Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
12,Munetaka Murakami,29,2026,26,CHW,AL,97,424,349,69,77,35,13,0,29,58,1,3,72,143,.221,.356,.507,.863,140,177,2,2,0,1,7,*3/DH,murakmu01
13,Miguel Vargas,29,2026,26,CHW,AL,130,573,480,89,119,59,30,1,29,75,12,2,80,100,.248,.360,.496,.856,138,238,8,7,0,5,4,*53/DH,vargami01
14,Rafael Devers,28,2026,29,SFG,NL,132,559,496,73,121,61,31,1,28,74,0,0,58,145,.244,.322,.480,.802,125,238,12,1,0,4,4,*3D,deverra01
15,Sal Stewart,28,2026,22,CIN,NL,133,576,510,74,134,82,24,0,28,99,12,4,55,126,.263,.335,.475,.810,121,242,14,4,0,7,5,35D/4H,stewasa02
16,Luis García Jr.,27,2026,26,NYYWSN,ALNL,122,448,424,56,120,64,24,5,27,85,4,2,22,74,.283,.317,.554,.871,135,235,7,0,0,2,0,*3HD,garcilu04
17,Brandon Lowe,27,2026,31,PIT,NL,124,549,492,78,123,69,26,1,27,80,2,0,48,163,.250,.315,.472,.787,111,232,5,2,0,7,0,*4D/H,lowebr01
18,Colson Montgomery,27,2026,24,CHW,AL,125,528,473,59,100,53,20,0,27,73,1,1,43,180,.211,.290,.425,.715,98,201,6,10,0,2,3,*65/DH,montgco01
19,Jordan Walker,27,2026,24,STL,NL,129,551,502,82,143,88,28,0,27,96,18,5,42,133,.285,.343,.502,.845,139,252,11,4,0,3,1,*9/DH,walkejo02
20,Willson Contreras,26,2026,34,BOS,AL,121,501,420,66,118,69,21,2,26,78,3,3,55,124,.281,.390,.526,.916,157,221,8,22,1,3,2,*3/D,contrwi01
21,Dillon Dingler,26,2026,27,DET,AL,122,517,466,65,118,66,24,2,26,82,0,0,31,115,.253,.318,.481,.799,119,224,11,15,0,3,0,*2D/H,dingldi01
22,Bryce Harper,26,2026,33,PHI,NL,133,567,465,83,123,69,25,3,26,75,7,5,94,118,.265,.384,.499,.883,136,232,17,1,0,7,3,*39D,harpebr03
23,Max Muncy,26,2026,35,LAD,NL,122,458,399,69,102,55,20,1,26,67,2,0,54,116,.256,.349,.506,.856,136,202,6,4,0,1,4,*5H,muncyma01
24,Kazuma Okamoto,26,2026,30,TOR,AL,128,524,472,68,108,62,20,0,26,74,1,1,44,159,.229,.302,.436,.738,100,206,9,6,0,2,0,*53/DH,okamoka01
25,Byron Buxton,25,2026,32,MIN,AL,93,408,370,65,94,50,18,1,25,46,7,1,30,100,.254,.319,.511,.829,130,189,4,6,0,2,2,8D/H,buxtoby01
26,Manny Machado,24,2026,33,SDP,NL,130,555,483,65,103,59,20,0,24,72,3,3,63,120,.213,.301,.404,.705,97,195,18,1,1,7,3,*5D,machama01
27,Jake Bauers,23,2026,30,MIL,NL,119,476,401,76,109,65,19,2,23,75,9,4,70,122,.272,.382,.501,.884,142,201,5,3,0,2,4,*397/HD,bauerja01
28,Jake Burger,23,2026,30,TEX,AL,126,503,457,54,108,66,19,0,23,76,3,1,40,135,.236,.302,.429,.731,111,196,6,4,0,2,0,*3/HD,burgeja01
29,Ian Happ,23,2026,31,CHC,NL,129,545,468,77,103,54,24,2,23,61,4,1,68,166,.220,.327,.427,.755,109,200,11,7,1,1,3,*7/DH,happia01
30,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,125,187,5,5,0,1,2,2D,langesh01
31,Christian Walker,23,2026,35,HOU,AL,127,522,468,62,108,60,24,1,23,72,0,0,43,124,.231,.307,.434,.740,107,203,13,9,0,2,2,*3/DH,walkech02
32,Wilyer Abreu,22,2026,27,BOS,AL,129,564,493,74,125,71,28,4,22,69,8,4,60,116,.254,.333,.460,.793,122,227,9,2,1,7,3,*9/D,abreuwi02
33,Jac Caglianone,22,2026,23,KCR,AL,121,469,434,59,120,73,23,2,22,60,6,2,29,122,.276,.328,.491,.819,129,213,5,5,0,1,2,93/DH,caglija01
34,Zach Neto,22,2026,25,LAA,AL,129,577,516,82,122,69,27,4,22,63,18,11,52,177,.236,.315,.432,.748,112,223,3,8,0,1,1,*6/DH,netoza01
35,Joc Pederson,22,2026,34,TEX,AL,121,393,339,51,80,45,11,2,22,46,2,0,47,92,.236,.332,.475,.807,133,161,10,3,0,3,2,*DH/39,pederjo01
36,Seiya Suzuki,22,2026,31,CHC,NL,115,507,439,76,119,71,26,0,22,75,3,0,61,129,.271,.363,.481,.844,133,211,9,4,0,3,4,9D/H,suzukse01
37,Willy Adames,21,2026,30,SFG,NL,121,505,465,62,107,60,25,1,21,51,5,2,37,139,.230,.289,.424,.713,100,197,3,2,0,1,0,*6,adamewi01
38,Nolan Arenado,21,2026,35,ARI,NL,124,484,430,63,102,60,20,1,21,65,4,0,43,101,.237,.315,.435,.750,105,187,10,7,0,3,2,*5/DH,arenano01
39,Drake Baldwin,21,2026,25,ATL,NL,109,482,426,71,115,83,11,0,21,63,3,1,48,100,.270,.353,.444,.796,119,189,13,7,0,1,2,2D/H,baldwdr01
40,JJ Bleday,21,2026,28,CIN,NL,105,437,372,49,82,45,14,2,21,51,6,5,60,96,.220,.330,.438,.768,111,163,5,2,0,2,1,*7/9DH,bledajj01
41,Alec Burleson,21,2026,27,STL,NL,132,556,501,75,146,91,33,1,21,96,3,0,46,93,.291,.356,.487,.843,139,244,10,6,0,3,4,*3/HD,burleal01
42,Kody Clemens,21,2026,30,MIN,AL,116,468,430,59,102,54,21,6,21,66,8,2,28,108,.237,.292,.460,.752,108,198,8,6,2,2,1,3479/8H,clemeko01
43,Elly De La Cruz,21,2026,24,CIN,NL,114,510,451,76,118,70,22,5,21,58,22,8,54,140,.262,.341,.472,.813,122,213,6,2,0,3,0,*6/D,delacel01
44,Michael Harris II,21,2026,25,ATL,NL,126,504,481,62,141,89,30,1,21,72,8,3,18,99,.293,.319,.491,.810,120,236,3,2,0,3,0,*8/HD7,harrimi04
45,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,141,170,5,3,0,0,9,*3/DH,kurtzni01
46,Ketel Marte,21,2026,32,ARI,NL,118,519,469,65,117,70,23,3,21,67,4,0,41,78,.249,.314,.446,.760,107,209,4,5,0,4,3,*4D/H,marteke01
47,Jackson Merrill,21,2026,23,SDP,NL,130,545,504,67,119,76,20,2,21,66,24,3,34,136,.236,.286,.409,.695,93,206,8,2,3,2,2,*8/H,merrija01
48,Mickey Moniak,21,2026,28,COL,NL,93,352,323,44,83,43,15,4,21,60,1,0,19,91,.257,.298,.523,.822,111,169,4,3,0,7,0,7D89H,moniami01
49,Andy Pages,21,2026,25,LAD,NL,128,550,493,72,134,86,25,2,21,80,12,7,45,107,.272,.338,.458,.797,121,226,11,7,0,5,1,*8/DH,pagesan01
50,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,119,187,6,7,0,4,1,75D3/46,schmica01
51,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,164,158,4,0,0,2,9,7D,sotoju01
52,Jo Adell,20,2026,27,CLELAA,AL,130,536,493,54,118,76,21,1,20,80,4,0,23,132,.239,.293,.408,.701,98,201,13,16,0,4,1,*97D/H8,adelljo01
53,Ozzie Albies,20,2026,29,ATL,NL,132,563,505,73,129,86,23,0,20,67,2,4,39,79,.255,.309,.420,.729,100,212,4,6,0,13,1,*4/DH,albieoz01
54,Randy Arozarena,20,2026,31,SEA,AL,125,540,464,85,126,79,26,1,20,58,20,7,53,115,.272,.369,.461,.830,138,214,13,20,0,3,0,*7/D,arozara01
55,Gunnar Henderson,20,2026,25,BAL,AL,131,592,526,77,115,68,23,4,20,51,10,5,55,131,.219,.302,.392,.694,96,206,7,9,0,2,3,*6/D,hendegu01
56,Heriberto Hernández,20,2026,26,MIA,NL,101,373,333,37,77,42,14,1,20,54,8,4,37,101,.231,.311,.459,.770,116,153,4,2,0,1,1,*7H/9D,hernahe01
57,Brooks Lee,20,2026,25,MIN,AL,127,508,470,58,116,72,21,3,20,69,7,4,33,82,.247,.300,.432,.732,104,203,8,3,1,1,0,56/H,leebr02
58,Julio Rodríguez,20,2026,25,SEA,AL,122,530,481,61,120,82,18,0,20,56,17,3,40,117,.249,.311,.412,.723,107,198,8,5,0,4,2,*8/DH,rodriju01
59,Spencer Torkelson,20,2026,26,DET,AL,131,513,446,54,100,57,23,0,20,63,0,1,57,159,.224,.316,.410,.727,101,183,11,5,0,4,0,*3/HD,torkesp01
60,Mike Trout,20,2026,34,LAA,AL,114,509,413,73,100,60,20,0,20,46,11,0,88,129,.242,.383,.436,.819,134,180,7,7,0,1,11,*8D,troutmi01
61,Alex Bregman,19,2026,32,CHC,NL,130,595,516,75,131,87,24,1,19,69,3,1,65,94,.254,.343,.415,.758,111,214,15,8,0,6,2,*5D/H,bregmal01
62,Dominic Canzone,19,2026,28,SEA,AL,118,407,363,46,93,52,21,1,19,58,2,1,37,87,.256,.332,.477,.808,130,173,8,5,0,2,2,D9H,canzodo01
63,Yandy Díaz,19,2026,34,TBR,AL,127,564,501,76,152,111,21,1,19,72,3,1,48,79,.303,.372,.463,.835,133,232,13,10,0,5,4,*D,diazya01
64,Tyler Soderstrom,19,2026,24,ATH,AL,109,453,396,58,97,48,27,3,19,56,2,1,53,91,.245,.338,.472,.810,120,187,9,3,0,1,4,*7/DH,soderty01
65,Corbin Carroll,18,2026,25,ARI,NL,129,560,482,81,121,59,28,16,18,58,20,3,66,121,.251,.348,.488,.836,128,235,6,8,0,4,3,*9/D,carroco02
66,Jazz Chisholm Jr.,18,2026,28,NYY,AL,122,478,426,60,94,58,15,3,18,52,35,7,48,144,.221,.299,.397,.696,92,169,5,1,0,3,3,*4/HD,chishja01
67,Trent Grisham,18,2026,29,NYY,AL,111,448,387,65,85,46,19,2,18,56,9,2,57,80,.220,.318,.419,.736,104,162,6,0,0,3,0,*8H/D,grishtr01
68,Jarren Duran,18,2026,29,BOS,AL,124,521,473,60,99,63,14,4,18,66,18,4,34,147,.209,.266,.370,.636,78,175,4,5,2,7,2,*7/8DH,duranja01
69,Ty France,18,2026,31,SDP,NL,107,387,341,44,98,61,17,2,18,56,1,1,27,84,.287,.355,.507,.862,139,173,8,12,0,6,1,*3/H5D,francty01
70,Cal Raleigh,18,2026,29,SEA,AL,99,412,350,32,59,33,8,0,18,52,2,1,56,127,.169,.286,.346,.632,82,121,5,3,0,3,0,2D/H,raleica01
71,Eugenio Suárez,18,2026,34,CIN,NL,102,405,356,33,73,39,16,0,18,53,0,1,41,141,.205,.294,.402,.696,90,143,5,5,0,3,1,D5/H,suareeu01
72,Dansby Swanson,18,2026,32,CHC,NL,119,458,403,78,87,50,16,3,18,66,17,1,48,106,.216,.300,.404,.704,94,163,5,2,1,4,0,*6/DH,swansda01
73,Samuel Basallo,17,2026,21,BAL,AL,92,331,301,35,70,43,9,1,17,48,0,0,26,90,.233,.296,.439,.735,106,132,6,2,0,2,2,2DH3,basalsa01
74,Josh Bell,17,2026,33,MIN,AL,127,517,467,66,118,73,27,1,17,80,1,0,42,106,.253,.318,.424,.742,107,198,13,4,0,3,0,*D3/H,belljo02
75,Jackson Chourio,17,2026,22,MIL,NL,98,442,402,64,111,72,22,0,17,50,13,4,37,107,.276,.339,.458,.797,118,184,6,2,0,1,5,*78/H9,chourja01
76,Oneil Cruz,17,2026,27,PIT,NL,71,310,273,49,71,43,10,1,17,52,22,4,34,109,.260,.348,.491,.839,126,134,3,3,0,0,3,8/DH,cruzon01
77,Liam Hicks,17,2026,27,MIATBR,ALNL,118,473,406,62,116,85,13,1,17,72,3,0,50,44,.286,.373,.448,.821,133,182,6,10,1,6,3,2D3H,hicksli01
78,Carter Jensen,17,2026,22,KCR,AL,123,488,429,58,94,51,25,1,17,58,1,1,51,141,.219,.301,.401,.702,97,172,4,2,0,6,1,2DH,jenseca01
79,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,150,114,8,2,0,1,5,9/D,judgeaa01
80,Daylen Lile,17,2026,23,WSN,NL,132,548,507,67,126,79,25,5,17,72,13,6,31,106,.249,.297,.418,.716,95,212,6,6,0,4,1,*7D9/H,lileda01
81,Brandon Marsh,17,2026,28,PHI,NL,127,497,460,66,126,89,18,2,17,55,11,3,30,124,.274,.319,.433,.751,100,199,4,2,1,4,5,*798/H,marshbr02
82,Coby Mayo,17,2026,24,BAL,AL,105,345,316,47,67,34,13,3,17,48,2,0,24,113,.212,.275,.434,.709,98,137,4,4,0,1,0,5D3H,mayoco01
83,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,132,142,7,5,0,0,0,53H/4D,meadcu01
84,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,113,163,14,5,0,3,1,39D/H,ohearry01
85,Isaac Paredes,17,2026,27,HOU,AL,125,531,456,50,119,78,23,1,17,72,0,0,53,70,.261,.356,.428,.784,121,195,13,17,0,5,0,*53/D4H,paredis01
86,Salvador Perez,17,2026,36,KCR,AL,123,513,472,46,105,68,19,1,17,59,1,0,20,100,.222,.268,.375,.643,80,177,19,12,0,7,2,D23,perezsa02
87,Cam Smith,17,2026,23,HOU,AL,129,469,420,56,91,55,15,4,17,48,10,2,36,117,.217,.284,.393,.677,90,165,9,6,0,6,0,*9/H8,smithca07
88,Fernando Tatis Jr.,17,2026,27,SDP,NL,131,578,512,75,147,100,28,2,17,67,30,13,54,106,.287,.357,.449,.806,126,230,12,5,1,6,5,*94/HD,tatisfe02
89,Trea Turner,17,2026,33,PHI,NL,128,569,526,86,127,87,22,1,17,49,17,3,36,124,.241,.293,.384,.678,81,202,10,4,0,3,1,*6/DH,turnetr01
90,JJ Wetherholt,17,2026,23,STL,NL,127,573,493,87,121,90,14,0,17,48,14,1,62,93,.245,.347,.377,.725,108,186,5,16,0,2,2,*4/6H,wethejj01
91,Jonathan Aranda,16,2026,28,TBR,AL,129,561,487,61,135,99,20,0,16,78,0,0,59,132,.277,.360,.417,.777,117,203,14,8,0,7,3,*3/DH,arandjo01
92,Carson Benge,16,2026,23,NYM,NL,126,521,476,68,134,98,17,3,16,53,19,4,38,110,.282,.342,.431,.772,116,205,7,6,0,1,1,*978/HD,bengeca01
93,Mookie Betts,16,2026,33,LAD,NL,95,400,369,50,87,57,14,0,16,46,1,2,28,45,.236,.293,.404,.696,93,149,14,2,0,1,3,*6,bettsmo01
94,Michael Busch,16,2026,28,CHC,NL,131,588,497,60,122,81,23,2,16,66,2,1,75,134,.245,.355,.396,.752,110,197,9,12,0,4,1,*3/H,buschmi02
95,Paul Goldschmidt,16,2026,38,NYY,AL,90,334,304,37,75,47,11,1,16,44,1,0,26,81,.247,.311,.447,.759,109,136,6,3,0,1,2,3HD,goldspa01
96,Riley Greene,16,2026,25,DET,AL,117,492,422,65,115,73,25,1,16,54,3,1,61,133,.273,.366,.450,.816,126,190,11,4,0,5,4,*7D/H,greenri03
97,Ceddanne Rafaela,16,2026,25,BOS,AL,127,537,504,67,145,94,32,3,16,66,17,8,21,108,.288,.325,.458,.784,119,231,10,8,2,2,1,*8/H,rafaece01
98,Gavin Sheets,16,2026,30,SDP,NL,121,405,349,46,74,43,15,0,16,46,4,0,49,84,.212,.316,.393,.709,98,137,12,5,0,2,0,37DH/9,sheetga01
99,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,103,143,10,6,0,2,0,3974/H58D,steersp01
100,Kyle Stowers,16,2026,28,MIA,NL,96,406,357,44,86,44,22,4,16,52,1,1,39,128,.241,.326,.459,.785,121,164,8,7,1,2,2,379D/H,stoweky01
101,Brice Turang,16,2026,26,MIL,NL,122,555,479,78,123,76,28,3,16,75,18,5,70,138,.257,.350,.428,.778,114,205,7,0,4,2,3,*4/6,turanbr02
102,Bobby Witt Jr.,16,2026,26,KCR,AL,114,504,445,72,128,85,26,1,16,48,35,7,54,89,.288,.365,.458,.824,132,204,6,2,0,3,7,*6/D,wittbo02
103,Cole Young,16,2026,22,SEA,AL,133,534,487,62,121,87,15,3,16,57,3,5,34,90,.248,.308,.390,.698,100,190,6,9,1,3,0,*4/6H,youngco01
104,Willi Castro,15,2026,29,COL,NL,114,450,406,63,107,71,20,1,15,54,9,5,37,122,.264,.331,.429,.760,99,174,3,5,0,2,0,4563/H78,castrwi01
105,Freddie Freeman,15,2026,36,LAD,NL,128,550,485,63,145,99,30,1,15,61,6,0,56,91,.299,.371,.458,.829,131,222,18,3,0,6,2,*3,freemfr01
106,Wyatt Langford,15,2026,24,TEX,AL,81,348,315,47,81,48,16,2,15,36,10,2,30,75,.257,.328,.463,.791,129,146,8,3,0,0,0,78/DH,langfwy01
107,Jeremy Peña,15,2026,28,HOU,AL,82,354,325,63,93,62,15,1,15,43,8,1,21,75,.286,.339,.477,.816,129,155,3,6,0,2,0,6/HD,penaje02
108,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,105,115,1,7,2,1,1,9H/8D7,raleylu01
109,Bryan Reynolds,15,2026,31,PIT,NL,134,583,495,88,130,81,32,2,15,66,9,0,77,139,.263,.370,.426,.797,117,211,7,9,0,2,3,*79D/H,reynobr01
110,Austin Riley,15,2026,29,ATL,NL,131,523,470,54,104,68,20,1,15,60,8,1,40,167,.221,.294,.364,.658,81,171,10,10,0,3,0,*5/H,rileyau01
111,Esmerlyn Valdéz,15,2026,22,PIT,NL,62,247,205,36,51,22,13,1,15,42,0,1,38,93,.249,.364,.541,.906,144,111,6,1,0,3,0,9/7H3,valdees01
112,Jose Altuve,14,2026,36,HOU,AL,106,450,409,58,101,69,16,2,14,40,4,3,36,93,.247,.310,.399,.708,99,163,16,2,1,2,1,*4/D,altuvjo01
113,Bo Bichette,14,2026,28,NYM,NL,131,566,521,64,138,101,21,2,14,66,1,1,36,103,.265,.311,.393,.704,97,205,15,2,0,7,0,56/DH4,bichebo01
114,Alec Bohm,14,2026,29,PHI,NL,127,517,470,49,115,78,22,1,14,76,2,0,34,71,.245,.304,.385,.689,84,181,17,8,0,5,1,*53/H,bohmal01
115,Griffin Conine,14,2026,28,MIA,NL,66,217,189,30,49,29,6,0,14,31,2,0,25,67,.259,.355,.513,.868,144,97,1,3,0,0,0,9H7D3,coningr01
116,Ezequiel Durán,14,2026,27,TEX,AL,124,477,431,58,117,74,25,4,14,68,10,3,36,113,.271,.330,.445,.775,125,192,5,4,1,5,0,65479/H83,duranez01
117,Bryce Eldridge,14,2026,21,SFG,NL,87,356,310,41,78,49,15,0,14,35,1,0,45,94,.252,.346,.435,.781,121,135,0,0,0,1,1,D3/H,eldribr01
118,Zack Gelof,14,2026,26,ATH,AL,82,312,283,53,73,45,13,1,14,37,9,2,22,79,.258,.323,.459,.782,113,130,7,5,2,0,0,5487/H9D,gelofza01
119,Iván Herrera,14,2026,26,STL,NL,132,590,495,81,120,82,23,1,14,53,7,0,64,108,.242,.358,.378,.735,112,187,17,27,0,4,5,D2/3,herreiv01
120,Nathaniel Lowe,14,2026,30,CINCLE,ALNL,100,345,311,33,81,46,21,0,14,48,0,0,31,81,.260,.325,.463,.788,116,144,2,0,0,3,1,D3H,lowena01
121,Kevin McGonigle,14,2026,21,DET,AL,128,577,492,84,138,97,24,3,14,56,12,1,79,79,.280,.381,.427,.808,125,210,5,3,0,3,1,65/D,mcgonke01
122,Marcus Semien,14,2026,35,NYM,NL,112,437,398,41,84,59,10,1,14,43,9,2,33,95,.211,.271,.347,.617,73,138,10,1,1,4,0,*4/H,semiema01
123,Ronald Acuña Jr.,13,2026,28,ATL,NL,80,352,302,44,70,44,12,1,13,35,18,8,43,83,.232,.335,.407,.743,105,123,1,5,0,2,2,9D,acunaro01
124,Francisco Alvarez,13,2026,24,NYM,NL,92,341,298,29,70,46,11,0,13,30,0,0,36,101,.235,.324,.403,.727,104,120,15,4,0,1,1,2D/H,alvarfr01
125,Andrew Benintendi,13,2026,31,CHW,AL,116,393,353,48,86,52,19,2,13,65,1,0,33,93,.244,.306,.419,.725,102,148,6,1,1,5,1,*DH7/9,beninan01
126,Owen Caissie,13,2026,23,MIA,NL,96,297,263,39,60,33,14,0,13,52,5,1,23,112,.228,.293,.430,.723,103,113,3,4,0,7,0,9DH,caissow01
127,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,90,96,2,5,0,3,0,9DH/7,carpeke01
128,Chase DeLauter,13,2026,24,CLE,AL,111,467,414,52,119,81,22,3,13,59,9,2,50,67,.287,.362,.449,.811,129,186,8,0,0,3,0,9D/H,delauch01
129,Rhys Hoskins,13,2026,33,CLE,AL,95,317,263,33,47,21,13,0,13,38,1,0,47,100,.179,.306,.376,.682,93,99,4,3,0,4,0,3DH/7,hoskirh01
130,Royce Lewis,13,2026,27,MIN,AL,98,400,360,45,85,51,20,1,13,45,13,0,34,98,.236,.305,.406,.711,99,146,3,3,0,3,1,354/H,lewisro02
131,Francisco Lindor,13,2026,32,NYM,NL,75,327,289,42,69,44,8,4,13,33,3,2,35,59,.239,.327,.429,.756,111,124,3,3,0,0,0,6/D,lindofr01
132,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,93,118,5,6,0,2,0,3HD,manzaky01
133,Jake McCarthy,13,2026,28,COL,NL,117,461,424,63,124,78,26,7,13,68,24,5,24,78,.292,.333,.479,.812,111,203,7,4,4,4,0,*789/HD,mccarja02
134,Matt McLain,13,2026,26,CIN,NL,109,405,353,47,68,38,17,0,13,35,15,3,45,111,.193,.290,.351,.642,77,124,3,4,2,1,0,46/H8,mclaima01
135,Cedric Mullins,13,2026,31,TBR,AL,115,435,378,48,77,51,10,3,13,39,18,9,38,87,.204,.286,.349,.635,77,132,3,7,5,4,0,*8/HD,mullice01
136,Brandon Nimmo,13,2026,33,TEX,AL,127,538,486,52,126,80,29,4,13,49,6,1,42,116,.259,.325,.416,.741,115,202,12,7,0,3,2,*9/D8H,nimmobr01
137,TJ Rumfield,13,2026,26,COL,NL,128,515,451,54,129,89,25,2,13,60,0,0,53,74,.286,.371,.437,.808,113,197,4,9,0,2,0,*3D/H,rumfitj01
138,Corey Seager,13,2026,32,TEX,AL,73,309,268,40,61,36,12,0,13,34,1,0,36,76,.228,.324,.418,.742,115,112,9,3,0,2,4,6/D,seageco01
139,Cody Bellinger,12,2026,30,NYY,AL,104,443,383,54,99,63,21,3,12,56,10,6,55,72,.258,.348,.423,.771,114,162,3,0,0,5,0,*78/39DH,bellico01
140,José Caballero,12,2026,29,NYY,AL,110,381,344,39,80,56,12,0,12,44,30,9,23,92,.233,.291,.372,.663,84,128,9,7,3,4,0,654H/798D,cabaljo01
141,Michael Conforto,12,2026,33,CHC,NL,89,240,207,28,48,23,13,0,12,33,1,0,28,69,.232,.325,.469,.794,118,97,4,2,0,3,2,DH97,confomi01
142,William Contreras,12,2026,28,MIL,NL,122,527,468,65,127,93,21,1,12,65,1,2,49,72,.271,.342,.397,.739,104,186,13,4,0,6,4,*2D/H,contrwi02
143,Colton Cowser,12,2026,26,BAL,AL,116,310,269,36,59,42,5,0,12,34,8,3,37,94,.219,.314,.372,.686,95,100,2,1,1,2,0,*8H97/D,cowseco01
144,Caleb Durbin,12,2026,26,BOS,AL,125,475,421,64,107,72,22,1,12,62,16,5,35,63,.254,.323,.397,.720,103,167,7,10,5,4,0,*5/H,durbica01
145,Joe Mack,12,2026,23,MIA,NL,81,259,237,32,56,36,8,0,12,38,0,0,16,65,.236,.290,.422,.712,100,100,6,2,4,0,0,2/H,mackjo02
146,Angel Martínez,12,2026,24,CLE,AL,92,333,311,36,76,45,18,1,12,45,11,3,10,73,.244,.278,.424,.703,96,132,7,5,6,1,0,*79/H8,martian02
147,Chase Meidroth,12,2026,24,CHW,AL,127,535,472,73,128,92,24,0,12,50,2,2,50,121,.271,.344,.398,.742,108,188,8,4,5,3,0,*46/5H,meidrch01
148,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,124,103,2,4,0,1,0,2/3HD,rushida01
149,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,89,118,10,6,0,4,0,D/9H,solerjo01
150,George Springer,12,2026,36,TOR,AL,101,420,372,46,89,59,16,2,12,41,10,2,40,77,.239,.317,.390,.706,94,145,9,3,0,2,0,*D/H7,springe01
151,Tyler Stephenson,12,2026,29,CIN,NL,104,375,329,33,80,51,17,0,12,43,0,1,40,102,.243,.325,.404,.730,101,133,5,2,0,4,1,*2/HD,stephty01
152,Xander Bogaerts,11,2026,33,SDP,NL,126,501,430,50,94,70,13,0,11,47,17,1,62,88,.219,.319,.326,.645,83,140,9,4,0,5,1,*6/D,bogaexa01
153,Lawrence Butler,11,2026,25,ATH,AL,125,414,362,51,82,55,15,1,11,40,9,4,49,106,.227,.320,.365,.684,88,132,5,1,1,1,1,*98H/D,butlela01
