Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
15,Pete Crow-Armstrong,19,2026,24,CHC,NL,87,378,328,56,94,58,13,4,19,49,21,5,39,98,.287,.374,.524,.898,151,172,2,8,1,2,2,*8/H,crowape01
16,Dillon Dingler,19,2026,27,DET,AL,80,334,300,46,80,41,18,2,19,59,0,0,23,70,.267,.328,.530,.858,134,159,9,6,0,3,0,*2D/H,dingldi01
17,Nick Kurtz,19,2026,23,ATH,AL,86,389,312,60,87,52,15,1,19,64,7,1,75,119,.279,.422,.516,.938,154,161,5,2,0,0,9,*3/DH,kurtzni01
18,Kazuma Okamoto,19,2026,30,TOR,AL,84,344,304,44,73,43,11,0,19,54,0,0,33,110,.240,.323,.464,.786,112,141,5,5,0,2,0,*5/3D,okamoka01
19,Miguel Vargas,19,2026,26,CHW,AL,84,365,307,56,75,40,15,1,19,52,11,2,50,60,.244,.357,.485,.842,133,149,4,5,0,2,1,*53/DH,vargami01
20,Christian Walker,19,2026,35,HOU,AL,87,361,326,45,78,42,16,1,19,56,0,0,30,81,.239,.310,.469,.780,115,153,8,4,0,1,2,*3/DH,walkech02
21,CJ Abrams,18,2026,25,WSN,NL,84,355,311,52,85,49,16,2,18,60,13,4,31,78,.273,.355,.511,.866,140,159,4,10,0,3,2,*6/HD,abramcj01
22,Willson Contreras,18,2026,34,BOS,AL,83,342,293,42,83,49,14,2,18,53,2,1,32,88,.283,.377,.529,.906,155,155,7,14,0,3,1,*3/D,contrwi01
23,Zach Neto,18,2026,25,LAA,AL,84,379,331,59,75,38,17,2,18,42,11,7,40,122,.227,.322,.453,.775,117,150,2,7,0,1,1,*6/H,netoza01
24,Shohei Ohtani,18,2026,31,LAD,NL,79,369,302,60,88,53,15,2,18,50,6,2,56,85,.291,.406,.533,.939,160,161,5,5,0,4,9,*D1/H,ohtansh01
25,Jordan Walker,18,2026,24,STL,NL,81,345,316,47,91,57,16,0,18,59,11,4,25,90,.288,.342,.509,.852,138,161,6,2,0,2,1,*9/DH,walkejo02
26,Ian Happ,17,2026,31,CHC,NL,83,362,310,59,69,34,16,2,17,41,4,0,47,116,.223,.331,.452,.783,119,140,7,4,0,1,3,*7/D,happia01
27,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
28,Ketel Marte,17,2026,32,ARI,NL,82,360,329,48,88,51,18,2,17,54,3,0,26,49,.267,.322,.489,.812,121,161,4,2,0,3,0,*4D/H,marteke01
29,Max Muncy,17,2026,35,LAD,NL,80,303,264,51,70,40,12,1,17,37,1,0,36,70,.265,.360,.511,.871,140,135,4,3,0,0,1,*5/H,muncyma01
30,Juan Soto,17,2026,27,NYM,NL,68,289,242,38,71,44,8,2,17,39,6,3,45,36,.293,.403,.554,.956,165,134,3,0,0,1,7,7D,sotoju01
31,Mike Trout,17,2026,34,LAA,AL,74,335,265,54,62,33,12,0,17,36,7,0,66,83,.234,.394,.472,.866,145,125,5,4,0,0,8,*8D,troutmi01
32,Luis García Jr.,16,2026,26,WSN,NL,81,281,268,39,75,41,15,3,16,59,2,1,12,42,.280,.310,.537,.847,132,144,5,0,0,1,0,*3H/D,garcilu04
33,Gunnar Henderson,16,2026,25,BAL,AL,87,399,361,49,82,48,16,2,16,39,6,4,32,91,.227,.298,.416,.714,99,150,3,5,0,1,1,*6/D,hendegu01
34,Manny Machado,16,2026,33,SDP,NL,83,348,305,41,58,26,16,0,16,46,1,1,37,77,.190,.274,.400,.674,86,122,6,0,1,5,2,*5/D,machama01
35,Andy Pages,16,2026,25,LAD,NL,86,372,336,52,91,54,20,1,16,60,8,6,26,74,.271,.328,.479,.807,122,161,8,5,0,5,0,*8/H,pagesan01
36,Casey Schmitt,16,2026,27,SFG,NL,78,326,309,37,86,54,15,1,16,43,7,1,7,63,.278,.304,.489,.792,122,151,5,6,0,4,0,7D3/465,schmica01
37,Sal Stewart,16,2026,22,CIN,NL,85,369,323,45,83,48,19,0,16,59,11,3,42,79,.257,.341,.464,.806,118,150,9,1,0,3,3,35/D4,stewasa02
38,Dansby Swanson,16,2026,32,CHC,NL,83,324,281,55,59,31,10,2,16,57,10,0,37,76,.210,.300,.431,.731,104,121,3,1,1,4,0,*6/DH,swansda01
39,Jake Bauers,15,2026,30,MIL,NL,75,297,254,49,68,40,12,1,15,51,5,1,39,76,.268,.370,.500,.870,138,127,3,3,0,1,3,*37/9HD,bauerja01
40,Rafael Devers,15,2026,29,SFG,NL,86,363,330,40,80,40,24,1,15,44,0,0,30,105,.242,.306,.458,.763,115,151,7,1,0,2,2,*3D,deverra01
41,Brandon Marsh,15,2026,28,PHI,NL,82,324,304,50,97,65,15,2,15,46,8,3,15,85,.319,.352,.530,.881,134,161,2,2,0,3,1,*789/H,marshbr02
42,Willy Adames,14,2026,30,SFG,NL,81,342,321,40,74,39,20,1,14,32,1,2,19,95,.231,.275,.430,.705,98,138,2,1,0,1,0,*6,adamewi01
43,Drake Baldwin,14,2026,25,ATL,NL,61,270,239,44,61,41,6,0,14,39,1,1,26,66,.255,.337,.456,.793,121,109,7,4,0,1,1,2D/H,baldwdr01
44,Jake Burger,14,2026,30,TEX,AL,84,340,308,38,77,49,14,0,14,52,2,0,28,88,.250,.315,.432,.747,117,133,5,2,0,2,0,*3/HD,burgeja01
45,Jac Caglianone,14,2026,23,KCR,AL,80,305,276,39,73,45,12,2,14,30,3,1,25,91,.264,.334,.475,.809,127,131,4,4,0,0,0,*93/DH,caglija01
46,Kody Clemens,14,2026,30,MIN,AL,74,292,266,38,64,32,16,2,14,38,6,2,19,63,.241,.303,.474,.777,113,126,5,5,2,0,1,3974/8H,clemeko01
47,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,124,118,3,3,0,0,2,8/DH,cruzon01
48,Freddie Freeman,14,2026,36,LAD,NL,84,367,316,50,93,56,22,1,14,47,3,0,45,59,.294,.384,.503,.887,146,159,11,3,0,3,1,*3,freemfr01
49,Paul Goldschmidt,14,2026,38,NYY,AL,60,233,212,31,59,35,9,1,14,41,1,0,17,48,.278,.339,.528,.867,138,112,3,3,0,1,0,3D/H,goldspa01
50,Michael Harris II,14,2026,25,ATL,NL,78,301,283,37,83,56,13,0,14,44,5,1,15,60,.293,.329,.488,.817,127,138,2,1,0,2,0,*8/HD7,harrimi04
51,Brooks Lee,14,2026,25,MIN,AL,84,334,307,42,77,49,12,2,14,47,5,3,23,52,.251,.306,.440,.746,105,135,4,2,1,1,0,65/H,leebr02
52,Curtis Mead,14,2026,25,WSN,NL,72,262,229,38,52,26,11,1,14,39,4,2,29,49,.227,.324,.467,.792,119,107,6,4,0,0,0,53H/4D,meadcu01
53,Mickey Moniak,14,2026,28,COL,NL,52,192,177,25,48,21,10,3,14,35,1,0,11,47,.271,.323,.599,.922,137,106,3,3,0,1,0,7D89/H,moniami01
54,Joc Pederson,14,2026,34,TEX,AL,80,268,229,34,55,32,7,2,14,31,0,0,32,60,.240,.337,.472,.809,135,108,8,3,0,3,1,*DH/39,pederjo01
55,Luke Raley,14,2026,31,SEA,AL,73,227,206,25,49,27,7,1,14,35,1,1,13,73,.238,.302,.485,.788,122,100,0,6,2,0,1,*9H/7D8,raleylu01
56,Julio Rodríguez,14,2026,25,SEA,AL,86,377,344,46,89,60,15,0,14,40,12,3,28,79,.259,.321,.424,.745,112,146,7,4,0,1,1,*8/D,rodriju01
57,Gavin Sheets,14,2026,30,SDP,NL,79,276,244,32,57,29,14,0,14,38,4,0,29,63,.234,.322,.463,.786,117,113,7,3,0,0,0,37DH/9,sheetga01
58,Spencer Torkelson,14,2026,26,DET,AL,86,335,288,35,62,30,18,0,14,38,0,1,39,108,.215,.317,.424,.741,104,122,6,5,0,2,0,*3/HD,torkesp01
59,Ozzie Albies,13,2026,29,ATL,NL,84,360,322,53,89,61,15,0,13,48,1,3,24,41,.276,.325,.444,.769,114,143,3,4,0,10,1,*4,albieoz01
60,Jonathan Aranda,13,2026,28,TBR,AL,82,358,296,44,87,61,13,0,13,58,0,0,49,78,.294,.399,.470,.869,141,139,7,7,0,6,3,*3/DH,arandjo01
61,JJ Bleday,13,2026,28,CIN,NL,57,241,203,29,48,23,11,1,13,37,3,3,33,48,.236,.346,.493,.838,126,100,5,2,0,2,1,7/DH9,bledajj01
62,Alec Burleson,13,2026,27,STL,NL,82,353,316,42,87,53,20,1,13,57,2,0,30,52,.275,.343,.468,.811,128,148,9,4,0,3,2,*3/HD,burleal01
63,Dominic Canzone,13,2026,28,SEA,AL,75,219,194,30,53,26,13,1,13,34,1,1,20,46,.273,.347,.552,.899,153,107,2,3,0,2,0,DH9,canzodo01
64,Kerry Carpenter,13,2026,28,DET,AL,64,205,181,22,43,23,5,2,13,36,0,0,16,61,.238,.309,.503,.812,121,91,2,4,0,3,0,9DH/7,carpeke01
65,Corbin Carroll,13,2026,25,ARI,NL,83,354,309,48,83,43,17,10,13,44,9,2,39,78,.269,.356,.515,.870,138,159,4,4,0,2,1,*9/D,carroco02
66,Elly De La Cruz,13,2026,24,CIN,NL,66,293,263,44,72,43,14,2,13,40,10,5,26,85,.274,.341,.490,.832,124,129,4,2,0,2,0,*6/D,delacel01
67,Liam Hicks,13,2026,27,MIA,NL,75,298,258,42,73,52,7,1,13,53,1,0,29,28,.283,.360,.469,.829,133,121,3,5,1,5,1,2D3H,hicksli01
68,Ryan O'Hearn,13,2026,32,PIT,NL,72,295,269,41,77,53,11,0,13,51,1,0,22,66,.286,.342,.472,.814,122,127,11,2,0,2,1,93D/H,ohearry01
69,Tyler Soderstrom,13,2026,24,ATH,AL,80,335,289,41,70,35,20,2,13,41,1,1,43,59,.242,.343,.460,.803,116,133,7,2,0,1,4,*7/HD,soderty01
70,Spencer Steer,13,2026,28,CIN,NL,81,320,284,48,67,42,12,0,13,34,3,0,30,75,.236,.313,.415,.729,98,118,8,3,0,2,0,3794/H5D,steersp01
71,Seiya Suzuki,13,2026,31,CHC,NL,71,305,266,43,73,48,12,0,13,42,0,0,33,79,.274,.357,.466,.824,131,124,7,3,0,3,3,9D/H,suzukse01
72,Samuel Basallo,12,2026,21,BAL,AL,74,267,242,29,62,40,9,1,12,37,0,0,23,68,.256,.318,.450,.769,114,109,4,0,0,2,1,2DH/3,basalsa01
73,Jazz Chisholm Jr.,12,2026,28,NYY,AL,82,326,289,43,65,40,11,2,12,33,26,4,34,94,.225,.307,.401,.708,97,116,2,1,0,2,0,*4/HD,chishja01
74,Jackson Chourio,12,2026,22,MIL,NL,50,234,213,35,63,37,14,0,12,33,6,1,19,56,.296,.355,.531,.885,140,113,1,1,0,1,1,78/9H,chourja01
75,Yandy Díaz,12,2026,34,TBR,AL,80,351,304,46,100,72,15,1,12,53,1,1,35,46,.329,.410,.503,.914,152,153,9,9,0,3,4,*D,diazya01
76,Jarren Duran,12,2026,29,BOS,AL,78,339,312,38,61,38,9,2,12,39,12,0,21,102,.196,.251,.353,.603,70,110,2,3,0,3,0,*7/8DH,duranja01
77,Carter Jensen,12,2026,22,KCR,AL,80,308,275,40,68,39,17,0,12,46,1,0,27,83,.247,.312,.440,.752,111,121,3,1,0,5,1,2D/H,jenseca01
78,TJ Rumfield,12,2026,26,COL,NL,84,341,300,37,87,55,18,2,12,45,0,0,33,49,.290,.370,.483,.853,124,145,2,6,0,2,0,*3D/H,rumfitj01
79,Brice Turang,12,2026,26,MIL,NL,80,364,309,60,80,48,17,3,12,48,13,2,50,95,.259,.360,.450,.810,122,139,7,0,3,2,3,*4/6,turanbr02
80,JJ Wetherholt,12,2026,23,STL,NL,79,359,309,49,80,60,8,0,12,34,9,0,37,57,.259,.357,.401,.758,116,124,1,11,0,2,2,*4/6H,wethejj01
81,Bobby Witt Jr.,12,2026,26,KCR,AL,81,358,317,44,93,60,20,1,12,36,28,4,37,60,.293,.366,.476,.842,138,151,6,1,0,3,3,*6/D,wittbo02
82,Jo Adell,11,2026,27,LAA,AL,86,362,338,39,83,56,15,1,11,45,3,0,10,82,.246,.290,.393,.684,92,133,9,12,0,2,0,*9/7D8,adelljo01
83,Josh Bell,11,2026,33,MIN,AL,85,336,308,43,75,46,17,1,11,56,1,0,24,72,.244,.301,.412,.713,97,127,5,2,0,2,0,*D3/H,belljo02
84,Cody Bellinger,11,2026,30,NYY,AL,84,361,307,46,78,48,16,3,11,49,10,4,49,51,.254,.352,.433,.785,119,133,2,0,0,5,0,*78/93DH,bellico01
85,Mookie Betts,11,2026,33,LAD,NL,51,223,205,31,50,31,8,0,11,28,1,2,16,28,.244,.300,.444,.744,105,91,9,1,0,1,1,6,bettsmo01
86,Michael Busch,11,2026,28,CHC,NL,86,386,315,36,74,47,14,2,11,47,2,0,60,88,.235,.368,.397,.765,117,125,4,8,0,3,1,*3/H,buschmi02
87,Zack Gelof,11,2026,26,ATH,AL,62,228,209,40,59,37,10,1,11,29,8,1,14,55,.282,.336,.498,.834,123,104,5,3,2,0,0,584/H9,gelofza01
88,Riley Greene,11,2026,25,DET,AL,86,362,312,44,89,61,17,0,11,38,2,1,45,97,.285,.376,.446,.821,127,139,9,2,0,3,1,*7/DH,greenri03
89,Angel Martínez,11,2026,24,CLE,AL,66,243,226,28,54,31,11,1,11,33,9,2,7,53,.239,.276,.442,.719,99,100,5,5,4,1,0,*79/8H,martian02
90,Isaac Paredes,11,2026,27,HOU,AL,82,344,296,35,74,47,16,0,11,45,0,0,33,55,.250,.346,.416,.761,112,123,10,12,0,3,0,*53/D4H,paredis01
91,Bryan Reynolds,11,2026,31,PIT,NL,87,377,314,58,88,55,20,2,11,53,5,0,56,84,.280,.395,.462,.857,136,145,4,5,0,2,2,*79D/H,reynobr01
92,Cam Smith,11,2026,23,HOU,AL,87,328,292,36,65,40,13,1,11,32,9,1,28,83,.223,.297,.387,.684,90,113,7,4,0,3,0,*9/H,smithca07
93,Jorge Soler,11,2026,34,LAA,AL,65,272,236,31,52,30,10,1,11,37,0,0,28,85,.220,.309,.411,.720,102,97,7,4,0,4,0,D/9H,solerjo01
94,Wilyer Abreu,10,2026,27,BOS,AL,83,358,319,38,85,56,16,3,10,39,6,2,33,72,.266,.331,.429,.761,115,137,7,0,1,4,1,*9,abreuwi02
95,Carson Benge,10,2026,23,NYM,NL,84,343,316,45,82,59,11,2,10,34,11,2,23,75,.259,.318,.402,.720,101,127,2,4,0,0,0,*978/HD,bengeca01
96,Andrew Benintendi,10,2026,31,CHW,AL,76,263,239,33,58,34,12,2,10,40,1,0,20,67,.243,.298,.435,.733,102,104,4,0,1,3,0,*DH/79,beninan01
97,Bo Bichette,10,2026,28,NYM,NL,87,378,348,44,87,63,13,1,10,46,1,0,23,71,.250,.296,.379,.676,88,132,9,2,0,5,0,56/D4,bichebo01
98,Alec Bohm,10,2026,29,PHI,NL,82,330,301,28,67,46,11,0,10,45,1,0,21,48,.223,.279,.359,.638,71,108,11,4,0,4,0,*5/3H,bohmal01
99,Owen Caissie,10,2026,23,MIA,NL,75,234,208,28,50,28,12,0,10,46,4,1,17,91,.240,.299,.442,.741,107,92,2,3,0,6,0,*9/HD,caissow01
100,J.P. Crawford,10,2026,31,SEA,AL,69,292,248,33,53,38,5,0,10,25,1,3,38,59,.214,.329,.355,.684,97,88,4,5,0,1,0,65/HD,crawfjp01
101,Ty France,10,2026,31,SDP,NL,62,195,176,21,48,28,8,2,10,30,1,1,11,48,.273,.335,.511,.846,133,90,5,6,0,1,1,*3/H5D,francty01
102,Iván Herrera,10,2026,26,STL,NL,83,374,302,54,76,51,14,1,10,35,5,0,48,59,.252,.390,.404,.794,127,122,9,22,0,2,4,D2,herreiv01
103,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,132,112,10,5,0,4,0,*3/HD,horwisp01
104,Kyle Manzardo,10,2026,25,CLE,AL,77,272,238,29,55,37,7,1,10,29,0,0,28,86,.231,.320,.395,.715,101,94,4,4,0,2,0,*3DH,manzaky01
105,Coby Mayo,10,2026,24,BAL,AL,68,234,213,28,40,21,9,0,10,31,1,0,18,78,.188,.256,.371,.627,75,79,3,2,0,1,0,5D/3H,mayoco01
106,Salvador Perez,10,2026,36,KCR,AL,81,340,318,29,64,44,10,0,10,30,0,0,12,69,.201,.241,.327,.568,60,104,12,6,0,4,1,2D3,perezsa02
107,José Ramírez,10,2026,33,CLE,AL,72,314,268,42,64,36,18,0,10,33,24,2,41,44,.239,.339,.418,.757,113,112,1,1,0,3,5,5D,ramirjo01
108,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,80,70,3,2,0,2,1,D/97H,rookebr01
109,Corey Seager,10,2026,32,TEX,AL,51,219,187,28,34,18,6,0,10,25,1,0,28,59,.182,.292,.374,.667,95,70,6,2,0,2,2,6,seageco01
110,Trea Turner,10,2026,33,PHI,NL,85,376,351,59,84,59,15,0,10,31,16,2,22,85,.239,.287,.368,.655,76,129,4,2,0,1,0,*6/DH,turnetr01
111,Mark Vientos,10,2026,26,NYM,NL,70,245,230,24,48,29,9,0,10,33,0,0,11,59,.209,.249,.378,.627,73,87,10,2,0,2,0,3H/D5,vientma01
112,Francisco Alvarez,9,2026,24,NYM,NL,57,204,184,19,45,29,7,0,9,19,0,0,15,55,.245,.307,.429,.736,104,79,11,2,0,1,0,2D/H,alvarfr01
113,Nolan Arenado,9,2026,35,ARI,NL,81,310,276,38,67,43,15,0,9,34,3,0,25,64,.243,.316,.395,.711,96,109,6,6,0,3,1,*5/DH,arenano01
114,William Contreras,9,2026,28,MIL,NL,80,345,307,47,91,70,12,0,9,51,1,2,31,45,.296,.362,.423,.786,116,130,9,3,0,4,3,*2D/H,contrwi02
115,Randal Grichuk,9,2026,34,CHWNYY,AL,54,124,117,21,31,14,8,0,9,23,0,0,5,28,.265,.298,.564,.862,135,66,2,1,0,1,0,HD7/9,grichra01
116,Josh Jung,9,2026,28,TEX,AL,81,350,316,40,93,64,20,0,9,32,1,1,27,63,.294,.357,.443,.800,134,140,13,5,0,2,0,*5,jungjo01
117,Nathaniel Lowe,9,2026,30,CIN,NL,66,207,182,20,46,24,13,0,9,25,0,0,25,53,.253,.343,.473,.816,121,86,1,0,0,0,1,D3H,lowena01
118,Cedric Mullins,9,2026,31,TBR,AL,72,281,245,29,52,38,4,1,9,27,13,6,23,56,.212,.291,.347,.638,76,85,2,5,4,2,0,*8/H,mullice01
119,Amed Rosario,9,2026,30,NYY,AL,49,153,140,20,35,21,4,1,9,27,1,0,10,32,.250,.294,.486,.780,114,68,1,0,0,3,0,5H/4D79,rosaram01
120,Dalton Rushing,9,2026,25,LAD,NL,52,176,156,24,38,22,7,0,9,25,0,0,16,47,.244,.330,.462,.791,118,72,2,4,0,0,0,2/H3D,rushida01
121,Marcus Semien,9,2026,35,NYM,NL,80,318,290,30,62,44,8,1,9,29,6,2,23,68,.214,.271,.341,.613,71,99,10,1,1,3,0,*4,semiema01
122,Cole Young,9,2026,22,SEA,AL,87,348,314,39,82,60,12,1,9,41,2,3,23,60,.261,.323,.392,.714,104,123,2,7,1,3,0,*4/6,youngco01
123,Jose Altuve,8,2026,36,HOU,AL,65,278,249,38,58,38,12,0,8,22,1,2,26,60,.233,.307,.378,.684,91,94,12,1,1,1,1,*4/D,altuvjo01
124,Randy Arozarena,8,2026,31,SEA,AL,79,335,290,51,82,53,20,1,8,37,19,4,30,75,.283,.370,.441,.812,132,128,8,12,0,3,0,*7/D,arozara01
125,Xander Bogaerts,8,2026,33,SDP,NL,81,321,280,35,65,52,5,0,8,32,10,1,36,57,.232,.324,.336,.660,86,94,3,3,0,2,1,*6,bogaexa01
126,José Caballero,8,2026,29,NYY,AL,74,268,244,32,60,42,10,0,8,28,19,7,16,59,.246,.303,.385,.689,91,94,8,5,1,2,0,6/5749H8D,cabaljo01
127,Trent Grisham,8,2026,29,NYY,AL,66,264,224,40,52,31,11,2,8,35,6,1,38,42,.232,.341,.406,.747,108,91,4,0,0,2,0,*8/H,grishtr01
128,Colton Cowser,8,2026,26,BAL,AL,77,214,185,27,42,31,3,0,8,27,4,2,25,63,.227,.319,.373,.692,95,69,1,1,1,2,0,*89H7/D,cowseco01
129,Mauricio Dubón,8,2026,31,ATL,NL,80,323,298,36,79,52,17,2,8,44,2,2,21,45,.265,.318,.416,.734,105,124,4,2,1,0,0,768/5HD,dubonma01
130,Jonah Heim,8,2026,31,ATHATL,ALNL,43,149,134,19,33,16,9,0,8,23,0,0,13,26,.246,.309,.493,.801,116,66,3,0,0,2,0,2/DH35,heimjo01
131,Heriberto Hernández,8,2026,26,MIA,NL,57,192,172,19,38,24,5,1,8,29,5,2,18,45,.221,.297,.401,.698,96,69,1,1,0,1,0,7H/9D,hernahe01
132,Wyatt Langford,8,2026,24,TEX,AL,40,173,162,23,45,27,8,2,8,20,6,0,10,37,.278,.324,.500,.824,138,81,3,1,0,0,0,78/D,langfwy01
133,Royce Lewis,8,2026,27,MIN,AL,54,218,194,23,41,25,8,0,8,23,6,0,20,60,.211,.289,.376,.665,84,73,2,2,0,2,0,53/4,lewisro02
134,Daylen Lile,8,2026,23,WSN,NL,86,368,336,46,84,54,19,3,8,39,7,5,24,62,.250,.304,.396,.700,95,133,5,4,0,4,1,*7D/9H,lileda01
135,Matt McLain,8,2026,26,CIN,NL,79,300,260,31,51,30,13,0,8,25,11,2,35,79,.196,.299,.338,.637,74,88,3,3,2,0,0,46/H8,mclaima01
136,Ryan McMahon,8,2026,31,NYY,AL,69,202,186,19,39,27,4,0,8,23,3,1,15,62,.210,.269,.360,.629,74,67,5,0,1,0,0,*5/H6,mcmahry01
137,Jackson Merrill,8,2026,23,SDP,NL,82,346,317,35,67,43,15,1,8,31,18,1,25,86,.211,.271,.341,.612,71,108,5,1,3,0,2,*8,merrija01
138,Josh Naylor,8,2026,29,SEA,AL,80,347,315,32,81,62,11,0,8,34,15,3,27,45,.257,.321,.368,.689,98,116,12,3,0,1,2,*3,naylojo01
139,Brandon Nimmo,8,2026,33,TEX,AL,82,354,317,35,83,52,20,3,8,29,3,1,29,73,.262,.333,.420,.753,120,133,8,6,0,2,1,*9/D8H,nimmobr01
140,Cal Raleigh,8,2026,29,SEA,AL,55,239,207,21,34,21,5,0,8,23,2,1,30,75,.164,.268,.304,.572,64,63,4,0,0,2,0,2D/H,raleica01
141,Austin Riley,8,2026,29,ATL,NL,84,340,304,33,63,42,12,1,8,38,4,1,28,99,.207,.285,.332,.618,74,101,6,6,0,2,0,*5/H,rileyau01
142,Adley Rutschman,8,2026,28,BAL,AL,57,240,210,27,53,29,15,1,8,43,0,1,24,36,.252,.325,.448,.773,116,94,5,1,0,5,0,2D/H,rutscad01
143,Gary Sánchez,8,2026,33,MIL,NL,50,162,130,23,28,15,4,1,8,22,0,0,29,30,.215,.364,.446,.810,122,58,6,2,0,1,0,2DH/3,sanchga02
144,George Springer,8,2026,36,TOR,AL,63,279,244,29,54,34,11,1,8,21,6,2,28,56,.221,.308,.373,.681,85,91,6,3,0,1,0,*D/H,springe01
145,Kyle Stowers,8,2026,28,MIA,NL,63,267,234,30,54,27,16,3,8,34,1,1,25,85,.231,.320,.427,.747,109,100,7,6,1,1,2,793/DH,stoweky01
146,Eugenio Suárez,8,2026,34,CIN,NL,57,225,204,18,42,24,10,0,8,29,0,1,18,75,.206,.276,.373,.648,75,76,2,2,0,1,0,D5/H,suareeu01
147,Jacob Young,8,2026,26,WSN,NL,83,277,258,33,58,37,11,2,8,31,8,2,14,54,.225,.275,.376,.651,81,97,5,4,1,0,0,*8/HD,youngja03
148,Ronald Acuña Jr.,7,2026,28,ATL,NL,53,236,195,31,49,31,10,1,7,22,15,7,35,52,.251,.373,.421,.793,124,82,0,4,0,2,2,9/D,acunaro01
149,Travis Bazzana,7,2026,23,CLE,AL,55,235,204,26,50,31,11,1,7,25,12,3,27,48,.245,.336,.412,.748,110,84,0,2,0,2,1,4/DH,bazzatr01
150,Alex Bregman,7,2026,32,CHC,NL,85,391,334,41,80,61,11,1,7,30,2,1,46,61,.240,.340,.341,.681,94,114,9,7,0,4,2,*5/DH,bregmal01
151,Victor Caratini,7,2026,32,MIN,AL,64,243,201,21,48,35,6,0,7,33,0,0,25,45,.239,.337,.373,.711,98,75,4,9,0,8,1,23/HD,caratvi01
152,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,98,113,6,5,0,3,1,*5/D,chapmma01
153,Ernie Clement,7,2026,30,TOR,AL,84,335,321,38,96,66,22,1,7,29,2,1,12,34,.299,.322,.439,.762,106,141,5,0,0,2,0,*46/5H7,clemeer01
