Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
35,Jake Burger,21,2026,30,TEX,AL,120,480,439,52,105,66,18,0,21,73,2,0,36,128,.239,.300,.424,.724,107,186,6,3,0,2,0,*3/HD,burgeja01
36,Alec Burleson,21,2026,27,STL,NL,127,539,485,72,140,85,33,1,21,92,3,0,46,90,.289,.354,.491,.845,138,238,10,5,0,3,4,*3/HD,burleal01
37,Kody Clemens,21,2026,30,MIN,AL,111,449,411,58,97,50,21,5,21,61,8,2,28,101,.236,.293,.465,.758,109,191,8,6,2,2,1,3479/8H,clemeko01
38,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,141,170,5,3,0,0,9,*3/DH,kurtzni01
39,Ketel Marte,21,2026,32,ARI,NL,118,519,469,65,117,70,23,3,21,67,4,0,41,78,.249,.314,.446,.760,107,209,4,5,0,4,3,*4D/H,marteke01
40,Andy Pages,21,2026,25,LAD,NL,127,548,492,72,134,86,25,2,21,80,12,7,45,106,.272,.338,.459,.797,120,226,11,6,0,5,1,*8/DH,pagesan01
41,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,119,187,6,7,0,4,1,75D3/46,schmica01
42,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,164,158,4,0,0,2,9,7D,sotoju01
43,Ozzie Albies,20,2026,29,ATL,NL,127,542,486,72,122,79,23,0,20,65,2,4,38,75,.251,.306,.422,.728,100,205,4,6,0,12,1,*4/DH,albieoz01
44,Nolan Arenado,20,2026,35,ARI,NL,119,463,411,59,100,59,20,1,20,63,4,0,42,96,.243,.322,.443,.765,109,182,10,7,0,3,2,*5/DH,arenano01
45,JJ Bleday,20,2026,28,CIN,NL,99,410,348,46,76,42,13,1,20,47,6,5,57,89,.218,.330,.434,.764,109,151,5,2,0,2,1,*7/9DH,bledajj01
46,Elly De La Cruz,20,2026,24,CIN,NL,108,482,425,70,110,66,19,5,20,57,21,8,52,132,.259,.340,.468,.808,121,199,5,2,0,3,0,*6/D,delacel01
47,Ian Happ,20,2026,31,CHC,NL,124,523,449,72,96,52,22,2,20,51,4,1,66,160,.214,.322,.405,.727,102,182,10,6,1,1,3,*7/DH,happia01
48,Michael Harris II,20,2026,25,ATL,NL,121,483,460,60,134,86,27,1,20,68,7,3,18,95,.291,.319,.485,.804,119,223,3,2,0,3,0,*8/HD7,harrimi04
49,Gunnar Henderson,20,2026,25,BAL,AL,126,571,508,76,112,65,23,4,20,51,10,5,52,126,.220,.303,.400,.703,98,203,7,9,0,2,3,*6/D,hendegu01
50,Mickey Moniak,20,2026,28,COL,NL,88,332,304,42,81,42,15,4,20,59,1,0,18,85,.266,.307,.539,.847,117,164,4,3,0,7,0,7D8H9,moniami01
51,Zach Neto,20,2026,25,LAA,AL,123,548,487,76,109,62,24,3,20,54,17,10,52,172,.224,.308,.409,.717,103,199,3,8,0,1,1,*6/DH,netoza01
52,Spencer Torkelson,20,2026,26,DET,AL,126,496,433,53,97,56,21,0,20,63,0,1,53,154,.224,.313,.411,.724,100,178,11,5,0,4,0,*3/HD,torkesp01
53,Mike Trout,20,2026,34,LAA,AL,108,482,391,69,94,57,17,0,20,45,10,0,83,123,.240,.382,.437,.819,134,171,7,7,0,1,10,*8D,troutmi01
54,Willy Adames,19,2026,30,SFG,NL,117,489,450,59,103,58,25,1,19,48,5,2,36,133,.229,.288,.416,.704,98,187,3,2,0,1,0,*6,adamewi01
55,Jo Adell,19,2026,27,CLELAA,AL,124,510,469,52,111,71,20,1,19,73,3,0,21,124,.237,.290,.405,.695,97,190,13,16,0,4,0,*97/D8H,adelljo01
56,Dominic Canzone,19,2026,28,SEA,AL,112,381,339,45,89,48,21,1,19,54,1,1,36,79,.263,.339,.499,.837,138,169,7,4,0,2,2,D9H,canzodo01
57,Yandy Díaz,19,2026,34,TBR,AL,121,538,477,73,146,105,21,1,19,72,3,1,46,76,.306,.375,.474,.849,137,226,12,10,0,5,4,*D,diazya01
58,Jackson Merrill,19,2026,23,SDP,NL,125,523,483,65,116,75,20,2,19,63,24,2,33,129,.240,.290,.408,.698,93,197,8,2,3,2,2,*8/H,merrija01
59,Julio Rodríguez,19,2026,25,SEA,AL,116,503,454,58,115,78,18,0,19,53,16,3,40,106,.253,.318,.419,.737,111,190,8,5,0,4,2,*8/DH,rodriju01
60,Tyler Soderstrom,19,2026,24,ATH,AL,109,453,396,58,97,48,27,3,19,56,2,1,53,91,.245,.338,.472,.810,121,187,9,3,0,1,4,*7/DH,soderty01
61,Corbin Carroll,18,2026,25,ARI,NL,124,538,463,78,114,55,26,15,18,57,17,3,64,117,.246,.346,.484,.830,126,224,6,8,0,3,3,*9/D,carroco02
62,Heriberto Hernández,18,2026,26,MIA,NL,96,351,315,35,72,40,13,1,18,51,8,4,33,99,.229,.305,.448,.752,111,141,4,2,0,1,1,*7H/9D,hernahe01
63,Brooks Lee,18,2026,25,MIN,AL,122,489,451,54,110,70,19,3,18,67,7,4,33,80,.244,.299,.419,.718,100,189,8,3,1,1,0,56/H,leebr02
64,Eugenio Suárez,18,2026,34,CIN,NL,96,383,340,32,70,36,16,0,18,50,0,1,36,138,.206,.287,.412,.699,90,140,4,4,0,3,1,D5/H,suareeu01
65,Dansby Swanson,18,2026,32,CHC,NL,119,458,403,78,87,50,16,3,18,66,17,1,48,106,.216,.300,.404,.704,95,163,5,2,1,4,0,*6/DH,swansda01
66,Randy Arozarena,17,2026,31,SEA,AL,119,511,442,80,121,77,26,1,17,53,20,7,47,108,.274,.366,.452,.818,135,200,13,19,0,3,0,*7/D,arozara01
67,Josh Bell,17,2026,33,MIN,AL,123,499,453,64,117,73,26,1,17,77,1,0,41,103,.258,.321,.433,.754,110,196,12,2,0,2,0,*D3/H,belljo02
68,Jazz Chisholm Jr.,17,2026,28,NYY,AL,117,459,408,58,88,55,14,2,17,48,33,7,47,142,.216,.296,.385,.681,89,157,5,1,0,3,3,*4/HD,chishja01
69,Jackson Chourio,17,2026,22,MIL,NL,93,420,383,63,107,68,22,0,17,50,12,4,34,103,.279,.340,.470,.810,121,180,6,2,0,1,5,*78/H9,chourja01
70,Trent Grisham,17,2026,29,NYY,AL,106,424,370,61,83,45,19,2,17,54,7,2,50,74,.224,.314,.424,.739,104,157,5,0,0,3,0,*8H/D,grishtr01
71,Jarren Duran,17,2026,29,BOS,AL,119,504,457,58,94,61,13,3,17,62,18,4,34,143,.206,.263,.359,.622,75,164,4,4,2,7,2,*7/8DH,duranja01
72,Ty France,17,2026,31,SDP,NL,102,365,327,43,95,59,17,2,17,52,1,1,20,82,.291,.349,.511,.860,137,167,8,12,0,5,1,*3/H5D,francty01
73,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,150,114,8,2,0,1,5,9/D,judgeaa01
74,Brandon Marsh,17,2026,28,PHI,NL,122,481,445,64,122,86,17,2,17,54,11,3,29,120,.274,.319,.436,.755,101,194,4,2,1,4,5,*798/H,marshbr02
75,Coby Mayo,17,2026,24,BAL,AL,101,331,303,45,64,32,12,3,17,47,2,0,24,108,.211,.275,.439,.714,99,133,4,3,0,1,0,5D3H,mayoco01
76,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,133,142,7,5,0,0,0,53H/4D,meadcu01
77,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,114,163,14,5,0,3,1,39D/H,ohearry01
78,Cam Smith,17,2026,23,HOU,AL,124,452,405,54,90,55,15,3,17,47,10,2,35,111,.222,.290,.400,.690,94,162,9,6,0,5,0,*9/H8,smithca07
79,Trea Turner,17,2026,33,PHI,NL,123,547,505,84,125,85,22,1,17,49,17,3,35,118,.248,.300,.396,.696,86,200,9,4,0,3,1,*6/DH,turnetr01
80,Samuel Basallo,16,2026,21,BAL,AL,87,315,285,34,69,43,9,1,16,46,0,0,26,83,.242,.308,.449,.757,112,128,5,2,0,2,2,2DH/3,basalsa01
81,Mookie Betts,16,2026,33,LAD,NL,91,382,354,49,84,54,14,0,16,44,1,2,26,44,.237,.291,.412,.703,93,146,13,1,0,1,2,*6,bettsmo01
82,Alex Bregman,16,2026,32,CHC,NL,125,571,495,69,126,85,24,1,16,63,3,1,63,89,.255,.345,.404,.749,109,200,13,8,0,5,2,*5D/H,bregmal01
83,Paul Goldschmidt,16,2026,38,NYY,AL,89,330,300,37,74,46,11,1,16,44,1,0,26,79,.247,.312,.450,.762,110,135,6,3,0,1,2,3HD,goldspa01
84,Riley Greene,16,2026,25,DET,AL,117,492,422,65,115,73,25,1,16,54,3,1,61,133,.273,.366,.450,.816,126,190,11,4,0,5,4,*7D/H,greenri03
85,Liam Hicks,16,2026,27,MIATBR,ALNL,114,460,395,61,112,83,12,1,16,71,3,0,48,43,.284,.370,.441,.811,130,174,6,10,1,6,3,2D3H,hicksli01
86,Carter Jensen,16,2026,22,KCR,AL,119,472,416,56,92,50,25,1,16,56,1,1,49,137,.221,.303,.401,.704,99,167,4,2,0,5,1,2D/H,jenseca01
87,Isaac Paredes,16,2026,27,HOU,AL,120,509,439,48,114,76,21,1,16,67,0,0,49,69,.260,.354,.421,.775,119,185,12,17,0,4,0,*53/D4H,paredis01
88,Salvador Perez,16,2026,36,KCR,AL,118,492,452,42,97,62,18,1,16,55,0,0,19,97,.215,.261,.365,.626,76,165,16,12,0,7,2,D23,perezsa02
89,Ceddanne Rafaela,16,2026,25,BOS,AL,122,513,482,67,137,86,32,3,16,64,16,7,19,104,.284,.321,.463,.784,119,223,10,8,2,2,0,*8/H,rafaece01
90,Gavin Sheets,16,2026,30,SDP,NL,118,399,345,46,74,43,15,0,16,46,4,0,47,83,.214,.316,.397,.713,98,137,11,5,0,2,0,37DH/9,sheetga01
91,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,102,143,10,6,0,2,0,3974/H58D,steersp01
92,Kyle Stowers,16,2026,28,MIA,NL,94,399,351,44,85,44,21,4,16,52,1,1,38,125,.242,.327,.462,.788,122,162,8,7,1,2,2,379/DH,stoweky01
93,Brice Turang,16,2026,26,MIL,NL,117,532,457,76,120,73,28,3,16,75,18,5,69,132,.263,.358,.442,.800,120,202,7,0,4,2,3,*4/6,turanbr02
94,JJ Wetherholt,16,2026,23,STL,NL,122,552,473,82,115,85,14,0,16,46,13,1,62,87,.243,.348,.374,.722,106,177,4,15,0,2,2,*4/6H,wethejj01
95,Jonathan Aranda,15,2026,28,TBR,AL,123,540,467,59,132,97,20,0,15,76,0,0,58,125,.283,.367,.422,.789,121,197,14,8,0,7,3,*3/DH,arandjo01
96,Carson Benge,15,2026,23,NYM,NL,122,503,459,64,125,91,16,3,15,51,18,4,37,107,.272,.334,.418,.752,110,192,7,6,0,1,0,*978/HD,bengeca01
97,Michael Busch,15,2026,28,CHC,NL,126,564,479,53,116,79,20,2,15,64,2,1,70,125,.242,.349,.386,.736,106,185,9,11,0,4,1,*3/H,buschmi02
98,Oneil Cruz,15,2026,27,PIT,NL,66,290,256,46,68,43,10,0,15,47,22,4,31,101,.266,.352,.480,.832,125,123,3,3,0,0,2,8/DH,cruzon01
99,Freddie Freeman,15,2026,36,LAD,NL,124,532,468,62,142,96,30,1,15,61,6,0,55,87,.303,.376,.468,.844,134,219,18,3,0,6,2,*3,freemfr01
100,Daylen Lile,15,2026,23,WSN,NL,126,521,482,62,117,74,23,5,15,65,12,5,29,99,.243,.292,.405,.696,91,195,6,6,0,4,1,*7D/9H,lileda01
101,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,105,115,1,7,2,1,1,*9H/8D7,raleylu01
102,Bryan Reynolds,15,2026,31,PIT,NL,129,560,475,85,124,77,30,2,15,66,9,0,75,135,.261,.370,.427,.797,118,203,6,8,0,2,3,*79D/H,reynobr01
103,Austin Riley,15,2026,29,ATL,NL,126,504,453,54,100,65,19,1,15,58,7,1,38,159,.221,.294,.366,.660,82,166,9,10,0,3,0,*5/H,rileyau01
104,Fernando Tatis Jr.,15,2026,27,SDP,NL,126,555,489,71,137,94,26,2,15,61,28,13,54,103,.280,.354,.434,.787,119,212,11,5,1,6,5,*94/HD,tatisfe02
105,Bobby Witt Jr.,15,2026,26,KCR,AL,109,481,426,68,121,79,26,1,15,47,33,6,50,84,.284,.360,.455,.815,131,194,6,2,0,3,5,*6/D,wittbo02
106,Cole Young,15,2026,22,SEA,AL,127,510,465,59,119,86,15,3,15,56,3,5,32,86,.256,.314,.398,.712,104,185,6,9,1,3,0,*4/6H,youngco01
107,Alec Bohm,14,2026,29,PHI,NL,123,500,455,46,110,74,22,0,14,71,2,0,32,69,.242,.300,.382,.682,83,174,17,8,0,5,1,*53/H,bohmal01
108,Willi Castro,14,2026,29,COL,NL,109,430,386,60,102,69,18,1,14,52,9,4,37,116,.264,.335,.425,.760,99,164,3,5,0,2,0,4563/H78,castrwi01
109,Griffin Conine,14,2026,28,MIA,NL,61,198,173,28,47,27,6,0,14,31,2,0,22,60,.272,.364,.549,.913,156,95,1,3,0,0,0,97DH/3,coningr01
110,Bryce Eldridge,14,2026,21,SFG,NL,83,339,296,41,73,44,15,0,14,33,1,0,42,91,.247,.339,.439,.778,120,130,0,0,0,1,1,D3/H,eldribr01
111,Zack Gelof,14,2026,26,ATH,AL,76,285,260,50,71,44,12,1,14,36,9,2,19,70,.273,.332,.488,.821,123,127,5,4,2,0,0,548/7H9D,gelofza01
112,Iván Herrera,14,2026,26,STL,NL,127,568,476,78,116,78,23,1,14,53,7,0,61,100,.244,.359,.384,.744,112,183,17,27,0,4,4,D2,herreiv01
113,Wyatt Langford,14,2026,24,TEX,AL,75,320,292,44,74,44,14,2,14,33,9,2,25,73,.253,.319,.459,.778,123,134,5,3,0,0,0,78/DH,langfwy01
114,Nathaniel Lowe,14,2026,30,CINCLE,ALNL,94,317,286,29,76,42,20,0,14,45,0,0,30,78,.266,.334,.483,.817,123,138,2,0,0,1,1,D3H,lowena01
115,Jeremy Peña,14,2026,28,HOU,AL,79,340,311,59,88,59,14,1,14,40,8,1,21,69,.283,.338,.469,.808,127,146,3,6,0,2,0,6/HD,penaje02
116,Marcus Semien,14,2026,35,NYM,NL,108,420,382,41,80,55,10,1,14,41,9,2,32,92,.209,.270,.351,.620,73,134,10,1,1,4,0,*4/H,semiema01
117,Esmerlyn Valdéz,14,2026,22,PIT,NL,59,235,196,34,48,21,12,1,14,41,0,1,35,87,.245,.357,.531,.888,139,104,6,1,0,3,0,9/7H3,valdees01
118,Ronald Acuña Jr.,13,2026,28,ATL,NL,75,330,283,43,68,42,12,1,13,35,16,7,40,77,.240,.342,.428,.770,112,121,1,5,0,2,2,9D,acunaro01
119,Jose Altuve,13,2026,36,HOU,AL,101,430,390,56,96,65,16,2,13,37,4,2,35,87,.246,.310,.397,.707,99,155,16,2,1,2,1,*4/D,altuvjo01
120,Francisco Alvarez,13,2026,24,NYM,NL,89,330,288,29,69,45,11,0,13,30,0,0,35,94,.240,.329,.413,.742,107,119,15,4,0,1,1,2D/H,alvarfr01
121,Andrew Benintendi,13,2026,31,CHW,AL,112,377,339,48,84,51,18,2,13,63,1,0,32,90,.248,.311,.428,.739,106,145,6,1,1,4,1,*DH7/9,beninan01
122,Owen Caissie,13,2026,23,MIA,NL,93,290,257,38,57,31,13,0,13,52,5,1,22,111,.222,.286,.424,.710,99,109,3,4,0,7,0,9D/H,caissow01
123,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,89,96,2,5,0,3,0,9DH/7,carpeke01
124,Chase DeLauter,13,2026,24,CLE,AL,107,453,403,49,115,79,22,1,13,57,9,2,47,64,.285,.358,.442,.799,126,178,8,0,0,3,0,9D/H,delauch01
125,Ezequiel Durán,13,2026,27,TEX,AL,118,451,410,55,107,68,23,3,13,64,9,2,32,110,.261,.316,.427,.742,113,175,5,3,1,5,0,65479/H38,duranez01
126,Rhys Hoskins,13,2026,33,CLE,AL,95,317,263,33,47,21,13,0,13,38,1,0,47,100,.179,.306,.376,.682,93,99,4,3,0,4,0,3DH/7,hoskirh01
127,Royce Lewis,13,2026,27,MIN,AL,93,381,341,45,82,48,20,1,13,45,12,0,34,98,.240,.312,.419,.732,104,143,3,3,0,3,1,354/H,lewisro02
128,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,93,118,5,6,0,2,0,3HD,manzaky01
129,Jake McCarthy,13,2026,28,COL,NL,112,439,404,62,119,73,26,7,13,68,22,5,22,75,.295,.334,.490,.824,114,198,6,4,4,4,0,*789/HD,mccarja02
130,Kevin McGonigle,13,2026,21,DET,AL,123,555,472,82,133,95,22,3,13,52,12,1,77,78,.282,.384,.424,.808,125,200,5,3,0,3,1,65/D,mcgonke01
131,Cedric Mullins,13,2026,31,TBR,AL,109,417,364,48,76,51,9,3,13,39,18,8,34,84,.209,.286,.357,.643,79,130,3,7,5,4,0,*8/HD,mullice01
132,Brandon Nimmo,13,2026,33,TEX,AL,121,510,462,52,125,80,28,4,13,48,6,1,40,109,.271,.335,.433,.768,121,200,12,6,0,2,1,*9/D8H,nimmobr01
133,Cal Raleigh,13,2026,29,SEA,AL,93,391,334,27,52,31,8,0,13,44,2,1,51,125,.156,.271,.296,.568,64,99,5,3,0,3,0,2D/H,raleica01
134,TJ Rumfield,13,2026,26,COL,NL,123,497,438,54,128,88,25,2,13,60,0,0,48,71,.292,.372,.447,.820,115,196,4,9,0,2,0,*3D/H,rumfitj01
135,Bo Bichette,12,2026,28,NYM,NL,127,548,503,62,134,99,21,2,12,64,1,0,36,100,.266,.314,.388,.702,96,195,15,2,0,7,0,56/DH4,bichebo01
136,José Caballero,12,2026,29,NYY,AL,105,362,327,39,79,55,12,0,12,42,30,9,23,87,.242,.301,.388,.689,91,127,9,6,3,3,0,654H/798D,cabaljo01
137,William Contreras,12,2026,28,MIL,NL,118,509,451,62,116,85,18,1,12,63,1,2,48,71,.257,.330,.381,.711,96,172,13,4,0,6,4,*2D/H,contrwi02
138,Caleb Durbin,12,2026,26,BOS,AL,120,458,405,62,103,68,22,1,12,62,16,5,34,62,.254,.325,.402,.727,105,163,6,10,5,4,0,*5/H,durbica01
139,Francisco Lindor,12,2026,32,NYM,NL,71,309,272,40,65,42,7,4,12,32,3,2,34,59,.239,.330,.426,.757,111,116,3,3,0,0,0,6/D,lindofr01
140,Joe Mack,12,2026,23,MIA,NL,77,247,225,32,53,34,7,0,12,36,0,0,16,64,.236,.292,.427,.719,102,96,6,2,4,0,0,2/H,mackjo02
141,Angel Martínez,12,2026,24,CLE,AL,87,314,294,34,71,41,17,1,12,44,10,3,8,71,.241,.273,.429,.701,95,126,6,5,6,1,0,*79/H8,martian02
142,Chase Meidroth,12,2026,24,CHW,AL,121,510,448,72,123,87,24,0,12,49,2,2,49,116,.275,.349,.408,.758,113,183,8,4,5,3,0,*46/5H,meidrch01
143,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,122,103,2,4,0,1,0,2/3HD,rushida01
144,Corey Seager,12,2026,32,TEX,AL,67,282,244,37,52,31,9,0,12,30,1,0,34,70,.213,.312,.398,.710,105,97,9,2,0,2,3,6/D,seageco01
145,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,89,118,10,6,0,4,0,D/9H,solerjo01
146,George Springer,12,2026,36,TOR,AL,96,404,356,45,83,54,15,2,12,38,10,2,40,74,.233,.314,.388,.702,93,138,9,3,0,2,0,*D/H7,springe01
147,Tyler Stephenson,12,2026,29,CIN,NL,99,351,310,33,75,47,16,0,12,39,0,1,37,93,.242,.325,.410,.734,102,127,5,2,0,2,1,*2/HD,stephty01
148,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,114,157,3,0,0,5,0,*78/39DH,bellico01
149,Xander Bogaerts,11,2026,33,SDP,NL,121,481,413,49,91,68,12,0,11,46,16,1,59,85,.220,.320,.329,.649,83,136,8,4,0,5,1,*6/D,bogaexa01
150,Lawrence Butler,11,2026,25,ATH,AL,119,388,341,47,73,48,13,1,11,36,9,3,44,98,.214,.305,.355,.660,82,121,5,1,1,1,1,*98H/D,butlela01
151,Colton Cowser,11,2026,26,BAL,AL,113,301,260,34,55,40,4,0,11,33,8,2,37,91,.212,.310,.354,.664,88,92,2,1,1,2,0,*8H97/D,cowseco01
152,Jonah Heim,11,2026,31,ATHATL,ALNL,79,294,267,26,56,30,15,0,11,39,0,0,22,54,.210,.272,.390,.662,80,104,7,2,0,3,0,2D/H35,heimjo01
153,Teoscar Hernández,11,2026,33,LAD,NL,93,358,324,50,81,55,14,1,11,43,2,0,29,97,.250,.313,.401,.714,97,130,12,2,0,3,1,*7/9HD,hernate01
