Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
46,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
47,Curtis Mead,17,2026,25,WSN,NL,85,318,279,48,72,37,17,1,17,48,6,2,35,62,.258,.349,.509,.858,135,142,6,4,0,0,0,53H/4D,meadcu01
48,Andy Pages,17,2026,25,LAD,NL,102,438,392,60,105,65,22,1,17,68,10,6,35,89,.268,.333,.459,.793,118,180,10,6,0,5,1,*8/DH,pagesan01
49,Joc Pederson,17,2026,34,TEX,AL,91,305,262,40,64,36,9,2,17,36,1,0,36,70,.244,.339,.489,.827,138,128,8,3,0,3,1,*DH/39,pederjo01
50,Seiya Suzuki,17,2026,31,CHC,NL,86,371,322,54,87,54,16,0,17,53,1,0,43,95,.270,.358,.478,.837,132,154,9,3,0,3,3,9D/H,suzukse01
51,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,109,127,5,1,0,2,2,2DH/3,basalsa01
52,Jac Caglianone,16,2026,23,KCR,AL,95,367,337,46,87,52,17,2,16,37,3,1,25,105,.258,.316,.463,.779,119,156,4,4,0,1,0,*93/DH,caglija01
53,Jazz Chisholm Jr.,16,2026,28,NYY,AL,97,383,342,51,77,46,13,2,16,43,27,5,37,113,.225,.300,.415,.715,98,142,4,1,0,3,1,*4/HD,chishja01
54,Brandon Marsh,16,2026,28,PHI,NL,98,385,360,54,105,72,15,2,16,47,8,3,20,103,.292,.330,.478,.808,114,172,2,2,0,3,2,*798/H,marshbr02
55,Mickey Moniak,16,2026,28,COL,NL,67,247,229,34,64,34,11,3,16,42,1,0,13,59,.279,.324,.563,.887,126,129,3,3,0,2,0,7D8H9,moniami01
56,Ryan O'Hearn,16,2026,32,PIT,NL,88,364,328,51,90,61,13,0,16,64,1,0,28,84,.274,.338,.460,.798,116,151,13,5,0,3,1,39D/H,ohearry01
57,Tyler Soderstrom,16,2026,24,ATH,AL,90,373,323,48,80,41,21,2,16,48,1,1,46,66,.248,.346,.474,.820,121,153,8,3,0,1,4,*7/DH,soderty01
58,Spencer Steer,16,2026,28,CIN,NL,96,378,335,54,81,51,14,0,16,40,3,0,34,83,.242,.321,.427,.748,103,143,10,6,0,2,0,3974/H58D,steersp01
59,Dansby Swanson,16,2026,32,CHC,NL,98,379,334,63,71,40,12,3,16,58,14,0,39,86,.213,.294,.410,.704,95,137,4,1,1,4,0,*6/DH,swansda01
60,Wilyer Abreu,15,2026,27,BOS,AL,99,429,379,52,99,60,21,3,15,50,6,3,41,87,.261,.333,.451,.784,120,171,7,2,1,5,2,*9/D,abreuwi02
61,Jo Adell,15,2026,27,LAA,AL,102,423,394,44,95,64,15,1,15,57,3,0,13,94,.241,.288,.398,.687,94,157,12,14,0,2,0,*9/7D8H,adelljo01
62,Ozzie Albies,15,2026,29,ATL,NL,101,439,393,64,103,67,21,0,15,55,1,3,30,63,.262,.314,.430,.744,104,169,3,5,0,11,1,*4,albieoz01
63,Alec Burleson,15,2026,27,STL,NL,100,424,383,53,107,68,23,1,15,69,3,0,34,64,.279,.342,.462,.804,126,177,9,4,0,3,2,*3/HD,burleal01
64,Dominic Canzone,15,2026,28,SEA,AL,88,276,245,34,63,34,13,1,15,40,1,1,26,58,.257,.333,.502,.835,136,123,3,3,0,2,1,DH9,canzodo01
65,Corbin Carroll,15,2026,25,ARI,NL,98,419,365,58,92,46,20,11,15,48,11,2,48,96,.252,.344,.490,.834,127,179,6,4,0,2,2,*9/D,carroco02
66,Ty France,15,2026,31,SDP,NL,76,257,232,29,64,35,12,2,15,41,1,1,13,61,.276,.332,.539,.871,138,125,6,8,0,3,1,*3/H5D,francty01
67,Freddie Freeman,15,2026,36,LAD,NL,100,434,377,54,109,68,25,1,15,51,4,0,50,72,.289,.373,.480,.853,135,181,14,3,0,4,1,*3,freemfr01
68,Paul Goldschmidt,15,2026,38,NYY,AL,73,278,255,34,65,39,10,1,15,42,1,0,19,67,.255,.313,.478,.791,118,122,4,3,0,1,1,3DH,goldspa01
69,Riley Greene,15,2026,25,DET,AL,101,424,365,53,104,67,21,1,15,50,2,1,53,116,.285,.375,.471,.846,133,172,10,2,0,4,2,*7/DH,greenri03
70,Brooks Lee,15,2026,25,MIN,AL,98,394,362,46,92,59,15,3,15,56,6,4,28,65,.254,.310,.436,.747,107,158,5,2,1,1,0,56/H,leebr02
71,Luke Raley,15,2026,31,SEA,AL,88,275,252,27,58,33,9,1,15,39,1,2,13,88,.230,.286,.452,.738,108,114,1,7,2,1,1,*9H/87D,raleylu01
72,Julio Rodríguez,15,2026,25,SEA,AL,92,397,361,48,93,62,16,0,15,43,12,3,30,83,.258,.320,.427,.746,113,154,7,4,0,2,1,*8/DH,rodriju01
73,JJ Wetherholt,15,2026,23,STL,NL,96,435,377,62,97,72,10,0,15,40,10,0,42,69,.257,.352,.403,.755,114,152,1,14,0,2,2,*4/6H,wethejj01
74,Jonathan Aranda,14,2026,28,TBR,AL,100,435,367,48,105,74,17,0,14,65,0,0,53,99,.286,.382,.447,.828,131,164,10,8,0,7,3,*3/DH,arandjo01
75,Nolan Arenado,14,2026,35,ARI,NL,96,372,330,49,81,48,19,0,14,46,3,0,33,80,.245,.323,.430,.753,105,142,8,6,0,3,2,*5/DH,arenano01
76,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,122,118,3,3,0,0,2,8/DH,cruzon01
77,Yandy Díaz,14,2026,34,TBR,AL,97,428,377,56,116,84,17,1,14,60,2,1,39,59,.308,.383,.469,.853,137,177,11,9,0,3,4,*D,diazya01
78,Liam Hicks,14,2026,27,MIA,NL,91,367,319,53,91,67,9,1,14,60,2,0,35,35,.285,.361,.451,.812,128,144,4,6,1,6,1,2D3H,hicksli01
79,Carter Jensen,14,2026,22,KCR,AL,95,373,333,44,80,44,22,0,14,52,1,0,34,106,.240,.308,.432,.741,109,144,3,1,0,5,1,2D/H,jenseca01
80,Jackson Merrill,14,2026,23,SDP,NL,99,420,387,47,87,57,15,1,14,44,20,2,29,104,.225,.281,.377,.658,82,146,6,1,3,0,2,*8,merrija01
81,Isaac Paredes,14,2026,27,HOU,AL,97,410,354,42,93,60,18,1,14,54,0,0,39,62,.263,.354,.438,.792,122,155,10,13,0,4,0,*53/D4H,paredis01
82,Salvador Perez,14,2026,36,KCR,AL,95,399,369,36,78,50,14,0,14,43,0,0,15,83,.211,.258,.363,.621,75,134,12,10,0,5,2,D23,perezsa02
83,Bryan Reynolds,14,2026,31,PIT,NL,103,448,374,71,103,63,24,2,14,59,7,0,64,107,.275,.391,.463,.853,132,173,4,8,0,2,2,*79D/H,reynobr01
84,Gavin Sheets,14,2026,30,SDP,NL,96,339,295,38,64,35,15,0,14,41,4,0,40,73,.217,.319,.410,.729,102,121,10,4,0,0,0,37DH/9,sheetga01
85,Brice Turang,14,2026,26,MIL,NL,96,437,374,68,97,56,24,3,14,61,15,3,58,107,.259,.357,.452,.809,121,169,7,0,3,2,3,*4/6,turanbr02
86,Trea Turner,14,2026,33,PHI,NL,100,442,410,69,100,68,18,0,14,40,17,2,28,99,.244,.294,.390,.684,82,160,5,2,0,2,0,*6/DH,turnetr01
87,Josh Bell,13,2026,33,MIN,AL,100,400,367,50,92,55,23,1,13,62,1,0,29,87,.251,.308,.425,.733,103,156,8,2,0,2,0,*D3/H,belljo02
88,Mookie Betts,13,2026,33,LAD,NL,66,284,259,40,60,37,10,0,13,34,1,2,23,35,.232,.296,.421,.717,96,109,10,1,0,1,2,6,bettsmo01
89,Alec Bohm,13,2026,29,PHI,NL,98,399,364,33,82,54,15,0,13,53,1,0,25,60,.225,.283,.374,.657,75,136,13,6,0,4,0,*5/3H,bohmal01
90,Michael Busch,13,2026,28,CHC,NL,101,452,373,46,91,59,17,2,13,54,2,1,65,105,.244,.367,.405,.772,117,151,6,10,0,4,1,*3/H,buschmi02
91,Kerry Carpenter,13,2026,28,DET,AL,78,250,222,26,46,26,5,2,13,36,0,0,18,74,.207,.278,.423,.702,91,94,2,5,0,3,0,9DH/7,carpeke01
92,Jackson Chourio,13,2026,22,MIL,NL,68,309,282,49,78,48,17,0,13,39,10,1,24,78,.277,.337,.475,.812,121,134,3,2,0,1,2,78/H9,chourja01
93,Jarren Duran,13,2026,29,BOS,AL,94,403,363,43,69,43,10,3,13,52,14,2,28,118,.190,.251,.342,.593,66,124,2,4,1,7,0,*7/8DH,duranja01
94,Heriberto Hernández,13,2026,26,MIA,NL,73,254,228,25,56,31,11,1,13,37,7,2,24,63,.246,.319,.474,.793,120,108,1,1,0,1,1,7H/9D,hernahe01
95,Coby Mayo,13,2026,24,BAL,AL,79,261,238,33,47,24,10,0,13,35,2,0,19,87,.197,.264,.403,.668,85,96,3,3,0,1,0,5D/3H,mayoco01
96,TJ Rumfield,13,2026,26,COL,NL,101,409,357,45,106,70,21,2,13,52,0,0,43,58,.297,.381,.476,.858,123,170,2,7,0,2,0,*3D/H,rumfitj01
97,Eugenio Suárez,13,2026,34,CIN,NL,72,286,259,26,54,30,11,0,13,37,0,1,24,101,.208,.280,.402,.681,84,104,3,2,0,1,0,D5/H,suareeu01
98,Esmerlyn Valdéz,13,2026,22,PIT,NL,34,131,113,24,33,12,7,1,13,34,0,1,17,50,.292,.382,.717,1.098,191,81,4,0,0,1,0,9/7H,valdees01
99,Bobby Witt Jr.,13,2026,26,KCR,AL,94,414,369,51,103,67,22,1,13,39,30,5,41,73,.279,.350,.450,.800,126,166,6,1,0,3,4,*6/D,wittbo02
100,Cole Young,13,2026,22,SEA,AL,103,408,371,48,92,64,14,1,13,48,3,3,26,73,.248,.307,.396,.703,101,147,4,7,1,3,0,*4/6,youngco01
101,Jose Altuve,12,2026,36,HOU,AL,79,338,306,47,71,44,14,1,12,29,2,2,29,74,.232,.300,.402,.702,95,123,15,1,1,1,1,*4/D,altuvjo01
102,Owen Caissie,12,2026,23,MIA,NL,80,246,218,30,52,28,12,0,12,50,4,1,18,96,.239,.297,.459,.755,110,100,2,3,0,7,0,*9/DH,caissow01
103,Nathaniel Lowe,12,2026,30,CIN,NL,74,239,213,23,52,27,13,0,12,31,0,0,26,63,.244,.326,.474,.801,116,101,1,0,0,0,1,D3H,lowena01
104,Cedric Mullins,12,2026,31,TBR,AL,88,342,299,36,60,42,5,1,12,31,16,7,29,71,.201,.283,.344,.627,74,103,3,6,4,2,0,*8/HD,mullice01
105,Austin Riley,12,2026,29,ATL,NL,101,410,366,43,79,53,13,1,12,48,6,1,33,120,.216,.295,.355,.650,79,130,7,9,0,2,0,*5/H,rileyau01
106,Cam Smith,12,2026,23,HOU,AL,102,375,334,39,70,44,13,1,12,34,10,1,32,90,.210,.283,.362,.646,80,121,9,4,0,4,0,*9/H8,smithca07
107,Kyle Stowers,12,2026,28,MIA,NL,78,331,292,36,67,35,17,3,12,43,1,1,30,107,.229,.312,.432,.744,108,126,8,6,1,2,2,739/DH,stoweky01
108,Francisco Alvarez,11,2026,24,NYM,NL,68,248,222,22,57,39,7,0,11,25,0,0,20,66,.257,.325,.437,.762,110,97,14,3,0,1,0,2D/H,alvarfr01
109,Randy Arozarena,11,2026,31,SEA,AL,95,405,345,63,97,64,21,1,11,45,19,6,40,86,.281,.380,.443,.824,136,153,9,17,0,3,0,*7/D,arozara01
110,Cody Bellinger,11,2026,30,NYY,AL,100,426,367,52,94,60,20,3,11,52,10,5,54,69,.256,.347,.417,.764,113,153,2,0,0,5,0,*78/39DH,bellico01
111,Carson Benge,11,2026,23,NYM,NL,99,408,373,52,98,72,13,2,11,40,16,2,30,89,.263,.324,.397,.720,100,148,4,4,0,1,0,*978/HD,bengeca01
112,Trent Grisham,11,2026,29,NYY,AL,82,329,281,50,63,36,14,2,11,41,7,1,45,54,.224,.328,.406,.734,105,114,4,0,0,3,0,*8/HD,grishtr01
113,Chase DeLauter,11,2026,24,CLE,AL,86,359,324,34,93,62,19,1,11,50,4,2,33,48,.287,.351,.454,.805,125,147,7,0,0,2,0,9D/H,delauch01
114,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,115,108,5,4,2,0,0,548/H97,gelofza01
115,Iván Herrera,11,2026,26,STL,NL,101,451,373,62,90,64,14,1,11,41,5,0,51,76,.241,.366,.373,.739,111,139,14,24,0,3,4,D2,herreiv01
116,Rhys Hoskins,11,2026,33,CLE,AL,80,276,227,30,41,17,13,0,11,33,1,0,42,87,.181,.312,.383,.695,95,87,4,3,0,4,0,3DH/7,hoskirh01
117,Wyatt Langford,11,2026,24,TEX,AL,50,216,202,31,57,35,9,2,11,27,7,1,13,46,.282,.329,.510,.839,140,103,3,1,0,0,0,78/D,langfwy01
118,Daylen Lile,11,2026,23,WSN,NL,101,428,393,52,96,59,22,4,11,49,10,5,26,78,.244,.297,.405,.701,93,159,6,5,0,4,1,*7D/9H,lileda01
119,Kyle Manzardo,11,2026,25,CLE,AL,93,327,287,36,62,41,9,1,11,32,0,0,33,103,.216,.306,.369,.675,89,106,4,5,0,2,0,*3DH,manzaky01
120,Angel Martínez,11,2026,24,CLE,AL,66,243,226,28,54,31,11,1,11,33,9,2,7,53,.239,.276,.442,.719,98,100,5,5,4,1,0,79/8H,martian02
121,Dalton Rushing,11,2026,25,LAD,NL,67,222,194,32,48,26,11,0,11,33,0,0,23,62,.247,.338,.474,.812,123,92,2,4,0,1,0,2/3HD,rushida01
122,Jorge Soler,11,2026,34,LAA,AL,79,330,288,34,59,33,14,1,11,45,0,0,32,108,.205,.294,.375,.669,89,108,8,6,0,4,0,*D/9H,solerjo01
123,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
124,Andrew Benintendi,10,2026,31,CHW,AL,89,308,277,40,68,40,16,2,10,52,1,0,26,72,.245,.306,.426,.732,103,118,5,0,1,4,1,*DH/79,beninan01
125,Bo Bichette,10,2026,28,NYM,NL,102,440,403,51,103,77,15,1,10,51,1,0,29,79,.256,.305,.372,.677,88,150,13,2,0,6,0,56/DH4,bichebo01
126,Alex Bregman,10,2026,32,CHC,NL,100,458,394,50,94,68,15,1,10,44,2,1,51,74,.239,.334,.358,.692,94,141,10,8,0,5,2,*5/DH,bregmal01
127,José Caballero,10,2026,29,NYY,AL,87,314,287,36,70,49,11,0,10,37,23,8,17,71,.244,.295,.387,.682,89,111,9,5,2,3,0,65/479H8D,cabaljo01
128,William Contreras,10,2026,28,MIL,NL,95,408,364,49,99,75,14,0,10,57,1,2,36,56,.272,.338,.393,.731,101,143,10,3,0,5,4,*2D/H,contrwi02
129,J.P. Crawford,10,2026,31,SEA,AL,82,349,293,38,63,43,10,0,10,28,1,3,50,70,.215,.338,.352,.690,99,103,4,5,0,1,0,65/HD,crawfjp01
130,Mauricio Dubón,10,2026,31,ATL,NL,97,398,367,47,97,64,21,2,10,53,3,2,26,58,.264,.316,.414,.731,100,152,4,2,1,0,0,*768/5HD,dubonma01
131,Ezequiel Durán,10,2026,27,TEX,AL,93,349,318,43,85,54,19,2,10,51,7,1,26,84,.267,.322,.434,.756,118,138,3,1,1,3,0,64759/H38,duranez01
132,Caleb Durbin,10,2026,26,BOS,AL,94,346,312,44,74,45,18,1,10,44,11,4,23,46,.237,.300,.397,.698,96,124,6,6,3,2,0,*5/H,durbica01
133,Bryce Eldridge,10,2026,21,SFG,NL,60,243,211,30,56,33,13,0,10,23,1,0,31,63,.265,.358,.469,.827,134,99,0,0,0,1,1,D3/H,eldribr01
134,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,129,112,10,5,0,4,0,*3/HD,horwisp01
135,Royce Lewis,10,2026,27,MIN,AL,68,277,246,31,53,31,12,0,10,30,6,0,26,72,.215,.292,.386,.679,88,95,2,2,0,3,0,53/4,lewisro02
136,Jake McCarthy,10,2026,28,COL,NL,89,334,305,44,93,56,21,6,10,56,17,4,18,59,.305,.348,.511,.860,121,156,4,4,4,3,0,*789/HD,mccarja02
137,Brandon Nimmo,10,2026,33,TEX,AL,96,409,369,41,99,63,22,4,10,39,4,1,32,88,.268,.335,.431,.766,122,159,8,6,0,2,1,*9/D8H,nimmobr01
138,Cal Raleigh,10,2026,29,SEA,AL,71,305,263,24,43,26,7,0,10,35,2,1,38,97,.163,.269,.304,.573,65,80,5,1,0,3,0,2D/H,raleica01
139,José Ramírez,10,2026,33,CLE,AL,73,319,273,43,66,38,18,0,10,35,24,2,41,44,.242,.340,.418,.757,112,114,1,1,0,3,5,5D,ramirjo01
140,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,80,70,3,2,0,2,1,D/97H,rookebr01
141,Corey Seager,10,2026,32,TEX,AL,51,219,187,28,34,18,6,0,10,25,1,0,28,59,.182,.292,.374,.667,93,70,6,2,0,2,2,6,seageco01
142,Marcus Semien,10,2026,35,NYM,NL,84,335,306,31,64,45,8,1,10,30,6,2,24,74,.209,.266,.340,.606,68,104,10,1,1,3,0,*4,semiema01
143,George Springer,10,2026,36,TOR,AL,71,313,276,34,62,39,12,1,10,26,7,2,30,61,.225,.306,.384,.691,88,106,6,3,0,1,0,*D/H7,springe01
144,Travis Bazzana,9,2026,23,CLE,AL,71,309,265,34,65,40,14,2,9,33,15,3,37,69,.245,.343,.415,.758,112,110,1,4,0,3,1,*4/DH,bazzatr01
145,Xander Bogaerts,9,2026,33,SDP,NL,97,389,338,41,75,57,9,0,9,38,13,1,45,72,.222,.316,.328,.645,81,111,4,3,0,3,1,*6/D,bogaexa01
146,Willi Castro,9,2026,29,COL,NL,88,345,312,43,81,57,15,0,9,43,6,4,28,95,.260,.328,.394,.722,88,123,3,4,0,1,0,4563/7H8,castrwi01
147,Michael Conforto,9,2026,33,CHC,NL,67,172,151,21,36,17,10,0,9,24,1,0,20,52,.238,.326,.483,.809,123,73,3,0,0,1,1,HD97,confomi01
148,Randal Grichuk,9,2026,34,CHWNYY,AL,66,153,145,23,36,16,10,1,9,24,0,0,6,36,.248,.281,.517,.798,118,75,2,1,0,1,1,HD7/9,grichra01
149,Jonah Heim,9,2026,31,ATHATL,ALNL,56,203,185,21,44,25,10,0,9,32,0,0,13,39,.238,.291,.438,.728,96,81,4,2,0,3,0,2D/H35,heimjo01
150,Ryan Jeffers,9,2026,29,MIN,AL,43,172,143,28,41,22,9,1,9,32,1,0,26,26,.287,.398,.552,.950,163,79,2,1,0,1,0,2/DH,jeffery01
151,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,133,156,14,6,0,3,0,*5,jungjo01
152,Kyle Karros,9,2026,23,COL,NL,98,343,293,49,76,47,18,2,9,35,3,0,44,71,.259,.362,.427,.788,106,125,2,4,0,2,2,*5/H,karroky01
153,Otto Lopez,9,2026,27,MIA,NL,99,428,395,62,131,89,27,6,9,46,18,3,22,60,.332,.367,.499,.866,142,197,8,4,0,7,0,*6/DH,lopezot01
