Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
36,Spencer Torkelson,20,2026,26,DET,AL,112,442,386,50,85,46,19,0,20,58,0,1,46,137,.220,.308,.425,.733,101,164,10,5,0,4,0,*3/HD,torkesp01
37,Wilyer Abreu,19,2026,27,BOS,AL,110,478,423,59,106,62,22,3,19,56,6,3,46,100,.251,.324,.452,.775,118,191,8,2,1,5,2,*9/D,abreuwi02
38,Ozzie Albies,19,2026,29,ATL,NL,113,488,441,70,116,76,21,0,19,63,2,4,31,71,.263,.311,.440,.751,105,194,3,5,0,11,1,*4,albieoz01
39,JJ Bleday,19,2026,28,CIN,NL,84,354,298,44,68,37,11,1,19,46,6,4,51,75,.228,.343,.463,.806,119,138,5,2,0,2,1,*7/D9H,bledajj01
40,Jake Burger,19,2026,30,TEX,AL,109,437,401,47,95,59,17,0,19,66,2,0,31,118,.237,.295,.421,.717,106,169,5,3,0,2,0,*3/HD,burgeja01
41,Kody Clemens,19,2026,30,MIN,AL,99,399,365,53,86,42,20,5,19,53,8,2,24,89,.236,.292,.474,.766,112,173,8,6,2,2,1,3497/8H,clemeko01
42,Ketel Marte,19,2026,32,ARI,NL,109,483,441,60,109,65,22,3,19,62,4,0,34,73,.247,.304,.440,.744,102,194,4,4,0,4,2,*4D/H,marteke01
43,Mickey Moniak,19,2026,28,COL,NL,76,286,263,40,73,37,13,4,19,52,1,0,15,71,.278,.318,.574,.892,128,151,4,3,0,5,0,7D8H9,moniami01
44,Zach Neto,19,2026,25,LAA,AL,110,493,435,73,100,57,21,3,19,47,14,10,49,156,.230,.318,.423,.741,110,184,3,8,0,1,1,*6/H,netoza01
45,Seiya Suzuki,19,2026,31,CHC,NL,97,424,365,62,100,62,19,0,19,64,1,0,52,109,.274,.368,.482,.850,135,176,9,4,0,3,3,9D/H,suzukse01
46,Willy Adames,18,2026,30,SFG,NL,109,458,423,57,94,51,24,1,18,47,4,2,32,127,.222,.279,.411,.691,93,174,3,2,0,1,0,*6,adamewi01
47,Alec Burleson,18,2026,27,STL,NL,113,478,431,60,124,78,27,1,18,77,3,0,40,75,.288,.351,.480,.832,134,207,10,4,0,3,4,*3/HD,burleal01
48,Jac Caglianone,18,2026,23,KCR,AL,105,407,375,49,95,57,18,2,18,43,4,1,27,112,.253,.310,.456,.766,115,171,5,4,0,1,0,93/DH,caglija01
49,Dominic Canzone,18,2026,28,SEA,AL,99,324,288,40,74,38,17,1,18,49,1,1,30,66,.257,.333,.510,.844,139,147,5,4,0,2,1,D9H,canzodo01
50,Elly De La Cruz,18,2026,24,CIN,NL,93,418,369,64,102,61,18,5,18,52,20,6,45,113,.276,.356,.499,.855,132,184,5,2,0,2,0,*6/D,delacel01
51,Ian Happ,18,2026,31,CHC,NL,110,469,400,66,86,45,21,2,18,48,4,1,62,145,.215,.328,.413,.741,106,165,10,6,0,1,3,*7/DH,happia01
52,Gunnar Henderson,18,2026,25,BAL,AL,112,510,460,63,100,59,19,4,18,47,8,4,40,119,.217,.290,.393,.684,92,181,7,8,0,2,2,*6/D,hendegu01
53,Andy Pages,18,2026,25,LAD,NL,113,487,437,65,117,74,23,2,18,74,10,6,39,97,.268,.333,.453,.786,116,198,11,6,0,5,1,*8/DH,pagesan01
54,Mike Trout,18,2026,34,LAA,AL,94,421,339,64,83,49,16,0,18,40,8,0,76,106,.245,.390,.451,.841,140,153,7,5,0,1,9,*8D,troutmi01
55,Jazz Chisholm Jr.,17,2026,28,NYY,AL,106,420,376,54,82,49,14,2,17,46,30,6,40,130,.218,.293,.402,.694,92,151,5,1,0,3,3,*4/HD,chishja01
56,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
57,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,134,142,7,5,0,0,0,53H/4D,meadcu01
58,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,114,163,14,5,0,3,1,39D/H,ohearry01
59,Tyler Soderstrom,17,2026,24,ATH,AL,101,419,366,52,89,45,25,2,17,50,1,1,49,80,.243,.337,.462,.798,116,169,9,3,0,1,4,*7/DH,soderty01
60,Dansby Swanson,17,2026,32,CHC,NL,109,422,374,71,82,48,14,3,17,62,16,1,42,98,.219,.297,.409,.706,95,153,5,1,1,4,0,*6/DH,swansda01
61,Jo Adell,16,2026,27,CLELAA,AL,112,461,427,47,103,69,17,1,16,62,3,0,17,109,.241,.291,.398,.689,95,170,12,14,0,3,0,*9/7D8H,adelljo01
62,Nolan Arenado,16,2026,35,ARI,NL,108,418,369,53,90,54,20,0,16,53,3,0,39,87,.244,.325,.428,.754,106,158,9,7,0,3,2,*5/DH,arenano01
63,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,111,127,5,1,0,2,2,2DH/3,basalsa01
64,Corbin Carroll,16,2026,25,ARI,NL,110,478,414,67,100,50,22,12,16,52,15,2,55,109,.242,.337,.469,.805,119,194,6,6,0,3,2,*9/D,carroco02
65,Ty France,16,2026,31,SDP,NL,88,307,277,38,80,49,13,2,16,49,1,1,15,71,.289,.343,.523,.867,138,145,7,10,0,4,1,*3/H5D,francty01
66,Paul Goldschmidt,16,2026,38,NYY,AL,84,321,294,37,72,45,10,1,16,44,1,0,23,77,.245,.305,.449,.754,108,132,6,3,0,1,1,3DH,goldspa01
67,Riley Greene,16,2026,25,DET,AL,111,469,403,61,112,71,24,1,16,54,3,1,59,124,.278,.369,.462,.830,129,186,11,2,0,5,4,*7D/H,greenri03
68,Heriberto Hernández,16,2026,26,MIA,NL,83,296,266,31,63,34,12,1,16,43,8,2,28,78,.237,.311,.470,.781,117,125,2,1,0,1,1,*7H/9D,hernahe01
69,Brooks Lee,16,2026,25,MIN,AL,109,437,401,51,97,61,17,3,16,58,7,4,32,71,.242,.300,.419,.719,101,168,7,2,1,1,0,56/H,leebr02
70,Brandon Marsh,16,2026,28,PHI,NL,109,425,398,57,111,77,16,2,16,50,10,3,22,111,.279,.318,.450,.767,104,179,3,2,0,3,3,*798/H,marshbr02
71,Jackson Merrill,16,2026,23,SDP,NL,111,466,431,55,104,69,18,1,16,54,22,2,30,112,.241,.292,.399,.691,91,172,6,1,3,1,2,*8/H,merrija01
72,Salvador Perez,16,2026,36,KCR,AL,106,446,412,40,89,55,17,1,16,47,0,0,17,93,.216,.262,.379,.641,80,156,15,11,0,6,2,D23,perezsa02
73,Julio Rodríguez,16,2026,25,SEA,AL,103,446,404,52,103,71,16,0,16,47,14,3,34,90,.255,.318,.413,.732,109,167,8,5,0,3,2,*8/DH,rodriju01
74,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,101,143,10,6,0,2,0,3974/H58D,steersp01
75,Kyle Stowers,16,2026,28,MIA,NL,89,378,332,42,78,39,20,3,16,48,1,1,36,120,.235,.321,.458,.779,118,152,8,7,1,2,2,379/DH,stoweky01
76,Brice Turang,16,2026,26,MIL,NL,107,486,418,71,112,68,25,3,16,69,15,3,62,118,.268,.361,.457,.818,125,191,7,0,4,2,3,*4/6,turanbr02
77,Trea Turner,16,2026,33,PHI,NL,111,490,456,77,115,79,19,1,16,44,17,3,29,107,.252,.300,.404,.704,87,184,7,3,0,2,0,*6/DH,turnetr01
78,JJ Wetherholt,16,2026,23,STL,NL,108,488,420,71,104,78,10,0,16,41,12,1,52,76,.248,.348,.386,.734,109,162,3,14,0,2,2,*4/6H,wethejj01
79,Yandy Díaz,15,2026,34,TBR,AL,109,480,424,61,127,91,20,1,15,64,3,1,43,72,.300,.373,.458,.830,132,194,12,9,0,4,4,*D,diazya01
80,Jarren Duran,15,2026,29,BOS,AL,105,446,404,49,82,54,10,3,15,58,16,3,29,127,.203,.259,.354,.613,73,143,3,4,2,7,1,*7/8DH,duranja01
81,Freddie Freeman,15,2026,36,LAD,NL,111,478,420,57,130,87,27,1,15,54,5,0,51,78,.310,.385,.486,.871,141,204,16,3,0,4,1,*3,freemfr01
82,Liam Hicks,15,2026,27,MIATBR,ALNL,102,415,359,55,102,76,10,1,15,66,3,0,41,39,.284,.365,.443,.808,128,159,5,8,1,6,2,D23H,hicksli01
83,Carter Jensen,15,2026,22,KCR,AL,106,420,373,49,86,46,24,1,15,54,1,0,41,124,.231,.305,.421,.726,104,157,3,1,0,5,1,2D/H,jenseca01
84,Isaac Paredes,15,2026,27,HOU,AL,108,462,397,44,99,65,18,1,15,60,0,0,45,68,.249,.346,.413,.759,114,164,10,16,0,4,0,*53/D4H,paredis01
85,Ceddanne Rafaela,15,2026,25,BOS,AL,108,445,418,58,121,75,28,3,15,59,15,6,18,90,.289,.330,.478,.808,127,200,8,7,2,0,0,*8/H,rafaece01
86,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,105,115,1,7,2,1,1,*9H/8D7,raleylu01
87,Bryan Reynolds,15,2026,31,PIT,NL,115,501,422,76,113,70,26,2,15,63,7,0,69,120,.268,.379,.445,.825,126,188,5,8,0,2,3,*79D/H,reynobr01
88,Jonathan Aranda,14,2026,28,TBR,AL,110,480,410,54,117,84,19,0,14,70,0,0,55,110,.285,.375,.434,.809,127,178,11,8,0,7,3,*3/DH,arandjo01
89,Randy Arozarena,14,2026,31,SEA,AL,106,454,390,72,110,72,23,1,14,49,20,6,44,95,.282,.377,.454,.830,139,177,11,17,0,3,0,*7/D,arozara01
90,Josh Bell,14,2026,33,MIN,AL,109,438,401,54,99,60,24,1,14,64,1,0,33,97,.247,.306,.416,.722,102,167,10,2,0,2,0,*D3/H,belljo02
91,Michael Busch,14,2026,28,CHC,NL,113,508,427,49,103,69,18,2,14,63,2,1,67,115,.241,.354,.391,.745,109,167,9,10,0,4,1,*3/H,buschmi02
92,Jackson Chourio,14,2026,22,MIL,NL,79,359,329,55,92,58,20,0,14,44,10,1,27,87,.280,.337,.468,.805,120,154,5,2,0,1,2,*78/H9,chourja01
93,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
94,Daylen Lile,14,2026,23,WSN,NL,113,468,431,57,106,65,22,5,14,56,11,5,28,86,.246,.297,.418,.715,96,180,6,5,0,4,1,*7D/H9,lileda01
95,Coby Mayo,14,2026,24,BAL,AL,87,284,259,38,52,26,10,2,14,40,2,0,21,96,.201,.268,.417,.685,91,108,3,3,0,1,0,5D/3H,mayoco01
96,Gavin Sheets,14,2026,30,SDP,NL,105,365,316,42,68,39,15,0,14,43,4,0,43,76,.215,.315,.396,.711,97,125,10,4,0,2,0,37DH/9,sheetga01
97,Eugenio Suárez,14,2026,34,CIN,NL,81,324,292,27,59,33,12,0,14,39,0,1,29,119,.202,.278,.387,.665,80,113,4,2,0,1,1,D5/H,suareeu01
98,Esmerlyn Valdéz,14,2026,22,PIT,NL,46,180,150,28,38,14,9,1,14,38,0,1,27,65,.253,.367,.607,.973,161,91,5,1,0,2,0,9/7H,valdees01
99,Cole Young,14,2026,22,SEA,AL,114,457,415,54,111,79,15,3,14,51,3,4,30,76,.267,.327,.419,.746,114,174,4,8,1,3,0,*4/6,youngco01
100,Mookie Betts,13,2026,33,LAD,NL,77,325,300,42,67,43,11,0,13,36,1,2,23,39,.223,.280,.390,.670,84,117,12,1,0,1,2,*6,bettsmo01
101,Alec Bohm,13,2026,29,PHI,NL,109,445,406,37,92,63,16,0,13,61,2,0,27,66,.227,.283,.362,.645,72,147,15,7,0,5,0,*5/3H,bohmal01
102,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,89,96,2,5,0,3,0,9DH/7,carpeke01
103,Willi Castro,13,2026,29,COL,NL,97,383,345,52,91,62,15,1,13,48,7,4,32,106,.264,.334,.426,.760,99,147,3,5,0,1,0,4563/7H8,castrwi01
104,Ezequiel Durán,13,2026,27,TEX,AL,105,399,363,51,101,63,22,3,13,63,9,2,27,92,.278,.329,.463,.792,128,168,3,3,1,5,0,65479/H38,duranez01
105,Wyatt Langford,13,2026,24,TEX,AL,62,268,250,36,66,38,13,2,13,31,8,1,17,62,.264,.313,.488,.801,129,122,3,1,0,0,0,78/D,langfwy01
106,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,92,118,5,6,0,2,0,*3HD,manzaky01
107,Cedric Mullins,13,2026,31,TBR,AL,98,376,330,42,68,45,8,2,13,35,17,7,30,78,.206,.282,.361,.642,79,119,3,6,4,3,0,*8/HD,mullice01
108,Jeremy Peña,13,2026,28,HOU,AL,67,290,262,53,83,57,12,1,13,37,8,1,20,54,.317,.376,.519,.895,150,136,2,6,0,2,0,6/HD,penaje02
109,Austin Riley,13,2026,29,ATL,NL,112,452,405,45,89,59,16,1,13,54,7,1,35,139,.220,.296,.360,.657,81,146,9,10,0,2,0,*5/H,rileyau01
110,TJ Rumfield,13,2026,26,COL,NL,111,447,394,48,116,77,24,2,13,58,0,0,44,65,.294,.374,.464,.838,119,183,3,7,0,2,0,*3D/H,rumfitj01
111,Cam Smith,13,2026,23,HOU,AL,113,419,374,46,81,51,15,2,13,40,10,1,34,101,.217,.289,.372,.661,85,139,9,6,0,4,0,*9/H8,smithca07
112,Bobby Witt Jr.,13,2026,26,KCR,AL,95,419,374,53,106,69,23,1,13,41,30,5,41,74,.283,.353,.455,.808,128,170,6,1,0,3,4,*6/D,wittbo02
113,Jose Altuve,12,2026,36,HOU,AL,90,386,352,53,85,58,14,1,12,33,2,2,31,80,.241,.304,.389,.693,94,137,15,1,1,1,1,*4/D,altuvjo01
114,Francisco Alvarez,12,2026,24,NYM,NL,77,282,247,25,63,42,9,0,12,27,0,0,29,76,.255,.339,.437,.777,115,108,14,3,0,1,1,2D/H,alvarfr01
115,Carson Benge,12,2026,23,NYM,NL,109,448,409,56,108,79,15,2,12,42,17,3,33,98,.264,.326,.399,.724,101,163,5,5,0,1,0,*978/HD,bengeca01
116,Andrew Benintendi,12,2026,31,CHW,AL,99,339,305,43,75,44,17,2,12,57,1,0,29,81,.246,.308,.433,.740,106,132,5,0,1,4,1,*DH7/9,beninan01
117,José Caballero,12,2026,29,NYY,AL,97,348,318,38,78,54,12,0,12,41,27,8,20,81,.245,.298,.396,.694,92,126,9,5,2,3,0,654/79H8D,cabaljo01
118,Owen Caissie,12,2026,23,MIA,NL,82,253,225,30,52,28,12,0,12,50,4,1,18,99,.231,.289,.444,.733,104,100,3,3,0,7,0,9/DH,caissow01
119,Trent Grisham,12,2026,29,NYY,AL,94,374,322,54,69,40,15,2,12,43,7,1,48,60,.214,.314,.385,.699,95,124,5,0,0,3,0,*8H/D,grishtr01
120,Chase DeLauter,12,2026,24,CLE,AL,96,403,358,42,100,66,21,1,12,55,7,2,42,56,.279,.352,.444,.796,123,159,8,0,0,3,0,9D/H,delauch01
121,Iván Herrera,12,2026,26,STL,NL,113,502,421,67,101,70,18,1,12,46,7,0,53,87,.240,.357,.373,.729,108,157,16,25,0,3,4,D2,herreiv01
122,Rhys Hoskins,12,2026,33,CLE,AL,87,295,243,31,43,18,13,0,12,36,1,0,45,95,.177,.308,.379,.687,93,92,4,3,0,4,0,3DH/7,hoskirh01
123,Royce Lewis,12,2026,27,MIN,AL,79,321,285,38,66,38,15,1,12,37,10,0,31,80,.232,.308,.418,.726,103,119,2,2,0,3,1,35/4H,lewisro02
124,Nathaniel Lowe,12,2026,30,CINCLE,ALNL,84,278,250,26,66,37,17,0,12,37,0,0,28,70,.264,.338,.476,.814,121,119,2,0,0,0,1,D3H,lowena01
125,Cal Raleigh,12,2026,29,SEA,AL,81,346,300,26,49,29,8,0,12,43,2,1,41,113,.163,.266,.310,.576,66,93,5,2,0,3,0,2D/H,raleica01
126,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,122,103,2,4,0,1,0,2/3HD,rushida01
127,Marcus Semien,12,2026,35,NYM,NL,95,370,338,38,71,50,8,1,12,35,8,2,27,83,.210,.268,.346,.614,70,117,10,1,1,3,0,*4/H,semiema01
128,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,89,118,10,6,0,4,0,*D/9H,solerjo01
129,George Springer,12,2026,36,TOR,AL,83,364,321,40,77,49,14,2,12,36,7,2,36,68,.240,.321,.408,.729,99,131,6,3,0,1,0,*D/7H,springe01
130,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,115,157,3,0,0,5,0,*78/39DH,bellico01
131,Bo Bichette,11,2026,28,NYM,NL,113,487,449,54,115,87,16,1,11,54,1,0,29,89,.256,.300,.370,.670,86,166,14,2,0,7,0,56/DH4,bichebo01
132,Alex Bregman,11,2026,32,CHC,NL,111,508,439,60,108,73,23,1,11,47,2,1,56,82,.246,.339,.378,.717,100,166,11,8,0,5,2,*5/DH,bregmal01
133,Caleb Durbin,11,2026,26,BOS,AL,105,392,348,52,86,54,20,1,11,49,13,4,28,52,.247,.318,.405,.723,104,141,6,9,5,2,0,*5/H,durbica01
134,Bryce Eldridge,11,2026,21,SFG,NL,71,288,250,36,64,39,14,0,11,28,1,0,37,77,.256,.351,.444,.795,124,111,0,0,0,1,1,D3/H,eldribr01
135,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,117,108,5,4,2,0,0,548/H97,gelofza01
136,Jonah Heim,11,2026,31,ATHATL,ALNL,66,245,224,24,51,28,12,0,11,35,0,0,16,45,.228,.282,.429,.710,92,96,5,2,0,3,0,2D/H35,heimjo01
137,Teoscar Hernández,11,2026,33,LAD,NL,79,313,281,47,72,49,12,0,11,41,2,0,27,82,.256,.323,.416,.739,104,117,11,2,0,3,1,7/9DH,hernate01
138,Joe Mack,11,2026,23,MIA,NL,68,217,198,29,48,30,7,0,11,33,0,0,13,55,.242,.296,.444,.740,106,88,6,2,4,0,0,2/H,mackjo02
139,Angel Martínez,11,2026,24,CLE,AL,75,271,252,29,57,32,13,1,11,34,9,2,8,60,.226,.263,.417,.680,88,105,5,5,5,1,0,79/8H,martian02
140,Jake McCarthy,11,2026,28,COL,NL,99,381,351,52,103,62,23,7,11,64,17,4,18,67,.293,.332,.493,.824,113,173,4,4,4,4,0,*789/HD,mccarja02
141,Kevin McGonigle,11,2026,21,DET,AL,109,491,415,71,118,84,20,3,11,42,11,1,71,68,.284,.391,.427,.818,127,177,3,3,0,2,1,*65/D,mcgonke01
142,Brandon Nimmo,11,2026,33,TEX,AL,108,458,413,46,112,70,27,4,11,41,6,1,37,99,.271,.338,.436,.774,124,180,11,6,0,2,1,*9/D8H,nimmobr01
143,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
144,Griffin Conine,10,2026,28,MIA,NL,47,147,129,21,34,19,5,0,10,21,2,0,16,44,.264,.354,.535,.889,147,69,1,2,0,0,0,97H/D3,coningr01
145,William Contreras,10,2026,28,MIL,NL,105,450,404,54,109,81,17,1,10,57,1,2,38,64,.270,.333,.391,.724,100,158,12,3,0,5,4,*2D/H,contrwi02
146,J.P. Crawford,10,2026,31,SEA,AL,87,364,307,38,65,44,11,0,10,30,1,3,50,74,.212,.330,.345,.675,96,106,5,5,0,2,0,65/HD,crawfjp01
147,Mauricio Dubón,10,2026,31,ATL,NL,108,439,405,51,105,72,21,2,10,55,4,2,27,59,.259,.308,.395,.703,93,160,5,2,1,1,0,*768/5HD,dubonma01
148,Spencer Horwitz,10,2026,28,PIT,NL,77,307,258,36,70,47,12,1,10,36,1,0,40,45,.271,.375,.442,.816,124,114,10,5,0,4,0,3/HD,horwisp01
149,Ryan Jeffers,10,2026,29,MIN,AL,52,212,180,31,51,31,9,1,10,36,1,0,28,33,.283,.384,.511,.895,150,92,2,2,0,1,0,2/DH,jeffery01
150,Trevor Larnach,10,2026,29,MIN,AL,94,341,297,49,84,54,19,1,10,41,2,2,40,60,.283,.374,.455,.828,133,135,7,3,1,0,1,*7H/D,larnatr01
151,Ryan McMahon,10,2026,31,NYY,AL,94,269,248,28,53,33,10,0,10,27,3,2,18,81,.214,.272,.375,.647,79,93,6,2,1,0,0,*5/H6,mcmahry01
152,José Ramírez,10,2026,33,CLE,AL,82,360,309,48,72,44,18,0,10,35,27,2,46,46,.233,.331,.388,.720,103,120,2,1,0,3,7,5D,ramirjo01
153,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,82,70,3,2,0,2,1,D/97H,rookebr01
