Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
29,Jake Bauers,21,2026,30,MIL,NL,106,421,358,69,97,57,17,2,21,67,8,3,58,108,.271,.375,.506,.881,140,181,4,3,0,2,3,*397/HD,bauerja01
30,Jac Caglianone,21,2026,23,KCR,AL,111,430,398,52,106,62,21,2,21,52,4,2,27,114,.266,.319,.487,.806,127,194,5,4,0,1,0,93/DH,caglija01
31,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,141,170,5,3,0,0,9,*3/DH,kurtzni01
32,Joc Pederson,21,2026,34,TEX,AL,107,356,310,48,77,43,11,2,21,44,2,0,39,82,.248,.335,.500,.835,140,155,9,3,0,3,1,*DH/39,pederjo01
33,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,118,187,6,7,0,4,1,75D3/46,schmica01
34,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,163,158,4,0,0,2,9,7D,sotoju01
35,Wilyer Abreu,20,2026,27,BOS,AL,115,500,438,64,111,65,23,3,20,63,7,4,51,102,.253,.329,.457,.786,121,200,8,2,1,7,3,*9/D,abreuwi02
36,Drake Baldwin,20,2026,25,ATL,NL,96,428,376,63,102,74,8,0,20,60,2,1,44,90,.271,.357,.452,.810,123,170,13,7,0,1,2,2D/H,baldwdr01
37,JJ Bleday,20,2026,28,CIN,NL,89,373,315,45,71,38,12,1,20,47,6,5,53,81,.225,.339,.460,.799,117,145,5,2,0,2,1,*7/D9H,bledajj01
38,Kody Clemens,20,2026,30,MIN,AL,104,420,385,54,89,44,20,5,20,55,8,2,25,94,.231,.287,.465,.752,108,179,8,6,2,2,1,3497/8H,clemeko01
39,Elly De La Cruz,20,2026,24,CIN,NL,98,439,387,66,105,62,18,5,20,54,21,6,48,117,.271,.353,.499,.852,131,193,5,2,0,2,0,*6/D,delacel01
40,Ian Happ,20,2026,31,CHC,NL,115,490,421,69,91,47,22,2,20,51,4,1,62,154,.216,.324,.420,.745,106,177,10,6,0,1,3,*7/DH,happia01
41,Michael Harris II,20,2026,25,ATL,NL,113,453,431,59,126,80,25,1,20,67,6,2,17,88,.292,.320,.494,.814,121,213,3,2,0,3,0,*8/HD7,harrimi04
42,Ketel Marte,20,2026,32,ARI,NL,114,505,458,62,113,67,23,3,20,65,4,0,38,77,.247,.309,.441,.750,104,202,4,5,0,4,3,*4D/H,marteke01
43,Zach Neto,20,2026,25,LAA,AL,116,520,462,74,103,58,22,3,20,51,14,10,49,166,.223,.308,.413,.721,105,191,3,8,0,1,1,*6/H,netoza01
44,Spencer Torkelson,20,2026,26,DET,AL,117,464,405,52,92,53,19,0,20,59,0,1,49,142,.227,.315,.422,.738,103,171,10,5,0,4,0,*3/HD,torkesp01
45,Mike Trout,20,2026,34,LAA,AL,100,447,359,67,85,49,16,0,20,42,8,0,82,115,.237,.385,.448,.833,138,161,7,5,0,1,10,*8D,troutmi01
46,Willy Adames,19,2026,30,SFG,NL,114,477,439,58,97,53,24,1,19,48,4,2,35,133,.221,.281,.410,.691,93,180,3,2,0,1,0,*6,adamewi01
47,Ozzie Albies,19,2026,29,ATL,NL,119,511,458,71,118,77,22,0,19,63,2,4,36,73,.258,.313,.430,.743,103,197,4,6,0,11,1,*4/DH,albieoz01
48,Jake Burger,19,2026,30,TEX,AL,114,456,417,49,99,63,17,0,19,68,2,0,34,122,.237,.298,.415,.713,106,173,5,3,0,2,0,*3/HD,burgeja01
49,Alec Burleson,19,2026,27,STL,NL,118,501,450,64,128,79,29,1,19,81,3,0,44,81,.284,.351,.480,.831,134,216,10,4,0,3,4,*3/HD,burleal01
50,Jackson Merrill,19,2026,23,SDP,NL,117,490,454,61,111,72,18,2,19,61,23,2,31,117,.244,.294,.419,.712,97,190,7,1,3,1,2,*8/H,merrija01
51,Mickey Moniak,19,2026,28,COL,NL,81,302,277,40,76,39,14,4,19,52,1,0,17,76,.274,.318,.560,.877,125,155,4,3,0,5,0,7DH89,moniami01
52,Andy Pages,19,2026,25,LAD,NL,118,508,455,66,123,78,24,2,19,76,11,6,42,103,.270,.337,.457,.794,118,208,11,6,0,5,1,*8/DH,pagesan01
53,Tyler Soderstrom,19,2026,24,ATH,AL,107,444,388,57,95,47,26,3,19,56,2,1,52,88,.245,.338,.474,.812,120,184,9,3,0,1,4,*7/DH,soderty01
54,Seiya Suzuki,19,2026,31,CHC,NL,101,443,383,63,103,64,20,0,19,66,2,0,53,112,.269,.361,.470,.831,130,180,9,4,0,3,4,9D/H,suzukse01
55,Nolan Arenado,18,2026,35,ARI,NL,113,438,388,55,94,56,20,0,18,58,4,0,40,90,.242,.322,.433,.755,106,168,9,7,0,3,2,*5/DH,arenano01
56,Dominic Canzone,18,2026,28,SEA,AL,104,344,307,41,77,41,17,1,18,49,1,1,31,71,.251,.326,.489,.814,132,150,6,4,0,2,2,D9H,canzodo01
57,Gunnar Henderson,18,2026,25,BAL,AL,118,535,477,68,101,60,19,4,18,47,9,4,47,122,.212,.293,.382,.675,90,182,7,9,0,2,2,*6/D,hendegu01
58,Julio Rodríguez,18,2026,25,SEA,AL,108,466,422,54,109,75,16,0,18,51,15,3,36,96,.258,.322,.424,.746,114,179,8,5,0,3,2,*8/DH,rodriju01
59,Jazz Chisholm Jr.,17,2026,28,NYY,AL,109,431,384,54,83,50,14,2,17,47,30,6,43,134,.216,.295,.396,.690,92,152,5,1,0,3,3,*4/HD,chishja01
60,Jackson Chourio,17,2026,22,MIL,NL,85,385,350,58,98,61,20,0,17,47,11,3,32,93,.280,.343,.483,.826,125,169,6,2,0,1,4,*78/H9,chourja01
61,Ty France,17,2026,31,SDP,NL,94,329,296,41,86,52,15,2,17,51,1,1,17,74,.291,.345,.527,.872,140,156,7,10,0,5,1,*3/H5D,francty01
62,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
63,Brooks Lee,17,2026,25,MIN,AL,114,458,421,52,102,64,18,3,17,61,7,4,33,75,.242,.300,.420,.720,100,177,7,2,1,1,0,56/H,leebr02
64,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,134,142,7,5,0,0,0,53H/4D,meadcu01
65,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,114,163,14,5,0,3,1,39D/H,ohearry01
66,Dansby Swanson,17,2026,32,CHC,NL,114,443,393,74,84,49,15,3,17,63,16,1,44,102,.214,.292,.397,.689,90,156,5,1,1,4,0,*6/DH,swansda01
67,Trea Turner,17,2026,33,PHI,NL,116,516,480,80,119,81,20,1,17,47,17,3,30,112,.248,.295,.400,.695,85,192,8,3,0,3,0,*6/DH,turnetr01
68,Jo Adell,16,2026,27,CLELAA,AL,117,483,445,49,104,69,18,1,16,62,3,0,19,118,.234,.288,.387,.674,91,172,12,16,0,3,0,*9/7D8H,adelljo01
69,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,111,127,5,1,0,2,2,2DH/3,basalsa01
70,Josh Bell,16,2026,33,MIN,AL,115,465,424,59,107,66,24,1,16,71,1,0,37,98,.252,.314,.427,.741,106,181,11,2,0,2,0,*D3/H,belljo02
71,Corbin Carroll,16,2026,25,ARI,NL,116,503,436,72,105,52,24,13,16,55,16,2,57,113,.241,.336,.466,.802,118,203,6,7,0,3,2,*9/D,carroco02
72,Yandy Díaz,16,2026,34,TBR,AL,113,500,443,64,134,96,21,1,16,67,3,1,43,73,.302,.372,.463,.835,134,205,12,9,0,5,4,*D,diazya01
73,Jarren Duran,16,2026,29,BOS,AL,111,471,427,52,86,55,12,3,16,60,17,3,31,134,.201,.258,.356,.614,72,152,4,4,2,7,2,*7/8DH,duranja01
74,Paul Goldschmidt,16,2026,38,NYY,AL,87,328,300,37,74,46,11,1,16,44,1,0,24,79,.247,.308,.450,.758,109,135,6,3,0,1,1,3HD,goldspa01
75,Riley Greene,16,2026,25,DET,AL,116,491,422,64,115,73,25,1,16,54,3,1,61,133,.273,.365,.450,.815,125,190,11,3,0,5,4,*7D/H,greenri03
76,Heriberto Hernández,16,2026,26,MIA,NL,88,316,286,31,65,35,13,1,16,44,8,3,28,86,.227,.297,.448,.745,107,128,2,1,0,1,1,*7H/9D,hernahe01
77,Carter Jensen,16,2026,22,KCR,AL,111,440,390,53,88,47,24,1,16,55,1,0,44,130,.226,.302,.415,.718,103,162,3,1,0,5,1,2D/H,jenseca01
78,Brandon Marsh,16,2026,28,PHI,NL,115,455,423,62,116,81,17,2,16,52,10,3,26,117,.274,.316,.437,.754,100,185,3,2,0,4,4,*798/H,marshbr02
79,Salvador Perez,16,2026,36,KCR,AL,111,465,430,41,92,58,17,1,16,49,0,0,18,94,.214,.260,.370,.630,78,159,16,11,0,6,2,D23,perezsa02
80,Cam Smith,16,2026,23,HOU,AL,117,431,385,51,87,54,15,2,16,44,10,2,35,106,.226,.298,.400,.698,96,154,9,6,0,4,0,*9/H8,smithca07
81,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,101,143,10,6,0,2,0,3974/H58D,steersp01
82,Kyle Stowers,16,2026,28,MIA,NL,94,399,351,44,85,44,21,4,16,52,1,1,38,125,.242,.327,.462,.788,120,162,8,7,1,2,2,379/DH,stoweky01
83,Eugenio Suárez,16,2026,34,CIN,NL,86,342,306,29,62,33,13,0,16,43,0,1,32,125,.203,.284,.402,.686,86,123,4,3,0,1,1,D5/H,suareeu01
84,Brice Turang,16,2026,26,MIL,NL,113,512,441,74,119,73,27,3,16,74,16,4,65,128,.270,.362,.454,.816,124,200,7,0,4,2,3,*4/6,turanbr02
85,JJ Wetherholt,16,2026,23,STL,NL,113,512,438,75,108,80,12,0,16,45,12,1,58,79,.247,.352,.384,.735,109,168,3,14,0,2,2,*4/6H,wethejj01
86,Jonathan Aranda,15,2026,28,TBR,AL,115,502,431,57,124,90,19,0,15,73,0,0,56,115,.288,.375,.436,.811,128,188,12,8,0,7,3,*3/DH,arandjo01
87,Freddie Freeman,15,2026,36,LAD,NL,116,497,439,58,135,92,27,1,15,57,5,0,51,78,.308,.380,.476,.856,137,209,18,3,0,4,1,*3,freemfr01
88,Liam Hicks,15,2026,27,MIATBR,ALNL,107,431,372,55,105,78,11,1,15,68,3,0,43,40,.282,.365,.438,.803,126,163,5,9,1,6,2,2D3H,hicksli01
89,Daylen Lile,15,2026,23,WSN,NL,118,488,450,60,111,68,23,5,15,61,11,5,28,93,.247,.297,.420,.717,97,189,6,6,0,4,1,*7D/H9,lileda01
90,Coby Mayo,15,2026,24,BAL,AL,93,302,277,40,60,31,11,3,15,45,2,0,21,99,.217,.278,.440,.719,100,122,3,3,0,1,0,5D3/H,mayoco01
91,Isaac Paredes,15,2026,27,HOU,AL,113,480,414,45,105,68,21,1,15,62,0,0,46,69,.254,.348,.418,.766,117,173,11,16,0,4,0,*53/D4H,paredis01
92,Ceddanne Rafaela,15,2026,25,BOS,AL,114,475,446,60,128,82,28,3,15,61,16,7,19,95,.287,.326,.464,.790,121,207,9,7,2,1,0,*8/H,rafaece01
93,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,105,115,1,7,2,1,1,*9H/8D7,raleylu01
94,Bryan Reynolds,15,2026,31,PIT,NL,120,522,440,80,118,73,28,2,15,63,7,0,72,127,.268,.379,.443,.822,125,195,5,8,0,2,3,*79D/H,reynobr01
95,Gavin Sheets,15,2026,30,SDP,NL,111,381,329,44,70,40,15,0,15,44,4,0,46,79,.213,.315,.395,.710,98,130,11,4,0,2,0,37DH/9,sheetga01
96,Randy Arozarena,14,2026,31,SEA,AL,111,474,409,73,113,74,24,1,14,49,20,6,45,98,.276,.369,.443,.812,134,181,12,17,0,3,0,*7/D,arozara01
97,Michael Busch,14,2026,28,CHC,NL,118,531,448,52,111,75,20,2,14,63,2,1,68,117,.248,.358,.395,.753,111,177,9,11,0,4,1,*3/H,buschmi02
98,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
99,Austin Riley,14,2026,29,ATL,NL,118,475,425,48,94,62,17,1,14,57,7,1,37,148,.221,.297,.365,.662,82,155,9,10,0,3,0,*5/H,rileyau01
100,Marcus Semien,14,2026,35,NYM,NL,101,397,361,41,77,53,9,1,14,41,8,2,30,89,.213,.273,.360,.633,76,130,10,1,1,4,0,*4/H,semiema01
101,Esmerlyn Valdéz,14,2026,22,PIT,NL,50,197,161,28,39,15,9,1,14,38,0,1,33,73,.242,.371,.571,.942,154,92,5,1,0,2,0,9/7H3,valdees01
102,Cole Young,14,2026,22,SEA,AL,119,477,434,54,115,83,15,3,14,52,3,5,31,79,.265,.324,.410,.734,111,178,6,8,1,3,0,*4/6,youngco01
103,Jose Altuve,13,2026,36,HOU,AL,95,408,371,54,89,60,15,1,13,35,2,2,33,82,.240,.302,.391,.693,95,145,15,1,1,2,1,*4/D,altuvjo01
104,Francisco Alvarez,13,2026,24,NYM,NL,82,304,265,29,68,45,10,0,13,29,0,0,32,81,.257,.344,.442,.786,119,117,15,4,0,1,1,2D/H,alvarfr01
105,Carson Benge,13,2026,23,NYM,NL,114,472,430,62,116,85,15,3,13,47,18,3,35,103,.270,.333,.409,.742,107,176,5,6,0,1,0,*978/HD,bengeca01
106,Mookie Betts,13,2026,33,LAD,NL,82,346,319,44,73,48,12,0,13,36,1,2,25,41,.229,.286,.389,.675,86,124,12,1,0,1,2,*6,bettsmo01
107,Alec Bohm,13,2026,29,PHI,NL,115,466,423,39,96,66,17,0,13,63,2,0,31,66,.227,.288,.359,.647,73,152,16,7,0,5,1,*53/H,bohmal01
108,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,89,96,2,5,0,3,0,9DH/7,carpeke01
109,Willi Castro,13,2026,29,COL,NL,101,398,360,53,95,64,17,1,13,48,7,4,32,110,.264,.332,.425,.757,97,153,3,5,0,1,0,4563/7H8,castrwi01
110,Trent Grisham,13,2026,29,NYY,AL,98,390,338,56,72,40,17,2,13,44,7,1,48,66,.213,.308,.391,.699,95,132,5,0,0,3,0,*8H/D,grishtr01
111,Ezequiel Durán,13,2026,27,TEX,AL,110,419,380,54,103,65,22,3,13,64,9,2,30,97,.271,.325,.447,.773,123,170,5,3,1,5,0,65479/H38,duranez01
112,Iván Herrera,13,2026,26,STL,NL,118,526,445,73,112,75,23,1,13,50,7,0,53,91,.252,.361,.396,.757,115,176,16,25,0,3,4,D2,herreiv01
113,Rhys Hoskins,13,2026,33,CLE,AL,91,306,253,33,46,20,13,0,13,38,1,0,46,97,.182,.310,.387,.698,97,98,4,3,0,4,0,3DH/7,hoskirh01
114,Wyatt Langford,13,2026,24,TEX,AL,67,288,263,40,68,39,14,2,13,31,8,1,22,66,.259,.323,.475,.798,129,125,3,3,0,0,0,78/D,langfwy01
115,Royce Lewis,13,2026,27,MIN,AL,85,348,310,42,74,43,17,1,13,42,11,0,32,89,.239,.313,.426,.739,106,132,2,3,0,3,1,354/H,lewisro02
116,Nathaniel Lowe,13,2026,30,CINCLE,ALNL,87,292,262,27,70,39,18,0,13,43,0,0,29,74,.267,.339,.485,.824,123,127,2,0,0,1,1,D3H,lowena01
117,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,93,118,5,6,0,2,0,*3HD,manzaky01
118,Jake McCarthy,13,2026,28,COL,NL,104,403,372,57,114,69,25,7,13,67,20,4,19,69,.306,.343,.516,.859,122,192,5,4,4,4,0,*789/HD,mccarja02
119,Cedric Mullins,13,2026,31,TBR,AL,102,388,338,45,70,47,8,2,13,36,18,8,32,79,.207,.287,.358,.645,81,121,3,7,5,3,0,*8/HD,mullice01
120,Brandon Nimmo,13,2026,33,TEX,AL,113,478,431,49,119,75,27,4,13,47,6,1,39,103,.276,.343,.448,.791,129,193,11,6,0,2,1,*9/D8H,nimmobr01
121,Jeremy Peña,13,2026,28,HOU,AL,72,313,284,55,84,58,12,1,13,38,8,1,21,63,.296,.355,.482,.837,135,137,3,6,0,2,0,6/HD,penaje02
122,TJ Rumfield,13,2026,26,COL,NL,116,468,414,50,122,83,24,2,13,59,0,0,45,67,.295,.372,.457,.828,117,189,4,7,0,2,0,*3D/H,rumfitj01
123,Bobby Witt Jr.,13,2026,26,KCR,AL,101,443,394,58,111,73,24,1,13,42,32,6,45,77,.282,.354,.447,.801,128,176,6,1,0,3,4,*6/D,wittbo02
124,Ronald Acuña Jr.,12,2026,28,ATL,NL,67,297,251,40,61,38,10,1,12,29,15,7,39,66,.243,.354,.434,.788,117,109,1,5,0,2,2,9/D,acunaro01
125,Andrew Benintendi,12,2026,31,CHW,AL,103,351,316,45,78,46,18,2,12,57,1,0,29,84,.247,.309,.430,.739,106,136,5,1,1,4,1,*DH7/9,beninan01
126,Alex Bregman,12,2026,32,CHC,NL,116,532,462,63,115,79,23,1,12,53,3,1,57,85,.249,.338,.381,.719,101,176,12,8,0,5,2,*5/DH,bregmal01
127,José Caballero,12,2026,29,NYY,AL,100,353,322,38,78,54,12,0,12,41,28,8,21,85,.242,.296,.391,.688,91,126,9,5,2,3,0,654/79H8D,cabaljo01
128,Owen Caissie,12,2026,23,MIA,NL,86,269,238,35,55,31,12,0,12,51,4,1,21,102,.231,.294,.433,.726,102,103,3,3,0,7,0,9D/H,caissow01
129,Griffin Conine,12,2026,28,MIA,NL,52,166,147,23,39,22,5,0,12,26,2,0,17,52,.265,.349,.544,.894,148,80,1,2,0,0,0,97HD/3,coningr01
130,Chase DeLauter,12,2026,24,CLE,AL,101,429,379,46,105,71,21,1,12,56,7,2,47,62,.277,.354,.433,.787,123,164,8,0,0,3,0,9D/H,delauch01
131,Zack Gelof,12,2026,26,ATH,AL,68,251,231,43,64,39,12,1,12,31,8,1,14,63,.277,.329,.494,.823,123,114,5,4,2,0,0,548/H97,gelofza01
132,Angel Martínez,12,2026,24,CLE,AL,79,288,268,32,63,36,14,1,12,42,9,3,8,65,.235,.270,.429,.699,95,115,5,5,6,1,0,79/H8,martian02
133,Kevin McGonigle,12,2026,21,DET,AL,114,515,437,76,125,90,20,3,12,45,11,1,73,70,.286,.390,.428,.818,128,187,4,3,0,2,1,65/D,mcgonke01
134,Cal Raleigh,12,2026,29,SEA,AL,85,359,310,26,50,30,8,0,12,43,2,1,43,115,.161,.267,.303,.571,65,94,5,3,0,3,0,2D/H,raleica01
135,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,122,103,2,4,0,1,0,2/3HD,rushida01
136,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,89,118,10,6,0,4,0,D/9H,solerjo01
137,George Springer,12,2026,36,TOR,AL,89,382,337,42,79,51,14,2,12,36,9,2,38,69,.234,.317,.395,.711,94,133,8,3,0,1,0,*D/H7,springe01
138,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,115,157,3,0,0,5,0,*78/39DH,bellico01
139,Bo Bichette,11,2026,28,NYM,NL,119,516,474,58,125,94,19,1,11,60,1,0,33,94,.264,.310,.378,.688,92,179,14,2,0,7,0,56/DH4,bichebo01
140,William Contreras,11,2026,28,MIL,NL,110,472,422,57,111,82,17,1,11,59,1,2,41,67,.263,.331,.386,.717,97,163,12,4,0,5,4,*2D/H,contrwi02
141,Caleb Durbin,11,2026,26,BOS,AL,111,418,370,55,92,58,22,1,11,54,14,5,31,57,.249,.320,.403,.722,104,149,6,9,5,3,0,*5/H,durbica01
142,Bryce Eldridge,11,2026,21,SFG,NL,76,310,270,37,67,41,15,0,11,28,1,0,39,82,.248,.342,.426,.768,117,115,0,0,0,1,1,D3/H,eldribr01
143,Jonah Heim,11,2026,31,ATHATL,ALNL,72,269,247,25,55,30,14,0,11,39,0,0,17,53,.223,.275,.413,.688,86,102,6,2,0,3,0,2D/H35,heimjo01
144,Teoscar Hernández,11,2026,33,LAD,NL,84,327,295,47,73,50,12,0,11,41,2,0,27,88,.247,.312,.400,.712,96,118,12,2,0,3,1,*7/9DH,hernate01
145,Francisco Lindor,11,2026,32,NYM,NL,63,275,244,36,59,37,7,4,11,30,3,2,28,53,.242,.327,.439,.766,113,107,2,3,0,0,0,6/D,lindofr01
146,Joe Mack,11,2026,23,MIA,NL,72,229,209,31,49,31,7,0,11,34,0,0,14,58,.234,.289,.426,.715,99,89,6,2,4,0,0,2/H,mackjo02
147,Chase Meidroth,11,2026,24,CHW,AL,113,475,416,67,114,82,21,0,11,46,2,2,46,108,.274,.350,.404,.754,112,168,6,4,5,3,0,*46/5H,meidrch01
148,Corey Seager,11,2026,32,TEX,AL,60,255,220,33,43,25,7,0,11,28,1,0,31,65,.195,.298,.377,.675,96,83,7,2,0,2,3,6/D,seageco01
149,Fernando Tatis Jr.,11,2026,27,SDP,NL,118,522,464,64,130,92,25,2,11,54,26,12,47,100,.280,.349,.414,.763,113,192,10,5,1,5,4,*94/DH,tatisfe02
150,Kyle Tucker,11,2026,29,LAD,NL,112,459,395,65,96,64,18,3,11,54,7,0,57,85,.243,.340,.387,.727,102,153,3,3,0,4,0,*9/H,tuckeky01
151,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,78,92,11,3,0,2,0,3H/D5,vientma01
152,J.P. Crawford,10,2026,31,SEA,AL,87,364,307,38,65,44,11,0,10,30,1,3,50,74,.212,.330,.345,.675,96,106,5,5,0,2,0,65/HD,crawfjp01
153,Mauricio Dubón,10,2026,31,ATL,NL,113,461,426,54,114,79,23,2,10,60,6,2,28,60,.268,.315,.401,.717,97,171,6,2,1,1,0,*768/5H4D,dubonma01
