Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
19,Pete Alonso,21,2026,31,BAL,AL,104,453,389,63,97,56,20,0,21,66,4,1,54,113,.249,.347,.463,.809,126,180,10,6,0,4,2,*3/D,alonspe01
20,Rafael Devers,21,2026,29,SFG,NL,103,438,393,53,96,48,26,1,21,56,0,0,41,122,.244,.315,.476,.791,122,187,9,1,0,3,4,*3D,deverra01
21,Luis García Jr.,21,2026,26,WSN,NL,96,342,325,46,90,49,16,4,21,70,4,1,16,55,.277,.310,.545,.855,132,177,6,0,0,1,0,*3H/D,garcilu04
22,Bryce Harper,21,2026,33,PHI,NL,104,437,367,61,93,51,19,2,21,60,5,4,63,94,.253,.359,.488,.847,125,179,9,1,0,6,3,*3/D,harpebr03
23,Brandon Lowe,21,2026,31,PIT,NL,96,427,378,61,91,48,21,1,21,65,1,0,40,116,.241,.311,.468,.780,110,177,3,2,0,7,0,*4/DH,lowebr01
24,Casey Schmitt,21,2026,27,SFG,NL,95,400,378,46,103,64,17,1,21,54,9,1,11,79,.272,.303,.489,.792,121,185,6,7,0,4,1,7D53/46,schmica01
25,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,162,158,4,0,0,2,9,7D,sotoju01
26,Sal Stewart,21,2026,22,CIN,NL,102,445,391,54,98,54,23,0,21,75,11,3,46,94,.251,.328,.471,.799,116,184,9,2,0,6,3,35/D4,stewasa02
27,Miguel Vargas,21,2026,26,CHW,AL,101,440,371,69,90,44,24,1,21,61,11,2,58,73,.243,.351,.482,.833,131,179,6,6,0,4,2,*53/DH,vargami01
28,Drake Baldwin,20,2026,25,ATL,NL,80,357,311,58,85,59,6,0,20,56,2,1,38,76,.273,.364,.486,.850,133,151,8,7,0,1,1,2D/H,baldwdr01
29,Nick Kurtz,20,2026,23,ATH,AL,92,412,334,61,89,53,15,1,20,66,7,1,76,130,.266,.405,.497,.902,145,166,5,2,0,0,9,*3/DH,kurtzni01
30,Max Muncy,20,2026,35,LAD,NL,95,359,313,58,82,45,16,1,20,47,1,0,43,83,.262,.357,.511,.868,138,160,4,3,0,0,2,*5/H,muncyma01
31,Munetaka Murakami,20,2026,26,CHW,AL,67,290,234,50,54,26,8,0,20,42,1,3,54,96,.231,.376,.521,.897,149,122,2,1,0,1,5,3/DH,murakmu01
32,Christian Walker,20,2026,35,HOU,AL,102,419,377,51,88,47,20,1,20,61,0,0,33,98,.233,.308,.451,.759,111,170,11,8,0,1,2,*3/DH,walkech02
33,Michael Harris II,19,2026,25,ATL,NL,97,390,370,52,111,72,20,0,19,61,6,1,15,77,.300,.328,.508,.836,127,188,3,2,0,3,0,*8/HD7,harrimi04
34,Zach Neto,19,2026,25,LAA,AL,101,453,399,70,95,52,21,3,19,46,13,10,46,143,.238,.327,.449,.775,119,179,3,7,0,1,1,*6/H,netoza01
35,Spencer Torkelson,19,2026,26,DET,AL,103,403,352,43,72,35,18,0,19,50,0,1,43,133,.205,.299,.418,.716,97,147,9,5,0,2,0,*3/HD,torkesp01
36,Willy Adames,18,2026,30,SFG,NL,98,412,383,50,86,45,22,1,18,45,2,2,27,119,.225,.277,.428,.705,98,164,3,1,0,1,0,*6,adamewi01
37,Jake Bauers,18,2026,30,MIL,NL,94,371,317,57,81,47,15,1,18,59,6,1,50,100,.256,.361,.479,.841,129,152,3,3,0,1,3,*379/HD,bauerja01
38,Jake Burger,18,2026,30,TEX,AL,99,402,367,43,88,55,15,0,18,64,2,0,30,105,.240,.301,.428,.729,110,157,5,3,0,2,0,*3/HD,burgeja01
39,Kody Clemens,18,2026,30,MIN,AL,90,361,330,47,79,39,19,3,18,48,7,2,22,84,.239,.295,.479,.774,113,158,6,5,2,2,1,3497/8H,clemeko01
40,Ian Happ,18,2026,31,CHC,NL,99,427,364,64,81,43,18,2,18,45,4,1,56,132,.223,.335,.431,.766,113,157,9,6,0,1,3,*7/D,happia01
41,Ketel Marte,18,2026,32,ARI,NL,99,437,400,57,103,62,20,3,18,60,4,0,31,65,.258,.311,.458,.769,109,183,4,2,0,4,1,*4D/H,marteke01
42,Mike Trout,18,2026,34,LAA,AL,85,384,305,59,71,39,14,0,18,40,8,0,73,96,.233,.388,.456,.844,140,139,6,5,0,1,9,*8D,troutmi01
43,JJ Bleday,17,2026,28,CIN,NL,74,313,267,39,63,34,11,1,17,44,5,3,41,65,.236,.340,.476,.815,121,127,5,2,0,2,1,7/D9H,bledajj01
44,Elly De La Cruz,17,2026,24,CIN,NL,83,372,330,56,91,55,15,4,17,46,18,6,38,100,.276,.352,.500,.852,131,165,5,2,0,2,0,*6/D,delacel01
45,Gunnar Henderson,17,2026,25,BAL,AL,103,472,426,60,95,56,19,3,17,44,8,4,36,108,.223,.294,.401,.696,94,171,7,8,0,2,2,*6/D,hendegu01
46,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
47,Curtis Mead,17,2026,25,WSN,NL,86,322,281,48,72,37,17,1,17,48,6,2,37,62,.256,.351,.505,.856,136,142,6,4,0,0,0,53H/4D,meadcu01
48,Andy Pages,17,2026,25,LAD,NL,103,443,395,60,105,64,22,2,17,67,10,6,37,89,.266,.334,.461,.795,118,182,10,6,0,5,1,*8/DH,pagesan01
49,Joc Pederson,17,2026,34,TEX,AL,92,309,266,40,65,37,9,2,17,36,1,0,36,70,.244,.338,.485,.823,137,129,8,3,0,3,1,*DH/39,pederjo01
50,Seiya Suzuki,17,2026,31,CHC,NL,87,376,326,54,87,54,16,0,17,54,1,0,44,96,.267,.356,.472,.829,130,154,9,3,0,3,3,9D/H,suzukse01
51,Ozzie Albies,16,2026,29,ATL,NL,103,448,402,66,106,69,21,0,16,56,1,4,30,66,.264,.315,.435,.750,105,175,3,5,0,11,1,*4,albieoz01
52,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,110,127,5,1,0,2,2,2DH/3,basalsa01
53,Jac Caglianone,16,2026,23,KCR,AL,96,368,338,46,87,52,17,2,16,37,3,1,25,105,.257,.315,.462,.777,118,156,4,4,0,1,0,93/DH,caglija01
54,Jazz Chisholm Jr.,16,2026,28,NYY,AL,97,383,342,51,77,46,13,2,16,43,27,5,37,113,.225,.300,.415,.715,98,142,4,1,0,3,1,*4/HD,chishja01
55,Ty France,16,2026,31,SDP,NL,78,265,240,30,67,36,13,2,16,43,1,1,13,63,.279,.333,.550,.883,141,132,6,8,0,3,1,*3/H5D,francty01
56,Paul Goldschmidt,16,2026,38,NYY,AL,74,282,259,35,66,39,10,1,16,43,1,0,19,69,.255,.312,.486,.799,120,126,4,3,0,1,1,3DH,goldspa01
57,Brandon Marsh,16,2026,28,PHI,NL,99,389,364,54,105,72,15,2,16,47,8,3,20,105,.288,.326,.473,.799,112,172,2,2,0,3,2,*798/H,marshbr02
58,Mickey Moniak,16,2026,28,COL,NL,68,251,231,35,64,34,11,3,16,43,1,0,14,61,.277,.323,.558,.881,125,129,3,3,0,3,0,7D8H9,moniami01
59,Ryan O'Hearn,16,2026,32,PIT,NL,89,368,332,51,92,63,13,0,16,64,1,0,28,85,.277,.340,.461,.801,117,153,13,5,0,3,1,39D/H,ohearry01
60,Tyler Soderstrom,16,2026,24,ATH,AL,91,377,326,48,81,42,21,2,16,49,1,1,47,67,.248,.347,.472,.820,121,154,8,3,0,1,4,*7/DH,soderty01
61,Spencer Steer,16,2026,28,CIN,NL,97,382,338,54,81,51,14,0,16,40,3,0,35,84,.240,.320,.423,.743,102,143,10,6,0,2,0,3974/H58D,steersp01
62,Dansby Swanson,16,2026,32,CHC,NL,99,383,338,63,72,41,12,3,16,59,14,0,39,88,.213,.293,.408,.701,94,138,4,1,1,4,0,*6/DH,swansda01
63,Wilyer Abreu,15,2026,27,BOS,AL,100,434,383,52,98,59,21,3,15,50,6,3,42,89,.256,.329,.444,.773,117,170,7,2,1,5,2,*9/D,abreuwi02
64,Jo Adell,15,2026,27,LAA,AL,103,427,398,45,96,65,15,1,15,57,3,0,13,94,.241,.288,.397,.685,93,158,12,14,0,2,0,*9/7D8H,adelljo01
65,Alec Burleson,15,2026,27,STL,NL,102,433,392,54,110,69,25,1,15,69,3,0,34,66,.281,.342,.464,.806,127,182,9,4,0,3,2,*3/HD,burleal01
66,Dominic Canzone,15,2026,28,SEA,AL,89,280,249,34,64,34,14,1,15,42,1,1,26,59,.257,.332,.502,.834,136,125,4,3,0,2,1,DH9,canzodo01
67,Corbin Carroll,15,2026,25,ARI,NL,100,430,373,59,94,47,20,12,15,49,13,2,50,98,.252,.344,.491,.835,127,183,6,4,0,3,2,*9/D,carroco02
68,Freddie Freeman,15,2026,36,LAD,NL,101,438,381,56,112,70,26,1,15,51,5,0,50,73,.294,.377,.486,.862,138,185,14,3,0,4,1,*3,freemfr01
69,Riley Greene,15,2026,25,DET,AL,103,432,372,53,105,68,21,1,15,51,2,1,53,117,.282,.370,.465,.835,131,173,11,2,0,5,2,*7/DH,greenri03
70,Brooks Lee,15,2026,25,MIN,AL,100,403,371,46,92,59,15,3,15,56,7,4,28,66,.248,.303,.426,.729,102,158,7,2,1,1,0,56/H,leebr02
71,Luke Raley,15,2026,31,SEA,AL,89,276,253,27,58,33,9,1,15,39,1,2,13,89,.229,.285,.451,.735,108,114,1,7,2,1,1,*9H/87D,raleylu01
72,Julio Rodríguez,15,2026,25,SEA,AL,93,402,366,48,94,63,16,0,15,43,12,3,30,83,.257,.318,.423,.742,112,155,7,4,0,2,1,*8/DH,rodriju01
73,Brice Turang,15,2026,26,MIL,NL,97,441,378,69,100,58,24,3,15,62,15,3,58,108,.265,.361,.463,.824,125,175,7,0,3,2,3,*4/6,turanbr02
74,JJ Wetherholt,15,2026,23,STL,NL,98,444,384,64,99,74,10,0,15,40,10,0,44,70,.258,.354,.401,.755,114,154,2,14,0,2,2,*4/6H,wethejj01
75,Jonathan Aranda,14,2026,28,TBR,AL,102,444,375,49,106,75,17,0,14,65,0,0,54,102,.283,.378,.440,.818,127,165,10,8,0,7,3,*3/DH,arandjo01
76,Nolan Arenado,14,2026,35,ARI,NL,98,378,335,49,83,50,19,0,14,48,3,0,34,80,.248,.325,.430,.755,106,144,8,6,0,3,2,*5/DH,arenano01
77,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
78,Yandy Díaz,14,2026,34,TBR,AL,99,437,385,56,117,85,17,1,14,61,2,1,40,61,.304,.380,.462,.842,133,178,12,9,0,3,4,*D,diazya01
79,Heriberto Hernández,14,2026,26,MIA,NL,74,258,232,26,58,31,12,1,14,38,7,2,24,65,.250,.322,.491,.813,127,114,1,1,0,1,1,7H/9D,hernahe01
80,Liam Hicks,14,2026,27,MIA,NL,92,371,322,53,91,67,9,1,14,60,2,0,35,36,.283,.359,.447,.807,128,144,4,7,1,6,1,D23H,hicksli01
81,Carter Jensen,14,2026,22,KCR,AL,97,382,341,44,81,44,23,0,14,52,1,0,35,110,.238,.306,.428,.734,107,146,3,1,0,5,1,2D/H,jenseca01
82,Jackson Merrill,14,2026,23,SDP,NL,101,425,392,47,87,57,15,1,14,45,20,2,29,105,.222,.277,.372,.650,79,146,6,1,3,0,2,*8/H,merrija01
83,Isaac Paredes,14,2026,27,HOU,AL,98,415,357,43,93,60,18,1,14,54,0,0,40,62,.261,.354,.434,.788,122,155,10,14,0,4,0,*53/D4H,paredis01
84,Salvador Perez,14,2026,36,KCR,AL,97,408,377,37,79,50,15,0,14,43,0,0,16,85,.210,.257,.361,.618,74,136,13,10,0,5,2,D23,perezsa02
85,Bryan Reynolds,14,2026,31,PIT,NL,104,453,379,71,103,63,24,2,14,59,7,0,64,109,.272,.386,.456,.843,131,173,4,8,0,2,2,*79D/H,reynobr01
86,Gavin Sheets,14,2026,30,SDP,NL,98,347,303,39,65,36,15,0,14,41,4,0,40,74,.215,.314,.403,.717,99,122,10,4,0,0,0,37DH/9,sheetga01
87,Eugenio Suárez,14,2026,34,CIN,NL,73,291,263,27,56,31,11,0,14,39,0,1,25,102,.213,.285,.414,.700,89,109,3,2,0,1,0,D5/H,suareeu01
88,Trea Turner,14,2026,33,PHI,NL,101,446,414,69,100,68,18,0,14,40,17,2,28,101,.242,.291,.386,.678,81,160,5,2,0,2,0,*6/DH,turnetr01
89,Josh Bell,13,2026,33,MIN,AL,102,409,375,50,92,55,23,1,13,62,1,0,30,91,.245,.303,.416,.719,99,156,10,2,0,2,0,*D3/H,belljo02
90,Mookie Betts,13,2026,33,LAD,NL,67,288,263,40,61,38,10,0,13,34,1,2,23,35,.232,.295,.418,.713,96,110,10,1,0,1,2,6,bettsmo01
91,Alec Bohm,13,2026,29,PHI,NL,99,403,368,33,82,54,15,0,13,53,1,0,25,60,.223,.280,.370,.650,73,136,13,6,0,4,0,*5/3H,bohmal01
92,Michael Busch,13,2026,28,CHC,NL,102,457,378,46,91,59,17,2,13,54,2,1,65,107,.241,.363,.399,.763,114,151,6,10,0,4,1,*3/H,buschmi02
93,Kerry Carpenter,13,2026,28,DET,AL,79,254,226,27,47,27,5,2,13,36,0,0,18,74,.208,.278,.420,.698,91,95,2,5,0,3,0,9DH/7,carpeke01
94,Jackson Chourio,13,2026,22,MIL,NL,69,313,286,49,79,49,17,0,13,39,10,1,24,78,.276,.335,.472,.807,120,135,3,2,0,1,2,78/H9,chourja01
95,Jarren Duran,13,2026,29,BOS,AL,95,407,367,44,71,45,10,3,13,52,14,2,28,119,.193,.254,.343,.597,68,126,2,4,1,7,0,*7/8DH,duranja01
96,Coby Mayo,13,2026,24,BAL,AL,80,262,239,33,47,24,10,0,13,35,2,0,19,88,.197,.263,.402,.665,84,96,3,3,0,1,0,5D/3H,mayoco01
97,TJ Rumfield,13,2026,26,COL,NL,102,411,359,45,108,71,22,2,13,53,0,0,43,58,.301,.384,.482,.866,125,173,2,7,0,2,0,*3D/H,rumfitj01
98,Cam Smith,13,2026,23,HOU,AL,103,380,338,40,71,44,13,1,13,36,10,1,33,91,.210,.285,.370,.655,84,125,9,4,0,4,0,*9/H8,smithca07
99,Esmerlyn Valdéz,13,2026,22,PIT,NL,35,135,117,24,33,12,7,1,13,34,0,1,17,51,.282,.370,.692,1.063,183,81,4,0,0,1,0,9/7H,valdees01
100,Bobby Witt Jr.,13,2026,26,KCR,AL,94,414,369,51,103,67,22,1,13,39,30,5,41,73,.279,.350,.450,.800,127,166,6,1,0,3,4,*6/D,wittbo02
101,Cole Young,13,2026,22,SEA,AL,104,412,375,48,96,68,14,1,13,48,3,3,26,73,.256,.314,.403,.717,105,151,4,7,1,3,0,*4/6,youngco01
102,Jose Altuve,12,2026,36,HOU,AL,80,343,311,48,74,47,14,1,12,30,2,2,29,74,.238,.304,.405,.709,99,126,15,1,1,1,1,*4/D,altuvjo01
103,Francisco Alvarez,12,2026,24,NYM,NL,69,251,225,23,58,39,7,0,12,26,0,0,20,67,.258,.325,.449,.774,114,101,14,3,0,1,0,2D/H,alvarfr01
104,Owen Caissie,12,2026,23,MIA,NL,80,246,218,30,52,28,12,0,12,50,4,1,18,96,.239,.297,.459,.755,111,100,2,3,0,7,0,*9/DH,caissow01
105,Wyatt Langford,12,2026,24,TEX,AL,51,220,206,32,58,35,9,2,12,28,7,1,13,47,.282,.327,.519,.847,142,107,3,1,0,0,0,78/D,langfwy01
106,Nathaniel Lowe,12,2026,30,CIN,NL,75,244,218,23,54,29,13,0,12,31,0,0,26,64,.248,.328,.472,.800,116,103,2,0,0,0,1,D3H,lowena01
107,Cedric Mullins,12,2026,31,TBR,AL,89,347,304,38,62,42,6,2,12,31,16,7,29,72,.204,.284,.355,.640,77,108,3,6,4,2,0,*8/HD,mullice01
108,Austin Riley,12,2026,29,ATL,NL,103,418,374,43,82,56,13,1,12,49,6,1,33,123,.219,.297,.356,.652,80,133,7,9,0,2,0,*5/H,rileyau01
109,Kyle Stowers,12,2026,28,MIA,NL,79,336,297,36,68,36,17,3,12,43,1,1,30,110,.229,.310,.428,.738,107,127,8,6,1,2,2,379/DH,stoweky01
110,Randy Arozarena,11,2026,31,SEA,AL,96,410,350,64,98,65,21,1,11,45,19,6,40,87,.280,.378,.440,.818,135,154,9,17,0,3,0,*7/D,arozara01
111,Cody Bellinger,11,2026,30,NYY,AL,101,430,370,52,95,61,20,3,11,52,10,6,55,70,.257,.349,.416,.765,114,154,3,0,0,5,0,*78/39DH,bellico01
112,Carson Benge,11,2026,23,NYM,NL,100,412,377,52,98,72,13,2,11,40,16,2,30,91,.260,.320,.393,.713,98,148,4,4,0,1,0,*978/HD,bengeca01
113,Trent Grisham,11,2026,29,NYY,AL,83,332,284,50,63,36,14,2,11,41,7,1,45,54,.222,.325,.401,.727,103,114,4,0,0,3,0,*8/HD,grishtr01
114,Chase DeLauter,11,2026,24,CLE,AL,88,368,331,35,94,62,20,1,11,50,5,2,35,50,.284,.351,.450,.801,125,149,8,0,0,2,0,9D/H,delauch01
115,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,115,108,5,4,2,0,0,548/H97,gelofza01
116,Iván Herrera,11,2026,26,STL,NL,102,455,376,63,90,64,14,1,11,41,6,0,51,78,.239,.365,.370,.735,110,139,14,25,0,3,4,D2,herreiv01
117,Rhys Hoskins,11,2026,33,CLE,AL,82,285,235,30,41,17,13,0,11,33,1,0,43,92,.174,.305,.370,.675,90,87,4,3,0,4,0,3DH/7,hoskirh01
118,Daylen Lile,11,2026,23,WSN,NL,102,429,394,52,96,59,22,4,11,49,10,5,26,78,.244,.296,.404,.700,93,159,6,5,0,4,1,*7D/H9,lileda01
119,Kyle Manzardo,11,2026,25,CLE,AL,94,331,291,36,62,41,9,1,11,32,0,0,33,105,.213,.302,.364,.666,88,106,4,5,0,2,0,*3DH,manzaky01
120,Angel Martínez,11,2026,24,CLE,AL,67,247,230,28,54,31,11,1,11,33,9,2,7,53,.235,.272,.435,.706,96,100,5,5,4,1,0,79/8H,martian02
121,Dalton Rushing,11,2026,25,LAD,NL,68,226,198,32,48,26,11,0,11,33,0,0,23,63,.242,.332,.465,.797,119,92,2,4,0,1,0,2/3HD,rushida01
122,Jorge Soler,11,2026,34,LAA,AL,80,335,293,35,60,34,14,1,11,45,0,0,32,111,.205,.293,.372,.665,88,109,8,6,0,4,0,*D/9H,solerjo01
123,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
124,Andrew Benintendi,10,2026,31,CHW,AL,90,311,279,41,68,40,16,2,10,52,1,0,27,73,.244,.306,.423,.729,102,118,5,0,1,4,1,*DH/79,beninan01
125,Bo Bichette,10,2026,28,NYM,NL,103,444,407,51,103,77,15,1,10,51,1,0,29,82,.253,.302,.369,.670,86,150,14,2,0,6,0,56/DH4,bichebo01
126,Alex Bregman,10,2026,32,CHC,NL,101,462,397,50,94,68,15,1,10,44,2,1,52,74,.237,.333,.355,.688,94,141,10,8,0,5,2,*5/DH,bregmal01
127,José Caballero,10,2026,29,NYY,AL,88,317,290,36,70,49,11,0,10,37,23,8,17,73,.241,.292,.383,.675,88,111,9,5,2,3,0,654/79H8D,cabaljo01
128,William Contreras,10,2026,28,MIL,NL,96,412,368,49,101,77,14,0,10,57,1,2,36,56,.274,.340,.394,.734,102,145,10,3,0,5,4,*2D/H,contrwi02
129,J.P. Crawford,10,2026,31,SEA,AL,82,349,293,38,63,43,10,0,10,28,1,3,50,70,.215,.338,.352,.690,99,103,4,5,0,1,0,65/HD,crawfjp01
130,Mauricio Dubón,10,2026,31,ATL,NL,99,407,374,48,99,66,21,2,10,54,3,2,26,58,.265,.315,.412,.727,99,154,4,2,1,1,0,*768/5HD,dubonma01
131,Ezequiel Durán,10,2026,27,TEX,AL,94,353,322,44,86,55,19,2,10,51,7,1,26,84,.267,.321,.432,.753,117,139,3,1,1,3,0,64579/H38,duranez01
132,Caleb Durbin,10,2026,26,BOS,AL,95,350,315,44,74,45,18,1,10,44,11,4,23,48,.235,.300,.394,.693,95,124,6,7,3,2,0,*5/H,durbica01
133,Bryce Eldridge,10,2026,21,SFG,NL,61,248,214,32,57,33,14,0,10,23,1,0,33,63,.266,.363,.472,.835,136,101,0,0,0,1,1,D3/H,eldribr01
134,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,130,112,10,5,0,4,0,3/HD,horwisp01
135,Royce Lewis,10,2026,27,MIN,AL,70,286,251,33,53,31,12,0,10,30,9,0,30,73,.211,.297,.378,.676,88,95,2,2,0,3,1,53/4,lewisro02
136,Joe Mack,10,2026,23,MIA,NL,60,194,177,27,43,27,6,0,10,30,0,0,12,49,.243,.298,.446,.745,108,79,6,2,3,0,0,2/H,mackjo02
137,Jake McCarthy,10,2026,28,COL,NL,90,339,310,45,94,56,21,7,10,56,17,4,18,61,.303,.346,.513,.859,121,159,4,4,4,3,0,*789/HD,mccarja02
138,Brandon Nimmo,10,2026,33,TEX,AL,97,413,373,42,101,64,23,4,10,39,4,1,32,89,.271,.337,.434,.771,123,162,8,6,0,2,1,*9/D8H,nimmobr01
139,Ceddanne Rafaela,10,2026,25,BOS,AL,98,402,376,49,106,68,25,3,10,45,13,6,18,79,.282,.325,.444,.769,116,167,8,6,2,0,0,*8/H,rafaece01
140,Cal Raleigh,10,2026,29,SEA,AL,72,309,267,24,44,27,7,0,10,35,2,1,38,98,.165,.269,.303,.572,65,81,5,1,0,3,0,2D/H,raleica01
141,José Ramírez,10,2026,33,CLE,AL,74,324,276,43,66,38,18,0,10,35,24,2,43,44,.239,.341,.413,.754,112,114,1,1,0,3,6,5D,ramirjo01
142,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,80,70,3,2,0,2,1,D/97H,rookebr01
143,Corey Seager,10,2026,32,TEX,AL,51,219,187,28,34,18,6,0,10,25,1,0,28,59,.182,.292,.374,.667,93,70,6,2,0,2,2,6,seageco01
144,Marcus Semien,10,2026,35,NYM,NL,85,338,309,31,64,45,8,1,10,30,6,2,24,75,.207,.264,.337,.601,66,104,10,1,1,3,0,*4,semiema01
145,George Springer,10,2026,36,TOR,AL,73,322,283,34,64,40,13,1,10,27,7,2,32,61,.226,.310,.385,.696,89,109,6,3,0,1,0,*D/H7,springe01
146,Travis Bazzana,9,2026,23,CLE,AL,73,318,273,34,65,40,14,2,9,33,15,3,38,69,.238,.336,.403,.739,108,110,1,4,0,3,1,*4/DH,bazzatr01
147,Xander Bogaerts,9,2026,33,SDP,NL,99,397,344,42,75,57,9,0,9,38,14,1,47,73,.218,.315,.323,.638,79,111,4,3,0,3,1,*6/D,bogaexa01
148,Willi Castro,9,2026,29,COL,NL,89,349,316,44,82,58,15,0,9,43,7,4,28,95,.259,.327,.392,.719,88,124,3,4,0,1,0,4563/7H8,castrwi01
149,Michael Conforto,9,2026,33,CHC,NL,68,173,152,21,36,17,10,0,9,24,1,0,20,52,.237,.324,.480,.804,122,73,3,0,0,1,1,HD97,confomi01
150,Randal Grichuk,9,2026,34,CHWNYY,AL,67,155,147,23,36,16,10,1,9,24,0,0,6,37,.245,.277,.510,.788,115,75,2,1,0,1,1,HD7/9,grichra01
151,Jonah Heim,9,2026,31,ATHATL,ALNL,56,203,185,21,44,25,10,0,9,32,0,0,13,39,.238,.291,.438,.728,96,81,4,2,0,3,0,2D/H35,heimjo01
152,Ryan Jeffers,9,2026,29,MIN,AL,45,181,152,29,43,24,9,1,9,32,1,0,26,30,.283,.389,.533,.922,156,81,2,1,0,1,0,2/DH,jeffery01
153,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,133,156,14,6,0,3,0,*5,jungjo01
