Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
13,Colson Montgomery,25,2026,24,CHW,AL,109,461,411,53,88,45,18,0,25,65,1,1,39,150,.214,.295,.440,.735,104,181,6,9,0,2,3,*65/DH,montgco01
14,Munetaka Murakami,25,2026,26,CHW,AL,80,350,288,60,68,33,10,0,25,52,1,3,60,118,.236,.369,.531,.900,150,153,2,1,0,1,7,3/DH,murakmu01
15,Sal Stewart,25,2026,22,CIN,NL,115,498,436,63,111,63,23,0,25,87,12,4,52,110,.255,.333,.479,.813,120,209,13,3,0,7,4,35D/4H,stewasa02
16,Rafael Devers,24,2026,29,SFG,NL,116,492,439,61,109,57,27,1,24,64,0,0,48,129,.248,.321,.478,.799,124,210,9,1,0,4,4,*3D,deverra01
17,Luis García Jr.,24,2026,26,NYYWSN,ALNL,108,391,372,50,105,56,20,5,24,78,4,1,18,61,.282,.315,.556,.871,136,207,6,0,0,1,0,*3H/D,garcilu04
18,Bryce Harper,24,2026,33,PHI,NL,117,494,412,71,106,57,22,3,24,70,6,5,74,104,.257,.366,.500,.866,130,206,12,1,0,7,3,*3/D9,harpebr03
19,Brandon Lowe,24,2026,31,PIT,NL,109,485,433,70,110,60,25,1,24,73,2,0,43,135,.254,.320,.483,.802,117,209,4,2,0,7,0,*4/DH,lowebr01
20,Kazuma Okamoto,24,2026,30,TOR,AL,114,467,420,60,95,56,15,0,24,70,1,1,39,146,.226,.300,.433,.733,98,182,9,6,0,2,0,*5/3DH,okamoka01
21,Miguel Vargas,24,2026,26,CHW,AL,114,500,423,76,99,49,25,1,24,67,12,2,64,91,.234,.341,.468,.809,125,198,6,7,0,5,2,*53/DH,vargami01
22,Pete Alonso,23,2026,31,BAL,AL,116,502,434,68,107,63,21,0,23,71,5,1,57,125,.247,.341,.454,.795,123,197,12,7,0,4,3,*3/D,alonspe01
23,Willson Contreras,23,2026,34,BOS,AL,105,430,361,57,104,61,18,2,23,70,3,3,47,108,.288,.395,.540,.936,163,195,8,19,0,3,2,*3/D,contrwi01
24,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,125,187,5,5,0,1,2,2D,langesh01
25,Manny Machado,23,2026,33,SDP,NL,114,484,421,60,89,46,20,0,23,70,2,3,55,108,.211,.298,.423,.721,99,178,12,0,1,7,3,*5D,machama01
26,Max Muncy,22,2026,35,LAD,NL,106,401,351,62,88,49,16,1,22,52,2,0,47,101,.251,.344,.490,.834,129,172,5,3,0,0,3,*5/H,muncyma01
27,Jordan Walker,22,2026,24,STL,NL,112,479,436,68,124,79,23,0,22,81,14,5,37,119,.284,.342,.489,.831,133,213,9,3,0,3,1,*9/DH,walkejo02
28,Christian Walker,22,2026,35,HOU,AL,113,469,420,58,101,54,24,1,22,67,0,0,40,112,.240,.318,.460,.777,117,193,13,8,0,1,2,*3/DH,walkech02
29,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,141,170,5,3,0,0,9,*3/DH,kurtzni01
30,Joc Pederson,21,2026,34,TEX,AL,105,352,306,48,77,43,11,2,21,44,2,0,39,81,.252,.339,.507,.846,143,155,9,3,0,3,1,*DH/39,pederjo01
31,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,118,187,6,7,0,4,1,75D3/46,schmica01
32,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,162,158,4,0,0,2,9,7D,sotoju01
33,Wilyer Abreu,20,2026,27,BOS,AL,113,492,433,64,111,65,23,3,20,62,7,4,49,102,.256,.331,.462,.793,122,200,8,2,1,6,3,*9/D,abreuwi02
34,Drake Baldwin,20,2026,25,ATL,NL,93,414,362,62,99,72,7,0,20,59,2,1,44,87,.273,.362,.459,.821,126,166,13,7,0,1,2,2D/H,baldwdr01
35,Jake Bauers,20,2026,30,MIL,NL,103,408,347,68,93,55,16,2,20,65,8,2,56,105,.268,.373,.499,.871,139,173,3,3,0,2,3,*397/HD,bauerja01
36,JJ Bleday,20,2026,28,CIN,NL,87,365,307,45,70,38,11,1,20,47,6,5,53,78,.228,.343,.466,.809,120,143,5,2,0,2,1,*7/D9H,bledajj01
37,Elly De La Cruz,20,2026,24,CIN,NL,96,431,379,66,105,62,18,5,20,54,21,6,48,115,.277,.360,.509,.869,135,193,5,2,0,2,0,*6/D,delacel01
38,Michael Harris II,20,2026,25,ATL,NL,110,440,418,58,122,77,24,1,20,66,6,1,17,84,.292,.320,.498,.818,122,208,3,2,0,3,0,*8/HD7,harrimi04
39,Zach Neto,20,2026,25,LAA,AL,113,506,448,74,102,58,21,3,20,50,14,10,49,162,.228,.314,.422,.736,109,189,3,8,0,1,1,*6/H,netoza01
40,Spencer Torkelson,20,2026,26,DET,AL,115,455,398,52,89,50,19,0,20,58,0,1,47,142,.224,.311,.422,.733,101,168,10,5,0,4,0,*3/HD,torkesp01
41,Willy Adames,19,2026,30,SFG,NL,111,466,430,58,95,51,24,1,19,48,4,2,33,131,.221,.279,.414,.693,94,178,3,2,0,1,0,*6,adamewi01
42,Ozzie Albies,19,2026,29,ATL,NL,116,498,448,71,116,76,21,0,19,63,2,4,34,72,.259,.311,.433,.744,104,194,4,5,0,11,1,*4/DH,albieoz01
43,Jake Burger,19,2026,30,TEX,AL,111,444,407,49,96,60,17,0,19,66,2,0,32,120,.236,.295,.418,.713,105,170,5,3,0,2,0,*3/HD,burgeja01
44,Kody Clemens,19,2026,30,MIN,AL,102,411,377,53,88,44,20,5,19,53,8,2,24,91,.233,.289,.464,.753,108,175,8,6,2,2,1,3497/8H,clemeko01
45,Ketel Marte,19,2026,32,ARI,NL,111,491,447,60,110,66,22,3,19,62,4,0,36,76,.246,.305,.436,.742,102,195,4,4,0,4,3,*4D/H,marteke01
46,Mickey Moniak,19,2026,28,COL,NL,78,292,269,40,75,38,14,4,19,52,1,0,15,74,.279,.318,.572,.891,127,154,4,3,0,5,0,7D8H9,moniami01
47,Andy Pages,19,2026,25,LAD,NL,115,495,444,66,119,75,23,2,19,75,10,6,40,99,.268,.333,.457,.791,117,203,11,6,0,5,1,*8/DH,pagesan01
48,Seiya Suzuki,19,2026,31,CHC,NL,100,439,379,63,103,64,20,0,19,66,2,0,53,111,.272,.364,.475,.839,132,180,9,4,0,3,4,9D/H,suzukse01
49,Mike Trout,19,2026,34,LAA,AL,97,434,350,66,84,49,16,0,19,41,8,0,78,111,.240,.385,.449,.833,138,157,7,5,0,1,9,*8D,troutmi01
50,Alec Burleson,18,2026,27,STL,NL,115,486,438,60,125,78,28,1,18,77,3,0,41,77,.285,.350,.477,.827,132,209,10,4,0,3,4,*3/HD,burleal01
51,Jac Caglianone,18,2026,23,KCR,AL,108,418,386,49,99,60,19,2,18,45,4,2,27,112,.256,.311,.456,.767,116,176,5,4,0,1,0,93/DH,caglija01
52,Dominic Canzone,18,2026,28,SEA,AL,102,336,299,41,75,39,17,1,18,49,1,1,31,70,.251,.327,.495,.822,134,148,5,4,0,2,2,D9H,canzodo01
53,Ian Happ,18,2026,31,CHC,NL,113,481,412,66,86,45,21,2,18,48,4,1,62,152,.209,.320,.400,.721,100,165,10,6,0,1,3,*7/DH,happia01
54,Gunnar Henderson,18,2026,25,BAL,AL,115,522,466,65,101,60,19,4,18,47,8,4,45,119,.217,.297,.391,.687,93,182,7,9,0,2,2,*6/D,hendegu01
55,Julio Rodríguez,18,2026,25,SEA,AL,106,458,415,54,108,74,16,0,18,51,15,3,35,93,.260,.323,.429,.752,115,178,8,5,0,3,2,*8/DH,rodriju01
56,Tyler Soderstrom,18,2026,24,ATH,AL,104,430,375,54,92,47,25,2,18,53,1,1,51,82,.245,.340,.467,.806,120,175,9,3,0,1,4,*7/DH,soderty01
57,Nolan Arenado,17,2026,35,ARI,NL,110,426,377,54,91,54,20,0,17,54,3,0,39,90,.241,.322,.430,.751,105,162,9,7,0,3,2,*5/DH,arenano01
58,Jazz Chisholm Jr.,17,2026,28,NYY,AL,108,427,381,54,82,49,14,2,17,47,30,6,42,133,.215,.293,.396,.689,91,151,5,1,0,3,3,*4/HD,chishja01
59,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
60,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,133,142,7,5,0,0,0,53H/4D,meadcu01
61,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,114,163,14,5,0,3,1,39D/H,ohearry01
62,Dansby Swanson,17,2026,32,CHC,NL,112,434,385,73,83,48,15,3,17,63,16,1,43,101,.216,.293,.403,.696,92,155,5,1,1,4,0,*6/DH,swansda01
63,Jo Adell,16,2026,27,CLELAA,AL,115,474,437,49,103,69,17,1,16,62,3,0,18,114,.236,.289,.389,.678,92,170,12,16,0,3,0,*9/7D8H,adelljo01
64,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,111,127,5,1,0,2,2,2DH/3,basalsa01
65,Corbin Carroll,16,2026,25,ARI,NL,113,490,425,70,103,52,23,12,16,53,16,2,56,110,.242,.337,.466,.803,119,198,6,6,0,3,2,*9/D,carroco02
66,Jackson Chourio,16,2026,22,MIL,NL,82,372,340,57,94,58,20,0,16,46,10,2,29,89,.276,.336,.476,.812,122,162,6,2,0,1,2,*78/H9,chourja01
67,Jarren Duran,16,2026,29,BOS,AL,108,460,416,52,85,55,11,3,16,60,17,3,31,130,.204,.262,.361,.623,75,150,3,4,2,7,2,*7/8DH,duranja01
68,Ty France,16,2026,31,SDP,NL,91,318,287,39,83,50,15,2,16,50,1,1,15,74,.289,.341,.523,.863,137,150,7,10,0,5,1,*3/H5D,francty01
69,Paul Goldschmidt,16,2026,38,NYY,AL,86,324,297,37,73,45,11,1,16,44,1,0,23,78,.246,.306,.451,.757,109,134,6,3,0,1,1,3HD,goldspa01
70,Riley Greene,16,2026,25,DET,AL,114,482,414,62,114,72,25,1,16,54,3,1,60,127,.275,.367,.457,.824,128,189,11,3,0,5,4,*7D/H,greenri03
71,Heriberto Hernández,16,2026,26,MIA,NL,86,307,277,31,63,34,12,1,16,43,8,2,28,81,.227,.300,.451,.751,109,125,2,1,0,1,1,*7H/9D,hernahe01
72,Carter Jensen,16,2026,22,KCR,AL,109,432,384,52,88,47,24,1,16,55,1,0,42,129,.229,.303,.422,.725,105,162,3,1,0,5,1,2D/H,jenseca01
73,Brooks Lee,16,2026,25,MIN,AL,111,444,408,51,98,62,17,3,16,60,7,4,32,73,.240,.298,.414,.712,98,169,7,2,1,1,0,56/H,leebr02
74,Brandon Marsh,16,2026,28,PHI,NL,112,439,410,60,114,79,17,2,16,51,10,3,24,112,.278,.319,.446,.765,103,183,3,2,0,3,3,*798/H,marshbr02
75,Jackson Merrill,16,2026,23,SDP,NL,114,479,443,58,107,71,18,2,16,56,22,2,31,116,.242,.292,.400,.692,91,177,7,1,3,1,2,*8/H,merrija01
76,Salvador Perez,16,2026,36,KCR,AL,109,457,422,40,91,57,17,1,16,49,0,0,18,93,.216,.263,.374,.637,80,158,15,11,0,6,2,D23,perezsa02
77,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,101,143,10,6,0,2,0,3974/H58D,steersp01
78,Kyle Stowers,16,2026,28,MIA,NL,92,391,344,43,83,43,21,3,16,50,1,1,37,123,.241,.326,.459,.785,119,158,8,7,1,2,2,379/DH,stoweky01
79,Brice Turang,16,2026,26,MIL,NL,110,499,429,72,115,70,26,3,16,72,15,3,64,122,.268,.362,.455,.816,125,195,7,0,4,2,3,*4/6,turanbr02
80,Trea Turner,16,2026,33,PHI,NL,114,505,469,78,117,80,20,1,16,46,17,3,30,109,.249,.297,.399,.696,85,187,8,3,0,3,0,*6/DH,turnetr01
81,JJ Wetherholt,16,2026,23,STL,NL,110,497,426,72,105,78,11,0,16,43,12,1,55,76,.246,.350,.385,.735,109,164,3,14,0,2,2,*4/6H,wethejj01
82,Jonathan Aranda,15,2026,28,TBR,AL,112,488,418,56,120,86,19,0,15,72,0,0,55,112,.287,.375,.440,.815,129,184,11,8,0,7,3,*3/DH,arandjo01
83,Josh Bell,15,2026,33,MIN,AL,112,451,412,57,104,64,24,1,15,68,1,0,35,97,.252,.313,.425,.737,105,175,10,2,0,2,0,*D3/H,belljo02
84,Yandy Díaz,15,2026,34,TBR,AL,110,485,429,61,127,91,20,1,15,64,3,1,43,72,.296,.369,.452,.821,130,194,12,9,0,4,4,*D,diazya01
85,Freddie Freeman,15,2026,36,LAD,NL,113,485,427,57,131,88,27,1,15,55,5,0,51,78,.307,.381,.480,.862,138,205,16,3,0,4,1,*3,freemfr01
86,Liam Hicks,15,2026,27,MIATBR,ALNL,104,423,365,55,103,77,10,1,15,66,3,0,42,39,.282,.365,.438,.803,126,160,5,9,1,6,2,D23H,hicksli01
87,Daylen Lile,15,2026,23,WSN,NL,116,480,442,59,108,65,23,5,15,59,11,5,28,91,.244,.296,.421,.717,97,186,6,6,0,4,1,*7D/H9,lileda01
88,Coby Mayo,15,2026,24,BAL,AL,90,293,268,39,55,28,10,2,15,42,2,0,21,99,.205,.270,.425,.695,94,114,3,3,0,1,0,5D/3H,mayoco01
89,Isaac Paredes,15,2026,27,HOU,AL,110,468,403,45,102,67,19,1,15,60,0,0,45,68,.253,.348,.417,.765,115,168,11,16,0,4,0,*53/D4H,paredis01
90,Ceddanne Rafaela,15,2026,25,BOS,AL,111,461,433,60,125,79,28,3,15,60,16,7,19,93,.289,.329,.471,.800,124,204,9,7,2,0,0,*8/H,rafaece01
91,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,105,115,1,7,2,1,1,*9H/8D7,raleylu01
92,Bryan Reynolds,15,2026,31,PIT,NL,118,514,434,78,116,72,27,2,15,63,7,0,70,126,.267,.377,.442,.820,125,192,5,8,0,2,3,*79D/H,reynobr01
93,Cam Smith,15,2026,23,HOU,AL,115,423,378,49,84,52,15,2,15,42,10,2,34,102,.222,.294,.392,.685,92,148,9,6,0,4,0,*9/H8,smithca07
94,Eugenio Suárez,15,2026,34,CIN,NL,84,335,301,28,61,33,13,0,15,41,0,1,31,125,.203,.281,.395,.676,83,119,4,2,0,1,1,D5/H,suareeu01
95,Randy Arozarena,14,2026,31,SEA,AL,109,466,401,73,113,74,24,1,14,49,20,6,45,97,.282,.376,.451,.827,138,181,11,17,0,3,0,*7/D,arozara01
96,Michael Busch,14,2026,28,CHC,NL,116,522,439,50,107,72,19,2,14,63,2,1,68,117,.244,.356,.392,.748,109,172,9,11,0,4,1,*3/H,buschmi02
97,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
98,Austin Riley,14,2026,29,ATL,NL,115,464,415,47,92,60,17,1,14,57,7,1,36,143,.222,.297,.369,.666,83,153,9,10,0,3,0,*5/H,rileyau01
99,Marcus Semien,14,2026,35,NYM,NL,98,384,349,41,75,51,9,1,14,40,8,2,29,83,.215,.274,.367,.641,77,128,10,1,1,4,0,*4/H,semiema01
100,Gavin Sheets,14,2026,30,SDP,NL,108,372,322,42,68,39,15,0,14,43,4,0,44,77,.211,.312,.388,.700,94,125,11,4,0,2,0,37DH/9,sheetga01
101,Esmerlyn Valdéz,14,2026,22,PIT,NL,48,188,155,28,38,14,9,1,14,38,0,1,30,68,.245,.367,.587,.954,157,91,5,1,0,2,0,9/7H,valdees01
102,Cole Young,14,2026,22,SEA,AL,117,469,426,54,112,80,15,3,14,51,3,5,31,77,.263,.323,.411,.733,110,175,6,8,1,3,0,*4/6,youngco01
103,Jose Altuve,13,2026,36,HOU,AL,92,396,360,54,88,59,15,1,13,34,2,2,33,80,.244,.309,.400,.709,99,144,15,1,1,1,1,*4/D,altuvjo01
104,Carson Benge,13,2026,23,NYM,NL,112,461,422,61,114,83,15,3,13,46,18,3,33,101,.270,.330,.412,.742,106,174,5,5,0,1,0,*978/HD,bengeca01
105,Mookie Betts,13,2026,33,LAD,NL,79,334,309,44,72,48,11,0,13,36,1,2,23,39,.233,.287,.395,.682,88,122,12,1,0,1,2,*6,bettsmo01
106,Alec Bohm,13,2026,29,PHI,NL,112,459,418,38,94,64,17,0,13,62,2,0,29,66,.225,.283,.359,.642,72,150,16,7,0,5,0,*5/3H,bohmal01
107,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,89,96,2,5,0,3,0,9DH/7,carpeke01
108,Willi Castro,13,2026,29,COL,NL,98,387,349,52,93,63,16,1,13,48,7,4,32,106,.266,.336,.430,.766,99,150,3,5,0,1,0,4563/7H8,castrwi01
109,Ezequiel Durán,13,2026,27,TEX,AL,107,406,368,51,101,63,22,3,13,63,9,2,29,95,.274,.328,.457,.785,126,168,4,3,1,5,0,65479/H38,duranez01
110,Iván Herrera,13,2026,26,STL,NL,115,511,430,68,103,70,19,1,13,48,7,0,53,91,.240,.354,.379,.733,109,163,16,25,0,3,4,D2,herreiv01
111,Wyatt Langford,13,2026,24,TEX,AL,64,275,256,37,67,38,14,2,13,31,8,1,18,64,.262,.313,.484,.797,128,124,3,1,0,0,0,78/D,langfwy01
112,Royce Lewis,13,2026,27,MIN,AL,82,334,297,41,70,40,16,1,13,39,10,0,31,81,.236,.311,.428,.739,106,127,2,3,0,3,1,354/H,lewisro02
113,Nathaniel Lowe,13,2026,30,CINCLE,ALNL,86,289,260,27,70,39,18,0,13,42,0,0,29,73,.269,.343,.488,.831,125,127,2,0,0,0,1,D3H,lowena01
114,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,92,118,5,6,0,2,0,*3HD,manzaky01
115,Cedric Mullins,13,2026,31,TBR,AL,99,380,333,42,68,45,8,2,13,35,17,7,30,79,.204,.280,.357,.637,78,119,3,6,5,3,0,*8/HD,mullice01
116,Jeremy Peña,13,2026,28,HOU,AL,69,300,271,54,83,57,12,1,13,37,8,1,21,56,.306,.367,.502,.869,143,136,3,6,0,2,0,6/HD,penaje02
117,TJ Rumfield,13,2026,26,COL,NL,113,455,402,50,119,80,24,2,13,58,0,0,44,66,.296,.374,.463,.836,118,186,3,7,0,2,0,*3D/H,rumfitj01
118,Bobby Witt Jr.,13,2026,26,KCR,AL,98,431,385,56,110,72,24,1,13,42,31,5,42,74,.286,.355,.455,.810,130,175,6,1,0,3,4,*6/D,wittbo02
119,Francisco Alvarez,12,2026,24,NYM,NL,79,292,255,27,64,42,10,0,12,28,0,0,31,79,.251,.338,.431,.769,113,110,14,3,0,1,1,2D/H,alvarfr01
120,Andrew Benintendi,12,2026,31,CHW,AL,101,347,313,44,77,45,18,2,12,57,1,0,29,83,.246,.306,.431,.738,105,135,5,0,1,4,1,*DH7/9,beninan01
121,Alex Bregman,12,2026,32,CHC,NL,114,522,452,61,112,76,23,1,12,51,3,1,57,83,.248,.339,.383,.722,102,173,12,8,0,5,2,*5/DH,bregmal01
122,José Caballero,12,2026,29,NYY,AL,99,349,319,38,78,54,12,0,12,41,27,8,20,82,.245,.297,.395,.692,92,126,9,5,2,3,0,654/79H8D,cabaljo01
123,Owen Caissie,12,2026,23,MIA,NL,84,260,230,32,52,28,12,0,12,50,4,1,20,101,.226,.288,.435,.723,101,100,3,3,0,7,0,9D/H,caissow01
124,Trent Grisham,12,2026,29,NYY,AL,96,382,330,54,69,40,15,2,12,43,7,1,48,63,.209,.307,.376,.683,90,124,5,0,0,3,0,*8H/D,grishtr01
125,Chase DeLauter,12,2026,24,CLE,AL,99,419,371,45,104,70,21,1,12,56,7,2,45,60,.280,.356,.439,.795,123,163,8,0,0,3,0,9D/H,delauch01
126,Rhys Hoskins,12,2026,33,CLE,AL,89,300,248,32,44,19,13,0,12,36,1,0,45,97,.177,.307,.375,.682,92,93,4,3,0,4,0,3DH/7,hoskirh01
127,Angel Martínez,12,2026,24,CLE,AL,78,284,264,31,61,35,13,1,12,42,9,2,8,64,.231,.266,.424,.690,91,112,5,5,6,1,0,79/H8,martian02
128,Kevin McGonigle,12,2026,21,DET,AL,112,504,426,75,123,88,20,3,12,44,11,1,73,69,.289,.395,.434,.829,131,185,3,3,0,2,1,65/D,mcgonke01
129,Brandon Nimmo,12,2026,33,TEX,AL,110,465,419,48,115,72,27,4,12,43,6,1,38,99,.274,.342,.444,.786,127,186,11,6,0,2,1,*9/D8H,nimmobr01
130,Cal Raleigh,12,2026,29,SEA,AL,83,352,304,26,49,29,8,0,12,43,2,1,42,114,.161,.267,.306,.573,65,93,5,3,0,3,0,2D/H,raleica01
131,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,122,103,2,4,0,1,0,2/3HD,rushida01
132,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,89,118,10,6,0,4,0,D/9H,solerjo01
133,George Springer,12,2026,36,TOR,AL,86,378,333,40,78,50,14,2,12,36,8,2,38,69,.234,.317,.396,.714,95,132,8,3,0,1,0,*D/7H,springe01
134,Ronald Acuña Jr.,11,2026,28,ATL,NL,64,284,239,39,59,37,10,1,11,27,15,7,38,64,.247,.359,.435,.794,119,104,1,5,0,2,2,9/D,acunaro01
135,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,115,157,3,0,0,5,0,*78/39DH,bellico01
136,Bo Bichette,11,2026,28,NYM,NL,116,503,464,54,119,90,17,1,11,56,1,0,30,93,.256,.300,.369,.669,86,171,14,2,0,7,0,56/DH4,bichebo01
137,William Contreras,11,2026,28,MIL,NL,107,459,412,56,110,81,17,1,11,58,1,2,39,65,.267,.331,.393,.724,100,162,12,3,0,5,4,*2D/H,contrwi02
138,Caleb Durbin,11,2026,26,BOS,AL,108,408,362,54,91,57,22,1,11,53,13,5,29,54,.251,.320,.409,.729,105,148,6,9,5,3,0,*5/H,durbica01
139,Bryce Eldridge,11,2026,21,SFG,NL,73,297,258,36,65,40,14,0,11,28,1,0,38,79,.252,.347,.434,.781,121,112,0,0,0,1,1,D3/H,eldribr01
140,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,118,108,5,4,2,0,0,548/H97,gelofza01
141,Jonah Heim,11,2026,31,ATHATL,ALNL,69,256,234,25,53,29,13,0,11,36,0,0,17,49,.226,.281,.423,.704,91,99,6,2,0,3,0,2D/H35,heimjo01
142,Teoscar Hernández,11,2026,33,LAD,NL,81,318,286,47,72,49,12,0,11,41,2,0,27,85,.252,.318,.409,.727,100,117,11,2,0,3,1,*7/9DH,hernate01
143,Joe Mack,11,2026,23,MIA,NL,70,223,204,29,48,30,7,0,11,34,0,0,13,56,.235,.288,.431,.719,100,88,6,2,4,0,0,2/H,mackjo02
144,Jake McCarthy,11,2026,28,COL,NL,101,389,359,52,107,65,24,7,11,64,18,4,18,68,.298,.335,.496,.831,114,178,4,4,4,4,0,*789/HD,mccarja02
145,Chase Meidroth,11,2026,24,CHW,AL,112,471,412,67,113,81,21,0,11,44,2,2,46,108,.274,.351,.405,.756,112,167,6,4,5,3,0,*46/5H,meidrch01
146,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
147,Griffin Conine,10,2026,28,MIA,NL,50,157,139,21,35,20,5,0,10,22,2,0,16,49,.252,.338,.504,.841,134,70,1,2,0,0,0,97HD/3,coningr01
148,J.P. Crawford,10,2026,31,SEA,AL,87,364,307,38,65,44,11,0,10,30,1,3,50,74,.212,.330,.345,.675,96,106,5,5,0,2,0,65/HD,crawfjp01
149,Mauricio Dubón,10,2026,31,ATL,NL,111,452,417,53,112,78,22,2,10,58,6,2,28,59,.269,.317,.403,.720,98,168,5,2,1,1,0,*768/5H4D,dubonma01
150,Spencer Horwitz,10,2026,28,PIT,NL,80,316,266,36,72,49,12,1,10,37,1,0,41,45,.271,.373,.436,.810,122,116,11,5,0,4,0,3/HD,horwisp01
151,Ryan Jeffers,10,2026,29,MIN,AL,55,223,189,34,53,32,10,1,10,36,1,0,30,36,.280,.383,.503,.886,147,95,2,2,0,1,0,2/DH,jeffery01
152,Trevor Larnach,10,2026,29,MIN,AL,96,347,303,49,85,55,19,1,10,41,2,2,40,63,.281,.370,.449,.819,129,136,7,3,1,0,1,*7H/D,larnatr01
153,Francisco Lindor,10,2026,32,NYM,NL,60,262,233,31,54,34,6,4,10,29,3,2,27,53,.232,.317,.421,.737,104,98,2,2,0,0,0,6/D,lindofr01
