Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
36,Mike Trout,18,2026,34,LAA,AL,80,362,290,58,69,37,14,0,18,39,7,0,68,91,.238,.390,.472,.862,145,137,5,4,0,0,8,*8D,troutmi01
37,Willy Adames,17,2026,30,SFG,NL,93,393,366,47,84,45,21,1,17,42,2,2,25,110,.230,.280,.432,.712,100,158,3,1,0,1,0,*6,adamewi01
38,Ian Happ,17,2026,31,CHC,NL,94,405,347,60,76,40,17,2,17,42,4,1,52,127,.219,.328,.427,.755,110,148,8,5,0,1,3,*7/D,happia01
39,Michael Harris II,17,2026,25,ATL,NL,91,364,345,48,103,68,18,0,17,57,6,1,15,73,.299,.330,.499,.828,127,172,3,2,0,2,0,*8/HD7,harrimi04
40,Gunnar Henderson,17,2026,25,BAL,AL,98,448,406,56,89,54,16,2,17,43,7,4,34,103,.219,.288,.394,.682,90,160,6,6,0,2,1,*6/D,hendegu01
41,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
42,Ketel Marte,17,2026,32,ARI,NL,94,414,379,52,98,59,19,3,17,55,4,0,30,60,.259,.314,.459,.773,110,174,4,2,0,3,1,*4D/H,marteke01
43,Curtis Mead,17,2026,25,WSN,NL,82,304,267,46,68,34,16,1,17,47,5,2,33,58,.255,.345,.513,.859,135,137,6,4,0,0,0,53H/4D,meadcu01
44,Andy Pages,17,2026,25,LAD,NL,97,415,371,57,100,61,21,1,17,66,8,6,34,82,.270,.335,.469,.804,121,174,9,5,0,5,1,*8/DH,pagesan01
45,Drake Baldwin,16,2026,25,ATL,NL,74,329,288,51,76,54,6,0,16,52,1,1,33,71,.264,.353,.451,.804,122,130,8,7,0,1,1,2D/H,baldwdr01
46,Samuel Basallo,16,2026,21,BAL,AL,85,310,281,34,68,42,9,1,16,46,0,0,26,82,.242,.306,.452,.758,110,127,5,1,0,2,2,2DH/3,basalsa01
47,JJ Bleday,16,2026,28,CIN,NL,69,292,247,36,60,32,11,1,16,43,4,3,40,59,.243,.351,.490,.840,127,121,5,2,0,2,1,7/DH9,bledajj01
48,Jake Burger,16,2026,30,TEX,AL,94,381,347,41,82,52,14,0,16,58,2,0,29,101,.236,.299,.415,.714,106,144,5,3,0,2,0,*3/HD,burgeja01
49,Elly De La Cruz,16,2026,24,CIN,NL,78,349,312,52,88,53,15,4,16,45,14,6,33,97,.282,.352,.510,.862,132,159,5,2,0,2,0,*6/D,delacel01
50,Ryan O'Hearn,16,2026,32,PIT,NL,84,347,312,50,88,59,13,0,16,64,1,0,27,76,.282,.346,.478,.823,124,149,13,5,0,3,1,93D/H,ohearry01
51,Joc Pederson,16,2026,34,TEX,AL,89,298,255,38,61,35,8,2,16,35,1,0,36,67,.239,.337,.475,.811,134,121,8,3,0,3,1,*DH/39,pederjo01
52,Tyler Soderstrom,16,2026,24,ATH,AL,86,355,306,47,75,36,21,2,16,46,1,1,45,63,.245,.346,.484,.830,124,148,7,3,0,1,4,*7/DH,soderty01
53,Spencer Steer,16,2026,28,CIN,NL,93,366,324,54,81,51,14,0,16,40,3,0,34,81,.250,.329,.441,.770,109,143,10,5,0,2,0,3794/H58D,steersp01
54,Dansby Swanson,16,2026,32,CHC,NL,94,363,320,60,67,37,11,3,16,58,13,0,37,85,.209,.290,.413,.703,95,132,4,1,1,4,0,*6/DH,swansda01
55,Wilyer Abreu,15,2026,27,BOS,AL,95,413,364,49,97,59,20,3,15,49,6,3,41,84,.266,.338,.462,.800,125,168,7,1,1,5,2,*9/D,abreuwi02
56,Alec Burleson,15,2026,27,STL,NL,96,407,367,52,101,62,23,1,15,67,3,0,33,61,.275,.339,.466,.805,126,171,9,4,0,3,2,*3/HD,burleal01
57,Jac Caglianone,15,2026,23,KCR,AL,92,357,327,44,85,52,16,2,15,36,3,1,25,103,.260,.319,.459,.778,119,150,4,4,0,1,0,93/DH,caglija01
58,Dominic Canzone,15,2026,28,SEA,AL,85,262,234,33,61,32,13,1,15,40,1,1,23,54,.261,.332,.517,.849,140,121,3,3,0,2,0,DH9,canzodo01
59,Freddie Freeman,15,2026,36,LAD,NL,95,412,359,52,103,64,23,1,15,49,3,0,47,68,.287,.371,.482,.853,135,173,14,3,0,3,1,*3,freemfr01
60,Paul Goldschmidt,15,2026,38,NYY,AL,69,266,243,32,62,37,9,1,15,42,1,0,19,63,.255,.316,.486,.801,121,118,4,3,0,1,1,3DH,goldspa01
61,Brandon Marsh,15,2026,28,PHI,NL,94,372,347,52,102,70,15,2,15,46,8,3,20,100,.294,.333,.478,.812,115,166,2,2,0,3,2,*798/H,marshbr02
62,Mickey Moniak,15,2026,28,COL,NL,64,235,217,31,60,31,11,3,15,40,1,0,13,59,.276,.323,.562,.886,126,122,3,3,0,2,0,7D8H9,moniami01
63,Seiya Suzuki,15,2026,31,CHC,NL,82,352,309,49,84,54,15,0,15,48,1,0,37,90,.272,.352,.466,.818,128,144,8,3,0,3,3,9D/H,suzukse01
64,Ozzie Albies,14,2026,29,ATL,NL,97,420,375,62,100,65,21,0,14,53,1,3,29,56,.267,.319,.435,.754,107,163,3,5,0,11,1,*4,albieoz01
65,Jonathan Aranda,14,2026,28,TBR,AL,96,415,348,48,101,70,17,0,14,64,0,0,52,91,.290,.388,.460,.848,136,160,9,8,0,7,3,*3/DH,arandjo01
66,Corbin Carroll,14,2026,25,ARI,NL,95,406,352,55,88,45,19,10,14,47,10,2,48,92,.250,.345,.480,.825,125,169,5,4,0,2,2,*9/D,carroco02
67,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
68,Brooks Lee,14,2026,25,MIN,AL,95,381,349,44,87,56,15,2,14,51,6,4,28,61,.249,.308,.424,.732,102,148,5,2,1,1,0,56/H,leebr02
69,Luke Raley,14,2026,31,SEA,AL,84,265,242,25,55,31,9,1,14,36,1,2,13,85,.227,.285,.446,.731,107,108,1,7,2,1,1,*9H/78D,raleylu01
70,Bryan Reynolds,14,2026,31,PIT,NL,99,430,357,70,102,62,24,2,14,59,7,0,63,97,.286,.402,.482,.884,142,172,4,8,0,2,2,*79D/H,reynobr01
71,Julio Rodríguez,14,2026,25,SEA,AL,88,383,348,46,89,60,15,0,14,41,12,3,29,81,.256,.319,.420,.738,111,146,7,4,0,2,1,*8/D,rodriju01
72,Gavin Sheets,14,2026,30,SDP,NL,92,330,288,35,62,33,15,0,14,40,4,0,38,72,.215,.315,.413,.728,102,119,10,4,0,0,0,37DH/9,sheetga01
73,Brice Turang,14,2026,26,MIL,NL,92,421,361,66,95,55,23,3,14,60,15,3,55,104,.263,.359,.460,.819,124,166,7,0,3,2,3,*4/6,turanbr02
74,JJ Wetherholt,14,2026,23,STL,NL,92,417,360,60,95,71,10,0,14,37,9,0,41,65,.264,.360,.408,.768,118,147,1,14,0,2,2,*4/6H,wethejj01
75,Jo Adell,13,2026,27,LAA,AL,98,407,380,42,91,62,15,1,13,53,3,0,12,91,.239,.285,.387,.672,90,147,12,13,0,2,0,*9/7D8H,adelljo01
76,Josh Bell,13,2026,33,MIN,AL,96,383,351,48,87,52,21,1,13,60,1,0,28,83,.248,.305,.425,.730,101,149,7,2,0,2,0,*D3/H,belljo02
77,Kerry Carpenter,13,2026,28,DET,AL,75,237,209,26,45,25,5,2,13,36,0,0,18,72,.215,.289,.445,.734,101,93,2,5,0,3,0,9DH/7,carpeke01
78,Jazz Chisholm Jr.,13,2026,28,NYY,AL,92,364,323,47,72,45,12,2,13,37,26,5,37,107,.223,.302,.393,.695,93,127,4,1,0,3,1,*4/HD,chishja01
79,Jackson Chourio,13,2026,22,MIL,NL,64,293,269,47,75,45,17,0,13,39,10,1,22,73,.279,.334,.487,.821,123,131,3,1,0,1,2,78/H9,chourja01
80,Yandy Díaz,13,2026,34,TBR,AL,93,407,356,51,112,81,17,1,13,56,1,1,39,55,.315,.393,.478,.871,142,170,10,9,0,3,4,*D,diazya01
81,Jarren Duran,13,2026,29,BOS,AL,90,387,350,43,67,42,10,2,13,48,14,1,27,116,.191,.254,.343,.597,68,120,2,4,1,5,0,*7/8DH,duranja01
82,Riley Greene,13,2026,25,DET,AL,97,408,350,49,100,66,20,1,13,46,2,1,52,110,.286,.377,.460,.837,132,161,10,2,0,4,2,*7/DH,greenri03
83,Heriberto Hernández,13,2026,26,MIA,NL,69,237,211,25,49,26,9,1,13,36,6,2,24,57,.232,.312,.469,.781,118,99,1,1,0,1,1,7H/9D,hernahe01
84,Liam Hicks,13,2026,27,MIA,NL,87,350,304,52,88,65,9,1,13,58,2,0,33,31,.289,.364,.454,.818,130,138,4,6,1,6,1,2D3H,hicksli01
85,Carter Jensen,13,2026,22,KCR,AL,91,356,317,43,78,44,21,0,13,51,1,0,33,102,.246,.315,.435,.750,111,138,3,1,0,5,1,2D/H,jenseca01
86,TJ Rumfield,13,2026,26,COL,NL,97,393,344,43,104,69,20,2,13,51,0,0,40,55,.302,.384,.485,.870,126,167,2,7,0,2,0,*3D/H,rumfitj01
87,Bobby Witt Jr.,13,2026,26,KCR,AL,93,412,368,51,103,67,22,1,13,39,30,5,40,72,.280,.350,.451,.801,127,166,6,1,0,3,4,*6/D,wittbo02
88,Nolan Arenado,12,2026,35,ARI,NL,92,355,316,45,77,47,18,0,12,42,3,0,30,76,.244,.318,.415,.733,100,131,7,6,0,3,2,*5/DH,arenano01
89,Michael Busch,12,2026,28,CHC,NL,97,433,355,42,85,54,17,2,12,51,2,1,64,98,.239,.367,.400,.767,116,142,5,10,0,4,1,*3/H,buschmi02
90,Owen Caissie,12,2026,23,MIA,NL,80,246,218,30,52,28,12,0,12,50,4,1,18,96,.239,.297,.459,.755,110,100,2,3,0,7,0,*9/DH,caissow01
91,Ty France,12,2026,31,SDP,NL,72,237,212,26,58,33,11,2,12,34,1,1,13,55,.274,.335,.514,.849,133,109,6,8,0,3,1,*3/H5D,francty01
92,Coby Mayo,12,2026,24,BAL,AL,76,251,228,31,44,23,9,0,12,34,2,0,19,83,.193,.263,.390,.653,81,89,3,3,0,1,0,5D/3H,mayoco01
93,Isaac Paredes,12,2026,27,HOU,AL,93,394,339,39,86,56,18,0,12,50,0,0,38,62,.254,.348,.413,.761,114,140,10,13,0,4,0,*53/D4H,paredis01
94,Salvador Perez,12,2026,36,KCR,AL,91,383,356,33,75,49,14,0,12,39,0,0,14,79,.211,.253,.351,.604,70,125,12,8,0,5,2,D23,perezsa02
95,Cam Smith,12,2026,23,HOU,AL,98,370,330,39,70,44,13,1,12,34,9,1,31,89,.212,.285,.367,.651,82,121,9,4,0,4,0,*9/H8,smithca07
96,Kyle Stowers,12,2026,28,MIA,NL,74,313,276,36,64,33,16,3,12,42,1,1,28,101,.232,.314,.442,.756,111,122,8,6,1,2,2,739/DH,stoweky01
97,Eugenio Suárez,12,2026,34,CIN,NL,69,275,248,24,52,29,11,0,12,36,0,1,24,99,.210,.284,.399,.683,84,99,2,2,0,1,0,D5/H,suareeu01
98,Trea Turner,12,2026,33,PHI,NL,96,424,394,66,95,67,16,0,12,35,17,2,26,93,.241,.290,.373,.663,77,147,4,2,0,2,0,*6/DH,turnetr01
99,Cole Young,12,2026,22,SEA,AL,99,391,355,46,90,63,14,1,12,46,3,3,25,70,.254,.313,.400,.713,104,142,4,7,1,3,0,*4/6,youngco01
100,Jose Altuve,11,2026,36,HOU,AL,76,326,294,45,68,43,13,1,11,27,2,2,29,71,.231,.302,.395,.696,94,116,13,1,1,1,1,*4/D,altuvjo01
101,Francisco Alvarez,11,2026,24,NYM,NL,66,240,215,21,55,37,7,0,11,24,0,0,19,62,.256,.324,.442,.765,111,95,14,3,0,1,0,2D/H,alvarfr01
102,Randy Arozarena,11,2026,31,SEA,AL,91,387,331,60,93,60,21,1,11,45,19,5,37,84,.281,.377,.450,.827,137,149,9,16,0,3,0,*7/D,arozara01
103,Cody Bellinger,11,2026,30,NYY,AL,95,407,351,49,89,56,19,3,11,51,10,5,51,62,.254,.344,.419,.763,113,147,2,0,0,5,0,*78/39DH,bellico01
104,Carson Benge,11,2026,23,NYM,NL,96,394,361,52,94,69,12,2,11,37,16,2,29,85,.260,.322,.396,.718,100,143,4,4,0,0,0,*978/HD,bengeca01
105,Mookie Betts,11,2026,33,LAD,NL,61,263,241,36,56,35,10,0,11,31,1,2,20,29,.232,.293,.411,.704,93,99,10,1,0,1,1,6,bettsmo01
106,Alec Bohm,11,2026,29,PHI,NL,94,383,348,31,75,50,14,0,11,48,1,0,25,57,.216,.277,.351,.627,68,122,12,6,0,4,0,*5/3H,bohmal01
107,Chase DeLauter,11,2026,24,CLE,AL,82,341,307,34,85,57,16,1,11,47,4,2,32,46,.277,.343,.443,.786,121,136,7,0,0,2,0,9D/H,delauch01
108,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,115,108,5,4,2,0,0,548/H97,gelofza01
109,Iván Herrera,11,2026,26,STL,NL,97,433,355,61,86,60,14,1,11,41,5,0,51,70,.242,.372,.380,.752,115,135,13,24,0,3,4,D2,herreiv01
110,Daylen Lile,11,2026,23,WSN,NL,97,413,379,50,94,59,21,3,11,48,9,5,25,74,.248,.300,.406,.707,95,154,6,5,0,4,1,*7D/9H,lileda01
111,Angel Martínez,11,2026,24,CLE,AL,66,243,226,28,54,31,11,1,11,33,9,2,7,53,.239,.276,.442,.719,99,100,5,5,4,1,0,79/8H,martian02
112,Cedric Mullins,11,2026,31,TBR,AL,84,323,283,32,57,41,4,1,11,30,15,6,27,67,.201,.281,.339,.620,72,96,3,5,4,2,0,*8/HD,mullice01
113,Jorge Soler,11,2026,34,LAA,AL,76,318,277,33,58,33,13,1,11,42,0,0,32,101,.209,.299,.383,.681,93,106,8,5,0,4,0,D/9H,solerjo01
114,Esmerlyn Valdéz,11,2026,22,PIT,NL,30,113,102,22,31,12,7,1,11,30,0,1,10,42,.304,.363,.716,1.079,187,73,4,0,0,1,0,9/7H,valdees01
115,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
116,Andrew Benintendi,10,2026,31,CHW,AL,85,294,265,39,64,38,14,2,10,46,1,0,25,70,.242,.304,.423,.726,101,112,4,0,1,3,1,*DH/79,beninan01
117,Bo Bichette,10,2026,28,NYM,NL,98,421,387,48,97,72,14,1,10,51,1,0,26,74,.251,.297,.370,.666,85,143,13,2,0,6,0,56/DH4,bichebo01
118,José Caballero,10,2026,29,NYY,AL,84,302,276,36,68,48,10,0,10,35,22,8,16,69,.246,.297,.391,.688,91,108,8,5,2,3,0,65/479H8D,cabaljo01
119,Trent Grisham,10,2026,29,NYY,AL,77,307,261,49,61,35,14,2,10,40,7,1,43,51,.234,.339,.418,.756,111,109,4,0,0,3,0,*8/HD,grishtr01
120,J.P. Crawford,10,2026,31,SEA,AL,81,344,290,38,62,42,10,0,10,28,1,3,48,70,.214,.334,.352,.686,98,102,4,5,0,1,0,65/HD,crawfjp01
121,Mauricio Dubón,10,2026,31,ATL,NL,93,381,352,43,95,63,20,2,10,53,3,2,25,55,.270,.322,.423,.745,105,149,4,2,1,0,0,*768/5HD,dubonma01
122,Ezequiel Durán,10,2026,27,TEX,AL,89,333,302,41,81,53,16,2,10,50,7,1,26,77,.268,.325,.434,.759,119,131,3,1,1,3,0,64759/H38,duranez01
123,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,131,112,10,5,0,4,0,*3/HD,horwisp01
124,Royce Lewis,10,2026,27,MIN,AL,64,260,232,30,50,29,11,0,10,29,6,0,24,70,.216,.292,.392,.685,89,91,2,2,0,2,0,53/4,lewisro02
125,Nathaniel Lowe,10,2026,30,CIN,NL,71,226,200,21,50,27,13,0,10,27,0,0,26,60,.250,.336,.465,.801,117,93,1,0,0,0,1,D3H,lowena01
126,Kyle Manzardo,10,2026,25,CLE,AL,89,316,276,32,58,40,7,1,10,30,0,0,33,101,.210,.304,.351,.655,85,97,4,5,0,2,0,*3DH,manzaky01
127,Jake McCarthy,10,2026,28,COL,NL,85,316,287,41,87,52,19,6,10,55,17,4,18,54,.303,.349,.516,.865,123,148,4,4,4,3,0,*879/HD,mccarja02
128,Jackson Merrill,10,2026,23,SDP,NL,95,401,369,43,79,53,15,1,10,38,19,2,28,100,.214,.271,.341,.613,70,126,6,1,3,0,2,*8,merrija01
129,José Ramírez,10,2026,33,CLE,AL,72,314,268,42,64,36,18,0,10,33,24,2,41,44,.239,.339,.418,.757,113,112,1,1,0,3,5,5D,ramirjo01
130,Austin Riley,10,2026,29,ATL,NL,97,394,351,41,74,50,13,1,10,43,6,1,32,114,.211,.292,.339,.631,75,119,7,9,0,2,0,*5/H,rileyau01
131,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,80,70,3,2,0,2,1,D/97H,rookebr01
132,Dalton Rushing,10,2026,25,LAD,NL,62,208,184,30,46,26,10,0,10,30,0,0,19,55,.250,.332,.467,.799,119,86,2,4,0,1,0,2/3HD,rushida01
133,Corey Seager,10,2026,32,TEX,AL,51,219,187,28,34,18,6,0,10,25,1,0,28,59,.182,.292,.374,.667,93,70,6,2,0,2,2,6,seageco01
134,George Springer,10,2026,36,TOR,AL,68,301,265,32,58,36,11,1,10,25,6,2,29,60,.219,.302,.381,.683,85,101,6,3,0,1,0,*D/H7,springe01
135,Xander Bogaerts,9,2026,33,SDP,NL,93,372,324,38,72,56,7,0,9,38,12,1,42,71,.222,.315,.327,.642,80,106,4,3,0,3,1,*6,bogaexa01
136,Alex Bregman,9,2026,32,CHC,NL,96,439,377,45,89,64,15,1,9,41,2,1,50,70,.236,.333,.353,.685,93,133,10,7,0,5,2,*5/DH,bregmal01
137,William Contreras,9,2026,28,MIL,NL,91,394,351,48,98,75,14,0,9,54,1,2,35,52,.279,.345,.396,.741,104,139,10,3,0,5,4,*2D/H,contrwi02
138,Caleb Durbin,9,2026,26,BOS,AL,90,330,297,40,70,42,18,1,9,40,10,4,22,46,.236,.300,.394,.694,95,117,6,6,3,2,0,*5/H,durbica01
139,Bryce Eldridge,9,2026,21,SFG,NL,56,227,197,29,54,32,13,0,9,22,0,0,29,55,.274,.366,.477,.843,139,94,0,0,0,1,1,D3/H,eldribr01
140,Randal Grichuk,9,2026,34,CHWNYY,AL,63,147,139,22,34,15,10,0,9,23,0,0,6,33,.245,.279,.511,.790,116,71,2,1,0,1,1,HD7/9,grichra01
141,Jonah Heim,9,2026,31,ATHATL,ALNL,52,185,169,20,39,21,9,0,9,30,0,0,13,37,.231,.286,.444,.730,96,75,3,1,0,2,0,2D/H35,heimjo01
142,Rhys Hoskins,9,2026,33,CLE,AL,78,269,220,28,39,17,13,0,9,31,1,0,42,86,.177,.312,.359,.671,90,79,3,3,0,4,0,3DH/7,hoskirh01
143,Josh Jung,9,2026,28,TEX,AL,89,385,345,45,102,69,23,1,9,34,1,1,32,70,.296,.364,.446,.810,135,154,14,6,0,2,0,*5,jungjo01
144,Kyle Karros,9,2026,23,COL,NL,94,327,282,48,73,44,18,2,9,34,3,0,40,69,.259,.355,.433,.787,105,122,2,3,0,2,2,*5/H,karroky01
145,Wyatt Langford,9,2026,24,TEX,AL,46,199,186,27,51,32,8,2,9,23,6,0,12,44,.274,.322,.484,.805,131,90,3,1,0,0,0,78/D,langfwy01
146,Otto Lopez,9,2026,27,MIA,NL,97,419,388,61,130,88,27,6,9,46,18,3,20,59,.335,.368,.505,.873,144,196,8,4,0,7,0,*6/DH,lopezot01
147,Ryan McMahon,9,2026,31,NYY,AL,78,228,209,23,45,28,8,0,9,26,3,2,18,72,.215,.278,.383,.660,83,80,5,0,1,0,0,*5/H6,mcmahry01
148,Brandon Nimmo,9,2026,33,TEX,AL,92,392,354,38,94,59,22,4,9,37,4,1,30,83,.266,.332,.427,.758,120,151,8,6,0,2,1,*9/D8H,nimmobr01
149,Cal Raleigh,9,2026,29,SEA,AL,67,288,248,23,41,25,7,0,9,29,2,1,36,92,.165,.271,.302,.573,65,75,4,1,0,3,0,2D/H,raleica01
150,Amed Rosario,9,2026,30,NYY,AL,57,166,152,20,36,22,4,1,9,27,1,0,11,40,.237,.283,.454,.737,103,69,1,0,0,3,0,5H/47D9,rosaram01
151,Marcus Semien,9,2026,35,NYM,NL,81,322,294,30,62,44,8,1,9,29,6,2,23,69,.211,.268,.337,.605,68,99,10,1,1,3,0,*4,semiema01
152,Lane Thomas,9,2026,30,KCR,AL,84,278,239,29,58,33,16,0,9,34,4,3,35,61,.243,.342,.423,.764,117,101,4,2,0,2,0,*89H7/D,thomala02
153,Travis Bazzana,8,2026,23,CLE,AL,67,291,251,31,61,37,14,2,8,31,13,3,34,64,.243,.337,.410,.747,110,103,1,3,0,3,1,4/DH,bazzatr01
