Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
24,Pete Crow-Armstrong,19,2026,24,CHC,NL,91,395,341,57,100,63,14,4,19,50,23,6,41,100,.293,.383,.525,.908,153,179,2,10,1,2,2,*8/H,crowape01
25,Dillon Dingler,19,2026,27,DET,AL,84,352,317,47,83,43,19,2,19,60,0,0,23,74,.262,.323,.514,.837,128,163,10,7,0,3,0,*2D/H,dingldi01
26,Luis García Jr.,19,2026,26,WSN,NL,86,302,288,43,82,44,16,3,19,65,3,1,13,46,.285,.315,.559,.874,138,161,5,0,0,1,0,*3H/D,garcilu04
27,Zach Neto,19,2026,25,LAA,AL,89,400,350,61,80,41,18,2,19,45,11,8,42,128,.229,.323,.454,.777,118,159,2,7,0,1,1,*6/H,netoza01
28,Rafael Devers,18,2026,29,SFG,NL,91,385,349,46,86,43,24,1,18,47,0,0,33,107,.246,.312,.476,.787,120,166,8,1,0,2,2,*3D,deverra01
29,Manny Machado,18,2026,33,SDP,NL,89,374,324,44,61,27,16,0,18,51,2,1,44,85,.188,.282,.404,.686,89,131,6,0,1,5,3,*5/D,machama01
30,Ian Happ,17,2026,31,CHC,NL,87,377,324,59,70,35,16,2,17,41,4,0,47,119,.216,.324,.435,.759,111,141,7,5,0,1,3,*7/D,happia01
31,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
32,Ketel Marte,17,2026,32,ARI,NL,87,382,348,50,93,54,19,3,17,54,4,0,29,51,.267,.325,.486,.810,120,169,4,2,0,3,1,*4D/H,marteke01
33,Max Muncy,17,2026,35,LAD,NL,86,325,284,54,75,44,13,1,17,40,1,0,38,75,.264,.357,.496,.853,134,141,4,3,0,0,2,*5/H,muncyma01
34,Casey Schmitt,17,2026,27,SFG,NL,83,348,330,39,92,58,16,1,17,45,7,1,7,68,.279,.305,.488,.792,121,161,5,7,0,4,0,7D3/546,schmica01
35,Sal Stewart,17,2026,22,CIN,NL,90,391,343,48,87,49,21,0,17,61,11,3,44,85,.254,.338,.464,.801,116,159,9,1,0,3,3,35/D4,stewasa02
36,Mike Trout,17,2026,34,LAA,AL,74,335,265,54,62,33,12,0,17,36,7,0,66,83,.234,.394,.472,.866,145,125,5,4,0,0,8,*8D,troutmi01
37,Jake Bauers,16,2026,30,MIL,NL,82,325,280,52,75,43,15,1,16,54,5,1,41,83,.268,.366,.500,.866,135,140,3,3,0,1,3,*379/HD,bauerja01
38,Kody Clemens,16,2026,30,MIN,AL,78,310,282,43,70,34,17,3,16,44,6,2,20,68,.248,.308,.500,.808,121,141,5,5,2,1,1,3974/8H,clemeko01
39,Michael Harris II,16,2026,25,ATL,NL,84,330,312,43,96,65,15,0,16,53,5,1,15,67,.308,.339,.510,.849,132,159,2,1,0,2,0,*8/HD7,harrimi04
40,Gunnar Henderson,16,2026,25,BAL,AL,91,417,376,51,84,50,16,2,16,40,7,4,34,95,.223,.295,.404,.699,96,152,3,5,0,2,1,*6/D,hendegu01
41,Ryan O'Hearn,16,2026,32,PIT,NL,77,319,290,47,85,57,12,0,16,61,1,0,25,70,.293,.351,.500,.851,130,145,12,2,0,2,1,93D/H,ohearry01
42,Andy Pages,16,2026,25,LAD,NL,92,399,357,54,94,56,21,1,16,64,8,6,32,77,.263,.328,.462,.791,117,165,9,5,0,5,1,*8/DH,pagesan01
43,Dansby Swanson,16,2026,32,CHC,NL,87,337,294,57,62,34,10,2,16,58,10,0,37,78,.211,.298,.422,.719,100,124,3,1,1,4,0,*6/DH,swansda01
44,Drake Baldwin,15,2026,25,ATL,NL,67,297,261,48,66,45,6,0,15,43,1,1,28,68,.253,.340,.448,.788,117,117,7,7,0,1,1,2D/H,baldwdr01
45,Jake Burger,15,2026,30,TEX,AL,87,353,320,40,79,50,14,0,15,53,2,0,28,91,.247,.312,.431,.743,115,138,5,3,0,2,0,*3/HD,burgeja01
46,Freddie Freeman,15,2026,36,LAD,NL,90,394,341,51,100,62,22,1,15,49,3,0,47,63,.293,.381,.496,.876,142,169,12,3,0,3,1,*3,freemfr01
47,Brandon Marsh,15,2026,28,PHI,NL,87,342,321,50,98,66,15,2,15,46,8,3,16,90,.305,.339,.505,.844,123,162,2,2,0,3,1,*789/H,marshbr02
48,Curtis Mead,15,2026,25,WSN,NL,76,281,247,40,60,31,13,1,15,42,5,2,30,53,.243,.335,.486,.820,126,120,6,4,0,0,0,53H/4D,meadcu01
49,Mickey Moniak,15,2026,28,COL,NL,58,212,195,29,55,26,11,3,15,37,1,0,13,53,.282,.335,.600,.935,139,117,3,3,0,1,0,7D8H9,moniami01
50,Willy Adames,14,2026,30,SFG,NL,86,363,338,44,78,42,21,1,14,34,2,2,23,103,.231,.281,.423,.704,97,143,3,1,0,1,0,*6,adamewi01
51,Ozzie Albies,14,2026,29,ATL,NL,90,388,348,58,95,62,19,0,14,50,1,3,26,48,.273,.322,.448,.770,112,156,3,4,0,10,1,*4,albieoz01
52,Samuel Basallo,14,2026,21,BAL,AL,78,281,254,32,65,41,9,1,14,42,0,0,25,72,.256,.320,.465,.785,119,118,5,0,0,2,2,2DH/3,basalsa01
53,Alec Burleson,14,2026,27,STL,NL,89,379,342,46,94,59,20,1,14,63,3,0,30,58,.275,.338,.462,.800,124,158,9,4,0,3,2,*3/HD,burleal01
54,Jac Caglianone,14,2026,23,KCR,AL,85,329,299,41,77,48,13,2,14,33,3,1,25,99,.258,.322,.455,.777,119,136,4,4,0,1,0,93/DH,caglija01
55,Dominic Canzone,14,2026,28,SEA,AL,79,237,210,32,56,28,13,1,14,37,1,1,22,50,.267,.342,.538,.880,149,113,2,3,0,2,0,DH9,canzodo01
56,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
57,Paul Goldschmidt,14,2026,38,NYY,AL,64,247,226,31,59,35,9,1,14,41,1,0,17,56,.261,.320,.496,.815,125,112,3,3,0,1,0,3D/H,goldspa01
58,Brooks Lee,14,2026,25,MIN,AL,88,353,325,43,81,52,13,2,14,49,5,3,24,58,.249,.304,.431,.735,103,140,4,2,1,1,0,65/H,leebr02
59,Joc Pederson,14,2026,34,TEX,AL,83,280,240,34,57,34,7,2,14,31,0,0,33,63,.238,.333,.458,.792,130,110,8,3,0,3,1,*DH/39,pederjo01
60,Luke Raley,14,2026,31,SEA,AL,78,245,222,25,51,27,9,1,14,36,1,1,13,79,.230,.292,.468,.761,115,104,0,7,2,1,1,*9H/7D8,raleylu01
61,Julio Rodríguez,14,2026,25,SEA,AL,87,378,344,46,89,60,15,0,14,40,12,3,29,79,.259,.323,.424,.747,113,146,7,4,0,1,1,*8/D,rodriju01
62,Gavin Sheets,14,2026,30,SDP,NL,85,301,266,33,62,33,15,0,14,39,4,0,32,66,.233,.322,.447,.770,112,119,10,3,0,0,0,37DH/9,sheetga01
63,Spencer Steer,14,2026,28,CIN,NL,86,336,298,50,71,45,12,0,14,36,3,0,32,76,.238,.316,.419,.736,99,125,8,3,0,2,0,3794/H5D,steersp01
64,Spencer Torkelson,14,2026,26,DET,AL,90,352,304,36,65,33,18,0,14,38,0,1,40,115,.214,.313,.411,.725,100,125,6,5,0,2,0,*3/HD,torkesp01
65,Jonathan Aranda,13,2026,28,TBR,AL,88,384,321,45,90,64,13,0,13,58,0,0,50,86,.280,.383,.442,.825,129,142,9,7,0,6,3,*3/DH,arandjo01
66,Josh Bell,13,2026,33,MIN,AL,89,354,323,46,81,49,18,1,13,60,1,0,27,77,.251,.311,.433,.744,105,140,6,2,0,2,0,*D3/H,belljo02
67,JJ Bleday,13,2026,28,CIN,NL,62,263,222,30,52,27,11,1,13,37,3,3,36,51,.234,.344,.468,.812,119,104,5,2,0,2,1,7/DH9,bledajj01
68,Kerry Carpenter,13,2026,28,DET,AL,68,222,195,25,45,25,5,2,13,36,0,0,17,66,.231,.305,.477,.781,113,93,2,5,0,3,0,9DH/7,carpeke01
69,Corbin Carroll,13,2026,25,ARI,NL,88,376,327,51,86,44,19,10,13,45,9,2,43,84,.263,.354,.502,.855,133,164,4,4,0,2,2,*9/D,carroco02
70,Jackson Chourio,13,2026,22,MIL,NL,57,263,241,39,69,41,15,0,13,36,6,1,20,62,.286,.342,.510,.853,130,123,2,1,0,1,1,78/H9,chourja01
71,Elly De La Cruz,13,2026,24,CIN,NL,71,316,282,44,76,47,14,2,13,41,13,5,30,92,.270,.342,.472,.813,120,133,5,2,0,2,0,*6/D,delacel01
72,Yandy Díaz,13,2026,34,TBR,AL,85,372,323,47,103,74,15,1,13,55,1,1,37,52,.319,.401,.492,.893,147,159,9,9,0,3,4,*D,diazya01
73,Jarren Duran,13,2026,29,BOS,AL,82,357,324,40,65,40,10,2,13,44,14,0,24,106,.201,.261,.364,.625,76,118,2,4,1,4,0,*7/8DH,duranja01
74,Riley Greene,13,2026,25,DET,AL,90,380,329,46,95,63,18,1,13,44,2,1,46,102,.289,.376,.468,.844,134,154,9,2,0,3,2,*7/DH,greenri03
75,Liam Hicks,13,2026,27,MIA,NL,80,324,281,49,83,61,8,1,13,56,1,0,31,30,.295,.368,.470,.838,135,132,3,5,1,6,1,2D3H,hicksli01
76,Carter Jensen,13,2026,22,KCR,AL,84,327,292,41,72,42,17,0,13,48,1,0,29,91,.247,.312,.438,.750,111,128,3,1,0,5,1,2D/H,jenseca01
77,Bryan Reynolds,13,2026,31,PIT,NL,92,401,334,64,94,58,21,2,13,56,6,0,60,89,.281,.397,.473,.870,138,158,4,5,0,2,2,*79D/H,reynobr01
78,Tyler Soderstrom,13,2026,24,ATH,AL,80,335,289,41,70,35,20,2,13,41,1,1,43,59,.242,.343,.460,.803,117,133,7,2,0,1,4,*7/HD,soderty01
79,Seiya Suzuki,13,2026,31,CHC,NL,75,321,281,43,73,48,12,0,13,42,0,0,34,85,.260,.343,.441,.784,119,124,8,3,0,3,3,9D/H,suzukse01
80,JJ Wetherholt,13,2026,23,STL,NL,86,391,338,56,89,67,9,0,13,36,9,0,38,61,.263,.358,.405,.763,116,137,1,13,0,2,2,*4/6H,wethejj01
81,Owen Caissie,12,2026,23,MIA,NL,79,246,218,30,52,28,12,0,12,50,4,1,18,96,.239,.297,.459,.755,110,100,2,3,0,7,0,*9/DH,caissow01
82,Jazz Chisholm Jr.,12,2026,28,NYY,AL,87,343,304,45,68,43,11,2,12,33,26,5,36,101,.224,.306,.391,.698,94,119,2,1,0,2,0,*4/HD,chishja01
83,Heriberto Hernández,12,2026,26,MIA,NL,62,209,186,23,44,25,6,1,12,35,5,2,21,47,.237,.316,.473,.789,120,88,1,1,0,1,1,7H/9D,hernahe01
84,Isaac Paredes,12,2026,27,HOU,AL,87,366,316,37,79,51,16,0,12,47,0,0,34,58,.250,.344,.415,.759,112,131,10,13,0,3,0,*53/D4H,paredis01
85,TJ Rumfield,12,2026,26,COL,NL,90,364,320,42,95,61,20,2,12,47,0,0,35,52,.297,.376,.484,.861,124,155,2,7,0,2,0,*3D/H,rumfitj01
86,Brice Turang,12,2026,26,MIL,NL,87,397,341,63,91,54,22,3,12,54,14,3,51,101,.267,.360,.455,.815,122,155,7,0,3,2,3,*4/6,turanbr02
87,Bobby Witt Jr.,12,2026,26,KCR,AL,86,381,338,49,98,65,20,1,12,38,30,5,39,63,.290,.362,.462,.824,133,156,6,1,0,3,3,*6/D,wittbo02
88,Jo Adell,11,2026,27,LAA,AL,91,380,355,39,88,61,15,1,11,47,3,0,11,84,.248,.292,.389,.681,92,138,10,12,0,2,0,*9/7D8,adelljo01
89,Cody Bellinger,11,2026,30,NYY,AL,89,382,327,46,81,50,17,3,11,50,10,4,50,58,.248,.343,.419,.762,113,137,2,0,0,5,0,*78/93DH,bellico01
90,Carson Benge,11,2026,23,NYM,NL,89,366,336,49,88,63,12,2,11,36,12,2,26,78,.262,.322,.408,.730,103,137,3,4,0,0,0,*978/HD,bengeca01
91,Mookie Betts,11,2026,33,LAD,NL,56,245,225,34,53,32,10,0,11,29,1,2,18,28,.236,.294,.427,.721,97,96,10,1,0,1,1,6,bettsmo01
92,Alec Bohm,11,2026,29,PHI,NL,87,352,320,30,71,46,14,0,11,47,1,0,24,51,.222,.281,.369,.650,73,118,11,4,0,4,0,*5/3H,bohmal01
93,Michael Busch,11,2026,28,CHC,NL,90,403,327,37,76,49,14,2,11,48,2,0,62,91,.232,.367,.388,.756,114,127,4,10,0,4,1,*3/H,buschmi02
94,Zack Gelof,11,2026,26,ATH,AL,65,241,221,41,62,39,11,1,11,29,8,1,14,59,.281,.335,.489,.823,121,108,5,4,2,0,0,548/H97,gelofza01
95,Iván Herrera,11,2026,26,STL,NL,90,403,327,59,83,57,14,1,11,40,5,0,50,65,.254,.390,.404,.793,125,132,12,24,0,2,4,D2,herreiv01
96,Angel Martínez,11,2026,24,CLE,AL,66,243,226,28,54,31,11,1,11,33,9,2,7,53,.239,.276,.442,.719,99,100,5,5,4,1,0,*79/8H,martian02
97,Salvador Perez,11,2026,36,KCR,AL,84,355,331,31,70,46,13,0,11,35,0,0,13,72,.211,.254,.350,.604,70,116,12,7,0,4,1,2D3,perezsa02
98,Cam Smith,11,2026,23,HOU,AL,92,348,309,38,69,44,13,1,11,32,9,1,31,83,.223,.300,.379,.678,89,117,8,4,0,3,0,*9/H,smithca07
99,Jorge Soler,11,2026,34,LAA,AL,70,292,255,32,55,32,11,1,11,39,0,0,29,91,.216,.301,.396,.697,96,101,7,4,0,4,0,D/9H,solerjo01
100,Kyle Stowers,11,2026,28,MIA,NL,67,287,251,35,61,31,16,3,11,40,1,1,27,90,.243,.329,.462,.791,121,116,7,6,1,2,2,739/DH,stoweky01
101,Mark Vientos,11,2026,26,NYM,NL,72,253,237,25,50,30,9,0,11,35,0,0,12,61,.211,.253,.388,.641,77,92,11,2,0,2,0,3H/D5,vientma01
102,Wilyer Abreu,10,2026,27,BOS,AL,87,378,333,43,87,56,18,3,10,41,6,3,37,77,.261,.332,.423,.756,114,141,7,1,1,5,1,*9/D,abreuwi02
103,Jose Altuve,10,2026,36,HOU,AL,70,301,269,43,63,39,13,1,10,26,2,2,29,65,.234,.310,.401,.711,98,108,12,1,1,1,1,*4/D,altuvjo01
104,Nolan Arenado,10,2026,35,ARI,NL,85,326,292,39,69,43,16,0,10,37,3,0,25,69,.236,.307,.394,.701,92,115,7,6,0,3,1,*5/DH,arenano01
105,Andrew Benintendi,10,2026,31,CHW,AL,80,277,251,34,60,36,12,2,10,41,1,0,22,69,.239,.297,.422,.719,99,106,4,0,1,3,0,*DH/79,beninan01
106,Bo Bichette,10,2026,28,NYM,NL,92,402,371,48,96,71,14,1,10,50,1,0,24,72,.259,.303,.383,.686,91,142,10,2,0,5,0,56/D4,bichebo01
107,José Caballero,10,2026,29,NYY,AL,78,281,257,35,63,43,10,0,10,33,20,7,16,65,.245,.300,.401,.701,95,103,8,5,1,2,0,65/749H8D,cabaljo01
108,J.P. Crawford,10,2026,31,SEA,AL,74,313,264,36,56,39,7,0,10,25,1,3,43,66,.212,.332,.352,.685,98,93,4,5,0,1,0,65/HD,crawfjp01
109,Ty France,10,2026,31,SDP,NL,67,216,197,21,50,30,8,2,10,30,1,1,11,54,.254,.312,.467,.779,114,92,5,6,0,1,1,*3/H5D,francty01
110,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,130,112,10,5,0,4,0,*3/HD,horwisp01
111,Daylen Lile,10,2026,23,WSN,NL,91,388,356,48,89,56,20,3,10,43,8,5,24,68,.250,.302,.407,.709,96,145,6,4,0,4,1,*7D/9H,lileda01
112,Kyle Manzardo,10,2026,25,CLE,AL,82,289,252,31,56,38,7,1,10,29,0,0,31,92,.222,.315,.377,.692,94,95,4,4,0,2,0,*3DH,manzaky01
113,Coby Mayo,10,2026,24,BAL,AL,70,240,217,28,41,22,9,0,10,32,1,0,19,79,.189,.263,.369,.631,76,80,3,3,0,1,0,5D/3H,mayoco01
114,Jackson Merrill,10,2026,23,SDP,NL,88,369,340,39,74,48,15,1,10,35,19,1,25,95,.218,.273,.356,.629,74,121,5,1,3,0,2,*8,merrija01
115,Cedric Mullins,10,2026,31,TBR,AL,78,304,265,31,55,40,4,1,10,29,14,6,26,62,.208,.289,.343,.632,75,91,2,5,4,2,0,*8/H,mullice01
116,José Ramírez,10,2026,33,CLE,AL,72,314,268,42,64,36,18,0,10,33,24,2,41,44,.239,.339,.418,.757,112,112,1,1,0,3,5,5D,ramirjo01
117,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,80,70,3,2,0,2,1,D/97H,rookebr01
118,Dalton Rushing,10,2026,25,LAD,NL,58,197,174,30,46,26,10,0,10,30,0,0,18,51,.264,.345,.494,.839,130,86,2,4,0,1,0,2/H3D,rushida01
119,Corey Seager,10,2026,32,TEX,AL,51,219,187,28,34,18,6,0,10,25,1,0,28,59,.182,.292,.374,.667,94,70,6,2,0,2,2,6,seageco01
120,Trea Turner,10,2026,33,PHI,NL,90,398,373,62,90,64,16,0,10,32,16,2,22,90,.241,.286,.365,.651,74,136,4,2,0,1,0,*6/DH,turnetr01
121,Cole Young,10,2026,22,SEA,AL,92,365,330,42,85,61,13,1,10,42,2,3,24,66,.258,.319,.394,.713,104,130,2,7,1,3,0,*4/6,youngco01
122,Francisco Alvarez,9,2026,24,NYM,NL,60,216,195,19,49,33,7,0,9,20,0,0,15,56,.251,.313,.426,.739,105,83,12,3,0,1,0,2D/H,alvarfr01
123,Randy Arozarena,9,2026,31,SEA,AL,84,357,307,56,89,58,21,1,9,41,19,5,33,78,.290,.381,.453,.834,139,139,8,14,0,3,0,*7/D,arozara01
124,Trent Grisham,9,2026,29,NYY,AL,71,284,242,45,56,32,13,2,9,37,7,1,39,49,.231,.335,.413,.748,109,100,4,0,0,3,0,*8/HD,grishtr01
125,William Contreras,9,2026,28,MIL,NL,85,369,330,47,95,74,12,0,9,51,1,2,32,49,.288,.352,.406,.758,108,134,10,3,0,4,4,*2D/H,contrwi02
126,Mauricio Dubón,9,2026,31,ATL,NL,86,350,321,41,88,58,19,2,9,49,2,2,25,49,.274,.330,.430,.760,110,138,4,2,1,0,0,768/5HD,dubonma01
127,Randal Grichuk,9,2026,34,CHWNYY,AL,59,134,127,21,33,15,9,0,9,23,0,0,5,31,.260,.291,.543,.834,128,69,2,1,0,1,0,HD7/9,grichra01
128,Jonah Heim,9,2026,31,ATHATL,ALNL,47,164,148,20,36,18,9,0,9,29,0,0,13,29,.243,.305,.486,.791,113,72,3,1,0,2,0,2D/H35,heimjo01
129,Josh Jung,9,2026,28,TEX,AL,83,359,323,41,96,65,22,0,9,34,1,1,29,64,.297,.362,.449,.811,137,145,13,5,0,2,0,*5,jungjo01
130,Otto Lopez,9,2026,27,MIA,NL,90,388,361,59,124,85,25,5,9,43,17,3,17,51,.343,.374,.515,.889,149,186,8,4,0,6,0,*6/DH,lopezot01
131,Nathaniel Lowe,9,2026,30,CIN,NL,69,220,194,20,47,25,13,0,9,25,0,0,26,60,.242,.332,.448,.780,111,87,1,0,0,0,1,D3H,lowena01
132,Jake McCarthy,9,2026,28,COL,NL,78,286,261,37,79,48,16,6,9,51,14,4,15,50,.303,.344,.513,.857,122,134,3,3,4,3,0,*879/HD,mccarja02
133,Cal Raleigh,9,2026,29,SEA,AL,60,259,225,23,38,22,7,0,9,29,2,1,31,83,.169,.266,.320,.586,68,72,4,0,0,3,0,2D/H,raleica01
134,Austin Riley,9,2026,29,ATL,NL,90,365,326,37,69,46,13,1,9,41,5,1,30,106,.212,.290,.340,.631,75,111,6,7,0,2,0,*5/H,rileyau01
135,Amed Rosario,9,2026,30,NYY,AL,52,157,144,20,35,21,4,1,9,27,1,0,10,36,.243,.287,.472,.759,108,68,1,0,0,3,0,5H/4D79,rosaram01
136,Marcus Semien,9,2026,35,NYM,NL,80,318,290,30,62,44,8,1,9,29,6,2,23,68,.214,.271,.341,.613,71,99,10,1,1,3,0,*4,semiema01
137,Eugenio Suárez,9,2026,34,CIN,NL,62,246,222,21,46,27,10,0,9,32,0,1,21,83,.207,.280,.374,.654,77,83,2,2,0,1,0,D5/H,suareeu01
138,Xander Bogaerts,8,2026,33,SDP,NL,86,340,297,36,68,53,7,0,8,33,11,1,38,62,.229,.321,.333,.654,83,99,3,3,0,2,1,*6,bogaexa01
139,Nathan Church,8,2026,25,STL,NL,72,244,227,30,56,38,9,1,8,28,5,3,13,52,.247,.291,.401,.692,93,91,4,2,0,2,0,*87/H9,churcna01
140,Colton Cowser,8,2026,26,BAL,AL,80,223,193,28,43,32,3,0,8,27,4,2,26,67,.223,.315,.363,.678,92,70,1,1,1,2,0,*89H7/D,cowseco01
141,Chase DeLauter,8,2026,24,CLE,AL,75,310,279,29,77,52,16,1,8,41,3,2,29,42,.276,.342,.427,.768,115,119,6,0,0,2,0,9D/H,delauch01
142,Caleb Durbin,8,2026,26,BOS,AL,82,296,268,34,59,33,17,1,8,37,9,3,20,42,.220,.282,.381,.663,87,102,6,4,2,2,0,*5/H,durbica01
143,Teoscar Hernández,8,2026,33,LAD,NL,59,236,208,36,54,38,8,0,8,36,2,0,23,65,.260,.335,.413,.748,107,86,7,2,0,3,1,7/DH,hernate01
144,Rhys Hoskins,8,2026,33,CLE,AL,74,254,206,27,37,16,13,0,8,30,0,0,41,80,.180,.319,.359,.678,91,74,3,3,0,4,0,3DH/7,hoskirh01
145,Wyatt Langford,8,2026,24,TEX,AL,40,173,162,23,45,27,8,2,8,20,6,0,10,37,.278,.324,.500,.824,137,81,3,1,0,0,0,78/D,langfwy01
146,Royce Lewis,8,2026,27,MIN,AL,58,236,210,24,45,27,10,0,8,25,6,0,22,65,.214,.292,.376,.669,85,79,2,2,0,2,0,53/4,lewisro02
147,Matt McLain,8,2026,26,CIN,NL,83,309,268,32,51,30,13,0,8,25,11,2,36,83,.190,.293,.328,.622,70,88,3,3,2,0,0,46/H8,mclaima01
148,Ryan McMahon,8,2026,31,NYY,AL,73,213,195,21,41,28,5,0,8,23,3,1,17,67,.210,.274,.359,.633,76,70,5,0,1,0,0,*5/H6,mcmahry01
149,Garrett Mitchell,8,2026,27,MIL,NL,81,289,250,39,68,40,17,3,8,43,6,5,35,96,.272,.365,.460,.825,125,115,2,2,1,1,1,*8H/D,mitchga01
150,Josh Naylor,8,2026,29,SEA,AL,85,368,336,33,84,65,11,0,8,36,15,3,27,46,.250,.311,.354,.665,91,119,13,3,0,1,2,*3,naylojo01
151,Brandon Nimmo,8,2026,33,TEX,AL,85,366,329,35,84,53,20,3,8,30,3,1,29,77,.255,.325,.407,.732,114,134,8,6,0,2,1,*9/D8H,nimmobr01
152,Ceddanne Rafaela,8,2026,25,BOS,AL,85,344,320,39,91,60,20,3,8,38,12,6,17,69,.284,.332,.441,.773,119,141,8,6,1,0,0,*8/H,rafaece01
153,Heliot Ramos,8,2026,26,SFG,NL,53,214,201,29,56,32,13,3,8,28,0,0,12,54,.279,.318,.493,.810,126,99,2,0,0,1,1,7/9HD,ramoshe02
