Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
37,Zach Neto,19,2026,25,LAA,AL,106,476,418,73,97,54,21,3,19,46,14,10,49,149,.232,.324,.433,.757,114,181,3,8,0,1,1,*6/H,netoza01
38,Joc Pederson,19,2026,34,TEX,AL,97,328,285,45,72,40,11,2,19,40,2,0,36,75,.253,.339,.505,.845,142,144,9,3,0,3,1,*DH/39,pederjo01
39,Willy Adames,18,2026,30,SFG,NL,103,432,400,55,91,48,24,1,18,45,3,2,29,123,.228,.282,.428,.710,98,171,3,2,0,1,0,*6,adamewi01
40,Ozzie Albies,18,2026,29,ATL,NL,108,470,423,68,110,71,21,0,18,60,1,4,31,69,.260,.311,.437,.748,104,185,3,5,0,11,1,*4,albieoz01
41,Jake Bauers,18,2026,30,MIL,NL,98,386,330,63,88,52,16,2,18,60,8,1,52,101,.267,.370,.491,.861,135,162,3,3,0,1,3,*397/HD,bauerja01
42,JJ Bleday,18,2026,28,CIN,NL,79,331,281,40,65,35,11,1,18,45,6,3,45,68,.231,.339,.470,.809,119,132,5,2,0,2,1,7/D9H,bledajj01
43,Dominic Canzone,18,2026,28,SEA,AL,94,301,269,38,71,36,16,1,18,49,1,1,26,61,.264,.336,.532,.867,145,143,5,4,0,2,1,D9H,canzodo01
44,Kody Clemens,18,2026,30,MIN,AL,94,378,345,50,84,41,20,5,18,49,7,2,23,85,.243,.301,.487,.787,117,168,8,6,2,2,1,3497/8H,clemeko01
45,Elly De La Cruz,18,2026,24,CIN,NL,88,395,351,59,96,59,15,4,18,47,18,6,40,109,.274,.349,.493,.842,128,173,5,2,0,2,0,*6/D,delacel01
46,Ian Happ,18,2026,31,CHC,NL,104,450,384,65,84,44,20,2,18,47,4,1,59,141,.219,.331,.422,.753,110,162,10,6,0,1,3,*7/D,happia01
47,Gunnar Henderson,18,2026,25,BAL,AL,108,496,448,63,98,58,19,3,18,45,8,4,38,116,.219,.290,.395,.685,92,177,7,8,0,2,2,*6/D,hendegu01
48,Andy Pages,18,2026,25,LAD,NL,107,461,412,63,110,68,22,2,18,71,10,6,38,93,.267,.334,.461,.795,118,190,10,6,0,5,1,*8/DH,pagesan01
49,Seiya Suzuki,18,2026,31,CHC,NL,92,402,349,58,95,59,18,0,18,60,1,0,46,105,.272,.361,.479,.839,133,167,9,4,0,3,3,9D/H,suzukse01
50,Mike Trout,18,2026,34,LAA,AL,90,405,324,63,79,45,16,0,18,40,8,0,75,99,.244,.393,.460,.852,143,149,7,5,0,1,9,*8D,troutmi01
51,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,152,114,8,2,0,1,5,9/D,judgeaa01
52,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,133,142,7,5,0,0,0,53H/4D,meadcu01
53,Mickey Moniak,17,2026,28,COL,NL,71,264,244,36,68,36,12,3,17,46,1,0,14,67,.279,.322,.561,.883,126,137,3,3,0,3,0,7D8H9,moniami01
54,Ryan O'Hearn,17,2026,32,PIT,NL,94,389,351,54,96,64,15,0,17,69,1,0,30,85,.274,.337,.462,.798,117,162,14,5,0,3,1,39D/H,ohearry01
55,Tyler Soderstrom,17,2026,24,ATH,AL,96,398,346,50,85,44,22,2,17,50,1,1,48,75,.246,.342,.468,.810,120,162,8,3,0,1,4,*7/DH,soderty01
56,Jo Adell,16,2026,27,LAA,AL,108,446,414,46,101,68,16,1,16,62,3,0,15,102,.244,.291,.403,.695,96,167,12,14,0,3,0,*9/7D8H,adelljo01
57,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,111,127,5,1,0,2,2,2DH/3,basalsa01
58,Jac Caglianone,16,2026,23,KCR,AL,100,386,354,46,89,54,17,2,16,38,3,1,27,109,.251,.311,.446,.757,113,158,4,4,0,1,0,*93/DH,caglija01
59,Jazz Chisholm Jr.,16,2026,28,NYY,AL,101,400,358,53,80,48,14,2,16,45,30,5,38,123,.223,.298,.408,.705,96,146,5,1,0,3,2,*4/HD,chishja01
60,Ty France,16,2026,31,SDP,NL,82,282,256,33,73,42,13,2,16,46,1,1,13,65,.285,.338,.539,.877,140,138,7,9,0,3,1,*3/H5D,francty01
61,Paul Goldschmidt,16,2026,38,NYY,AL,79,306,279,37,72,45,10,1,16,44,1,0,23,73,.258,.320,.473,.793,120,132,4,3,0,1,1,3DH,goldspa01
62,Heriberto Hernández,16,2026,26,MIA,NL,79,279,253,29,61,32,12,1,16,43,7,2,24,73,.241,.308,.486,.794,121,123,2,1,0,1,1,*7H/9D,hernahe01
63,Brandon Marsh,16,2026,28,PHI,NL,104,409,382,55,107,74,15,2,16,47,9,3,22,110,.280,.320,.455,.776,106,174,2,2,0,3,3,*798/H,marshbr02
64,Julio Rodríguez,16,2026,25,SEA,AL,98,423,385,51,98,66,16,0,16,46,13,3,30,85,.255,.314,.421,.735,110,162,8,5,0,3,1,*8/DH,rodriju01
65,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,101,143,10,6,0,2,0,3974/H58D,steersp01
66,Dansby Swanson,16,2026,32,CHC,NL,103,400,354,67,77,45,13,3,16,61,14,0,40,92,.218,.296,.407,.703,95,144,4,1,1,4,0,*6/DH,swansda01
67,Wilyer Abreu,15,2026,27,BOS,AL,105,455,403,53,100,60,22,3,15,52,6,3,43,95,.248,.320,.429,.749,111,173,8,2,1,5,2,*9/D,abreuwi02
68,Alec Burleson,15,2026,27,STL,NL,107,453,411,57,117,75,26,1,15,71,3,0,35,71,.285,.344,.462,.807,127,190,9,4,0,3,2,*3/HD,burleal01
69,Corbin Carroll,15,2026,25,ARI,NL,105,455,394,64,99,50,22,12,15,50,15,2,52,103,.251,.345,.482,.827,125,190,6,6,0,3,2,*9/D,carroco02
70,Yandy Díaz,15,2026,34,TBR,AL,103,453,399,59,120,86,18,1,15,62,2,1,42,65,.301,.377,.464,.841,134,185,12,9,0,3,4,*D,diazya01
71,Freddie Freeman,15,2026,36,LAD,NL,105,455,398,56,120,77,27,1,15,53,5,0,50,74,.302,.380,.487,.868,139,194,15,3,0,4,1,*3,freemfr01
72,Riley Greene,15,2026,25,DET,AL,108,454,390,58,108,69,23,1,15,52,2,1,57,120,.277,.368,.456,.824,128,178,11,2,0,5,4,*7D/H,greenri03
73,Brooks Lee,15,2026,25,MIN,AL,104,418,384,49,94,60,16,3,15,56,7,4,30,68,.245,.302,.419,.721,100,161,7,2,1,1,0,56/H,leebr02
74,Jackson Merrill,15,2026,23,SDP,NL,105,441,407,51,96,63,17,1,15,48,21,2,29,107,.236,.288,.393,.681,88,160,6,1,3,1,2,*8/H,merrija01
75,Salvador Perez,15,2026,36,KCR,AL,101,426,393,39,84,53,15,1,15,45,0,0,17,89,.214,.263,.372,.634,78,146,14,11,0,5,2,D23,perezsa02
76,Luke Raley,15,2026,31,SEA,AL,94,285,260,28,59,34,9,1,15,39,1,2,15,93,.227,.286,.442,.729,107,115,1,7,2,1,1,*9H/8D7,raleylu01
77,Bryan Reynolds,15,2026,31,PIT,NL,109,474,397,74,107,64,26,2,15,61,7,0,67,113,.270,.384,.458,.842,130,182,4,8,0,2,3,*79D/H,reynobr01
78,Brice Turang,15,2026,26,MIL,NL,102,463,399,70,108,65,25,3,15,66,15,3,59,113,.271,.363,.461,.824,125,184,7,0,3,2,3,*4/6,turanbr02
79,Trea Turner,15,2026,33,PHI,NL,106,469,436,73,106,72,18,1,15,42,17,2,28,106,.243,.292,.392,.684,82,171,7,3,0,2,0,*6/DH,turnetr01
80,JJ Wetherholt,15,2026,23,STL,NL,103,465,402,68,101,76,10,0,15,40,11,0,47,74,.251,.348,.388,.736,109,156,2,14,0,2,2,*4/6H,wethejj01
81,Jonathan Aranda,14,2026,28,TBR,AL,105,456,387,51,110,78,18,0,14,65,0,0,54,107,.284,.377,.439,.816,128,170,10,8,0,7,3,*3/DH,arandjo01
82,Nolan Arenado,14,2026,35,ARI,NL,103,397,352,49,86,52,20,0,14,50,3,0,36,85,.244,.322,.420,.743,103,148,9,6,0,3,2,*5/DH,arenano01
83,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
84,Liam Hicks,14,2026,27,MIA,NL,97,392,340,54,95,71,9,1,14,60,3,0,37,38,.279,.358,.435,.793,124,148,5,8,1,6,1,D23H,hicksli01
85,Carter Jensen,14,2026,22,KCR,AL,101,397,355,45,84,46,24,0,14,53,1,0,36,118,.237,.305,.423,.727,105,150,3,1,0,5,1,2D/H,jenseca01
86,Coby Mayo,14,2026,24,BAL,AL,84,275,250,38,51,26,10,1,14,40,2,0,21,91,.204,.273,.420,.693,93,105,3,3,0,1,0,5D/3H,mayoco01
87,Isaac Paredes,14,2026,27,HOU,AL,103,438,378,43,96,63,18,1,14,58,0,0,41,65,.254,.347,.418,.765,115,158,10,15,0,4,0,*53/D4H,paredis01
88,Gavin Sheets,14,2026,30,SDP,NL,102,360,312,41,67,38,15,0,14,43,4,0,42,75,.215,.314,.397,.711,97,124,10,4,0,2,0,37DH/9,sheetga01
89,Kyle Stowers,14,2026,28,MIA,NL,84,357,314,39,73,37,19,3,14,46,1,1,33,116,.232,.317,.446,.763,114,140,8,7,1,2,2,379/DH,stoweky01
90,Eugenio Suárez,14,2026,34,CIN,NL,77,308,279,27,57,32,11,0,14,39,0,1,26,113,.204,.276,.394,.670,81,110,3,2,0,1,1,D5/H,suareeu01
91,Esmerlyn Valdéz,14,2026,22,PIT,NL,40,155,133,26,37,14,8,1,14,36,0,1,20,56,.278,.374,.669,1.043,179,89,5,1,0,1,0,9/7H,valdees01
92,Randy Arozarena,13,2026,31,SEA,AL,101,431,371,66,103,68,21,1,13,47,20,6,40,92,.278,.371,.445,.816,135,165,10,17,0,3,0,*7/D,arozara01
93,Josh Bell,13,2026,33,MIN,AL,105,421,385,51,94,57,23,1,13,63,1,0,32,94,.244,.304,.410,.714,99,158,10,2,0,2,0,*D3/H,belljo02
94,Mookie Betts,13,2026,33,LAD,NL,71,305,280,42,64,41,10,0,13,34,1,2,23,37,.229,.289,.404,.692,90,113,10,1,0,1,2,6,bettsmo01
95,Alec Bohm,13,2026,29,PHI,NL,104,424,386,36,87,58,16,0,13,59,1,0,27,64,.225,.285,.368,.653,74,142,14,7,0,4,0,*5/3H,bohmal01
96,Michael Busch,13,2026,28,CHC,NL,107,483,403,48,97,64,18,2,13,57,2,1,66,112,.241,.358,.392,.750,111,158,8,10,0,4,1,*3/H,buschmi02
97,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,89,96,2,5,0,3,0,9DH/7,carpeke01
98,Jackson Chourio,13,2026,22,MIL,NL,74,337,310,51,85,53,19,0,13,42,10,1,24,80,.274,.329,.461,.791,115,143,5,2,0,1,2,*78/H9,chourja01
99,Jarren Duran,13,2026,29,BOS,AL,100,425,385,46,76,50,10,3,13,54,15,3,28,124,.197,.255,.340,.595,68,131,2,4,1,7,0,*7/8DH,duranja01
100,Kyle Manzardo,13,2026,25,CLE,AL,99,347,303,38,64,41,9,1,13,38,0,0,36,110,.211,.305,.376,.682,91,114,5,6,0,2,0,*3DH,manzaky01
101,TJ Rumfield,13,2026,26,COL,NL,106,428,375,46,110,73,22,2,13,53,0,0,44,63,.293,.376,.467,.843,120,175,2,7,0,2,0,*3D/H,rumfitj01
102,Cam Smith,13,2026,23,HOU,AL,108,397,353,42,72,44,14,1,13,38,10,1,33,97,.204,.280,.360,.640,79,127,9,6,0,4,0,*9/H8,smithca07
103,Bobby Witt Jr.,13,2026,26,KCR,AL,94,414,369,51,103,67,22,1,13,39,30,5,41,73,.279,.350,.450,.800,126,166,6,1,0,3,4,*6/D,wittbo02
104,Cole Young,13,2026,22,SEA,AL,109,434,394,50,102,73,14,2,13,49,3,4,28,74,.259,.319,.404,.722,107,159,4,8,1,3,0,*4/6,youngco01
105,Jose Altuve,12,2026,36,HOU,AL,85,365,333,49,78,51,14,1,12,30,2,2,29,78,.234,.297,.390,.687,92,130,15,1,1,1,1,*4/D,altuvjo01
106,Francisco Alvarez,12,2026,24,NYM,NL,73,267,236,24,61,41,8,0,12,27,0,0,25,71,.258,.336,.445,.781,116,105,14,3,0,1,1,2D/H,alvarfr01
107,Owen Caissie,12,2026,23,MIA,NL,80,246,218,30,52,28,12,0,12,50,4,1,18,96,.239,.297,.459,.755,111,100,2,3,0,7,0,9/DH,caissow01
108,Ezequiel Durán,12,2026,27,TEX,AL,99,373,339,48,92,58,19,3,12,57,8,2,26,85,.271,.323,.451,.774,123,153,3,2,1,5,0,64579/H38,duranez01
109,Iván Herrera,12,2026,26,STL,NL,107,477,398,65,98,68,17,1,12,46,6,0,51,83,.246,.365,.384,.749,114,153,15,25,0,3,4,D2,herreiv01
110,Wyatt Langford,12,2026,24,TEX,AL,56,241,227,34,63,37,12,2,12,29,7,1,13,54,.278,.320,.507,.826,136,115,3,1,0,0,0,78/D,langfwy01
111,Nathaniel Lowe,12,2026,30,CIN,NL,79,257,231,24,59,33,14,0,12,33,0,0,26,67,.255,.331,.472,.803,117,109,2,0,0,0,1,D3H,lowena01
112,Cedric Mullins,12,2026,31,TBR,AL,92,358,313,38,63,43,6,2,12,33,16,7,29,75,.201,.279,.348,.627,75,109,3,6,4,3,0,*8/HD,mullice01
113,Jeremy Peña,12,2026,28,HOU,AL,62,264,241,50,75,53,10,0,12,31,8,1,17,48,.311,.364,.502,.866,142,121,2,4,0,2,0,6/H,penaje02
114,Austin Riley,12,2026,29,ATL,NL,108,438,392,43,83,56,14,1,12,50,7,1,34,135,.212,.290,.344,.634,75,135,9,10,0,2,0,*5/H,rileyau01
115,Marcus Semien,12,2026,35,NYM,NL,90,353,323,35,68,47,8,1,12,35,6,2,25,80,.211,.267,.353,.620,71,114,10,1,1,3,0,*4/H,semiema01
116,Jorge Soler,12,2026,34,LAA,AL,84,353,308,36,63,35,15,1,12,48,0,0,35,114,.205,.295,.377,.671,91,116,9,6,0,4,0,*D/9H,solerjo01
117,George Springer,12,2026,36,TOR,AL,78,344,303,37,71,45,13,1,12,34,7,2,34,64,.234,.317,.403,.719,96,122,6,3,0,1,0,*D/H7,springe01
118,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,116,157,3,0,0,5,0,*78/39DH,bellico01
119,Carson Benge,11,2026,23,NYM,NL,104,428,390,54,102,75,14,2,11,41,16,3,32,95,.262,.325,.392,.717,99,153,4,5,0,1,0,*978/HD,bengeca01
120,Alex Bregman,11,2026,32,CHC,NL,105,482,416,55,102,71,19,1,11,46,2,1,53,78,.245,.338,.375,.713,100,156,10,8,0,5,2,*5/DH,bregmal01
121,Willi Castro,11,2026,29,COL,NL,93,364,328,48,85,59,15,0,11,45,7,4,30,102,.259,.330,.405,.735,92,133,3,5,0,1,0,4563/7H8,castrwi01
122,Trent Grisham,11,2026,29,NYY,AL,88,351,301,52,64,37,14,2,11,41,7,1,47,57,.213,.316,.382,.698,96,115,4,0,0,3,0,*8/HD,grishtr01
123,Chase DeLauter,11,2026,24,CLE,AL,92,385,343,38,96,64,20,1,11,51,6,2,39,54,.280,.351,.440,.791,122,151,8,0,0,3,0,9D/H,delauch01
124,Bryce Eldridge,11,2026,21,SFG,NL,66,270,232,35,58,33,14,0,11,26,1,0,37,71,.250,.352,.453,.804,127,105,0,0,0,1,1,D3/H,eldribr01
125,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,117,108,5,4,2,0,0,548/H97,gelofza01
126,Jonah Heim,11,2026,31,ATHATL,ALNL,61,224,205,23,47,26,10,0,11,34,0,0,14,43,.229,.281,.439,.720,94,90,5,2,0,3,0,2D/H35,heimjo01
127,Rhys Hoskins,11,2026,33,CLE,AL,84,288,237,30,41,17,13,0,11,33,1,0,44,92,.173,.306,.367,.673,89,87,4,3,0,4,0,3DH/7,hoskirh01
128,Daylen Lile,11,2026,23,WSN,NL,107,448,412,54,101,63,22,5,11,52,10,5,27,83,.245,.297,.403,.700,92,166,6,5,0,4,1,*7D/H9,lileda01
129,Angel Martínez,11,2026,24,CLE,AL,71,258,241,28,54,31,11,1,11,33,9,2,7,57,.224,.260,.415,.675,87,100,5,5,4,1,0,79/8H,martian02
130,Ceddanne Rafaela,11,2026,25,BOS,AL,103,423,397,50,111,71,26,3,11,50,13,6,18,86,.280,.321,.443,.764,115,176,8,6,2,0,0,*8/H,rafaece01
131,Cal Raleigh,11,2026,29,SEA,AL,76,324,280,25,46,28,7,0,11,36,2,1,39,105,.164,.269,.307,.576,66,86,5,2,0,3,0,2D/H,raleica01
132,Dalton Rushing,11,2026,25,LAD,NL,72,238,210,36,54,31,12,0,11,33,0,0,23,66,.257,.340,.471,.812,123,99,2,4,0,1,0,2/3HD,rushida01
133,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
134,Andrew Benintendi,10,2026,31,CHW,AL,95,328,295,41,71,42,17,2,10,54,1,0,28,79,.241,.303,.414,.716,99,122,5,0,1,4,1,*DH/79,beninan01
135,Bo Bichette,10,2026,28,NYM,NL,108,467,429,52,110,84,15,1,10,53,1,0,29,85,.256,.302,.366,.668,86,157,14,2,0,7,0,56/DH4,bichebo01
136,José Caballero,10,2026,29,NYY,AL,92,334,306,36,73,51,12,0,10,37,24,8,18,78,.239,.289,.376,.665,85,115,9,5,2,3,0,654/79H8D,cabaljo01
137,William Contreras,10,2026,28,MIL,NL,100,429,385,52,105,79,15,1,10,57,1,2,36,60,.273,.336,.395,.730,101,152,11,3,0,5,4,*2D/H,contrwi02
138,J.P. Crawford,10,2026,31,SEA,AL,87,364,307,38,65,44,11,0,10,30,1,3,50,74,.212,.330,.345,.675,96,106,5,5,0,2,0,65/HD,crawfjp01
139,Mauricio Dubón,10,2026,31,ATL,NL,104,427,393,48,102,69,21,2,10,55,3,2,27,58,.260,.310,.399,.709,95,157,4,2,1,1,0,*768/5HD,dubonma01
140,Caleb Durbin,10,2026,26,BOS,AL,100,370,332,46,81,51,19,1,10,44,12,4,25,52,.244,.309,.398,.706,100,132,6,7,4,2,0,*5/H,durbica01
141,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,130,112,10,5,0,4,0,3/HD,horwisp01
142,Royce Lewis,10,2026,27,MIN,AL,74,301,265,35,57,33,13,1,10,33,10,0,31,75,.215,.299,.385,.684,91,102,2,2,0,3,1,35/4H,lewisro02
143,Joe Mack,10,2026,23,MIA,NL,64,205,186,27,44,28,6,0,10,30,0,0,13,52,.237,.294,.430,.724,102,80,6,2,4,0,0,2/H,mackjo02
144,Jake McCarthy,10,2026,28,COL,NL,94,357,328,46,96,58,21,7,10,59,17,4,18,65,.293,.334,.491,.825,113,161,4,4,4,3,0,*789/HD,mccarja02
145,Brandon Nimmo,10,2026,33,TEX,AL,102,433,392,44,105,65,26,4,10,39,4,1,33,95,.268,.333,.431,.764,121,169,10,6,0,2,1,*9/D8H,nimmobr01
146,José Ramírez,10,2026,33,CLE,AL,79,347,299,46,71,43,18,0,10,35,26,2,43,46,.237,.332,.398,.730,105,119,1,1,0,3,6,5D,ramirjo01
147,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,82,70,3,2,0,2,1,D/97H,rookebr01
148,Corey Seager,10,2026,32,TEX,AL,51,219,187,28,34,18,6,0,10,25,1,0,28,59,.182,.292,.374,.667,93,70,6,2,0,2,2,6,seageco01
149,Lane Thomas,10,2026,30,KCR,AL,94,321,279,31,64,38,16,0,10,37,7,3,38,77,.229,.324,.394,.718,104,110,4,2,0,2,0,*89H7/D,thomala02
150,Travis Bazzana,9,2026,23,CLE,AL,78,338,291,36,71,46,14,2,9,34,15,4,40,74,.244,.340,.399,.739,108,116,2,4,0,3,1,*4/DH,bazzatr01
151,Xander Bogaerts,9,2026,33,SDP,NL,102,409,354,43,77,59,9,0,9,39,14,1,48,75,.218,.313,.319,.632,77,113,5,3,0,4,1,*6/D,bogaexa01
152,Michael Conforto,9,2026,33,CHC,NL,72,186,161,24,39,19,11,0,9,24,1,0,23,53,.242,.339,.478,.817,126,77,3,1,0,1,1,HD97,confomi01
153,Griffin Conine,9,2026,28,MIA,NL,42,127,112,19,31,17,5,0,9,20,2,0,13,37,.277,.362,.563,.925,158,63,1,2,0,0,0,97H/D3,coningr01
