Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
29,Joc Pederson,26,2026,34,TEX,AL,136,432,374,56,88,48,12,2,26,53,2,0,49,102,.235,.329,.487,.816,134,182,11,5,0,3,2,*DH/39,pederjo01
30,Jake Bauers,25,2026,30,MIL,NL,133,532,438,85,118,72,19,2,25,82,10,5,88,137,.269,.395,.493,.888,144,216,5,4,0,2,4,*397H/D,bauerja01
31,Alex Bregman,25,2026,32,CHC,NL,146,665,576,87,152,96,30,1,25,84,3,1,71,99,.264,.353,.450,.803,120,259,18,12,0,6,2,*5D/H,bregmal01
32,Byron Buxton,25,2026,32,MIN,AL,93,408,370,65,94,50,18,1,25,46,7,1,30,100,.254,.319,.511,.829,129,189,4,6,0,2,2,8D/H,buxtoby01
33,Michael Harris II,25,2026,25,ATL,NL,143,570,542,69,156,98,32,1,25,83,11,3,21,112,.288,.315,.489,.804,118,265,3,2,2,3,1,*8/HD7,harrimi04
34,Jackson Merrill,25,2026,23,SDP,NL,145,610,561,77,139,86,24,4,25,80,26,3,39,144,.248,.299,.439,.737,104,246,8,3,4,3,3,*8/H,merrija01
35,Zach Neto,25,2026,25,LAA,AL,143,639,571,91,137,79,29,4,25,72,19,11,55,195,.240,.319,.436,.755,114,249,3,12,0,1,1,*6/DH,netoza01
36,Juan Soto,25,2026,27,NYM,NL,97,417,345,57,95,58,10,2,25,60,8,3,69,56,.275,.394,.533,.928,159,184,7,0,0,2,10,7D/H,sotoju01
37,Christian Walker,25,2026,35,HOU,AL,144,587,529,66,119,68,25,1,25,80,0,0,46,134,.225,.298,.418,.716,101,221,14,10,0,2,2,*3/HD,walkech02
38,Wilyer Abreu,24,2026,27,BOS,AL,145,632,552,79,142,78,36,4,24,74,8,4,67,126,.257,.337,.467,.804,125,258,9,3,1,7,3,*9/D,abreuwi02
39,Nolan Arenado,24,2026,35,ARI,NL,139,545,483,68,115,68,22,1,24,70,4,0,50,110,.238,.318,.437,.755,108,211,12,8,0,3,2,*5/DH,arenano01
40,Heriberto Hernández,24,2026,26,MIA,NL,117,446,396,47,89,48,16,1,24,63,11,4,45,121,.225,.309,.452,.761,112,179,5,4,0,1,1,*7H/9D,hernahe01
41,Carter Jensen,24,2026,22,KCR,AL,138,556,485,73,112,55,31,2,24,71,2,1,62,156,.231,.318,.452,.770,116,219,4,3,0,6,1,2DH,jenseca01
42,Seiya Suzuki,24,2026,31,CHC,NL,131,579,496,91,134,79,30,1,24,81,3,0,76,138,.270,.370,.480,.849,132,238,11,4,0,3,4,*9D/H,suzukse01
43,Randy Arozarena,23,2026,31,SEA,AL,141,612,524,97,143,90,29,1,23,71,22,8,61,133,.273,.371,.464,.835,141,243,16,23,0,4,1,*7/D,arozara01
44,Drake Baldwin,23,2026,25,ATL,NL,126,559,499,78,138,97,18,0,23,74,3,1,51,121,.277,.352,.451,.803,120,225,14,8,0,1,2,2D/H,baldwdr01
45,Jac Caglianone,23,2026,23,KCR,AL,132,511,475,66,134,82,27,2,23,70,6,2,30,132,.282,.331,.493,.823,130,234,5,5,0,1,2,93/HD,caglija01
46,Jackson Chourio,23,2026,22,MIL,NL,114,520,475,87,140,90,27,0,23,67,17,5,41,120,.295,.352,.497,.849,132,236,7,2,0,2,5,*78/H9,chourja01
47,Ian Happ,23,2026,31,CHC,NL,143,591,507,83,111,62,24,2,23,65,4,1,75,180,.219,.327,.410,.737,102,208,11,7,1,1,3,*7/HD,happia01
48,Shea Langeliers,23,2026,28,ATH,AL,94,419,379,55,100,58,19,0,23,52,2,1,34,96,.264,.332,.496,.828,125,188,5,5,0,1,2,2D,langesh01
49,Brooks Lee,23,2026,25,MIN,AL,142,572,531,65,132,83,23,3,23,79,8,5,34,93,.249,.298,.433,.731,103,230,9,4,1,2,0,56/H,leebr02
50,Coby Mayo,23,2026,24,BAL,AL,120,402,367,59,82,42,14,3,23,60,3,0,29,124,.223,.289,.466,.754,111,171,4,5,0,1,0,5D3H,mayoco01
51,Eugenio Suárez,23,2026,34,CIN,NL,114,455,396,44,84,44,17,0,23,65,1,1,50,155,.212,.308,.429,.737,103,170,6,6,0,3,1,D5/H,suareeu01
52,JJ Bleday,22,2026,28,CIN,NL,120,498,424,56,91,51,16,2,22,56,6,5,67,111,.215,.324,.417,.741,106,177,6,3,0,3,1,*79/DH,bledajj01
53,Alec Burleson,22,2026,27,STL,NL,148,627,563,83,159,101,35,1,22,106,4,0,54,107,.282,.349,.465,.815,132,262,12,6,0,4,4,*3/HD,burleal01
54,Dominic Canzone,22,2026,28,SEA,AL,133,474,427,52,110,61,24,3,22,68,2,1,40,103,.258,.327,.482,.809,131,206,8,5,0,2,2,D9H,canzodo01
55,Yandy Díaz,22,2026,34,TBR,AL,143,637,569,84,171,123,25,1,22,80,3,1,52,92,.301,.366,.464,.830,131,264,15,10,0,6,6,*D,diazya01
56,Gunnar Henderson,22,2026,25,BAL,AL,147,655,582,85,129,76,26,5,22,57,10,5,62,141,.222,.305,.397,.702,99,231,9,9,0,2,3,*6/DH,hendegu01
57,Ketel Marte,22,2026,32,ARI,NL,128,565,508,71,127,76,26,3,22,73,4,0,46,81,.250,.317,.443,.760,109,225,5,6,0,5,4,*4D/H,marteke01
58,Mickey Moniak,22,2026,28,COL,NL,106,399,369,47,90,48,16,4,22,64,1,1,20,108,.244,.283,.488,.771,97,180,4,3,0,7,0,7D9H8,moniami01
59,Spencer Torkelson,22,2026,26,DET,AL,145,558,486,59,107,61,24,0,22,67,0,1,60,174,.220,.312,.405,.718,100,197,12,7,0,4,0,*3H/D,torkesp01
60,Willy Adames,21,2026,30,SFG,NL,121,505,465,62,107,60,25,1,21,51,5,2,37,139,.230,.289,.424,.713,100,197,3,2,0,1,0,*6,adamewi01
61,Ozzie Albies,21,2026,29,ATL,NL,149,632,567,81,140,91,27,1,21,69,3,4,44,92,.247,.302,.409,.711,94,232,6,7,0,14,1,*4/DH,albieoz01
62,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,142,170,5,3,0,0,9,3/DH,kurtzni01
63,Andy Pages,21,2026,25,LAD,NL,128,550,493,72,134,86,25,2,21,80,12,7,45,107,.272,.338,.458,.797,118,226,11,7,0,5,1,*8/DH,pagesan01
64,Cal Raleigh,21,2026,29,SEA,AL,114,477,406,44,73,39,13,0,21,60,2,1,65,147,.180,.296,.367,.663,91,149,5,3,0,3,0,2D/H,raleica01
65,Julio Rodríguez,21,2026,25,SEA,AL,138,601,548,68,133,90,22,0,21,65,20,3,44,135,.243,.303,.398,.701,102,218,8,5,0,4,2,*8/DH,rodriju01
66,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,118,187,6,7,0,4,1,75D3/46,schmica01
67,Fernando Tatis Jr.,21,2026,27,SDP,NL,146,645,573,85,164,111,29,3,21,73,34,13,60,118,.286,.356,.457,.813,126,262,14,5,1,6,6,*94/HD,tatisfe02
68,Mike Trout,21,2026,34,LAA,AL,129,575,470,80,114,69,24,0,21,52,11,0,92,151,.243,.376,.428,.804,130,201,10,10,0,2,11,*8D,troutmi01
69,Jo Adell,20,2026,27,CLELAA,AL,146,603,552,61,131,86,24,1,20,86,4,0,28,148,.237,.294,.393,.687,95,217,16,18,0,5,1,*97D/H8,adelljo01
70,Mookie Betts,20,2026,33,LAD,NL,110,470,428,63,106,67,19,0,20,61,2,3,39,53,.248,.313,.432,.745,104,185,14,2,0,1,3,*6,bettsmo01
71,Corbin Carroll,20,2026,25,ARI,NL,143,616,533,86,127,61,30,16,20,64,21,3,69,139,.238,.331,.467,.798,119,249,7,8,0,6,3,*9/DH,carroco02
72,Jarren Duran,20,2026,29,BOS,AL,139,577,526,65,108,69,15,4,20,69,19,4,37,160,.205,.261,.363,.624,74,191,5,5,2,7,3,*78/DH,duranja01
73,Ty France,20,2026,31,SDP,NL,120,442,388,52,114,72,20,2,20,63,1,1,34,95,.294,.363,.510,.873,142,198,10,12,0,7,1,*3/H5D,francty01
74,Daylen Lile,20,2026,23,WSN,NL,148,610,560,75,138,84,27,7,20,81,15,7,39,120,.246,.300,.427,.727,98,239,6,6,0,5,3,*7D9/H,lileda01
75,Francisco Lindor,20,2026,32,NYM,NL,91,402,359,56,84,51,9,4,20,47,3,2,38,79,.234,.316,.448,.764,113,161,3,5,0,0,0,6/D,lindofr01
76,Isaac Paredes,20,2026,27,HOU,AL,142,603,516,61,134,87,26,1,20,83,0,0,63,82,.260,.358,.430,.788,123,222,16,19,0,5,0,*53/D4H,paredis01
77,Cam Smith,20,2026,23,HOU,AL,145,521,469,62,102,60,16,6,20,54,10,2,39,132,.217,.283,.405,.688,93,190,9,6,0,6,0,*9/H8,smithca07
78,Jonathan Aranda,19,2026,28,TBR,AL,144,625,542,69,150,107,24,0,19,86,0,1,64,146,.277,.360,.426,.786,120,231,14,11,0,8,3,*3/HD,arandjo01
79,Josh Bell,19,2026,33,MIN,AL,142,579,521,73,132,84,28,1,19,86,2,0,48,117,.253,.318,.420,.739,106,219,18,4,0,5,0,*D3/H,belljo02
80,Michael Busch,19,2026,28,CHC,NL,147,655,556,69,132,84,27,2,19,76,2,1,82,150,.237,.345,.396,.741,104,220,10,12,0,5,1,*3/H,buschmi02
81,Jazz Chisholm Jr.,19,2026,28,NYY,AL,134,520,461,68,107,69,16,3,19,55,40,9,54,153,.232,.312,.403,.715,98,186,5,1,0,4,3,*4/HD,chishja01
82,Riley Greene,19,2026,25,DET,AL,127,536,463,72,130,79,30,2,19,68,3,1,64,144,.281,.369,.477,.847,135,221,12,4,0,5,4,*7D/H,greenri03
83,Salvador Perez,19,2026,36,KCR,AL,139,582,537,48,124,81,23,1,19,72,1,0,23,110,.231,.276,.384,.659,85,206,20,13,0,7,3,D23,perezsa02
84,Tyler Soderstrom,19,2026,24,ATH,AL,109,453,396,58,97,48,27,3,19,56,2,1,53,91,.245,.338,.472,.810,121,187,9,3,0,1,4,*7/DH,soderty01
85,Kyle Stowers,19,2026,28,MIA,NL,111,468,409,51,99,51,25,4,19,60,1,1,47,151,.242,.332,.462,.794,122,189,8,9,1,2,4,379D/H,stoweky01
86,Brice Turang,19,2026,26,MIL,NL,138,626,536,95,141,86,33,3,19,92,18,5,82,154,.263,.361,.442,.803,121,237,8,1,5,2,3,*4/6H,turanbr02
87,Trea Turner,19,2026,33,PHI,NL,144,640,593,93,142,95,27,1,19,56,19,4,40,137,.239,.291,.384,.675,79,228,11,4,0,3,1,*6/DH,turnetr01
88,Trent Grisham,18,2026,29,NYY,AL,121,484,418,67,88,49,19,2,18,59,9,3,61,89,.211,.308,.395,.703,95,165,8,0,0,4,0,*8H/D,grishtr01
89,Oneil Cruz,18,2026,27,PIT,NL,86,375,330,56,90,59,12,1,18,63,27,7,42,126,.273,.360,.479,.839,125,158,5,3,0,0,3,8/DH,cruzon01
90,Paul Goldschmidt,18,2026,38,NYY,AL,100,363,330,42,83,52,12,1,18,50,1,0,28,85,.252,.314,.458,.772,112,151,6,3,0,2,2,3HD,goldspa01
91,Liam Hicks,18,2026,27,MIATBR,ALNL,132,518,448,63,128,95,14,1,18,79,3,0,51,50,.286,.368,.442,.809,128,198,7,11,1,7,3,2D3H,hicksli01
92,Ryan O'Hearn,18,2026,32,PIT,NL,98,404,365,55,98,65,15,0,18,72,1,0,31,87,.268,.332,.458,.789,112,167,14,5,0,3,1,39D/H,ohearry01
93,Dansby Swanson,18,2026,32,CHC,NL,119,458,403,78,87,50,16,3,18,66,17,1,48,106,.216,.300,.404,.704,92,163,5,2,1,4,0,*6/DH,swansda01
94,Bobby Witt Jr.,18,2026,26,KCR,AL,130,576,507,84,142,93,30,1,18,54,40,8,62,98,.280,.359,.450,.809,128,228,7,3,0,4,11,*6/D,wittbo02
95,Ronald Acuña Jr.,17,2026,28,ATL,NL,96,421,364,55,93,58,17,1,17,47,20,8,49,94,.255,.349,.448,.797,118,163,5,5,0,3,2,9D,acunaro01
96,Samuel Basallo,17,2026,21,BAL,AL,105,376,339,39,77,49,10,1,17,51,0,0,31,99,.227,.298,.413,.711,100,140,7,4,0,2,2,2DH3,basalsa01
97,Carson Benge,17,2026,23,NYM,NL,142,591,538,76,147,108,19,3,17,57,22,5,45,130,.273,.337,.414,.751,111,223,7,7,0,1,1,*978/HD,bengeca01
98,William Contreras,17,2026,28,MIL,NL,137,597,528,79,144,101,25,1,17,86,1,2,57,87,.273,.343,.420,.764,111,222,13,4,0,8,6,*2D/H,contrwi02
99,Ezequiel Durán,17,2026,27,TEX,AL,140,546,493,66,132,85,26,4,17,80,11,3,42,127,.268,.328,.440,.769,122,217,6,5,1,5,0,654798/H3,duranez01
100,Zack Gelof,17,2026,26,ATH,AL,98,381,346,65,86,52,15,2,17,44,14,3,27,97,.249,.312,.451,.763,108,156,8,5,3,0,0,5478/H9D,gelofza01
101,Aaron Judge,17,2026,34,NYY,AL,63,276,228,44,56,29,10,0,17,38,5,3,43,78,.246,.369,.513,.882,143,117,8,2,0,1,5,9/D,judgeaa01
102,Wyatt Langford,17,2026,24,TEX,AL,97,417,369,58,90,52,19,2,17,39,13,3,44,92,.244,.331,.444,.775,124,164,8,4,0,0,1,78/DH,langfwy01
103,Nathaniel Lowe,17,2026,30,CINCLE,ALNL,115,397,355,38,89,50,22,0,17,58,0,0,37,96,.251,.320,.456,.776,115,162,3,1,0,4,1,3DH,lowena01
104,Brandon Marsh,17,2026,28,PHI,NL,143,534,495,67,131,93,19,2,17,58,11,3,32,132,.265,.310,.414,.724,92,205,5,2,1,4,5,*798H,marshbr02
105,Kevin McGonigle,17,2026,21,DET,AL,143,645,552,91,150,104,26,3,17,63,12,3,87,89,.272,.372,.422,.794,123,233,5,3,0,3,1,65/D,mcgonke01
106,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,132,142,7,5,0,0,0,53H/4D,meadcu01
107,Jeremy Peña,17,2026,28,HOU,AL,99,428,394,70,106,70,18,1,17,47,9,2,24,100,.269,.322,.449,.772,116,177,3,8,0,2,0,6/HD,penaje02
108,Bryan Reynolds,17,2026,31,PIT,NL,149,649,553,100,146,91,36,2,17,70,9,0,83,150,.264,.368,.429,.797,116,237,8,10,0,3,3,*79D/H,reynobr01
109,Austin Riley,17,2026,29,ATL,NL,147,582,523,60,117,77,21,2,17,68,9,2,44,184,.224,.296,.369,.665,82,193,11,11,0,4,1,*5/H,rileyau01
110,Corey Seager,17,2026,32,TEX,AL,89,379,329,52,74,42,15,0,17,40,1,0,44,88,.225,.319,.426,.745,115,140,14,3,0,3,4,6/D,seageco01
111,Esmerlyn Valdéz,17,2026,22,PIT,NL,72,287,241,40,56,24,14,1,17,47,0,1,42,108,.232,.345,.510,.855,128,123,6,1,0,3,0,9/7H3,valdees01
112,JJ Wetherholt,17,2026,23,STL,NL,130,586,505,88,122,91,14,0,17,48,14,1,63,95,.242,.343,.370,.713,105,187,5,16,0,2,2,*46/H,wethejj01
113,Cole Young,17,2026,22,SEA,AL,148,593,539,71,135,96,18,4,17,65,3,5,38,101,.250,.313,.393,.706,104,212,8,12,1,3,0,*4/6H,youngco01
114,Bo Bichette,16,2026,28,NYM,NL,146,631,578,72,152,110,24,2,16,73,2,1,44,114,.263,.314,.394,.708,98,228,15,2,0,7,0,*56/DH4,bichebo01
115,Bryce Eldridge,16,2026,21,SFG,NL,103,429,371,48,99,61,22,0,16,53,1,0,55,115,.267,.359,.456,.814,130,169,0,0,0,3,1,D3/H,eldribr01
116,Freddie Freeman,16,2026,36,LAD,NL,141,604,529,72,156,107,32,1,16,66,7,0,65,102,.295,.373,.450,.822,127,238,18,4,0,6,3,*3/D,freemfr01
117,Iván Herrera,16,2026,26,STL,NL,148,666,561,91,138,96,25,1,16,64,8,0,72,122,.246,.359,.380,.739,113,213,17,29,0,4,5,D2/3,herreiv01
118,Ceddanne Rafaela,16,2026,25,BOS,AL,135,569,535,67,151,100,32,3,16,70,17,9,21,115,.282,.317,.443,.760,112,237,10,8,2,3,1,*8/H,rafaece01
119,Gavin Sheets,16,2026,30,SDP,NL,123,412,356,46,75,44,15,0,16,46,4,0,49,84,.211,.313,.388,.701,96,138,12,5,0,2,0,37DH/9,sheetga01
120,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,105,143,10,6,0,2,0,3974/H58D,steersp01
121,Jose Altuve,15,2026,36,HOU,AL,122,517,470,66,116,76,23,2,15,44,5,3,40,104,.247,.308,.400,.708,99,188,18,3,1,3,1,*4/D,altuvjo01
122,Francisco Alvarez,15,2026,24,NYM,NL,103,380,335,32,77,50,12,0,15,37,0,0,38,117,.230,.315,.400,.715,100,134,16,4,0,1,1,2D/H,alvarfr01
123,Cody Bellinger,15,2026,30,NYY,AL,121,514,451,68,122,79,25,3,15,69,11,6,56,82,.271,.346,.439,.785,118,198,4,0,0,7,0,*78/39DH,bellico01
124,Alec Bohm,15,2026,29,PHI,NL,142,574,520,55,128,85,27,1,15,80,2,0,40,84,.246,.308,.388,.697,86,202,19,9,0,5,1,*53/H,bohmal01
125,Willi Castro,15,2026,29,COL,NL,120,477,427,65,111,75,20,1,15,56,10,6,41,129,.260,.331,.417,.748,95,178,4,6,0,3,0,4563/H78,castrwi01
126,Griffin Conine,15,2026,28,MIA,NL,81,276,238,39,63,40,8,0,15,37,4,0,33,79,.265,.366,.487,.853,139,116,1,5,0,0,0,93DH7,coningr01
127,Angel Martínez,15,2026,24,CLE,AL,104,377,351,44,87,51,19,2,15,52,11,3,12,84,.248,.286,.442,.727,104,155,9,7,6,1,0,*79/H8,martian02
128,Jake McCarthy,15,2026,28,COL,NL,133,538,493,72,146,93,29,9,15,78,29,5,28,86,.296,.340,.483,.822,113,238,8,7,4,5,1,*789/DH,mccarja02
129,Matt McLain,15,2026,26,CIN,NL,123,458,400,54,75,43,17,0,15,39,17,3,47,125,.188,.281,.343,.624,73,137,3,6,3,2,1,46/H8,mclaima01
130,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,106,115,1,7,2,1,1,9H/8D7,raleylu01
131,TJ Rumfield,15,2026,26,COL,NL,143,583,504,62,150,103,29,3,15,67,0,0,68,81,.298,.389,.456,.846,121,230,5,9,0,2,0,*3D/H,rumfitj01
132,Tyler Stephenson,15,2026,29,CIN,NL,118,427,375,39,93,58,20,0,15,52,0,1,46,117,.248,.330,.421,.752,108,158,7,2,0,4,1,*2/HD3,stephty01
133,Andrew Benintendi,14,2026,31,CHW,AL,131,437,394,55,95,55,24,2,14,70,1,0,36,101,.241,.303,.419,.722,100,165,6,1,1,5,1,*DH7/9,beninan01
134,Lawrence Butler,14,2026,25,ATH,AL,141,482,422,55,96,64,17,1,14,54,10,4,56,126,.227,.318,.372,.690,91,157,5,1,1,2,1,*98H/D,butlela01
135,Owen Caissie,14,2026,23,MIA,NL,108,330,291,45,64,36,14,0,14,58,5,1,27,123,.220,.288,.412,.700,96,120,3,4,0,8,0,9DH,caissow01
136,Michael Conforto,14,2026,33,CHC,NL,102,274,234,31,56,28,14,0,14,41,1,0,32,74,.239,.336,.479,.814,122,112,5,4,0,4,2,DH97,confomi01
137,Chase DeLauter,14,2026,24,CLE,AL,123,513,457,57,133,88,28,3,14,62,10,2,53,76,.291,.363,.457,.820,132,209,9,0,0,3,0,9D/H,delauch01
138,Ryan Jeffers,14,2026,29,MIN,AL,82,330,282,48,76,42,18,2,14,54,1,0,43,54,.270,.371,.496,.867,142,140,5,3,0,1,1,2/HD,jeffery01
139,Royce Lewis,14,2026,27,MIN,AL,113,460,415,48,96,58,23,1,14,53,14,0,38,114,.231,.298,.393,.691,93,163,4,3,0,4,1,354/H,lewisro02
140,Chase Meidroth,14,2026,24,CHW,AL,142,595,523,80,140,99,27,0,14,53,3,2,58,132,.268,.345,.400,.744,108,209,8,5,5,3,0,*46/5H,meidrch01
141,Cedric Mullins,14,2026,31,TBR,AL,128,477,415,53,84,57,10,3,14,45,19,9,42,91,.202,.284,.342,.626,75,142,3,7,6,4,0,*8/HD,mullice01
142,Brandon Nimmo,14,2026,33,TEX,AL,143,606,547,57,143,92,33,4,14,59,7,1,48,132,.261,.327,.413,.740,114,226,12,7,0,4,2,*9/D8H,nimmobr01
143,Marcus Semien,14,2026,35,NYM,NL,128,501,452,50,99,71,13,1,14,46,10,2,41,100,.219,.284,.345,.629,77,156,10,2,1,5,0,*4/H,semiema01
144,George Springer,14,2026,36,TOR,AL,115,475,424,54,106,69,21,2,14,48,12,2,43,86,.250,.322,.408,.730,100,173,9,3,0,2,0,*DH/7,springe01
145,Kyle Tucker,14,2026,29,LAD,NL,140,571,492,78,112,73,21,4,14,65,10,0,70,100,.228,.324,.372,.696,93,183,5,3,0,6,1,*9/H,tuckeky01
146,José Caballero,13,2026,29,NYY,AL,125,422,382,46,89,63,13,0,13,47,31,10,25,101,.233,.289,.369,.659,83,141,9,7,4,4,0,654H/798D,cabaljo01
147,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,91,96,2,5,0,3,0,9DH/7,carpeke01
148,Colton Cowser,13,2026,26,BAL,AL,132,357,310,39,67,46,8,0,13,39,9,4,42,110,.216,.309,.368,.677,92,114,2,1,1,3,0,*8H97/D,cowseco01
149,Randal Grichuk,13,2026,34,CHWNYY,AL,105,238,227,34,65,28,23,1,13,38,0,0,9,57,.286,.315,.568,.883,141,129,4,1,0,1,1,HD79,grichra01
150,Jonah Heim,13,2026,31,ATHATL,ALNL,96,360,330,32,69,39,17,0,13,42,0,0,25,67,.209,.267,.379,.645,76,125,10,2,0,3,0,2DH/35,heimjo01
151,Teoscar Hernández,13,2026,33,LAD,NL,112,437,393,57,104,72,17,2,13,58,4,1,38,118,.265,.332,.417,.749,106,164,12,3,0,3,2,*7/9DH,hernate01
152,Rhys Hoskins,13,2026,33,CLE,AL,95,317,263,33,47,21,13,0,13,38,1,0,47,100,.179,.306,.376,.682,94,99,4,3,0,4,0,3DH/7,hoskirh01
153,Joe Mack,13,2026,23,MIA,NL,96,302,278,36,65,43,9,0,13,46,0,0,17,78,.234,.282,.406,.688,92,113,6,2,4,1,0,2/H,mackjo02
