Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
15,Brandon Lowe,26,2026,31,PIT,NL,115,510,456,73,114,62,25,1,26,77,2,0,45,148,.250,.316,.480,.796,115,219,4,2,0,7,0,*4/DH,lowebr01
16,Colson Montgomery,26,2026,24,CHW,AL,115,487,435,56,91,47,18,0,26,68,1,1,40,160,.209,.290,.430,.719,100,187,6,10,0,2,3,*65/DH,montgco01
17,Sal Stewart,26,2026,22,CIN,NL,121,524,460,68,119,70,23,0,26,89,12,4,53,115,.259,.336,.478,.814,122,220,13,4,0,7,4,35D/4H,stewasa02
18,Byron Buxton,25,2026,32,MIN,AL,83,366,335,57,88,45,17,1,25,45,7,1,24,88,.263,.320,.543,.863,137,182,2,5,0,2,2,8D,buxtoby01
19,Bryce Harper,25,2026,33,PHI,NL,123,523,430,74,109,58,23,3,25,72,7,5,85,111,.253,.373,.495,.868,132,213,15,1,0,7,3,*3/D9,harpebr03
20,Willson Contreras,24,2026,34,BOS,AL,112,460,385,60,108,63,19,2,24,72,3,3,50,116,.281,.390,.527,.917,158,203,8,21,1,3,2,*3/D,contrwi01
21,Rafael Devers,24,2026,29,SFG,NL,122,515,458,62,112,59,28,1,24,65,0,0,52,137,.245,.320,.467,.788,121,214,12,1,0,4,4,*3D,deverra01
22,Luis García Jr.,24,2026,26,NYYWSN,ALNL,113,411,392,51,109,57,23,5,24,78,4,1,18,65,.278,.309,.546,.855,131,214,6,0,0,1,0,*3H/D,garcilu04
23,Kazuma Okamoto,24,2026,30,TOR,AL,119,485,436,63,99,59,16,0,24,71,1,1,41,150,.227,.301,.429,.730,98,187,9,6,0,2,0,*5/3DH,okamoka01
24,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,124,187,5,5,0,1,2,2D,langesh01
25,Manny Machado,23,2026,33,SDP,NL,120,510,447,62,96,53,20,0,23,70,2,3,55,111,.215,.297,.414,.711,97,185,15,0,1,7,3,*5D,machama01
26,Max Muncy,23,2026,35,LAD,NL,113,424,372,63,93,51,18,1,23,59,2,0,48,109,.250,.342,.489,.831,128,182,6,4,0,0,3,*5/H,muncyma01
27,Jordan Walker,23,2026,24,STL,NL,118,503,457,72,129,82,24,0,23,84,16,5,40,123,.282,.342,.486,.828,132,222,9,3,0,3,1,*9/DH,walkejo02
28,Christian Walker,23,2026,35,HOU,AL,119,489,437,61,104,56,24,1,23,70,0,0,42,112,.238,.317,.455,.772,115,199,13,9,0,1,2,*3/DH,walkech02
29,Jac Caglianone,22,2026,23,KCR,AL,114,443,410,56,112,67,21,2,22,58,5,2,28,115,.273,.325,.495,.820,131,203,5,4,0,1,1,93/DH,caglija01
30,Joc Pederson,22,2026,34,TEX,AL,111,368,317,49,79,44,11,2,22,46,2,0,44,84,.249,.343,.505,.848,144,160,9,3,0,3,1,*DH/39,pederjo01
31,Wilyer Abreu,21,2026,27,BOS,AL,119,517,452,68,115,66,25,3,21,64,8,4,54,104,.254,.332,.462,.794,123,209,8,2,1,7,3,*9/D,abreuwi02
32,Jake Bauers,21,2026,30,MIL,NL,110,439,372,69,100,60,17,2,21,68,9,4,62,111,.269,.376,.495,.870,138,184,4,3,0,2,3,*397/HD,bauerja01
33,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,141,170,5,3,0,0,9,*3/DH,kurtzni01
34,Ketel Marte,21,2026,32,ARI,NL,117,515,466,64,117,70,23,3,21,67,4,0,40,77,.251,.315,.448,.763,108,209,4,5,0,4,3,*4D/H,marteke01
35,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,119,187,6,7,0,4,1,75D3/46,schmica01
36,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,164,158,4,0,0,2,9,7D,sotoju01
37,Seiya Suzuki,21,2026,31,CHC,NL,105,460,399,67,109,66,22,0,21,73,2,0,54,115,.273,.363,.486,.849,135,194,9,4,0,3,4,9D/H,suzukse01
38,Ozzie Albies,20,2026,29,ATL,NL,122,522,468,72,119,77,22,0,20,64,2,4,37,74,.254,.310,.429,.740,103,201,4,6,0,11,1,*4/DH,albieoz01
39,Drake Baldwin,20,2026,25,ATL,NL,99,440,387,64,106,78,8,0,20,61,2,1,45,92,.274,.359,.450,.809,123,174,13,7,0,1,2,2D/H,baldwdr01
40,JJ Bleday,20,2026,28,CIN,NL,93,390,329,45,72,39,12,1,20,47,6,5,56,83,.219,.334,.444,.778,113,146,5,2,0,2,1,*7/D9H,bledajj01
41,Jake Burger,20,2026,30,TEX,AL,117,468,428,50,100,63,17,0,20,71,2,0,35,125,.234,.295,.414,.708,104,177,5,3,0,2,0,*3/HD,burgeja01
42,Kody Clemens,20,2026,30,MIN,AL,107,433,396,55,90,45,20,5,20,56,8,2,27,100,.227,.285,.455,.740,104,180,8,6,2,2,1,3497/8H,clemeko01
43,Elly De La Cruz,20,2026,24,CIN,NL,102,457,402,68,107,64,18,5,20,56,21,6,50,121,.266,.348,.485,.833,127,195,5,2,0,3,0,*6/D,delacel01
44,Ian Happ,20,2026,31,CHC,NL,119,504,433,71,93,49,22,2,20,51,4,1,64,157,.215,.323,.413,.737,105,179,10,6,0,1,3,*7/DH,happia01
45,Michael Harris II,20,2026,25,ATL,NL,116,464,441,59,128,82,25,1,20,67,6,3,18,91,.290,.319,.488,.806,120,215,3,2,0,3,0,*8/HD7,harrimi04
46,Gunnar Henderson,20,2026,25,BAL,AL,121,549,489,73,108,63,21,4,20,51,9,5,49,123,.221,.302,.403,.705,98,197,7,9,0,2,2,*6/D,hendegu01
47,Zach Neto,20,2026,25,LAA,AL,119,532,472,76,106,60,23,3,20,53,16,10,51,169,.225,.310,.413,.723,105,195,3,8,0,1,1,*6/DH,netoza01
48,Andy Pages,20,2026,25,LAD,NL,122,525,471,68,128,82,24,2,20,77,12,7,43,104,.272,.337,.459,.796,119,216,11,6,0,5,1,*8/DH,pagesan01
49,Spencer Torkelson,20,2026,26,DET,AL,121,480,418,53,97,56,21,0,20,63,0,1,52,146,.232,.322,.426,.747,106,178,10,5,0,4,0,*3/HD,torkesp01
50,Mike Trout,20,2026,34,LAA,AL,104,466,377,69,92,55,17,0,20,45,10,0,82,119,.244,.386,.448,.835,139,169,7,6,0,1,10,*8D,troutmi01
51,Willy Adames,19,2026,30,SFG,NL,116,485,446,59,100,55,25,1,19,48,5,2,36,133,.224,.285,.413,.697,96,184,3,2,0,1,0,*6,adamewi01
52,Alec Burleson,19,2026,27,STL,NL,121,512,460,65,131,81,30,1,19,84,3,0,44,84,.285,.352,.478,.830,134,220,10,5,0,3,4,*3/HD,burleal01
53,Dominic Canzone,19,2026,28,SEA,AL,108,362,322,43,82,45,17,1,19,51,1,1,34,75,.255,.331,.491,.822,134,158,7,4,0,2,2,D9H,canzodo01
54,Jackson Merrill,19,2026,23,SDP,NL,120,504,465,64,114,73,20,2,19,63,24,2,32,120,.245,.295,.419,.715,98,195,8,2,3,2,2,*8/H,merrija01
55,Mickey Moniak,19,2026,28,COL,NL,84,315,288,41,77,40,14,4,19,54,1,0,18,81,.267,.311,.542,.853,119,156,4,3,0,6,0,7DH89,moniami01
56,Julio Rodríguez,19,2026,25,SEA,AL,112,484,436,56,112,76,17,0,19,52,16,3,40,101,.257,.324,.427,.751,115,186,8,5,0,3,2,*8/DH,rodriju01
57,Tyler Soderstrom,19,2026,24,ATH,AL,109,453,396,58,97,48,27,3,19,56,2,1,53,91,.245,.338,.472,.810,120,187,9,3,0,1,4,*7/DH,soderty01
58,Jo Adell,18,2026,27,CLELAA,AL,121,498,457,51,106,69,18,1,18,66,3,0,21,119,.232,.287,.394,.681,93,180,13,16,0,4,0,*97/D8H,adelljo01
59,Nolan Arenado,18,2026,35,ARI,NL,116,451,400,55,96,57,20,1,18,58,4,0,41,93,.240,.319,.430,.749,105,172,10,7,0,3,2,*5/DH,arenano01
60,Corbin Carroll,18,2026,25,ARI,NL,119,517,448,75,110,53,25,14,18,57,16,2,59,114,.246,.340,.484,.825,125,217,6,7,0,3,3,*9/D,carroco02
61,Eugenio Suárez,18,2026,34,CIN,NL,90,359,321,31,66,33,15,0,18,49,0,1,32,129,.206,.284,.421,.705,91,135,4,4,0,2,1,D5/H,suareeu01
62,Dansby Swanson,18,2026,32,CHC,NL,118,458,403,78,87,50,16,3,18,66,17,1,48,106,.216,.300,.404,.704,95,163,5,2,1,4,0,*6/DH,swansda01
63,Jazz Chisholm Jr.,17,2026,28,NYY,AL,113,447,398,56,86,53,14,2,17,48,31,7,45,139,.216,.295,.389,.685,90,155,5,1,0,3,3,*4/HD,chishja01
64,Jackson Chourio,17,2026,22,MIL,NL,89,402,365,59,100,63,20,0,17,49,11,4,34,98,.274,.338,.468,.807,120,171,6,2,0,1,5,*78/H9,chourja01
65,Yandy Díaz,17,2026,34,TBR,AL,116,515,458,68,138,99,21,1,17,69,3,1,43,74,.301,.369,.463,.832,133,212,12,9,0,5,4,*D,diazya01
66,Ty France,17,2026,31,SDP,NL,97,344,309,43,92,57,16,2,17,51,1,1,18,77,.298,.353,.528,.880,143,163,7,11,0,5,1,*3/H5D,francty01
67,Heriberto Hernández,17,2026,26,MIA,NL,91,328,296,33,67,36,13,1,17,46,8,4,30,92,.226,.299,.449,.748,108,133,2,1,0,1,1,*7H/9D,hernahe01
68,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
69,Brooks Lee,17,2026,25,MIN,AL,117,470,433,53,106,67,19,3,17,62,7,4,33,76,.245,.301,.420,.721,101,182,8,2,1,1,0,56/H,leebr02
70,Brandon Marsh,17,2026,28,PHI,NL,118,465,431,64,119,83,17,2,17,54,11,3,28,118,.276,.320,.443,.764,103,191,4,2,0,4,4,*798/H,marshbr02
71,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,133,142,7,5,0,0,0,53H/4D,meadcu01
72,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,114,163,14,5,0,3,1,39D/H,ohearry01
73,Trea Turner,17,2026,33,PHI,NL,119,529,490,81,121,82,21,1,17,47,17,3,33,113,.247,.297,.398,.695,85,195,8,3,0,3,0,*6/DH,turnetr01
74,Randy Arozarena,16,2026,31,SEA,AL,115,492,424,77,118,76,25,1,16,52,20,6,47,104,.278,.372,.455,.827,138,193,12,18,0,3,0,*7/D,arozara01
75,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,111,127,5,1,0,2,2,2DH/3,basalsa01
76,Josh Bell,16,2026,33,MIN,AL,118,479,435,60,110,69,24,1,16,72,1,0,39,101,.253,.316,.423,.739,106,184,11,2,0,2,0,*D3/H,belljo02
77,Alex Bregman,16,2026,32,CHC,NL,120,549,475,69,120,80,23,1,16,61,3,1,61,87,.253,.344,.406,.751,109,193,12,8,0,5,2,*5D/H,bregmal01
78,Trent Grisham,16,2026,29,NYY,AL,102,407,355,60,80,43,19,2,16,51,7,1,48,69,.225,.315,.425,.741,106,151,5,0,0,3,0,*8H/D,grishtr01
79,Jarren Duran,16,2026,29,BOS,AL,115,488,441,54,89,57,13,3,16,61,17,4,34,138,.202,.261,.354,.615,73,156,4,4,2,7,2,*7/8DH,duranja01
80,Paul Goldschmidt,16,2026,38,NYY,AL,87,328,300,37,74,46,11,1,16,44,1,0,24,79,.247,.308,.450,.758,109,135,6,3,0,1,1,3HD,goldspa01
81,Riley Greene,16,2026,25,DET,AL,117,492,422,65,115,73,25,1,16,54,3,1,61,133,.273,.366,.450,.816,126,190,11,4,0,5,4,*7D/H,greenri03
82,Liam Hicks,16,2026,27,MIATBR,ALNL,110,446,383,58,109,80,12,1,16,71,3,0,46,41,.285,.371,.446,.817,131,171,5,10,1,6,3,2D3H,hicksli01
83,Carter Jensen,16,2026,22,KCR,AL,114,453,401,54,88,47,24,1,16,55,1,0,46,133,.219,.298,.404,.702,99,162,3,1,0,5,1,2D/H,jenseca01
84,Salvador Perez,16,2026,36,KCR,AL,113,473,436,41,94,60,17,1,16,52,0,0,18,94,.216,.262,.369,.631,79,161,16,12,0,7,2,D23,perezsa02
85,Ceddanne Rafaela,16,2026,25,BOS,AL,117,489,458,63,132,85,28,3,16,63,16,7,19,97,.288,.326,.467,.794,122,214,9,8,2,2,0,*8/H,rafaece01
86,Cam Smith,16,2026,23,HOU,AL,120,442,396,53,89,55,15,3,16,45,10,2,35,108,.225,.295,.399,.694,94,158,9,6,0,4,0,*9/H8,smithca07
87,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,102,143,10,6,0,2,0,3974/H58D,steersp01
88,Kyle Stowers,16,2026,28,MIA,NL,94,399,351,44,85,44,21,4,16,52,1,1,38,125,.242,.327,.462,.788,120,162,8,7,1,2,2,379/DH,stoweky01
89,Brice Turang,16,2026,26,MIL,NL,115,523,451,74,121,74,28,3,16,76,16,5,66,132,.268,.360,.450,.810,122,203,7,0,4,2,3,*4/6,turanbr02
90,JJ Wetherholt,16,2026,23,STL,NL,116,525,449,77,109,81,12,0,16,45,13,1,60,83,.243,.349,.376,.725,107,169,4,14,0,2,2,*4/6H,wethejj01
91,Jonathan Aranda,15,2026,28,TBR,AL,118,517,444,58,126,92,19,0,15,75,0,0,58,118,.284,.371,.428,.799,125,190,13,8,0,7,3,*3/DH,arandjo01
92,Mookie Betts,15,2026,33,LAD,NL,86,359,331,47,79,51,13,0,15,40,1,2,26,42,.239,.295,.414,.709,95,137,13,1,0,1,2,*6,bettsmo01
93,Freddie Freeman,15,2026,36,LAD,NL,119,509,448,59,136,93,27,1,15,57,5,0,54,82,.304,.379,.469,.848,135,210,18,3,0,4,2,*3,freemfr01
94,Daylen Lile,15,2026,23,WSN,NL,122,504,466,61,116,73,23,5,15,65,12,5,28,94,.249,.298,.416,.714,95,194,6,6,0,4,1,*7D/9H,lileda01
95,Coby Mayo,15,2026,24,BAL,AL,96,311,285,40,60,31,11,3,15,45,2,0,22,102,.211,.273,.428,.701,96,122,4,3,0,1,0,5D3H,mayoco01
96,Isaac Paredes,15,2026,27,HOU,AL,116,493,427,46,109,72,21,1,15,65,0,0,46,69,.255,.347,.415,.761,115,177,12,16,0,4,0,*53/D4H,paredis01
97,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,105,115,1,7,2,1,1,*9H/8D7,raleylu01
98,Bryan Reynolds,15,2026,31,PIT,NL,124,539,455,83,120,74,29,2,15,63,9,0,74,131,.264,.375,.435,.810,122,198,5,8,0,2,3,*79D/H,reynobr01
99,Austin Riley,15,2026,29,ATL,NL,121,485,435,50,97,63,18,1,15,58,7,1,37,150,.223,.297,.372,.669,84,162,9,10,0,3,0,*5/H,rileyau01
100,Gavin Sheets,15,2026,30,SDP,NL,114,390,337,44,71,41,15,0,15,44,4,0,47,80,.211,.313,.389,.702,96,131,11,4,0,2,0,37DH/9,sheetga01
101,Michael Busch,14,2026,28,CHC,NL,122,548,464,52,114,78,20,2,14,63,2,1,69,121,.246,.354,.388,.742,108,180,9,11,0,4,1,*3/H,buschmi02
102,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,124,118,3,3,0,0,2,8/DH,cruzon01
103,Nathaniel Lowe,14,2026,30,CINCLE,ALNL,91,305,275,29,74,41,19,0,14,45,0,0,29,75,.269,.338,.491,.829,126,135,2,0,0,1,1,D3H,lowena01
104,Marcus Semien,14,2026,35,NYM,NL,104,406,370,41,78,53,10,1,14,41,8,2,30,89,.211,.269,.357,.626,74,132,10,1,1,4,0,*4/H,semiema01
105,Esmerlyn Valdéz,14,2026,22,PIT,NL,54,213,176,31,44,19,10,1,14,41,0,1,33,76,.250,.366,.557,.923,149,98,6,1,0,3,0,9/7H3,valdees01
106,Cole Young,14,2026,22,SEA,AL,123,492,449,55,116,84,15,3,14,52,3,5,31,81,.258,.316,.399,.714,105,179,6,8,1,3,0,*4/6H,youngco01
107,Jose Altuve,13,2026,36,HOU,AL,97,414,376,55,91,62,15,1,13,35,4,2,33,83,.242,.305,.391,.696,95,147,15,2,1,2,1,*4/D,altuvjo01
108,Francisco Alvarez,13,2026,24,NYM,NL,85,315,274,29,68,45,10,0,13,29,0,0,34,89,.248,.339,.427,.766,114,117,15,4,0,1,1,2D/H,alvarfr01
109,Carson Benge,13,2026,23,NYM,NL,117,484,442,62,121,89,16,3,13,48,18,3,35,104,.274,.335,.412,.746,109,182,6,6,0,1,0,*978/HD,bengeca01
110,Alec Bohm,13,2026,29,PHI,NL,118,478,434,40,100,69,18,0,13,63,2,0,32,68,.230,.291,.362,.653,75,157,16,7,0,5,1,*53/H,bohmal01
111,Owen Caissie,13,2026,23,MIA,NL,90,278,247,36,56,31,12,0,13,52,4,1,21,107,.227,.288,.433,.721,101,107,3,3,0,7,0,9D/H,caissow01
112,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,89,96,2,5,0,3,0,9DH/7,carpeke01
113,Willi Castro,13,2026,29,COL,NL,104,411,370,55,97,65,18,1,13,50,8,4,34,112,.262,.331,.422,.753,97,156,3,5,0,2,0,4563/7H8,castrwi01
114,Griffin Conine,13,2026,28,MIA,NL,56,180,157,26,43,24,6,0,13,27,2,0,21,55,.274,.367,.561,.927,158,88,1,2,0,0,0,97DH/3,coningr01
115,Chase DeLauter,13,2026,24,CLE,AL,105,448,398,48,113,77,22,1,13,57,8,2,47,64,.284,.357,.442,.799,126,176,8,0,0,3,0,9D/H,delauch01
116,Ezequiel Durán,13,2026,27,TEX,AL,114,435,395,55,106,67,23,3,13,64,9,2,31,102,.268,.323,.441,.763,120,174,5,3,1,5,0,65479/H38,duranez01
117,Bryce Eldridge,13,2026,21,SFG,NL,79,322,281,39,69,41,15,0,13,30,1,0,40,85,.246,.339,.438,.776,119,123,0,0,0,1,1,D3/H,eldribr01
118,Zack Gelof,13,2026,26,ATH,AL,71,264,241,47,67,41,12,1,13,32,8,1,17,67,.278,.336,.498,.834,126,120,5,4,2,0,0,548/H79,gelofza01
119,Iván Herrera,13,2026,26,STL,NL,121,539,457,75,114,77,23,1,13,51,7,0,54,94,.249,.358,.389,.748,113,178,17,25,0,3,4,D2,herreiv01
120,Rhys Hoskins,13,2026,33,CLE,AL,93,310,257,33,46,20,13,0,13,38,1,0,46,98,.179,.306,.381,.688,94,98,4,3,0,4,0,3DH/7,hoskirh01
121,Wyatt Langford,13,2026,24,TEX,AL,71,303,277,40,69,40,14,2,13,31,9,1,23,70,.249,.314,.455,.768,121,126,4,3,0,0,0,78/DH,langfwy01
122,Royce Lewis,13,2026,27,MIN,AL,88,361,323,44,78,45,19,1,13,43,11,0,32,93,.241,.313,.427,.740,106,138,2,3,0,3,1,354/H,lewisro02
123,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,93,118,5,6,0,2,0,*3HD,manzaky01
124,Jake McCarthy,13,2026,28,COL,NL,107,417,385,57,114,69,25,7,13,67,20,4,19,70,.296,.333,.499,.831,115,192,6,4,4,4,0,*789/HD,mccarja02
125,Cedric Mullins,13,2026,31,TBR,AL,105,400,350,46,73,49,9,2,13,37,18,8,32,80,.209,.286,.357,.643,80,125,3,7,5,3,0,*8/HD,mullice01
126,Brandon Nimmo,13,2026,33,TEX,AL,117,494,446,50,121,77,27,4,13,47,6,1,40,106,.271,.338,.437,.775,124,195,12,6,0,2,1,*9/D8H,nimmobr01
127,Jeremy Peña,13,2026,28,HOU,AL,75,327,298,57,86,59,13,1,13,39,8,1,21,67,.289,.346,.470,.815,128,140,3,6,0,2,0,6/HD,penaje02
128,TJ Rumfield,13,2026,26,COL,NL,119,479,422,51,124,85,24,2,13,59,0,0,47,69,.294,.374,.453,.826,117,191,4,8,0,2,0,*3D/H,rumfitj01
129,Fernando Tatis Jr.,13,2026,27,SDP,NL,121,533,471,68,132,92,25,2,13,56,28,12,51,100,.280,.353,.425,.778,118,200,10,5,1,5,5,*94/HD,tatisfe02
130,Bobby Witt Jr.,13,2026,26,KCR,AL,104,458,407,62,116,77,25,1,13,42,32,6,47,80,.285,.358,.447,.805,129,182,6,1,0,3,4,*6/D,wittbo02
131,Ronald Acuña Jr.,12,2026,28,ATL,NL,70,309,262,42,63,39,11,1,12,30,15,7,40,69,.240,.350,.427,.777,114,112,1,5,0,2,2,9/D,acunaro01
132,Andrew Benintendi,12,2026,31,CHW,AL,107,362,326,46,80,48,18,2,12,59,1,0,30,87,.245,.307,.423,.731,104,138,5,1,1,4,1,*DH7/9,beninan01
133,Bo Bichette,12,2026,28,NYM,NL,122,528,485,60,127,95,19,1,12,62,1,0,34,95,.262,.309,.379,.688,92,184,15,2,0,7,0,56/DH4,bichebo01
134,José Caballero,12,2026,29,NYY,AL,101,356,324,38,78,54,12,0,12,41,29,9,22,85,.241,.297,.389,.685,91,126,9,5,2,3,0,654/79H8D,cabaljo01
135,Caleb Durbin,12,2026,26,BOS,AL,115,435,386,58,97,62,22,1,12,60,14,5,32,60,.251,.321,.407,.728,105,157,6,9,5,3,0,*5/H,durbica01
136,Francisco Lindor,12,2026,32,NYM,NL,66,287,254,37,61,38,7,4,12,31,3,2,30,54,.240,.328,.441,.768,114,112,2,3,0,0,0,6/D,lindofr01
137,Angel Martínez,12,2026,24,CLE,AL,83,303,283,33,68,39,16,1,12,43,9,3,8,69,.240,.273,.431,.704,96,122,6,5,6,1,0,79/H8,martian02
138,Kevin McGonigle,12,2026,21,DET,AL,118,532,452,80,129,93,21,3,12,48,12,1,75,74,.285,.389,.425,.814,127,192,4,3,0,2,1,65/D,mcgonke01
139,Chase Meidroth,12,2026,24,CHW,AL,116,489,428,71,120,84,24,0,12,49,2,2,48,110,.280,.356,.421,.777,119,180,7,4,5,3,0,*46/5H,meidrch01
140,Cal Raleigh,12,2026,29,SEA,AL,89,375,322,26,51,31,8,0,12,43,2,1,47,121,.158,.269,.295,.564,63,95,5,3,0,3,0,2D/H,raleica01
141,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,122,103,2,4,0,1,0,2/3HD,rushida01
142,Corey Seager,12,2026,32,TEX,AL,64,270,232,35,46,26,8,0,12,29,1,0,34,67,.198,.304,.388,.692,100,90,8,2,0,2,3,6/D,seageco01
143,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,89,118,10,6,0,4,0,D/9H,solerjo01
144,George Springer,12,2026,36,TOR,AL,93,394,347,44,80,52,14,2,12,37,9,2,39,73,.231,.312,.386,.698,91,134,8,3,0,2,0,*D/H7,springe01
145,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,115,157,3,0,0,5,0,*78/39DH,bellico01
146,Xander Bogaerts,11,2026,33,SDP,NL,116,463,399,48,89,67,11,0,11,45,16,1,56,83,.223,.320,.333,.653,84,133,8,3,0,5,1,*6/D,bogaexa01
147,William Contreras,11,2026,28,MIL,NL,114,489,435,57,111,82,17,1,11,59,1,2,45,69,.255,.327,.375,.702,94,163,13,4,0,5,4,*2D/H,contrwi02
148,Jonah Heim,11,2026,31,ATHATL,ALNL,74,277,254,26,55,30,14,0,11,39,0,0,18,53,.217,.271,.402,.672,82,102,6,2,0,3,0,2D/H35,heimjo01
149,Teoscar Hernández,11,2026,33,LAD,NL,88,338,305,47,76,52,13,0,11,42,2,0,28,91,.249,.314,.400,.714,97,122,12,2,0,3,1,*7/9HD,hernate01
150,Joe Mack,11,2026,23,MIA,NL,75,238,216,31,50,32,7,0,11,35,0,0,16,60,.231,.291,.417,.707,98,90,6,2,4,0,0,2/H,mackjo02
151,Tyler Stephenson,11,2026,29,CIN,NL,93,334,294,31,74,47,16,0,11,38,0,1,36,84,.252,.335,.418,.754,107,123,5,2,0,2,1,*2/H,stephty01
152,Lane Thomas,11,2026,30,ATLKCR,ALNL,104,341,296,34,68,40,17,0,11,39,7,3,41,83,.230,.326,.399,.724,106,118,4,2,0,2,0,*8H97/D,thomala02
153,Kyle Tucker,11,2026,29,LAD,NL,116,476,410,66,96,64,18,3,11,54,7,0,59,89,.234,.332,.373,.705,96,153,3,3,0,4,1,*9/H,tuckeky01
