Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
42,Jackson Merrill,22,2026,23,SDP,NL,133,558,514,70,123,77,21,3,22,69,24,3,37,136,.239,.292,.420,.712,98,216,8,2,3,2,3,*8/H,merrija01
43,Willy Adames,21,2026,30,SFG,NL,121,505,465,62,107,60,25,1,21,51,5,2,37,139,.230,.289,.424,.713,99,197,3,2,0,1,0,*6,adamewi01
44,Nolan Arenado,21,2026,35,ARI,NL,128,500,446,65,106,63,21,1,21,65,4,0,43,102,.238,.313,.430,.743,104,192,11,7,0,3,2,*5/DH,arenano01
45,JJ Bleday,21,2026,28,CIN,NL,108,451,382,51,83,46,14,2,21,52,6,5,62,98,.217,.329,.429,.758,110,164,5,3,0,3,1,*79/DH,bledajj01
46,Alec Burleson,21,2026,27,STL,NL,136,573,517,78,149,94,33,1,21,99,3,0,47,96,.288,.353,.478,.830,135,247,11,6,0,3,4,*3/HD,burleal01
47,Elly De La Cruz,21,2026,24,CIN,NL,117,525,464,80,125,76,23,5,21,60,24,8,56,142,.269,.349,.476,.825,128,221,6,2,0,3,0,*6/D,delacel01
48,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,142,170,5,3,0,0,9,*3/DH,kurtzni01
49,Ketel Marte,21,2026,32,ARI,NL,118,519,469,65,117,70,23,3,21,67,4,0,41,78,.249,.314,.446,.760,108,209,4,5,0,4,3,*4D/H,marteke01
50,Mickey Moniak,21,2026,28,COL,NL,96,366,336,45,85,44,16,4,21,60,1,0,20,97,.253,.295,.512,.807,108,172,4,3,0,7,0,7D98H,moniami01
51,Andy Pages,21,2026,25,LAD,NL,128,550,493,72,134,86,25,2,21,80,12,7,45,107,.272,.338,.458,.797,120,226,11,7,0,5,1,*8/DH,pagesan01
52,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,118,187,6,7,0,4,1,75D3/46,schmica01
53,Juan Soto,21,2026,27,NYM,NL,85,363,297,47,84,53,8,2,21,53,7,3,63,48,.283,.406,.535,.941,162,159,4,0,0,2,9,7D,sotoju01
54,Jo Adell,20,2026,27,CLELAA,AL,133,549,504,55,119,77,21,1,20,80,4,0,25,134,.236,.291,.401,.692,97,202,14,16,0,4,1,*97D/H8,adelljo01
55,Ozzie Albies,20,2026,29,ATL,NL,136,580,519,74,132,89,23,0,20,67,3,4,41,82,.254,.310,.414,.725,99,215,4,7,0,13,1,*4/DH,albieoz01
56,Randy Arozarena,20,2026,31,SEA,AL,128,552,473,85,128,81,26,1,20,58,20,8,56,117,.271,.370,.457,.826,138,216,14,20,0,3,0,*7/D,arozara01
57,Alex Bregman,20,2026,32,CHC,NL,133,610,529,76,135,88,26,1,20,73,3,1,66,95,.255,.344,.422,.766,112,223,15,9,0,6,2,*5D/H,bregmal01
58,Dominic Canzone,20,2026,28,SEA,AL,120,415,371,47,95,53,21,1,20,59,2,1,37,89,.256,.330,.480,.810,131,178,8,5,0,2,2,D9H,canzodo01
59,Jackson Chourio,20,2026,22,MIL,NL,101,456,416,69,117,75,22,0,20,56,14,4,37,108,.281,.342,.478,.820,124,199,6,2,0,1,5,*78/H9,chourja01
60,Yandy Díaz,20,2026,34,TBR,AL,130,577,514,78,156,113,22,1,20,75,3,1,48,82,.304,.371,.467,.838,133,240,14,10,0,5,4,*D,diazya01
61,Gunnar Henderson,20,2026,25,BAL,AL,135,606,538,79,117,69,24,4,20,52,10,5,57,132,.217,.302,.388,.690,96,209,7,9,0,2,3,*6/DH,hendegu01
62,Julio Rodríguez,20,2026,25,SEA,AL,125,542,492,61,121,83,18,0,20,56,17,3,41,121,.246,.308,.404,.713,104,199,8,5,0,4,2,*8/DH,rodriju01
63,Eugenio Suárez,20,2026,34,CIN,NL,105,418,367,35,76,40,16,0,20,59,0,1,43,147,.207,.297,.414,.711,96,152,5,5,0,3,1,D5/H,suareeu01
64,Spencer Torkelson,20,2026,26,DET,AL,134,521,454,54,100,57,23,0,20,63,0,1,57,165,.220,.312,.403,.715,98,183,11,5,0,4,0,*3/HD,torkesp01
65,Mike Trout,20,2026,34,LAA,AL,117,522,423,74,101,61,20,0,20,47,11,0,89,134,.239,.378,.428,.806,132,181,7,7,0,2,11,*8D,troutmi01
66,Corbin Carroll,19,2026,25,ARI,NL,134,581,499,83,122,59,28,16,19,61,20,3,69,127,.244,.343,.479,.821,125,239,7,8,0,5,3,*9/D,carroco02
67,Ty France,19,2026,31,SDP,NL,110,400,352,46,101,63,17,2,19,58,1,1,29,88,.287,.356,.509,.864,140,179,8,12,0,6,1,*3/H5D,francty01
68,Carter Jensen,19,2026,22,KCR,AL,127,507,443,61,98,53,25,1,19,61,2,1,56,145,.221,.308,.411,.719,102,182,4,2,0,6,1,2DH,jenseca01
69,Cal Raleigh,19,2026,29,SEA,AL,102,424,360,34,61,34,8,0,19,53,2,1,58,134,.169,.288,.350,.638,84,126,5,3,0,3,0,2D/H,raleica01
70,Tyler Soderstrom,19,2026,24,ATH,AL,109,453,396,58,97,48,27,3,19,56,2,1,53,91,.245,.338,.472,.810,121,187,9,3,0,1,4,*7/DH,soderty01
71,Jazz Chisholm Jr.,18,2026,28,NYY,AL,127,492,437,62,98,61,16,3,18,54,38,8,50,148,.224,.303,.398,.701,95,174,5,1,0,4,3,*4/HD,chishja01
72,Trent Grisham,18,2026,29,NYY,AL,116,467,404,67,86,47,19,2,18,56,9,2,59,84,.213,.311,.403,.715,99,163,7,0,0,3,0,*8H/D,grishtr01
73,Jarren Duran,18,2026,29,BOS,AL,127,529,481,60,100,64,14,4,18,66,18,4,34,148,.208,.264,.366,.630,77,176,4,5,2,7,2,*7/8DH,duranja01
74,Daylen Lile,18,2026,23,WSN,NL,136,565,520,71,131,81,26,6,18,75,13,6,35,108,.252,.304,.429,.733,100,223,6,6,0,4,2,*7D9/H,lileda01
75,Coby Mayo,18,2026,24,BAL,AL,108,358,327,51,71,37,13,3,18,52,3,0,25,116,.217,.282,.440,.722,102,144,4,5,0,1,0,5D3H,mayoco01
76,Dansby Swanson,18,2026,32,CHC,NL,119,458,403,78,87,50,16,3,18,66,17,1,48,106,.216,.300,.404,.704,94,163,5,2,1,4,0,*6/DH,swansda01
77,Jonathan Aranda,17,2026,28,TBR,AL,132,574,498,63,139,101,21,0,17,79,0,0,60,133,.279,.362,.424,.786,119,211,14,9,0,7,3,*3/DH,arandjo01
78,Samuel Basallo,17,2026,21,BAL,AL,95,344,313,36,72,45,9,1,17,48,0,0,27,93,.230,.294,.428,.722,103,134,7,2,0,2,2,2DH3,basalsa01
79,Josh Bell,17,2026,33,MIN,AL,130,529,478,67,121,76,27,1,17,81,1,0,42,108,.253,.316,.421,.737,107,201,14,4,0,4,0,*D3/H,belljo02
80,Michael Busch,17,2026,28,CHC,NL,134,603,510,61,123,81,23,2,17,68,2,1,77,136,.241,.352,.394,.746,107,201,9,12,0,4,1,*3/H,buschmi02
81,Oneil Cruz,17,2026,27,PIT,NL,74,323,285,50,75,47,10,1,17,52,22,4,35,113,.263,.350,.484,.834,125,138,3,3,0,0,3,8/DH,cruzon01
82,Paul Goldschmidt,17,2026,38,NYY,AL,92,342,312,38,76,47,11,1,17,45,1,0,26,82,.244,.307,.449,.756,109,140,6,3,0,1,2,3HD,goldspa01
83,Liam Hicks,17,2026,27,MIATBR,ALNL,121,483,415,62,119,88,13,1,17,74,3,0,50,45,.287,.371,.446,.817,131,185,7,10,1,7,3,2D3H,hicksli01
84,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
85,Brandon Marsh,17,2026,28,PHI,NL,130,506,467,67,127,90,18,2,17,56,11,3,32,127,.272,.319,.428,.747,99,200,4,2,1,4,5,*798/H,marshbr02
86,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,132,142,7,5,0,0,0,53H/4D,meadcu01
87,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,113,163,14,5,0,3,1,39D/H,ohearry01
88,Isaac Paredes,17,2026,27,HOU,AL,129,548,468,52,121,80,23,1,17,73,0,0,58,71,.259,.358,.421,.779,121,197,15,17,0,5,0,*53/D4H,paredis01
89,Salvador Perez,17,2026,36,KCR,AL,127,531,490,46,109,70,21,1,17,61,1,0,20,106,.222,.267,.373,.640,80,183,19,12,0,7,2,D23,perezsa02
90,Cam Smith,17,2026,23,HOU,AL,132,477,428,56,91,55,15,4,17,48,10,2,36,119,.213,.279,.386,.665,87,165,9,6,0,6,0,*9/H8,smithca07
91,Fernando Tatis Jr.,17,2026,27,SDP,NL,134,591,525,76,149,102,28,2,17,67,31,13,54,111,.284,.353,.442,.794,122,232,12,5,1,6,5,*94/HD,tatisfe02
92,Brice Turang,17,2026,26,MIL,NL,125,569,491,80,125,77,28,3,17,78,18,5,72,142,.255,.349,.428,.776,114,210,7,0,4,2,3,*4/6,turanbr02
93,Trea Turner,17,2026,33,PHI,NL,131,584,540,86,131,91,22,1,17,51,18,4,37,127,.243,.295,.381,.676,80,206,10,4,0,3,1,*6/DH,turnetr01
94,JJ Wetherholt,17,2026,23,STL,NL,130,586,505,88,122,91,14,0,17,48,14,1,63,95,.242,.343,.370,.713,105,187,5,16,0,2,2,*46/H,wethejj01
95,Carson Benge,16,2026,23,NYM,NL,130,537,491,69,137,100,18,3,16,54,19,4,39,116,.279,.339,.426,.765,114,209,7,6,0,1,1,*978/HD,bengeca01
96,Mookie Betts,16,2026,33,LAD,NL,99,418,384,50,92,61,15,0,16,47,1,2,31,47,.240,.299,.404,.703,94,155,14,2,0,1,3,*6,bettsmo01
97,Riley Greene,16,2026,25,DET,AL,117,492,422,65,115,73,25,1,16,54,3,1,61,133,.273,.366,.450,.816,127,190,11,4,0,5,4,*7D/H,greenri03
98,Jeremy Peña,16,2026,28,HOU,AL,86,371,340,66,96,63,16,1,16,44,9,1,22,82,.282,.337,.476,.813,128,162,3,7,0,2,0,6/HD,penaje02
99,Ceddanne Rafaela,16,2026,25,BOS,AL,131,554,521,67,148,97,32,3,16,67,17,8,21,111,.284,.321,.449,.770,116,234,10,8,2,2,1,*8/H,rafaece01
100,Gavin Sheets,16,2026,30,SDP,NL,123,412,356,46,75,44,15,0,16,46,4,0,49,84,.211,.313,.388,.701,96,138,12,5,0,2,0,37DH/9,sheetga01
101,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,104,143,10,6,0,2,0,3974/H58D,steersp01
102,Kyle Stowers,16,2026,28,MIA,NL,99,419,367,46,89,46,23,4,16,54,1,1,42,133,.243,.330,.458,.788,122,168,8,7,1,2,3,379D/H,stoweky01
103,Bobby Witt Jr.,16,2026,26,KCR,AL,118,523,463,77,133,88,28,1,16,49,36,7,55,91,.287,.363,.456,.819,131,211,6,2,0,3,8,*6/D,wittbo02
104,Cole Young,16,2026,22,SEA,AL,135,542,494,62,122,87,16,3,16,57,3,5,35,91,.247,.307,.389,.696,100,192,6,9,1,3,0,*4/6H,youngco01
105,Willi Castro,15,2026,29,COL,NL,118,469,419,65,110,74,20,1,15,56,10,6,41,124,.263,.335,.422,.757,98,177,4,6,0,3,0,4563/H78,castrwi01
106,Bryce Eldridge,15,2026,21,SFG,NL,91,374,326,43,85,53,17,0,15,42,1,0,47,100,.261,.353,.451,.804,127,147,0,0,0,1,1,D3/H,eldribr01
107,Freddie Freeman,15,2026,36,LAD,NL,132,568,501,65,151,104,31,1,15,63,6,0,58,93,.301,.373,.457,.830,130,229,18,3,0,6,3,*3,freemfr01
108,Wyatt Langford,15,2026,24,TEX,AL,84,361,323,48,83,50,16,2,15,36,10,3,34,77,.257,.335,.458,.793,130,148,8,4,0,0,0,78/DH,langfwy01
109,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,106,115,1,7,2,1,1,9H/8D7,raleylu01
110,Bryan Reynolds,15,2026,31,PIT,NL,137,596,506,89,132,83,32,2,15,66,9,0,79,142,.261,.369,.421,.790,116,213,7,9,0,2,3,*79D/H,reynobr01
111,Austin Riley,15,2026,29,ATL,NL,134,534,478,54,105,69,20,1,15,61,9,1,42,170,.220,.294,.360,.654,81,172,10,10,0,4,1,*5/H,rileyau01
112,Esmerlyn Valdéz,15,2026,22,PIT,NL,64,255,213,36,52,23,13,1,15,42,0,1,38,96,.244,.357,.526,.883,137,112,6,1,0,3,0,9/7H3,valdees01
113,Jose Altuve,14,2026,36,HOU,AL,110,466,423,60,104,70,18,2,14,41,4,3,38,94,.246,.310,.397,.707,99,168,16,2,1,2,1,*4/D,altuvjo01
114,Andrew Benintendi,14,2026,31,CHW,AL,118,401,361,51,91,54,21,2,14,69,1,0,33,94,.252,.313,.438,.750,109,158,6,1,1,5,1,*DH7/9,beninan01
115,Bo Bichette,14,2026,28,NYM,NL,134,576,530,64,138,101,21,2,14,66,1,1,37,105,.260,.307,.387,.694,94,205,15,2,0,7,0,56/DH4,bichebo01
116,Alec Bohm,14,2026,29,PHI,NL,130,529,481,52,119,82,22,1,14,76,2,0,34,74,.247,.306,.385,.691,85,185,18,9,0,5,1,*53/H,bohmal01
117,Griffin Conine,14,2026,28,MIA,NL,68,227,197,30,49,29,6,0,14,31,2,0,26,71,.249,.348,.492,.840,137,97,1,4,0,0,0,9DH73,coningr01
118,Ezequiel Durán,14,2026,27,TEX,AL,127,489,442,58,120,77,25,4,14,70,10,3,37,118,.271,.330,.441,.771,124,195,5,4,1,5,0,65479/8H3,duranez01
119,Zack Gelof,14,2026,26,ATH,AL,85,326,296,53,76,48,13,1,14,38,10,2,22,82,.257,.319,.449,.768,109,133,7,5,3,0,0,5487/H9D,gelofza01
120,Iván Herrera,14,2026,26,STL,NL,136,607,509,82,123,85,23,1,14,53,7,0,67,111,.242,.357,.373,.731,110,190,17,27,0,4,5,D2/3,herreiv01
121,Nathaniel Lowe,14,2026,30,CINCLE,ALNL,103,355,320,33,83,48,21,0,14,49,0,0,32,86,.259,.324,.456,.780,116,146,2,0,0,3,1,3DH,lowena01
122,Kevin McGonigle,14,2026,21,DET,AL,131,590,503,84,139,98,24,3,14,57,12,1,81,82,.276,.378,.419,.797,123,211,5,3,0,3,1,*65/D,mcgonke01
123,Cedric Mullins,14,2026,31,TBR,AL,118,446,388,51,80,53,10,3,14,42,18,9,39,87,.206,.288,.356,.643,79,138,3,7,5,4,0,*8/HD,mullice01
124,Brandon Nimmo,14,2026,33,TEX,AL,130,550,497,54,130,82,30,4,14,51,7,1,43,118,.262,.327,.423,.750,118,210,12,7,0,3,2,*9/D8H,nimmobr01
125,Marcus Semien,14,2026,35,NYM,NL,116,452,411,42,90,65,10,1,14,43,10,2,35,96,.219,.279,.350,.630,76,144,10,1,1,4,0,*4/H,semiema01
126,George Springer,14,2026,36,TOR,AL,105,436,386,50,97,63,18,2,14,45,11,2,42,78,.251,.328,.417,.745,104,161,9,3,0,2,0,*D/H7,springe01
127,Ronald Acuña Jr.,13,2026,28,ATL,NL,83,365,313,47,74,47,13,1,13,35,19,8,45,86,.236,.340,.409,.749,107,128,1,5,0,2,2,9D,acunaro01
128,Francisco Alvarez,13,2026,24,NYM,NL,95,352,309,29,72,47,12,0,13,33,0,0,36,106,.233,.320,.398,.718,101,123,16,4,0,1,1,2D/H,alvarfr01
129,Owen Caissie,13,2026,23,MIA,NL,99,304,270,39,60,33,14,0,13,52,5,1,23,114,.222,.286,.419,.705,98,113,3,4,0,7,0,9DH,caissow01
130,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,90,96,2,5,0,3,0,9DH/7,carpeke01
131,William Contreras,13,2026,28,MIL,NL,126,546,484,67,131,96,21,1,13,70,1,2,51,75,.271,.341,.399,.739,104,193,13,4,0,7,4,*2D/H,contrwi02
132,Colton Cowser,13,2026,26,BAL,AL,120,325,281,38,64,45,6,0,13,36,8,4,39,95,.228,.321,.388,.709,101,109,2,1,1,3,0,*8H97/D,cowseco01
133,Chase DeLauter,13,2026,24,CLE,AL,114,476,423,52,121,83,22,3,13,59,9,2,50,71,.286,.359,.444,.804,127,188,8,0,0,3,0,9D/H,delauch01
134,Rhys Hoskins,13,2026,33,CLE,AL,95,317,263,33,47,21,13,0,13,38,1,0,47,100,.179,.306,.376,.682,93,99,4,3,0,4,0,3DH/7,hoskirh01
135,Royce Lewis,13,2026,27,MIN,AL,101,412,371,45,87,53,20,1,13,46,14,0,34,102,.235,.301,.399,.700,96,148,3,3,0,4,1,354/H,lewisro02
136,Francisco Lindor,13,2026,32,NYM,NL,79,343,304,45,71,45,9,4,13,33,3,2,36,66,.234,.321,.418,.738,106,127,3,3,0,0,0,6/D,lindofr01
137,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,93,118,5,6,0,2,0,3HD,manzaky01
138,Angel Martínez,13,2026,24,CLE,AL,94,341,318,37,78,46,18,1,13,48,11,3,10,74,.245,.281,.431,.711,99,137,8,6,6,1,0,*79/H8,martian02
139,Jake McCarthy,13,2026,28,COL,NL,121,481,441,65,128,81,27,7,13,69,25,5,24,81,.290,.332,.472,.804,109,208,7,6,4,5,0,*789/DH,mccarja02
140,Matt McLain,13,2026,26,CIN,NL,112,419,365,49,69,39,17,0,13,35,16,3,45,114,.189,.286,.342,.629,75,125,3,5,3,1,0,46/H8,mclaima01
141,TJ Rumfield,13,2026,26,COL,NL,132,535,463,55,134,93,26,2,13,61,0,0,61,74,.289,.381,.438,.820,116,203,5,9,0,2,0,*3D/H,rumfitj01
142,Corey Seager,13,2026,32,TEX,AL,76,322,279,41,62,37,12,0,13,34,1,0,38,80,.222,.320,.405,.725,111,113,10,3,0,2,4,6/D,seageco01
143,Tyler Stephenson,13,2026,29,CIN,NL,107,385,339,35,84,53,18,0,13,47,0,1,40,106,.248,.327,.416,.743,106,141,5,2,0,4,1,*2/HD,stephty01
144,Cody Bellinger,12,2026,30,NYY,AL,109,461,399,56,102,65,22,3,12,59,10,6,56,73,.256,.343,.416,.759,112,166,3,0,0,6,0,*78/39DH,bellico01
145,Lawrence Butler,12,2026,25,ATH,AL,128,428,372,53,85,57,15,1,12,43,10,4,53,109,.228,.326,.371,.696,92,138,5,1,1,1,1,*98H/D,butlela01
146,José Caballero,12,2026,29,NYY,AL,115,397,360,40,85,61,12,0,12,44,31,9,23,94,.236,.292,.369,.661,84,133,9,7,3,4,0,654H/798D,cabaljo01
147,Michael Conforto,12,2026,33,CHC,NL,91,243,210,28,48,23,13,0,12,33,1,0,28,70,.229,.321,.462,.783,114,97,4,2,0,3,2,DH97,confomi01
148,Caleb Durbin,12,2026,26,BOS,AL,129,491,434,65,110,75,22,1,12,62,16,5,38,67,.253,.325,.392,.717,103,170,7,10,5,4,0,*5/H,durbica01
149,Jonah Heim,12,2026,31,ATHATL,ALNL,85,318,289,30,61,34,15,0,12,41,0,0,24,59,.211,.274,.388,.661,80,112,9,2,0,3,0,2D/H35,heimjo01
150,Joe Mack,12,2026,23,MIA,NL,84,268,245,32,57,37,8,0,12,38,0,0,17,68,.233,.288,.412,.700,97,101,6,2,4,0,0,2/H,mackjo02
151,Chase Meidroth,12,2026,24,CHW,AL,130,548,484,75,131,93,26,0,12,50,2,2,51,122,.271,.343,.399,.742,109,193,8,4,5,3,0,*46/5H,meidrch01
152,Tristan Peters,12,2026,26,CHW,AL,130,408,365,54,102,60,27,3,12,52,7,2,32,74,.279,.344,.468,.813,127,171,0,5,4,2,0,*87H9,petertr01
153,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,123,103,2,4,0,1,0,2/3HD,rushida01
