Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
30,Jake Bauers,22,2026,30,MIL,NL,116,465,392,75,107,64,19,2,22,72,9,4,68,119,.273,.383,.500,.883,142,196,4,3,0,2,4,*397/HD,bauerja01
31,Jac Caglianone,22,2026,23,KCR,AL,120,465,430,58,119,73,22,2,22,60,6,2,29,120,.277,.329,.491,.820,130,211,5,5,0,1,2,93/DH,caglija01
32,Joc Pederson,22,2026,34,TEX,AL,117,383,331,49,79,44,11,2,22,46,2,0,45,90,.239,.332,.483,.816,135,160,10,3,0,3,2,*DH/39,pederjo01
33,Seiya Suzuki,22,2026,31,CHC,NL,111,488,423,71,113,67,24,0,22,74,2,0,58,127,.267,.359,.480,.839,132,203,9,4,0,3,4,9D/H,suzukse01
34,Drake Baldwin,21,2026,25,ATL,NL,106,470,416,68,112,81,10,0,21,63,3,1,46,98,.269,.351,.445,.796,119,185,13,7,0,1,2,2D/H,baldwdr01
35,Jake Burger,21,2026,30,TEX,AL,122,488,447,52,105,66,18,0,21,73,2,0,36,131,.235,.295,.416,.711,105,186,6,3,0,2,0,*3/HD,burgeja01
36,Alec Burleson,21,2026,27,STL,NL,129,546,491,75,142,87,33,1,21,93,3,0,46,91,.289,.355,.489,.844,138,240,10,6,0,3,4,*3/HD,burleal01
37,Kody Clemens,21,2026,30,MIN,AL,112,452,414,58,98,50,21,6,21,63,8,2,28,102,.237,.293,.469,.762,110,194,8,6,2,2,1,3479/8H,clemeko01
38,Ian Happ,21,2026,31,CHC,NL,125,528,454,73,98,52,23,2,21,52,4,1,66,163,.216,.323,.414,.737,105,188,10,6,1,1,3,*7/DH,happia01
39,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,141,170,5,3,0,0,9,*3/DH,kurtzni01
40,Ketel Marte,21,2026,32,ARI,NL,118,519,469,65,117,70,23,3,21,67,4,0,41,78,.249,.314,.446,.760,107,209,4,5,0,4,3,*4D/H,marteke01
41,Zach Neto,21,2026,25,LAA,AL,125,558,497,78,115,66,25,3,21,61,17,11,52,174,.231,.314,.421,.734,109,209,3,8,0,1,1,*6/DH,netoza01
42,Andy Pages,21,2026,25,LAD,NL,128,550,493,72,134,86,25,2,21,80,12,7,45,107,.272,.338,.458,.797,121,226,11,7,0,5,1,*8/DH,pagesan01
43,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,119,187,6,7,0,4,1,75D3/46,schmica01
44,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,164,158,4,0,0,2,9,7D,sotoju01
45,Willy Adames,20,2026,30,SFG,NL,119,497,458,60,104,58,25,1,20,50,5,2,36,136,.227,.286,.417,.703,97,191,3,2,0,1,0,*6,adamewi01
46,Ozzie Albies,20,2026,29,ATL,NL,129,550,493,72,123,80,23,0,20,65,2,4,39,77,.249,.305,.418,.723,98,206,4,6,0,12,1,*4/DH,albieoz01
47,Nolan Arenado,20,2026,35,ARI,NL,120,468,416,60,101,60,20,1,20,64,4,0,42,97,.243,.321,.440,.760,108,183,10,7,0,3,2,*5/DH,arenano01
48,JJ Bleday,20,2026,28,CIN,NL,101,419,355,47,77,43,13,1,20,48,6,5,59,93,.217,.330,.428,.758,108,152,5,2,0,2,1,*7/9DH,bledajj01
49,Elly De La Cruz,20,2026,24,CIN,NL,110,491,432,71,111,67,19,5,20,57,22,8,54,134,.257,.340,.463,.803,119,200,6,2,0,3,0,*6/D,delacel01
50,Michael Harris II,20,2026,25,ATL,NL,123,491,468,61,137,87,29,1,20,69,7,3,18,96,.293,.320,.487,.807,120,228,3,2,0,3,0,*8/HD7,harrimi04
51,Gunnar Henderson,20,2026,25,BAL,AL,128,579,514,76,114,67,23,4,20,51,10,5,54,128,.222,.306,.399,.705,99,205,7,9,0,2,3,*6/D,hendegu01
52,Mickey Moniak,20,2026,28,COL,NL,89,336,307,42,81,42,15,4,20,59,1,0,19,87,.264,.307,.534,.841,116,164,4,3,0,7,0,7D8H9,moniami01
53,Spencer Torkelson,20,2026,26,DET,AL,127,500,434,53,97,56,21,0,20,63,0,1,56,154,.224,.317,.410,.727,101,178,11,5,0,4,0,*3/HD,torkesp01
54,Mike Trout,20,2026,34,LAA,AL,110,491,398,71,94,57,17,0,20,45,10,0,85,127,.236,.379,.430,.808,133,171,7,7,0,1,10,*8D,troutmi01
55,Jo Adell,19,2026,27,CLELAA,AL,126,517,476,52,113,73,20,1,19,74,3,0,21,127,.237,.290,.403,.693,97,192,13,16,0,4,0,*97/DH8,adelljo01
56,Dominic Canzone,19,2026,28,SEA,AL,114,390,348,45,90,49,21,1,19,55,1,1,36,83,.259,.333,.489,.822,134,170,7,4,0,2,2,D9H,canzodo01
57,Yandy Díaz,19,2026,34,TBR,AL,123,546,485,73,148,107,21,1,19,72,3,1,46,79,.305,.374,.470,.844,136,228,12,10,0,5,4,*D,diazya01
58,Jackson Merrill,19,2026,23,SDP,NL,126,527,487,65,116,75,20,2,19,63,24,2,33,132,.238,.288,.405,.693,91,197,8,2,3,2,2,*8/H,merrija01
59,Julio Rodríguez,19,2026,25,SEA,AL,118,513,464,58,117,80,18,0,19,53,16,3,40,109,.252,.316,.414,.730,109,192,8,5,0,4,2,*8/DH,rodriju01
60,Tyler Soderstrom,19,2026,24,ATH,AL,109,453,396,58,97,48,27,3,19,56,2,1,53,91,.245,.338,.472,.810,121,187,9,3,0,1,4,*7/DH,soderty01
61,Alex Bregman,18,2026,32,CHC,NL,126,576,500,71,129,86,24,1,18,66,3,1,63,90,.258,.347,.418,.765,113,209,14,8,0,5,2,*5D/H,bregmal01
62,Corbin Carroll,18,2026,25,ARI,NL,125,543,467,80,116,56,27,15,18,57,18,3,65,117,.248,.348,.486,.834,128,227,6,8,0,3,3,*9/D,carroco02
63,Ty France,18,2026,31,SDP,NL,103,369,328,44,96,59,17,2,18,55,1,1,22,82,.293,.353,.521,.875,141,171,8,12,0,6,1,*3/H5D,francty01
64,Heriberto Hernández,18,2026,26,MIA,NL,97,355,318,35,72,40,13,1,18,51,8,4,34,100,.226,.304,.443,.748,110,141,4,2,0,1,1,*7H/9D,hernahe01
65,Brooks Lee,18,2026,25,MIN,AL,123,492,454,54,110,70,19,3,18,67,7,4,33,80,.242,.297,.416,.714,99,189,8,3,1,1,0,56/H,leebr02
66,Eugenio Suárez,18,2026,34,CIN,NL,98,388,343,33,71,37,16,0,18,51,0,1,38,138,.207,.291,.411,.702,92,141,4,4,0,3,1,D5/H,suareeu01
67,Dansby Swanson,18,2026,32,CHC,NL,119,458,403,78,87,50,16,3,18,66,17,1,48,106,.216,.300,.404,.704,95,163,5,2,1,4,0,*6/DH,swansda01
68,Randy Arozarena,17,2026,31,SEA,AL,121,521,450,81,122,78,26,1,17,54,20,7,48,111,.271,.365,.447,.811,133,201,13,20,0,3,0,*7/D,arozara01
69,Josh Bell,17,2026,33,MIN,AL,124,503,456,65,117,73,26,1,17,77,1,0,41,104,.257,.321,.430,.751,109,196,12,3,0,2,0,*D3/H,belljo02
70,Jazz Chisholm Jr.,17,2026,28,NYY,AL,119,466,415,58,89,55,14,3,17,49,33,7,47,143,.214,.294,.386,.680,89,160,5,1,0,3,3,*4/HD,chishja01
71,Jackson Chourio,17,2026,22,MIL,NL,95,428,389,64,109,70,22,0,17,50,13,4,36,104,.280,.343,.468,.811,122,182,6,2,0,1,5,*78/H9,chourja01
72,Trent Grisham,17,2026,29,NYY,AL,108,433,376,62,84,46,19,2,17,54,8,2,53,76,.223,.317,.420,.737,105,158,6,0,0,3,0,*8H/D,grishtr01
73,Jarren Duran,17,2026,29,BOS,AL,120,508,460,58,96,62,13,4,17,62,18,4,34,143,.209,.267,.365,.632,78,168,4,5,2,7,2,*7/8DH,duranja01
74,Carter Jensen,17,2026,22,KCR,AL,120,477,420,57,93,50,25,1,17,57,1,1,50,137,.221,.304,.407,.711,101,171,4,2,0,5,1,2D/H,jenseca01
75,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
76,Brandon Marsh,17,2026,28,PHI,NL,123,484,448,66,124,87,18,2,17,55,11,3,29,121,.277,.321,.440,.761,103,197,4,2,1,4,5,*798/H,marshbr02
77,Coby Mayo,17,2026,24,BAL,AL,102,334,305,46,64,32,12,3,17,47,2,0,24,109,.210,.275,.436,.712,99,133,4,4,0,1,0,5D3H,mayoco01
78,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,133,142,7,5,0,0,0,53H/4D,meadcu01
79,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,115,163,14,5,0,3,1,39D/H,ohearry01
80,Cam Smith,17,2026,23,HOU,AL,126,460,412,54,90,55,15,3,17,48,10,2,35,113,.218,.285,.393,.679,91,162,9,6,0,6,0,*9/H8,smithca07
81,Trea Turner,17,2026,33,PHI,NL,124,552,509,84,125,85,22,1,17,49,17,3,36,120,.246,.299,.393,.692,85,200,9,4,0,3,1,*6/DH,turnetr01
82,Samuel Basallo,16,2026,21,BAL,AL,89,322,292,34,69,43,9,1,16,46,0,0,26,85,.236,.301,.438,.740,108,128,6,2,0,2,2,2DH/3,basalsa01
83,Mookie Betts,16,2026,33,LAD,NL,92,387,357,49,85,55,14,0,16,46,1,2,28,44,.238,.295,.412,.706,95,147,13,1,0,1,3,*6,bettsmo01
84,Oneil Cruz,16,2026,27,PIT,NL,67,295,259,47,69,43,10,0,16,49,22,4,33,101,.266,.356,.490,.846,130,127,3,3,0,0,3,8/DH,cruzon01
85,Paul Goldschmidt,16,2026,38,NYY,AL,90,334,304,37,75,47,11,1,16,44,1,0,26,81,.247,.311,.447,.759,110,136,6,3,0,1,2,3HD,goldspa01
86,Riley Greene,16,2026,25,DET,AL,117,492,422,65,115,73,25,1,16,54,3,1,61,133,.273,.366,.450,.816,126,190,11,4,0,5,4,*7D/H,greenri03
87,Liam Hicks,16,2026,27,MIATBR,ALNL,115,463,397,61,112,83,12,1,16,71,3,0,49,44,.282,.370,.438,.808,129,174,6,10,1,6,3,2D3H,hicksli01
88,Isaac Paredes,16,2026,27,HOU,AL,122,517,446,49,117,77,23,1,16,68,0,0,50,69,.262,.356,.426,.782,121,190,13,17,0,4,0,*53/D4H,paredis01
89,Salvador Perez,16,2026,36,KCR,AL,120,501,461,43,101,66,18,1,16,56,0,0,19,97,.219,.265,.367,.631,78,169,18,12,0,7,2,D23,perezsa02
90,Ceddanne Rafaela,16,2026,25,BOS,AL,123,518,487,67,139,88,32,3,16,64,16,8,19,105,.285,.322,.462,.784,120,225,10,8,2,2,0,*8/H,rafaece01
91,Gavin Sheets,16,2026,30,SDP,NL,118,399,345,46,74,43,15,0,16,46,4,0,47,83,.214,.316,.397,.713,98,137,11,5,0,2,0,37DH/9,sheetga01
92,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,102,143,10,6,0,2,0,3974/H58D,steersp01
93,Kyle Stowers,16,2026,28,MIA,NL,94,399,351,44,85,44,21,4,16,52,1,1,38,125,.242,.327,.462,.788,122,162,8,7,1,2,2,379/DH,stoweky01
94,Brice Turang,16,2026,26,MIL,NL,119,541,466,77,122,75,28,3,16,75,18,5,69,134,.262,.356,.438,.793,118,204,7,0,4,2,3,*4/6,turanbr02
95,JJ Wetherholt,16,2026,23,STL,NL,124,562,482,85,116,86,14,0,16,46,13,1,62,91,.241,.345,.369,.714,104,178,5,16,0,2,2,*4/6H,wethejj01
96,Bobby Witt Jr.,16,2026,26,KCR,AL,111,490,434,71,125,82,26,1,16,48,33,6,51,85,.288,.363,.463,.826,134,201,6,2,0,3,6,*6/D,wittbo02
97,Jonathan Aranda,15,2026,28,TBR,AL,125,545,472,59,133,98,20,0,15,76,0,0,58,128,.282,.365,.419,.785,121,198,14,8,0,7,3,*3/DH,arandjo01
98,Carson Benge,15,2026,23,NYM,NL,123,507,463,65,126,92,16,3,15,51,18,4,37,109,.272,.333,.417,.750,110,193,7,6,0,1,0,*978/HD,bengeca01
99,Michael Busch,15,2026,28,CHC,NL,127,569,484,54,118,79,22,2,15,64,2,1,70,127,.244,.350,.390,.740,107,189,9,11,0,4,1,*3/H,buschmi02
100,Freddie Freeman,15,2026,36,LAD,NL,125,537,473,62,142,96,30,1,15,61,6,0,55,89,.300,.372,.463,.835,133,219,18,3,0,6,2,*3,freemfr01
101,Daylen Lile,15,2026,23,WSN,NL,128,530,491,62,120,77,23,5,15,66,12,5,29,104,.244,.292,.403,.696,91,198,6,6,0,4,1,*7D/9H,lileda01
102,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,105,115,1,7,2,1,1,9H/8D7,raleylu01
103,Bryan Reynolds,15,2026,31,PIT,NL,130,565,479,86,126,78,31,2,15,66,9,0,75,136,.263,.372,.430,.802,120,206,6,9,0,2,3,*79D/H,reynobr01
104,Austin Riley,15,2026,29,ATL,NL,128,512,461,54,102,66,20,1,15,60,7,1,38,163,.221,.293,.367,.660,82,169,9,10,0,3,0,*5/H,rileyau01
105,Fernando Tatis Jr.,15,2026,27,SDP,NL,127,559,493,72,140,96,27,2,15,62,28,13,54,103,.284,.357,.438,.795,121,216,11,5,1,6,5,*94/HD,tatisfe02
106,Cole Young,15,2026,22,SEA,AL,129,518,471,61,120,87,15,3,15,56,3,5,34,88,.255,.315,.395,.710,104,186,6,9,1,3,0,*4/6H,youngco01
107,Alec Bohm,14,2026,29,PHI,NL,124,505,460,47,113,76,22,1,14,74,2,0,32,69,.246,.303,.389,.692,85,179,17,8,0,5,1,*53/H,bohmal01
108,Willi Castro,14,2026,29,COL,NL,110,434,390,60,103,70,18,1,14,53,9,4,37,117,.264,.334,.423,.757,98,165,3,5,0,2,0,4563/H78,castrwi01
109,Griffin Conine,14,2026,28,MIA,NL,62,202,176,28,47,27,6,0,14,31,2,0,23,62,.267,.361,.540,.901,153,95,1,3,0,0,0,97DH/3,coningr01
110,Bryce Eldridge,14,2026,21,SFG,NL,85,347,303,41,75,46,15,0,14,34,1,0,43,92,.248,.340,.436,.776,119,132,0,0,0,1,1,D3/H,eldribr01
111,Zack Gelof,14,2026,26,ATH,AL,78,294,268,50,71,44,12,1,14,36,9,2,20,73,.265,.325,.474,.799,117,127,5,4,2,0,0,548/7H9D,gelofza01
112,Iván Herrera,14,2026,26,STL,NL,129,578,484,81,118,80,23,1,14,53,7,0,63,103,.244,.360,.382,.742,112,185,17,27,0,4,5,D2,herreiv01
113,Wyatt Langford,14,2026,24,TEX,AL,77,329,300,45,75,44,15,2,14,34,10,2,26,74,.250,.316,.453,.769,121,136,7,3,0,0,0,78/DH,langfwy01
114,Nathaniel Lowe,14,2026,30,CINCLE,ALNL,96,326,293,32,78,43,21,0,14,46,0,0,31,79,.266,.334,.481,.816,123,141,2,0,0,2,1,D3H,lowena01
115,Jeremy Peña,14,2026,28,HOU,AL,79,340,311,59,88,59,14,1,14,40,8,1,21,69,.283,.338,.469,.808,127,146,3,6,0,2,0,6/HD,penaje02
116,Cal Raleigh,14,2026,29,SEA,AL,95,396,338,28,53,31,8,0,14,47,2,1,52,125,.157,.273,.305,.577,67,103,5,3,0,3,0,2D/H,raleica01
117,Marcus Semien,14,2026,35,NYM,NL,109,424,386,41,82,57,10,1,14,42,9,2,32,93,.212,.272,.352,.624,74,136,10,1,1,4,0,*4/H,semiema01
118,Esmerlyn Valdéz,14,2026,22,PIT,NL,59,235,196,34,48,21,12,1,14,41,0,1,35,87,.245,.357,.531,.888,140,104,6,1,0,3,0,9/7H3,valdees01
119,Ronald Acuña Jr.,13,2026,28,ATL,NL,77,339,291,44,68,42,12,1,13,35,16,8,41,79,.234,.336,.416,.752,108,121,1,5,0,2,2,9D,acunaro01
120,Jose Altuve,13,2026,36,HOU,AL,103,436,396,56,98,67,16,2,13,37,4,3,35,88,.247,.310,.396,.707,99,157,16,2,1,2,1,*4/D,altuvjo01
121,Francisco Alvarez,13,2026,24,NYM,NL,90,334,292,29,69,45,11,0,13,30,0,0,35,97,.236,.325,.408,.733,105,119,15,4,0,1,1,2D/H,alvarfr01
122,Andrew Benintendi,13,2026,31,CHW,AL,113,381,343,48,84,51,18,2,13,63,1,0,32,91,.245,.308,.423,.731,104,145,6,1,1,4,1,*DH7/9,beninan01
123,Bo Bichette,13,2026,28,NYM,NL,128,552,507,63,135,99,21,2,13,65,1,0,36,100,.266,.313,.393,.706,97,199,15,2,0,7,0,56/DH4,bichebo01
124,Owen Caissie,13,2026,23,MIA,NL,94,292,259,38,58,32,13,0,13,52,5,1,22,111,.224,.288,.425,.712,100,110,3,4,0,7,0,9D/H,caissow01
125,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,89,96,2,5,0,3,0,9DH/7,carpeke01
126,Chase DeLauter,13,2026,24,CLE,AL,108,457,406,49,116,80,22,1,13,57,9,2,48,64,.286,.359,.441,.800,126,179,8,0,0,3,0,9D/H,delauch01
127,Ezequiel Durán,13,2026,27,TEX,AL,120,460,417,56,113,72,24,4,13,64,10,2,34,110,.271,.327,.441,.768,122,184,5,3,1,5,0,65479/H38,duranez01
128,Rhys Hoskins,13,2026,33,CLE,AL,95,317,263,33,47,21,13,0,13,38,1,0,47,100,.179,.306,.376,.682,93,99,4,3,0,4,0,3DH/7,hoskirh01
129,Royce Lewis,13,2026,27,MIN,AL,94,384,344,45,82,48,20,1,13,45,12,0,34,98,.238,.310,.416,.726,102,143,3,3,0,3,1,354/H,lewisro02
130,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,93,118,5,6,0,2,0,3HD,manzaky01
131,Jake McCarthy,13,2026,28,COL,NL,113,444,408,63,119,73,26,7,13,68,22,5,23,75,.292,.333,.485,.818,112,198,7,4,4,4,0,*789/HD,mccarja02
132,Kevin McGonigle,13,2026,21,DET,AL,124,560,476,82,135,97,22,3,13,53,12,1,78,78,.284,.386,.424,.810,126,202,5,3,0,3,1,65/D,mcgonke01
133,Cedric Mullins,13,2026,31,TBR,AL,111,422,368,48,76,51,9,3,13,39,18,8,35,84,.207,.285,.353,.638,79,130,3,7,5,4,0,*8/HD,mullice01
134,Brandon Nimmo,13,2026,33,TEX,AL,123,519,470,52,125,80,28,4,13,48,6,1,41,111,.266,.331,.426,.757,119,200,12,6,0,2,2,*9/D8H,nimmobr01
135,TJ Rumfield,13,2026,26,COL,NL,124,501,440,54,128,88,25,2,13,60,0,0,50,71,.291,.373,.445,.819,115,196,4,9,0,2,0,*3D/H,rumfitj01
136,Corey Seager,13,2026,32,TEX,AL,69,291,253,38,56,33,10,0,13,31,1,0,34,73,.221,.316,.415,.731,111,105,9,2,0,2,3,6/D,seageco01
137,José Caballero,12,2026,29,NYY,AL,107,369,333,39,79,55,12,0,12,44,30,9,23,89,.237,.295,.381,.676,88,127,9,6,3,4,0,654H/798D,cabaljo01
138,William Contreras,12,2026,28,MIL,NL,119,513,455,62,120,89,18,1,12,64,1,2,48,71,.264,.335,.387,.722,99,176,13,4,0,6,4,*2D/H,contrwi02
139,Caleb Durbin,12,2026,26,BOS,AL,121,462,409,63,104,69,22,1,12,62,16,5,34,62,.254,.324,.401,.725,105,164,6,10,5,4,0,*5/H,durbica01
140,Francisco Lindor,12,2026,32,NYM,NL,72,313,276,40,65,42,7,4,12,32,3,2,34,59,.236,.326,.420,.746,108,116,3,3,0,0,0,6/D,lindofr01
141,Joe Mack,12,2026,23,MIA,NL,78,251,229,32,53,34,7,0,12,36,0,0,16,64,.231,.287,.419,.707,98,96,6,2,4,0,0,2/H,mackjo02
142,Angel Martínez,12,2026,24,CLE,AL,89,319,299,34,72,42,17,1,12,44,10,3,8,71,.241,.272,.425,.696,94,127,6,5,6,1,0,*79/H8,martian02
143,Matt McLain,12,2026,26,CIN,NL,105,389,339,46,67,38,17,0,12,33,15,3,43,105,.198,.295,.354,.649,79,120,3,4,2,1,0,46/H8,mclaima01
144,Chase Meidroth,12,2026,24,CHW,AL,123,517,455,72,123,87,24,0,12,49,2,2,49,117,.270,.344,.402,.747,111,183,8,4,5,3,0,*46/5H,meidrch01
145,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,124,103,2,4,0,1,0,2/3HD,rushida01
146,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,90,118,10,6,0,4,0,D/9H,solerjo01
147,George Springer,12,2026,36,TOR,AL,98,410,362,45,85,56,15,2,12,40,10,2,40,77,.235,.314,.387,.701,92,140,9,3,0,2,0,*D/H7,springe01
148,Tyler Stephenson,12,2026,29,CIN,NL,100,356,314,33,75,47,16,0,12,40,0,1,38,95,.239,.323,.404,.727,100,127,5,2,0,2,1,*2/HD,stephty01
149,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,115,157,3,0,0,5,0,*78/39DH,bellico01
150,Xander Bogaerts,11,2026,33,SDP,NL,122,485,417,49,91,68,12,0,11,46,16,1,59,87,.218,.318,.326,.644,81,136,9,4,0,5,1,*6/D,bogaexa01
151,Lawrence Butler,11,2026,25,ATH,AL,121,396,348,48,75,50,13,1,11,36,9,4,45,99,.216,.306,.353,.660,82,123,5,1,1,1,1,*98H/D,butlela01
152,Colton Cowser,11,2026,26,BAL,AL,115,307,266,35,57,42,4,0,11,33,8,3,37,94,.214,.310,.353,.664,89,94,2,1,1,2,0,*8H97/D,cowseco01
153,Randal Grichuk,11,2026,34,CHWNYY,AL,90,204,195,32,55,23,20,1,11,32,0,0,7,46,.282,.309,.564,.873,140,110,3,1,0,1,1,HD7/9,grichra01
