Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
38,Curtis Mead,17,2026,25,WSN,NL,80,296,259,42,64,33,13,1,17,44,5,2,33,55,.247,.341,.502,.843,131,130,6,4,0,0,0,53H/4D,meadcu01
39,Max Muncy,17,2026,35,LAD,NL,89,336,293,54,76,44,14,1,17,40,1,0,40,79,.259,.354,.488,.842,132,143,4,3,0,0,2,*5/H,muncyma01
40,Andy Pages,17,2026,25,LAD,NL,96,411,367,57,99,60,21,1,17,66,8,6,34,80,.270,.336,.471,.807,122,173,9,5,0,5,1,*8/DH,pagesan01
41,Samuel Basallo,16,2026,21,BAL,AL,83,301,274,34,68,42,9,1,16,46,0,0,25,77,.248,.309,.464,.772,115,127,5,0,0,2,2,2DH/3,basalsa01
42,JJ Bleday,16,2026,28,CIN,NL,67,284,240,35,58,30,11,1,16,43,4,3,39,56,.242,.350,.496,.846,129,119,5,2,0,2,1,7/DH9,bledajj01
43,Jake Burger,16,2026,30,TEX,AL,92,372,338,41,81,51,14,0,16,58,2,0,29,98,.240,.304,.423,.727,109,143,5,3,0,2,0,*3/HD,burgeja01
44,Kody Clemens,16,2026,30,MIN,AL,83,332,301,45,73,36,18,3,16,46,6,2,22,75,.243,.303,.482,.785,115,145,5,5,2,2,1,3497/8H,clemeko01
45,Michael Harris II,16,2026,25,ATL,NL,89,353,334,45,99,67,16,0,16,53,6,1,15,73,.296,.329,.488,.817,124,163,3,2,0,2,0,*8/HD7,harrimi04
46,Ryan O'Hearn,16,2026,32,PIT,NL,82,339,306,49,88,59,13,0,16,63,1,0,26,74,.288,.351,.487,.838,128,149,13,5,0,2,1,93D/H,ohearry01
47,Dansby Swanson,16,2026,32,CHC,NL,92,356,313,59,66,37,11,2,16,58,12,0,37,84,.211,.293,.412,.705,96,129,3,1,1,4,0,*6/DH,swansda01
48,Spencer Torkelson,16,2026,26,DET,AL,95,371,322,38,67,33,18,0,16,43,0,1,41,122,.208,.305,.413,.718,98,133,9,5,0,2,0,*3/HD,torkesp01
49,Willy Adames,15,2026,30,SFG,NL,91,384,357,45,82,45,21,1,15,37,2,2,25,107,.230,.281,.420,.701,97,150,3,1,0,1,0,*6,adamewi01
50,Drake Baldwin,15,2026,25,ATL,NL,72,319,279,49,71,50,6,0,15,46,1,1,32,71,.254,.345,.437,.782,116,122,8,7,0,1,1,2D/H,baldwdr01
51,Alec Burleson,15,2026,27,STL,NL,94,398,359,49,98,59,23,1,15,67,3,0,32,60,.273,.337,.468,.805,126,168,9,4,0,3,2,*3/HD,burleal01
52,Jac Caglianone,15,2026,23,KCR,AL,90,349,319,44,83,51,15,2,15,35,3,1,25,102,.260,.321,.461,.782,120,147,4,4,0,1,0,93/DH,caglija01
53,Dominic Canzone,15,2026,28,SEA,AL,83,254,227,33,60,31,13,1,15,40,1,1,22,53,.264,.335,.529,.863,144,120,3,3,0,2,0,*DH9,canzodo01
54,Elly De La Cruz,15,2026,24,CIN,NL,76,340,303,50,83,50,15,3,15,44,14,6,33,97,.274,.347,.492,.839,127,149,5,2,0,2,0,*6/D,delacel01
55,Freddie Freeman,15,2026,36,LAD,NL,94,408,355,52,103,64,23,1,15,49,3,0,47,65,.290,.375,.487,.862,138,173,14,3,0,3,1,*3,freemfr01
56,Paul Goldschmidt,15,2026,38,NYY,AL,68,262,240,32,62,37,9,1,15,42,1,0,18,61,.258,.317,.492,.808,122,118,4,3,0,1,0,3DH,goldspa01
57,Brandon Marsh,15,2026,28,PHI,NL,92,363,339,52,102,70,15,2,15,46,8,3,19,96,.301,.339,.490,.829,120,166,2,2,0,3,2,*798/H,marshbr02
58,Mickey Moniak,15,2026,28,COL,NL,62,227,209,30,58,29,11,3,15,38,1,0,13,58,.278,.326,.574,.900,130,120,3,3,0,2,0,7D8H9,moniami01
59,Joc Pederson,15,2026,34,TEX,AL,88,294,251,35,59,34,8,2,15,34,1,0,36,66,.235,.334,.462,.797,130,116,8,3,0,3,1,*DH/39,pederjo01
60,Seiya Suzuki,15,2026,31,CHC,NL,80,343,302,47,81,52,14,0,15,48,1,0,35,88,.268,.347,.464,.811,125,140,8,3,0,3,3,9D/H,suzukse01
61,Ozzie Albies,14,2026,29,ATL,NL,95,410,367,61,98,63,21,0,14,51,1,3,29,55,.267,.320,.439,.758,109,161,3,4,0,10,1,*4,albieoz01
62,Jonathan Aranda,14,2026,28,TBR,AL,93,406,340,48,101,70,17,0,14,64,0,0,51,88,.297,.394,.471,.865,139,160,9,8,0,7,3,*3/DH,arandjo01
63,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,124,118,3,3,0,0,2,8/DH,cruzon01
64,Brooks Lee,14,2026,25,MIN,AL,93,373,341,44,85,54,15,2,14,51,6,3,28,60,.249,.309,.428,.737,103,146,5,2,1,1,0,56/H,leebr02
65,Luke Raley,14,2026,31,SEA,AL,82,259,236,25,54,30,9,1,14,36,1,1,13,84,.229,.288,.453,.741,109,107,1,7,2,1,1,*9H/7D8,raleylu01
66,Bryan Reynolds,14,2026,31,PIT,NL,97,422,350,68,99,61,22,2,14,59,7,0,62,94,.283,.400,.477,.878,141,167,4,8,0,2,2,*79D/H,reynobr01
67,Julio Rodríguez,14,2026,25,SEA,AL,87,378,344,46,89,60,15,0,14,40,12,3,29,79,.259,.323,.424,.747,113,146,7,4,0,1,1,*8/D,rodriju01
68,Gavin Sheets,14,2026,30,SDP,NL,90,322,280,35,62,33,15,0,14,40,4,0,38,70,.221,.323,.425,.748,107,119,10,4,0,0,0,37DH/9,sheetga01
69,Tyler Soderstrom,14,2026,24,ATH,AL,84,347,299,43,72,35,21,2,14,42,1,1,45,61,.241,.343,.465,.808,119,139,7,2,0,1,4,*7/DH,soderty01
70,Spencer Steer,14,2026,28,CIN,NL,91,358,316,52,78,51,13,0,14,37,3,0,34,80,.247,.328,.421,.749,103,133,9,5,0,2,0,3794/H58D,steersp01
71,Brice Turang,14,2026,26,MIL,NL,91,416,357,66,95,55,23,3,14,60,15,3,54,103,.266,.361,.465,.826,126,166,7,0,3,2,3,*4/6,turanbr02
72,Jo Adell,13,2026,27,LAA,AL,96,399,372,42,91,62,15,1,13,53,3,0,12,87,.245,.291,.395,.686,93,147,12,13,0,2,0,*9/7D8H,adelljo01
73,Josh Bell,13,2026,33,MIN,AL,94,375,343,48,85,50,21,1,13,60,1,0,28,81,.248,.307,.429,.735,103,147,6,2,0,2,0,*D3/H,belljo02
74,Kerry Carpenter,13,2026,28,DET,AL,73,231,203,26,45,25,5,2,13,36,0,0,18,72,.222,.297,.458,.755,106,93,2,5,0,3,0,9DH/7,carpeke01
75,Corbin Carroll,13,2026,25,ARI,NL,93,398,345,54,87,45,19,10,13,45,10,2,47,91,.252,.347,.478,.825,125,165,4,4,0,2,2,*9/D,carroco02
76,Jazz Chisholm Jr.,13,2026,28,NYY,AL,91,360,319,47,71,44,12,2,13,37,26,5,37,105,.223,.303,.395,.698,94,126,4,1,0,3,1,*4/HD,chishja01
77,Jackson Chourio,13,2026,22,MIL,NL,62,283,261,44,74,44,17,0,13,37,8,1,20,69,.284,.336,.498,.834,127,130,3,1,0,1,1,78/H9,chourja01
78,Yandy Díaz,13,2026,34,TBR,AL,90,394,345,51,111,80,17,1,13,55,1,1,37,54,.322,.398,.490,.888,146,169,9,9,0,3,4,*D,diazya01
79,Jarren Duran,13,2026,29,BOS,AL,87,376,340,41,66,41,10,2,13,45,14,1,27,113,.194,.259,.350,.609,72,119,2,4,1,4,0,*7/8DH,duranja01
80,Riley Greene,13,2026,25,DET,AL,95,400,344,48,99,66,19,1,13,45,2,1,51,108,.288,.380,.462,.842,133,159,9,2,0,3,2,*7/DH,greenri03
81,Heriberto Hernández,13,2026,26,MIA,NL,67,228,203,25,48,25,9,1,13,36,5,2,23,53,.236,.316,.483,.799,122,98,1,1,0,1,1,7H/9D,hernahe01
82,Liam Hicks,13,2026,27,MIA,NL,85,342,297,50,86,63,9,1,13,58,2,0,33,30,.290,.364,.458,.822,131,136,3,5,1,6,1,2D3H,hicksli01
83,Carter Jensen,13,2026,22,KCR,AL,89,346,309,41,73,42,18,0,13,49,1,0,31,101,.236,.303,.421,.724,104,130,3,1,0,5,1,2D/H,jenseca01
84,JJ Wetherholt,13,2026,23,STL,NL,90,407,351,58,91,68,10,0,13,36,9,0,40,64,.259,.356,.399,.755,115,140,1,14,0,2,2,*4/6H,wethejj01
85,Bobby Witt Jr.,13,2026,26,KCR,AL,91,403,360,51,103,67,22,1,13,39,30,5,39,69,.286,.355,.461,.816,131,166,6,1,0,3,3,*6/D,wittbo02
86,Nolan Arenado,12,2026,35,ARI,NL,90,347,309,45,75,46,17,0,12,40,3,0,29,74,.243,.317,.414,.731,100,128,7,6,0,3,2,*5/DH,arenano01
87,Owen Caissie,12,2026,23,MIA,NL,80,246,218,30,52,28,12,0,12,50,4,1,18,96,.239,.297,.459,.755,110,100,2,3,0,7,0,*9/DH,caissow01
88,Coby Mayo,12,2026,24,BAL,AL,74,246,223,30,43,22,9,0,12,34,1,0,19,80,.193,.264,.395,.659,83,88,3,3,0,1,0,5D/3H,mayoco01
89,Isaac Paredes,12,2026,27,HOU,AL,91,384,331,39,84,54,18,0,12,49,0,0,37,61,.254,.349,.417,.766,115,138,10,13,0,3,0,*53/D4H,paredis01
90,TJ Rumfield,12,2026,26,COL,NL,95,384,335,42,99,65,20,2,12,47,0,0,40,53,.296,.380,.475,.855,123,159,2,7,0,2,0,*3D/H,rumfitj01
91,Cam Smith,12,2026,23,HOU,AL,96,361,321,39,70,44,13,1,12,34,9,1,31,85,.218,.292,.377,.669,87,121,9,4,0,4,0,*9/H8,smithca07
92,Kyle Stowers,12,2026,28,MIA,NL,72,305,268,36,64,33,16,3,12,42,1,1,28,96,.239,.322,.455,.778,118,122,8,6,1,2,2,739/DH,stoweky01
93,Wilyer Abreu,11,2026,27,BOS,AL,92,400,353,45,92,58,20,3,11,43,6,3,39,82,.261,.332,.428,.759,115,151,7,1,1,5,1,*9/D,abreuwi02
94,Jose Altuve,11,2026,36,HOU,AL,74,317,285,45,67,42,13,1,11,27,2,2,29,70,.235,.307,.404,.710,98,115,12,1,1,1,1,*4/D,altuvjo01
95,Randy Arozarena,11,2026,31,SEA,AL,89,379,325,59,93,60,21,1,11,45,19,5,37,82,.286,.380,.458,.838,140,149,9,14,0,3,0,*7/D,arozara01
96,Cody Bellinger,11,2026,30,NYY,AL,94,403,347,49,88,55,19,3,11,51,10,5,51,60,.254,.345,.421,.766,114,146,2,0,0,5,0,*78/93DH,bellico01
97,Carson Benge,11,2026,23,NYM,NL,94,386,353,52,93,68,12,2,11,37,15,2,29,83,.263,.326,.402,.729,103,142,4,4,0,0,0,*978/HD,bengeca01
98,Mookie Betts,11,2026,33,LAD,NL,60,259,238,35,56,35,10,0,11,31,1,2,19,29,.235,.293,.416,.709,95,99,10,1,0,1,1,6,bettsmo01
99,Alec Bohm,11,2026,29,PHI,NL,92,374,339,31,73,48,14,0,11,47,1,0,25,56,.215,.278,.354,.632,69,120,12,6,0,4,0,*5/3H,bohmal01
100,Michael Busch,11,2026,28,CHC,NL,95,424,347,40,83,53,17,2,11,49,2,1,63,94,.239,.368,.395,.763,115,137,5,10,0,4,1,*3/H,buschmi02
101,Chase DeLauter,11,2026,24,CLE,AL,80,333,299,33,83,55,16,1,11,46,3,2,32,45,.278,.345,.448,.794,122,134,7,0,0,2,0,9D/H,delauch01
102,Ty France,11,2026,31,SDP,NL,70,229,206,24,55,33,9,2,11,33,1,1,12,54,.267,.325,.490,.815,124,101,5,7,0,3,1,*3/H5D,francty01
103,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,116,108,5,4,2,0,0,548/H97,gelofza01
104,Iván Herrera,11,2026,26,STL,NL,95,423,346,60,86,60,14,1,11,40,5,0,51,68,.249,.381,.390,.771,121,135,12,24,0,2,4,D2,herreiv01
105,Angel Martínez,11,2026,24,CLE,AL,66,243,226,28,54,31,11,1,11,33,9,2,7,53,.239,.276,.442,.719,99,100,5,5,4,1,0,79/8H,martian02
106,Cedric Mullins,11,2026,31,TBR,AL,82,319,280,32,56,40,4,1,11,30,14,6,26,65,.200,.278,.339,.617,71,95,3,5,4,2,0,*8/H,mullice01
107,Salvador Perez,11,2026,36,KCR,AL,89,374,349,31,73,48,14,0,11,37,0,0,13,76,.209,.249,.344,.593,67,120,12,7,0,5,1,2D3,perezsa02
108,Jorge Soler,11,2026,34,LAA,AL,74,310,271,33,57,32,13,1,11,42,0,0,31,96,.210,.297,.387,.684,93,105,8,4,0,4,0,D/9H,solerjo01
109,Eugenio Suárez,11,2026,34,CIN,NL,67,267,240,23,50,29,10,0,11,35,0,1,24,96,.208,.285,.388,.672,82,93,2,2,0,1,0,D5/H,suareeu01
110,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
111,Cole Young,11,2026,22,SEA,AL,97,384,348,45,88,62,14,1,11,43,3,3,25,70,.253,.313,.394,.707,102,137,4,7,1,3,0,*4/6,youngco01
112,Andrew Benintendi,10,2026,31,CHW,AL,83,288,260,38,63,37,14,2,10,46,1,0,24,69,.242,.303,.427,.730,102,111,4,0,1,3,1,*DH/79,beninan01
113,Bo Bichette,10,2026,28,NYM,NL,96,413,380,48,97,72,14,1,10,51,1,0,25,73,.255,.300,.376,.677,88,143,11,2,0,6,0,56/DH4,bichebo01
114,José Caballero,10,2026,29,NYY,AL,83,298,272,36,68,48,10,0,10,35,22,8,16,69,.250,.301,.397,.698,94,108,8,5,2,3,0,65/479H8D,cabaljo01
115,Trent Grisham,10,2026,29,NYY,AL,76,303,259,49,61,35,14,2,10,40,7,1,41,51,.236,.337,.421,.757,111,109,4,0,0,3,0,*8/HD,grishtr01
116,J.P. Crawford,10,2026,31,SEA,AL,79,335,284,38,62,42,10,0,10,28,1,3,45,69,.218,.334,.359,.693,100,102,4,5,0,1,0,65/HD,crawfjp01
117,Mauricio Dubón,10,2026,31,ATL,NL,91,372,343,42,91,60,19,2,10,51,3,2,25,53,.265,.319,.420,.739,104,144,4,2,1,0,0,*768/5HD,dubonma01
118,Ezequiel Durán,10,2026,27,TEX,AL,87,325,296,40,80,53,15,2,10,50,7,1,24,74,.270,.324,.436,.760,119,129,3,1,1,3,0,64759/H38,duranez01
119,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,131,112,10,5,0,4,0,*3/HD,horwisp01
120,Royce Lewis,10,2026,27,MIN,AL,63,256,228,30,50,29,11,0,10,29,6,0,24,69,.219,.297,.399,.696,92,91,2,2,0,2,0,53/4,lewisro02
121,Daylen Lile,10,2026,23,WSN,NL,95,403,370,49,91,57,21,3,10,44,9,5,24,71,.246,.298,.400,.698,92,148,6,5,0,4,1,*7D/9H,lileda01
122,Nathaniel Lowe,10,2026,30,CIN,NL,70,224,198,21,49,26,13,0,10,26,0,0,26,60,.247,.335,.465,.799,116,92,1,0,0,0,1,D3H,lowena01
123,Kyle Manzardo,10,2026,25,CLE,AL,87,310,270,32,58,40,7,1,10,30,0,0,33,96,.215,.310,.359,.669,89,97,4,5,0,2,0,*3DH,manzaky01
124,Jake McCarthy,10,2026,28,COL,NL,83,307,279,39,84,50,18,6,10,53,15,4,18,54,.301,.347,.516,.863,123,144,4,3,4,3,0,*879/HD,mccarja02
125,Jackson Merrill,10,2026,23,SDP,NL,93,392,360,43,79,53,15,1,10,38,19,2,28,98,.219,.278,.350,.628,74,126,5,1,3,0,2,*8,merrija01
126,José Ramírez,10,2026,33,CLE,AL,72,314,268,42,64,36,18,0,10,33,24,2,41,44,.239,.339,.418,.757,113,112,1,1,0,3,5,5D,ramirjo01
127,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,81,70,3,2,0,2,1,D/97H,rookebr01
128,Dalton Rushing,10,2026,25,LAD,NL,61,205,181,30,46,26,10,0,10,30,0,0,19,53,.254,.337,.475,.812,123,86,2,4,0,1,0,2/3HD,rushida01
129,Corey Seager,10,2026,32,TEX,AL,51,219,187,28,34,18,6,0,10,25,1,0,28,59,.182,.292,.374,.667,93,70,6,2,0,2,2,6,seageco01
130,Trea Turner,10,2026,33,PHI,NL,94,415,386,62,91,65,16,0,10,33,16,2,25,92,.236,.284,.355,.639,71,137,4,2,0,2,0,*6/DH,turnetr01
131,Esmerlyn Valdéz,10,2026,22,PIT,NL,28,105,94,21,29,12,6,1,10,27,0,1,10,38,.309,.371,.713,1.084,189,67,4,0,0,1,0,9/7H,valdees01
132,Francisco Alvarez,9,2026,24,NYM,NL,64,232,209,19,53,37,7,0,9,22,0,0,17,60,.254,.317,.416,.734,103,87,14,3,0,1,0,2D/H,alvarfr01
133,Xander Bogaerts,9,2026,33,SDP,NL,91,363,317,38,71,55,7,0,9,37,12,1,41,69,.224,.317,.331,.648,82,105,4,3,0,2,1,*6,bogaexa01
134,Alex Bregman,9,2026,32,CHC,NL,94,431,370,45,89,64,15,1,9,41,2,1,49,66,.241,.336,.359,.696,96,133,10,7,0,5,2,*5/DH,bregmal01
135,William Contreras,9,2026,28,MIL,NL,89,384,344,48,97,75,13,0,9,53,1,2,32,52,.282,.344,.398,.742,105,137,10,3,0,5,4,*2D/H,contrwi02
136,Caleb Durbin,9,2026,26,BOS,AL,87,317,285,38,65,37,18,1,9,39,10,3,22,44,.228,.293,.393,.686,94,112,6,5,3,2,0,*5/H,durbica01
137,Randal Grichuk,9,2026,34,CHWNYY,AL,62,144,137,21,34,15,10,0,9,23,0,0,5,33,.248,.278,.518,.796,117,71,2,1,0,1,0,HD7/9,grichra01
138,Jonah Heim,9,2026,31,ATHATL,ALNL,51,180,164,20,38,20,9,0,9,29,0,0,13,35,.232,.289,.451,.740,99,74,3,1,0,2,0,2D/H35,heimjo01
139,Rhys Hoskins,9,2026,33,CLE,AL,76,263,214,28,38,16,13,0,9,31,0,0,42,83,.178,.316,.364,.680,92,78,3,3,0,4,0,3DH/7,hoskirh01
140,Josh Jung,9,2026,28,TEX,AL,87,376,336,45,100,67,23,1,9,34,1,1,32,69,.298,.367,.452,.819,138,152,14,6,0,2,0,*5,jungjo01
141,Kyle Karros,9,2026,23,COL,NL,93,323,278,47,73,44,18,2,9,34,3,0,40,68,.263,.359,.439,.798,108,122,2,3,0,2,2,*5/H,karroky01
142,Wyatt Langford,9,2026,24,TEX,AL,44,191,178,26,49,30,8,2,9,22,6,0,12,41,.275,.325,.494,.819,135,88,3,1,0,0,0,78/D,langfwy01
143,Otto Lopez,9,2026,27,MIA,NL,95,410,380,61,127,86,26,6,9,45,17,3,20,58,.334,.368,.505,.874,145,192,8,4,0,6,0,*6/DH,lopezot01
144,Ryan McMahon,9,2026,31,NYY,AL,77,225,206,23,44,28,7,0,9,26,3,2,18,72,.214,.277,.379,.655,82,78,5,0,1,0,0,*5/H6,mcmahry01
145,Brandon Nimmo,9,2026,33,TEX,AL,90,384,346,38,91,57,21,4,9,34,4,1,30,81,.263,.331,.425,.756,119,147,8,6,0,2,1,*9/D8H,nimmobr01
146,Cal Raleigh,9,2026,29,SEA,AL,65,280,242,23,41,25,7,0,9,29,2,1,35,91,.169,.271,.310,.581,67,75,4,0,0,3,0,2D/H,raleica01
147,Austin Riley,9,2026,29,ATL,NL,95,385,343,38,71,48,13,1,9,42,6,1,32,113,.207,.288,.329,.618,72,113,6,8,0,2,0,*5/H,rileyau01
148,Amed Rosario,9,2026,30,NYY,AL,56,165,151,20,36,22,4,1,9,27,1,0,11,40,.238,.285,.457,.742,104,69,1,0,0,3,0,5H/4D79,rosaram01
149,Marcus Semien,9,2026,35,NYM,NL,80,318,290,30,62,44,8,1,9,29,6,2,23,68,.214,.271,.341,.613,70,99,10,1,1,3,0,*4,semiema01
150,George Springer,9,2026,36,TOR,AL,66,293,257,31,56,35,11,1,9,22,6,2,29,59,.218,.303,.374,.677,83,96,6,3,0,1,0,*D/H,springe01
151,Nathan Church,8,2026,25,STL,NL,77,254,237,30,56,38,9,1,8,28,5,3,13,54,.236,.280,.384,.663,87,91,4,2,0,2,0,*87/H9,churcna01
152,Ernie Clement,8,2026,30,TOR,AL,93,374,358,42,106,74,23,1,8,32,3,1,13,35,.296,.318,.433,.751,102,155,6,0,0,3,0,*46/5H7,clemeer01
153,Michael Conforto,8,2026,33,CHC,NL,62,160,140,20,34,16,10,0,8,22,1,0,19,47,.243,.331,.486,.817,126,68,3,0,0,1,1,DH97,confomi01
