Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
32,Christian Walker,20,2026,35,HOU,AL,103,423,380,51,88,47,20,1,20,61,0,0,34,101,.232,.307,.447,.755,111,170,11,8,0,1,2,*3/DH,walkech02
33,Michael Harris II,19,2026,25,ATL,NL,99,399,379,53,113,73,21,0,19,61,6,1,15,78,.298,.326,.504,.830,125,191,3,2,0,3,0,*8/HD7,harrimi04
34,Ketel Marte,19,2026,32,ARI,NL,101,446,409,58,104,62,20,3,19,61,4,0,31,66,.254,.307,.457,.764,108,187,4,2,0,4,1,*4D/H,marteke01
35,Zach Neto,19,2026,25,LAA,AL,103,461,406,70,95,52,21,3,19,46,13,10,46,146,.234,.323,.441,.764,116,179,3,8,0,1,1,*6/H,netoza01
36,Spencer Torkelson,19,2026,26,DET,AL,105,408,355,43,73,36,18,0,19,50,0,1,45,133,.206,.302,.417,.719,98,148,9,5,0,2,0,*3/HD,torkesp01
37,Willy Adames,18,2026,30,SFG,NL,100,420,391,52,88,45,24,1,18,45,2,2,27,122,.225,.276,.430,.706,98,168,3,1,0,1,0,*6,adamewi01
38,Jake Bauers,18,2026,30,MIL,NL,96,379,323,62,85,50,16,1,18,60,8,1,52,101,.263,.369,.486,.855,133,157,3,3,0,1,3,*379/HD,bauerja01
39,Jake Burger,18,2026,30,TEX,AL,100,406,370,44,88,55,15,0,18,64,2,0,31,108,.238,.300,.424,.725,109,157,5,3,0,2,0,*3/HD,burgeja01
40,Kody Clemens,18,2026,30,MIN,AL,92,370,338,49,82,40,19,5,18,49,7,2,23,85,.243,.299,.488,.787,117,165,6,5,2,2,1,3497/8H,clemeko01
41,Elly De La Cruz,18,2026,24,CIN,NL,85,381,338,58,94,57,15,4,18,47,18,6,39,103,.278,.354,.506,.860,133,171,5,2,0,2,0,*6/D,delacel01
42,Ian Happ,18,2026,31,CHC,NL,101,436,372,64,82,44,18,2,18,45,4,1,57,136,.220,.333,.425,.757,111,158,10,6,0,1,3,*7/D,happia01
43,Gunnar Henderson,18,2026,25,BAL,AL,105,481,435,61,96,56,19,3,18,45,8,4,36,112,.221,.291,.402,.693,93,175,7,8,0,2,2,*6/D,hendegu01
44,Seiya Suzuki,18,2026,31,CHC,NL,89,387,336,55,89,55,16,0,18,58,1,0,44,102,.265,.354,.473,.827,129,159,9,4,0,3,3,9D/H,suzukse01
45,Mike Trout,18,2026,34,LAA,AL,87,392,312,60,77,44,15,0,18,40,8,0,74,96,.247,.398,.468,.866,147,146,7,5,0,1,9,*8D,troutmi01
46,Ozzie Albies,17,2026,29,ATL,NL,105,458,412,67,107,69,21,0,17,57,1,4,30,68,.260,.310,.434,.745,103,179,3,5,0,11,1,*4,albieoz01
47,JJ Bleday,17,2026,28,CIN,NL,76,322,273,39,64,35,11,1,17,44,6,3,44,66,.234,.343,.469,.812,120,128,5,2,0,2,1,7/D9H,bledajj01
48,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,152,114,8,2,0,1,5,9/D,judgeaa01
49,Curtis Mead,17,2026,25,WSN,NL,87,327,284,49,72,37,17,1,17,48,6,2,39,62,.254,.352,.500,.852,133,142,7,4,0,0,0,53H/4D,meadcu01
50,Ryan O'Hearn,17,2026,32,PIT,NL,91,375,337,53,94,64,13,0,17,68,1,0,30,85,.279,.344,.469,.813,120,158,13,5,0,3,1,39D/H,ohearry01
51,Andy Pages,17,2026,25,LAD,NL,105,452,403,62,106,65,22,2,17,69,10,6,38,91,.263,.332,.454,.786,116,183,10,6,0,5,1,*8/DH,pagesan01
52,Joc Pederson,17,2026,34,TEX,AL,94,318,275,42,69,39,11,2,17,36,2,0,36,70,.251,.341,.491,.832,140,135,9,3,0,3,1,*DH/39,pederjo01
53,Jo Adell,16,2026,27,LAA,AL,105,434,404,46,98,66,15,1,16,59,3,0,14,97,.243,.290,.403,.694,96,163,12,14,0,2,0,*9/7D8H,adelljo01
54,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,110,127,5,1,0,2,2,2DH/3,basalsa01
55,Jac Caglianone,16,2026,23,KCR,AL,98,377,347,46,87,52,17,2,16,37,3,1,25,107,.251,.308,.450,.757,113,156,4,4,0,1,0,93/DH,caglija01
56,Dominic Canzone,16,2026,28,SEA,AL,91,289,258,35,67,35,15,1,16,46,1,1,26,60,.260,.332,.512,.844,139,132,4,3,0,2,1,D9H,canzodo01
57,Jazz Chisholm Jr.,16,2026,28,NYY,AL,98,387,346,51,77,46,13,2,16,43,27,5,37,117,.223,.297,.410,.708,96,142,4,1,0,3,1,*4/HD,chishja01
58,Ty France,16,2026,31,SDP,NL,80,273,248,31,71,40,13,2,16,46,1,1,13,64,.286,.338,.548,.887,142,136,6,8,0,3,1,*3/H5D,francty01
59,Paul Goldschmidt,16,2026,38,NYY,AL,76,291,267,35,69,42,10,1,16,43,1,0,20,71,.258,.316,.483,.799,121,129,4,3,0,1,1,3DH,goldspa01
60,Brandon Marsh,16,2026,28,PHI,NL,101,396,369,55,106,73,15,2,16,47,9,3,22,106,.287,.328,.469,.797,111,173,2,2,0,3,3,*798/H,marshbr02
61,Mickey Moniak,16,2026,28,COL,NL,69,255,235,35,65,35,11,3,16,43,1,0,14,63,.277,.322,.553,.875,124,130,3,3,0,3,0,7D8H9,moniami01
62,Tyler Soderstrom,16,2026,24,ATH,AL,93,385,334,49,84,44,22,2,16,49,1,1,47,69,.251,.348,.473,.821,122,158,8,3,0,1,4,*7/DH,soderty01
63,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,101,143,10,6,0,2,0,3974/H58D,steersp01
64,Dansby Swanson,16,2026,32,CHC,NL,101,392,346,66,76,44,13,3,16,61,14,0,40,89,.220,.299,.413,.713,97,143,4,1,1,4,0,*6/DH,swansda01
65,Wilyer Abreu,15,2026,27,BOS,AL,102,442,391,52,99,59,22,3,15,51,6,3,42,93,.253,.325,.440,.765,116,172,7,2,1,5,2,*9/D,abreuwi02
66,Alec Burleson,15,2026,27,STL,NL,104,442,401,56,116,74,26,1,15,71,3,0,34,69,.289,.348,.471,.820,130,189,9,4,0,3,2,*3/HD,burleal01
67,Corbin Carroll,15,2026,25,ARI,NL,102,439,380,62,95,47,21,12,15,49,13,2,51,100,.250,.344,.487,.831,127,185,6,5,0,3,2,*9/D,carroco02
68,Freddie Freeman,15,2026,36,LAD,NL,103,446,389,56,117,74,27,1,15,52,5,0,50,74,.301,.381,.491,.872,140,191,14,3,0,4,1,*3,freemfr01
69,Riley Greene,15,2026,25,DET,AL,105,441,380,55,107,69,22,1,15,52,2,1,54,118,.282,.370,.463,.833,131,176,11,2,0,5,2,*7/DH,greenri03
70,Brooks Lee,15,2026,25,MIN,AL,102,410,377,48,93,60,15,3,15,56,7,4,29,67,.247,.303,.422,.725,101,159,7,2,1,1,0,56/H,leebr02
71,Jackson Merrill,15,2026,23,SDP,NL,103,433,399,50,92,59,17,1,15,46,20,2,29,106,.231,.284,.391,.675,86,156,6,1,3,1,2,*8/H,merrija01
72,Salvador Perez,15,2026,36,KCR,AL,99,417,384,38,80,50,15,0,15,44,0,0,17,86,.208,.259,.365,.624,76,140,13,11,0,5,2,D23,perezsa02
73,Luke Raley,15,2026,31,SEA,AL,91,280,257,28,59,34,9,1,15,39,1,2,13,92,.230,.284,.447,.732,107,115,1,7,2,1,1,*9H/87D,raleylu01
74,Julio Rodríguez,15,2026,25,SEA,AL,95,411,374,49,95,64,16,0,15,44,12,3,30,85,.254,.316,.417,.733,110,156,7,5,0,2,1,*8/DH,rodriju01
75,Brice Turang,15,2026,26,MIL,NL,99,450,386,70,103,60,25,3,15,62,15,3,59,109,.267,.362,.464,.826,126,179,7,0,3,2,3,*4/6,turanbr02
76,JJ Wetherholt,15,2026,23,STL,NL,100,453,392,67,99,74,10,0,15,40,10,0,45,73,.253,.349,.393,.742,111,154,2,14,0,2,2,*4/6H,wethejj01
77,Jonathan Aranda,14,2026,28,TBR,AL,103,448,379,50,107,76,17,0,14,65,0,0,54,104,.282,.377,.438,.815,128,166,10,8,0,7,3,*3/DH,arandjo01
78,Nolan Arenado,14,2026,35,ARI,NL,100,387,342,49,83,50,19,0,14,49,3,0,36,80,.243,.323,.421,.744,104,144,9,6,0,3,2,*5/DH,arenano01
79,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
80,Yandy Díaz,14,2026,34,TBR,AL,101,445,393,57,119,86,18,1,14,61,2,1,40,64,.303,.378,.461,.838,133,181,12,9,0,3,4,*D,diazya01
81,Heriberto Hernández,14,2026,26,MIA,NL,76,266,240,26,58,31,12,1,14,38,7,2,24,67,.242,.312,.475,.787,120,114,2,1,0,1,1,7H/9D,hernahe01
82,Liam Hicks,14,2026,27,MIA,NL,94,379,328,54,91,67,9,1,14,60,3,0,36,37,.277,.357,.439,.796,125,144,4,8,1,6,1,D23H,hicksli01
83,Carter Jensen,14,2026,22,KCR,AL,99,388,346,44,83,46,23,0,14,52,1,0,36,112,.240,.309,.428,.737,108,148,3,1,0,5,1,2D/H,jenseca01
84,Isaac Paredes,14,2026,27,HOU,AL,100,423,365,43,95,62,18,1,14,57,0,0,40,64,.260,.352,.430,.782,121,157,10,14,0,4,0,*53/D4H,paredis01
85,Bryan Reynolds,14,2026,31,PIT,NL,106,460,386,72,104,63,25,2,14,59,7,0,64,110,.269,.383,.453,.836,129,175,4,8,0,2,2,*79D/H,reynobr01
86,Gavin Sheets,14,2026,30,SDP,NL,100,354,309,39,66,37,15,0,14,42,4,0,40,75,.214,.311,.398,.709,96,123,10,4,0,1,0,37DH/9,sheetga01
87,Eugenio Suárez,14,2026,34,CIN,NL,75,300,271,27,56,31,11,0,14,39,0,1,26,108,.207,.280,.402,.682,84,109,3,2,0,1,1,D5/H,suareeu01
88,Trea Turner,14,2026,33,PHI,NL,103,455,422,72,103,70,18,1,14,41,17,2,28,103,.244,.295,.391,.686,82,165,7,3,0,2,0,*6/DH,turnetr01
89,Esmerlyn Valdéz,14,2026,22,PIT,NL,37,143,123,26,36,14,7,1,14,36,0,1,19,54,.293,.385,.707,1.092,191,87,4,0,0,1,0,9/7H,valdees01
90,Josh Bell,13,2026,33,MIN,AL,103,413,378,51,92,55,23,1,13,62,1,0,31,92,.243,.303,.413,.715,99,156,10,2,0,2,0,*D3/H,belljo02
91,Mookie Betts,13,2026,33,LAD,NL,69,296,271,40,62,39,10,0,13,34,1,2,23,36,.229,.291,.410,.700,92,111,10,1,0,1,2,6,bettsmo01
92,Alec Bohm,13,2026,29,PHI,NL,101,412,375,35,83,54,16,0,13,57,1,0,26,62,.221,.282,.368,.650,73,138,14,7,0,4,0,*5/3H,bohmal01
93,Michael Busch,13,2026,28,CHC,NL,104,468,388,47,96,63,18,2,13,56,2,1,66,109,.247,.368,.405,.772,117,157,6,10,0,4,1,*3/H,buschmi02
94,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,90,96,2,5,0,3,0,9DH/7,carpeke01
95,Jackson Chourio,13,2026,22,MIL,NL,71,323,296,51,82,50,19,0,13,40,10,1,24,79,.277,.334,.473,.807,119,140,3,2,0,1,2,78/H9,chourja01
96,Jarren Duran,13,2026,29,BOS,AL,97,414,374,45,74,48,10,3,13,54,15,2,28,121,.198,.257,.345,.602,70,129,2,4,1,7,0,*7/8DH,duranja01
97,Coby Mayo,13,2026,24,BAL,AL,81,263,240,34,47,24,10,0,13,35,2,0,19,89,.196,.262,.400,.662,84,96,3,3,0,1,0,5D/3H,mayoco01
98,TJ Rumfield,13,2026,26,COL,NL,104,419,366,46,109,72,22,2,13,53,0,0,44,60,.298,.382,.475,.857,124,174,2,7,0,2,0,*3D/H,rumfitj01
99,Cam Smith,13,2026,23,HOU,AL,105,388,344,41,71,44,13,1,13,36,10,1,33,92,.206,.284,.363,.648,82,125,9,6,0,4,0,*9/H8,smithca07
100,Kyle Stowers,13,2026,28,MIA,NL,81,344,304,37,71,37,18,3,13,45,1,1,31,112,.234,.315,.441,.756,112,134,8,6,1,2,2,379/DH,stoweky01
101,Bobby Witt Jr.,13,2026,26,KCR,AL,94,414,369,51,103,67,22,1,13,39,30,5,41,73,.279,.350,.450,.800,127,166,6,1,0,3,4,*6/D,wittbo02
102,Cole Young,13,2026,22,SEA,AL,106,421,384,50,98,69,14,2,13,48,3,3,26,73,.255,.312,.404,.716,105,155,4,7,1,3,0,*4/6,youngco01
103,Jose Altuve,12,2026,36,HOU,AL,82,351,319,48,74,47,14,1,12,30,2,2,29,76,.232,.297,.395,.692,94,126,15,1,1,1,1,*4/D,altuvjo01
104,Francisco Alvarez,12,2026,24,NYM,NL,70,255,227,23,59,40,7,0,12,26,0,0,22,68,.260,.332,.449,.781,116,102,14,3,0,1,1,2D/H,alvarfr01
105,Randy Arozarena,12,2026,31,SEA,AL,98,419,359,65,102,68,21,1,12,46,19,6,40,88,.284,.379,.448,.828,138,161,9,17,0,3,0,*7/D,arozara01
106,Owen Caissie,12,2026,23,MIA,NL,80,246,218,30,52,28,12,0,12,50,4,1,18,96,.239,.297,.459,.755,111,100,2,3,0,7,0,9/DH,caissow01
107,Iván Herrera,12,2026,26,STL,NL,104,464,385,65,94,66,15,1,12,44,6,0,51,80,.244,.366,.382,.748,113,147,15,25,0,3,4,D2,herreiv01
108,Wyatt Langford,12,2026,24,TEX,AL,53,228,214,34,62,37,11,2,12,29,7,1,13,48,.290,.333,.528,.861,147,113,3,1,0,0,0,78/D,langfwy01
109,Nathaniel Lowe,12,2026,30,CIN,NL,76,249,223,23,57,32,13,0,12,33,0,0,26,64,.256,.333,.475,.809,119,106,2,0,0,0,1,D3H,lowena01
110,Cedric Mullins,12,2026,31,TBR,AL,91,354,310,38,63,43,6,2,12,33,16,7,29,74,.203,.282,.352,.633,76,109,3,6,4,3,0,*8/HD,mullice01
111,Austin Riley,12,2026,29,ATL,NL,105,427,382,43,83,56,14,1,12,50,6,1,34,127,.217,.295,.353,.648,79,135,8,9,0,2,0,*5/H,rileyau01
112,Jorge Soler,12,2026,34,LAA,AL,82,344,302,36,61,34,14,1,12,47,0,0,32,112,.202,.288,.374,.662,88,113,9,6,0,4,0,*D/9H,solerjo01
113,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,116,157,3,0,0,5,0,*78/39DH,bellico01
114,Carson Benge,11,2026,23,NYM,NL,102,421,383,54,99,73,13,2,11,40,16,2,32,93,.258,.323,.389,.712,98,149,4,5,0,1,0,*978/HD,bengeca01
115,Trent Grisham,11,2026,29,NYY,AL,85,340,292,50,63,36,14,2,11,41,7,1,45,55,.216,.318,.390,.708,98,114,4,0,0,3,0,*8/HD,grishtr01
116,Chase DeLauter,11,2026,24,CLE,AL,89,372,333,35,94,62,20,1,11,50,5,2,37,52,.282,.352,.447,.800,124,149,8,0,0,2,0,9D/H,delauch01
117,Ezequiel Durán,11,2026,27,TEX,AL,96,361,329,46,89,56,19,3,11,55,7,1,26,85,.271,.322,.447,.769,122,147,3,1,1,4,0,64579/H38,duranez01
118,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,116,108,5,4,2,0,0,548/H97,gelofza01
119,Rhys Hoskins,11,2026,33,CLE,AL,83,286,236,30,41,17,13,0,11,33,1,0,43,92,.174,.304,.369,.673,89,87,4,3,0,4,0,3DH/7,hoskirh01
120,Daylen Lile,11,2026,23,WSN,NL,104,436,401,53,98,60,22,5,11,51,10,5,26,79,.244,.296,.406,.702,93,163,6,5,0,4,1,*7D/H9,lileda01
121,Kyle Manzardo,11,2026,25,CLE,AL,96,336,296,36,62,41,9,1,11,32,0,0,33,108,.209,.298,.358,.656,84,106,4,5,0,2,0,*3DH,manzaky01
122,Angel Martínez,11,2026,24,CLE,AL,69,254,237,28,54,31,11,1,11,33,9,2,7,55,.228,.264,.422,.686,90,100,5,5,4,1,0,79/8H,martian02
123,Jeremy Peña,11,2026,28,HOU,AL,59,249,226,47,72,52,9,0,11,30,8,1,17,40,.319,.373,.504,.878,146,114,2,4,0,2,0,6/H,penaje02
124,Dalton Rushing,11,2026,25,LAD,NL,70,231,203,33,50,28,11,0,11,33,0,0,23,64,.246,.333,.463,.796,118,94,2,4,0,1,0,2/3HD,rushida01
125,Marcus Semien,11,2026,35,NYM,NL,87,343,314,32,65,45,8,1,11,33,6,2,24,76,.207,.263,.344,.607,68,108,10,1,1,3,0,*4,semiema01
126,George Springer,11,2026,36,TOR,AL,75,331,292,35,68,43,13,1,11,30,7,2,32,62,.233,.314,.397,.711,94,116,6,3,0,1,0,*D/H7,springe01
127,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
128,Andrew Benintendi,10,2026,31,CHW,AL,92,318,286,41,69,41,16,2,10,53,1,0,27,77,.241,.303,.416,.719,100,119,5,0,1,4,1,*DH/79,beninan01
129,Bo Bichette,10,2026,28,NYM,NL,105,453,416,52,107,81,15,1,10,52,1,0,29,83,.257,.305,.370,.675,87,154,14,2,0,6,0,56/DH4,bichebo01
130,Alex Bregman,10,2026,32,CHC,NL,102,468,402,50,94,68,15,1,10,44,2,1,53,76,.234,.331,.351,.682,92,141,10,8,0,5,2,*5/DH,bregmal01
131,José Caballero,10,2026,29,NYY,AL,90,325,298,36,71,50,11,0,10,37,23,8,17,77,.238,.288,.376,.664,85,112,9,5,2,3,0,654/79H8D,cabaljo01
132,Willi Castro,10,2026,29,COL,NL,91,356,322,45,83,58,15,0,10,44,7,4,28,98,.258,.326,.398,.723,89,128,3,5,0,1,0,4563/7H8,castrwi01
133,William Contreras,10,2026,28,MIL,NL,98,421,377,51,103,78,15,0,10,57,1,2,36,59,.273,.337,.393,.730,101,148,11,3,0,5,4,*2D/H,contrwi02
134,J.P. Crawford,10,2026,31,SEA,AL,84,356,300,38,65,44,11,0,10,29,1,3,50,72,.217,.337,.353,.690,100,106,5,5,0,1,0,65/HD,crawfjp01
135,Mauricio Dubón,10,2026,31,ATL,NL,101,416,382,48,100,67,21,2,10,55,3,2,27,58,.262,.313,.406,.719,97,155,4,2,1,1,0,*768/5HD,dubonma01
136,Caleb Durbin,10,2026,26,BOS,AL,97,357,321,45,76,47,18,1,10,44,11,4,24,50,.237,.302,.393,.695,97,126,6,7,3,2,0,*5/H,durbica01
137,Bryce Eldridge,10,2026,21,SFG,NL,63,256,220,32,57,33,14,0,10,23,1,0,35,67,.259,.359,.459,.818,132,101,0,0,0,1,1,D3/H,eldribr01
138,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,130,112,10,5,0,4,0,3/HD,horwisp01
139,Royce Lewis,10,2026,27,MIN,AL,72,295,260,35,55,32,13,0,10,31,10,0,30,74,.212,.295,.377,.672,87,98,2,2,0,3,1,53/4,lewisro02
140,Joe Mack,10,2026,23,MIA,NL,61,198,180,27,43,27,6,0,10,30,0,0,12,51,.239,.294,.439,.733,105,79,6,2,4,0,0,2/H,mackjo02
141,Jake McCarthy,10,2026,28,COL,NL,92,348,319,45,95,57,21,7,10,58,17,4,18,64,.298,.340,.502,.842,117,160,4,4,4,3,0,*789/HD,mccarja02
142,Brandon Nimmo,10,2026,33,TEX,AL,99,421,380,44,102,65,23,4,10,39,4,1,33,90,.268,.335,.429,.764,122,163,9,6,0,2,1,*9/D8H,nimmobr01
143,Ceddanne Rafaela,10,2026,25,BOS,AL,100,410,384,49,107,69,25,3,10,46,13,6,18,81,.279,.321,.438,.759,115,168,8,6,2,0,0,*8/H,rafaece01
144,Cal Raleigh,10,2026,29,SEA,AL,74,316,273,24,45,28,7,0,10,35,2,1,38,101,.165,.269,.300,.569,64,82,5,2,0,3,0,2D/H,raleica01
145,José Ramírez,10,2026,33,CLE,AL,76,332,284,43,67,39,18,0,10,35,24,2,43,45,.236,.335,.405,.740,108,115,1,1,0,3,6,5D,ramirjo01
146,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,81,70,3,2,0,2,1,D/97H,rookebr01
147,Corey Seager,10,2026,32,TEX,AL,51,219,187,28,34,18,6,0,10,25,1,0,28,59,.182,.292,.374,.667,93,70,6,2,0,2,2,6,seageco01
148,Lane Thomas,10,2026,30,KCR,AL,92,312,270,30,62,36,16,0,10,37,6,3,38,73,.230,.327,.400,.727,107,108,4,2,0,2,0,*89H7/D,thomala02
149,Travis Bazzana,9,2026,23,CLE,AL,75,325,280,34,67,42,14,2,9,33,15,3,38,70,.239,.335,.400,.735,107,112,2,4,0,3,1,*4/DH,bazzatr01
150,Xander Bogaerts,9,2026,33,SDP,NL,100,401,348,42,76,58,9,0,9,38,14,1,47,73,.218,.314,.322,.636,78,112,5,3,0,3,1,*6/D,bogaexa01
151,Michael Conforto,9,2026,33,CHC,NL,70,178,156,23,37,17,11,0,9,24,1,0,21,52,.237,.326,.481,.807,122,75,3,0,0,1,1,HD97,confomi01
152,Randal Grichuk,9,2026,34,CHWNYY,AL,69,157,149,23,37,17,10,1,9,24,0,0,6,37,.248,.280,.510,.790,116,76,2,1,0,1,1,HD7/9,grichra01
153,Jonah Heim,9,2026,31,ATHATL,ALNL,58,211,193,21,44,25,10,0,9,32,0,0,13,40,.228,.280,.420,.699,88,81,5,2,0,3,0,2D/H35,heimjo01
