Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
28,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,140,170,5,3,0,0,9,*3/DH,kurtzni01
29,Max Muncy,21,2026,35,LAD,NL,102,386,337,59,85,47,16,1,21,49,2,0,46,95,.252,.347,.493,.840,130,166,5,3,0,0,3,*5/H,muncyma01
30,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,118,187,6,7,0,4,1,75D3/46,schmica01
31,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,162,158,4,0,0,2,9,7D,sotoju01
32,Drake Baldwin,20,2026,25,ATL,NL,88,393,342,61,94,67,7,0,20,57,2,1,43,82,.275,.366,.471,.837,130,161,12,7,0,1,2,2D/H,baldwdr01
33,Jake Bauers,20,2026,30,MIL,NL,100,395,338,66,91,53,16,2,20,64,8,1,53,102,.269,.372,.506,.878,139,171,3,3,0,1,3,*397/HD,bauerja01
34,Michael Harris II,20,2026,25,ATL,NL,105,422,401,54,116,75,21,0,20,64,6,1,16,82,.289,.318,.491,.809,120,197,3,2,0,3,0,*8/HD7,harrimi04
35,Joc Pederson,20,2026,34,TEX,AL,100,335,290,46,74,41,11,2,20,42,2,0,38,75,.255,.344,.514,.858,146,149,9,3,0,3,1,*DH/39,pederjo01
36,Spencer Torkelson,20,2026,26,DET,AL,110,432,376,50,82,44,18,0,20,55,0,1,46,134,.218,.309,.426,.734,102,160,10,5,0,4,0,*3/HD,torkesp01
37,JJ Bleday,19,2026,28,CIN,NL,82,345,292,42,66,35,11,1,19,46,6,4,48,73,.226,.337,.466,.803,118,136,5,2,0,2,1,*7/D9H,bledajj01
38,Jake Burger,19,2026,30,TEX,AL,106,428,392,45,92,57,16,0,19,66,2,0,31,115,.235,.294,.421,.715,106,165,5,3,0,2,0,*3/HD,burgeja01
39,Kody Clemens,19,2026,30,MIN,AL,97,390,356,51,85,41,20,5,19,53,7,2,24,88,.239,.296,.483,.780,115,172,8,6,2,2,1,3497/8H,clemeko01
40,Ketel Marte,19,2026,32,ARI,NL,106,471,431,59,109,65,22,3,19,62,4,0,32,71,.253,.308,.450,.758,106,194,4,4,0,4,2,*4D/H,marteke01
41,Zach Neto,19,2026,25,LAA,AL,108,484,426,73,98,55,21,3,19,46,14,10,49,153,.230,.320,.427,.747,112,182,3,8,0,1,1,*6/H,netoza01
42,Willy Adames,18,2026,30,SFG,NL,106,445,411,57,92,49,24,1,18,46,4,2,31,123,.224,.281,.418,.699,96,172,3,2,0,1,0,*6,adamewi01
43,Ozzie Albies,18,2026,29,ATL,NL,111,481,434,69,114,75,21,0,18,62,2,4,31,70,.263,.312,.435,.747,104,189,3,5,0,11,1,*4,albieoz01
44,Jac Caglianone,18,2026,23,KCR,AL,103,399,367,48,92,55,17,2,18,42,3,1,27,111,.251,.308,.455,.763,114,167,5,4,0,1,0,93/DH,caglija01
45,Dominic Canzone,18,2026,28,SEA,AL,97,315,279,39,72,36,17,1,18,49,1,1,30,65,.258,.337,.520,.856,143,145,5,4,0,2,1,D9H,canzodo01
46,Elly De La Cruz,18,2026,24,CIN,NL,91,409,362,62,100,59,18,5,18,48,20,6,43,111,.276,.355,.503,.857,132,182,5,2,0,2,0,*6/D,delacel01
47,Ian Happ,18,2026,31,CHC,NL,107,462,396,65,86,45,21,2,18,48,4,1,59,143,.217,.327,.417,.744,106,165,10,6,0,1,3,*7/D,happia01
48,Gunnar Henderson,18,2026,25,BAL,AL,110,504,455,63,100,59,19,4,18,47,8,4,39,118,.220,.292,.398,.689,94,181,7,8,0,2,2,*6/D,hendegu01
49,Andy Pages,18,2026,25,LAD,NL,110,474,424,64,114,72,22,2,18,71,10,6,39,95,.269,.335,.458,.793,118,194,10,6,0,5,1,*8/DH,pagesan01
50,Seiya Suzuki,18,2026,31,CHC,NL,94,411,355,59,96,60,18,0,18,61,1,0,49,107,.270,.363,.473,.836,131,168,9,4,0,3,3,9D/H,suzukse01
51,Mike Trout,18,2026,34,LAA,AL,92,413,331,64,81,47,16,0,18,40,8,0,76,101,.245,.392,.456,.848,142,151,7,5,0,1,9,*8D,troutmi01
52,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
53,Curtis Mead,17,2026,25,BOSWSN,ALNL,88,329,285,49,72,37,17,1,17,48,6,2,39,63,.253,.353,.498,.851,133,142,7,5,0,0,0,53H/4D,meadcu01
54,Mickey Moniak,17,2026,28,COL,NL,73,273,252,37,70,37,13,3,17,47,1,0,14,68,.278,.319,.556,.874,124,140,3,3,0,4,0,7D8H9,moniami01
55,Ryan O'Hearn,17,2026,32,PIT,NL,96,398,359,54,97,65,15,0,17,69,1,0,31,86,.270,.334,.454,.788,114,163,14,5,0,3,1,39D/H,ohearry01
56,Tyler Soderstrom,17,2026,24,ATH,AL,99,411,359,51,87,45,23,2,17,50,1,1,48,78,.242,.336,.460,.795,116,165,9,3,0,1,4,*7/DH,soderty01
57,Wilyer Abreu,16,2026,27,BOS,AL,108,468,415,55,102,61,22,3,16,53,6,3,44,100,.246,.318,.429,.747,111,178,8,2,1,5,2,*9/D,abreuwi02
58,Jo Adell,16,2026,27,LAA,AL,110,453,421,46,101,68,16,1,16,62,3,0,15,107,.240,.287,.397,.684,93,167,12,14,0,3,0,*9/7D8H,adelljo01
59,Samuel Basallo,16,2026,21,BAL,AL,86,311,282,34,68,42,9,1,16,46,0,0,26,82,.241,.305,.450,.756,111,127,5,1,0,2,2,2DH/3,basalsa01
60,Corbin Carroll,16,2026,25,ARI,NL,107,465,402,67,100,50,22,12,16,52,15,2,54,104,.249,.344,.483,.827,125,194,6,6,0,3,2,*9/D,carroco02
61,Jazz Chisholm Jr.,16,2026,28,NYY,AL,103,409,365,53,81,49,14,2,16,45,30,6,40,127,.222,.298,.403,.701,94,147,5,1,0,3,3,*4/HD,chishja01
62,Ty France,16,2026,31,SDP,NL,85,294,265,35,78,47,13,2,16,49,1,1,14,68,.294,.348,.540,.888,143,143,7,10,0,4,1,*3/H5D,francty01
63,Paul Goldschmidt,16,2026,38,NYY,AL,82,319,292,37,72,45,10,1,16,44,1,0,23,77,.247,.307,.452,.759,109,132,5,3,0,1,1,3DH,goldspa01
64,Heriberto Hernández,16,2026,26,MIA,NL,82,292,263,30,61,32,12,1,16,43,8,2,27,78,.232,.305,.468,.772,115,123,2,1,0,1,1,*7H/9D,hernahe01
65,Brooks Lee,16,2026,25,MIN,AL,107,429,394,51,97,61,17,3,16,58,7,4,31,68,.246,.304,.426,.730,103,168,7,2,1,1,0,56/H,leebr02
66,Brandon Marsh,16,2026,28,PHI,NL,106,417,390,56,109,76,15,2,16,49,10,3,22,111,.279,.319,.451,.770,104,176,2,2,0,3,3,*798/H,marshbr02
67,Salvador Perez,16,2026,36,KCR,AL,104,438,405,40,87,55,15,1,16,46,0,0,17,92,.215,.263,.375,.638,79,152,14,11,0,5,2,D23,perezsa02
68,Julio Rodríguez,16,2026,25,SEA,AL,101,437,397,51,100,68,16,0,16,47,14,3,32,88,.252,.314,.413,.727,108,164,8,5,0,3,2,*8/DH,rodriju01
69,Spencer Steer,16,2026,28,CIN,NL,98,384,340,54,81,51,14,0,16,40,3,0,35,86,.238,.319,.421,.739,101,143,10,6,0,2,0,3974/H58D,steersp01
70,Kyle Stowers,16,2026,28,MIA,NL,87,370,325,42,77,38,20,3,16,48,1,1,35,117,.237,.322,.465,.787,120,151,8,7,1,2,2,379/DH,stoweky01
71,Dansby Swanson,16,2026,32,CHC,NL,106,410,363,68,77,45,13,3,16,61,15,0,41,96,.212,.291,.397,.688,90,144,5,1,1,4,0,*6/DH,swansda01
72,Brice Turang,16,2026,26,MIL,NL,104,472,406,71,110,66,25,3,16,69,15,3,61,113,.271,.365,.466,.830,127,189,7,0,3,2,3,*4/6,turanbr02
73,Trea Turner,16,2026,33,PHI,NL,108,478,445,75,111,75,19,1,16,43,17,2,28,106,.249,.297,.404,.702,87,180,7,3,0,2,0,*6/DH,turnetr01
74,JJ Wetherholt,16,2026,23,STL,NL,106,479,414,69,103,77,10,0,16,41,12,1,49,76,.249,.347,.389,.735,109,161,3,14,0,2,2,*4/6H,wethejj01
75,Nolan Arenado,15,2026,35,ARI,NL,105,406,360,51,88,53,20,0,15,51,3,0,37,85,.244,.323,.425,.748,104,153,9,6,0,3,2,*5/DH,arenano01
76,Alec Burleson,15,2026,27,STL,NL,110,467,422,57,120,77,27,1,15,71,3,0,38,73,.284,.347,.460,.807,127,194,9,4,0,3,2,*3/HD,burleal01
77,Yandy Díaz,15,2026,34,TBR,AL,106,465,411,59,125,90,19,1,15,63,2,1,42,68,.304,.378,.465,.843,136,191,12,9,0,3,4,*D,diazya01
78,Freddie Freeman,15,2026,36,LAD,NL,108,467,410,57,127,84,27,1,15,54,5,0,50,76,.310,.385,.490,.876,142,201,16,3,0,4,1,*3,freemfr01
79,Riley Greene,15,2026,25,DET,AL,110,464,398,59,109,69,24,1,15,53,3,1,59,122,.274,.366,.452,.819,126,180,11,2,0,5,4,*7D/H,greenri03
80,Carter Jensen,15,2026,22,KCR,AL,104,411,366,48,86,46,24,1,15,54,1,0,39,120,.235,.307,.429,.736,107,157,3,1,0,5,1,2D/H,jenseca01
81,Jackson Merrill,15,2026,23,SDP,NL,108,453,419,52,98,64,18,1,15,50,21,2,29,112,.234,.284,.389,.673,86,163,6,1,3,1,2,*8/H,merrija01
82,Isaac Paredes,15,2026,27,HOU,AL,105,448,384,44,99,65,18,1,15,60,0,0,44,65,.258,.355,.427,.782,120,164,10,16,0,4,0,*53/D4H,paredis01
83,Luke Raley,15,2026,31,SEA,AL,95,287,262,28,59,34,9,1,15,39,1,2,15,93,.225,.284,.439,.723,105,115,1,7,2,1,1,*9H/8D7,raleylu01
84,Bryan Reynolds,15,2026,31,PIT,NL,112,488,410,75,110,67,26,2,15,62,7,0,68,116,.268,.381,.451,.832,128,185,5,8,0,2,3,*79D/H,reynobr01
85,Jonathan Aranda,14,2026,28,TBR,AL,107,464,395,51,111,79,18,0,14,65,0,0,54,108,.281,.373,.433,.806,126,171,11,8,0,7,3,*3/DH,arandjo01
86,Randy Arozarena,14,2026,31,SEA,AL,104,445,382,71,108,70,23,1,14,49,20,6,43,95,.283,.378,.458,.836,140,175,10,17,0,3,0,*7/D,arozara01
87,Oneil Cruz,14,2026,27,PIT,NL,64,283,250,45,66,42,10,0,14,44,21,4,30,98,.264,.350,.472,.822,123,118,3,3,0,0,2,8/DH,cruzon01
88,Liam Hicks,14,2026,27,MIA,NL,100,405,350,54,99,75,9,1,14,62,3,0,40,38,.283,.364,.434,.798,125,152,5,8,1,6,1,D23H,hicksli01
89,Coby Mayo,14,2026,24,BAL,AL,86,281,256,38,51,26,10,1,14,40,2,0,21,95,.199,.267,.410,.677,89,105,3,3,0,1,0,5D/3H,mayoco01
90,Ceddanne Rafaela,14,2026,25,BOS,AL,106,436,410,54,118,74,27,3,14,56,15,6,18,88,.288,.327,.471,.798,124,193,8,6,2,0,0,*8/H,rafaece01
91,Gavin Sheets,14,2026,30,SDP,NL,104,362,314,41,67,38,15,0,14,43,4,0,42,76,.213,.312,.395,.707,96,124,10,4,0,2,0,37DH/9,sheetga01
92,Eugenio Suárez,14,2026,34,CIN,NL,80,320,289,27,58,32,12,0,14,39,0,1,28,118,.201,.275,.388,.663,79,112,4,2,0,1,1,D5/H,suareeu01
93,Esmerlyn Valdéz,14,2026,22,PIT,NL,43,168,142,27,38,14,9,1,14,38,0,1,23,57,.268,.369,.641,1.010,170,91,5,1,0,2,0,9/7H,valdees01
94,Cole Young,14,2026,22,SEA,AL,112,448,408,53,107,75,15,3,14,50,3,4,28,76,.262,.320,.417,.737,111,170,4,8,1,3,0,*4/6,youngco01
95,Josh Bell,13,2026,33,MIN,AL,107,429,392,52,95,58,23,1,13,63,1,0,33,96,.242,.303,.406,.709,97,159,10,2,0,2,0,*D3/H,belljo02
96,Mookie Betts,13,2026,33,LAD,NL,74,314,289,42,67,43,11,0,13,36,1,2,23,39,.232,.290,.405,.695,91,117,10,1,0,1,2,6,bettsmo01
97,Alec Bohm,13,2026,29,PHI,NL,106,433,395,36,88,59,16,0,13,60,2,0,27,66,.223,.282,.362,.644,72,143,14,7,0,4,0,*5/3H,bohmal01
98,Michael Busch,13,2026,28,CHC,NL,110,496,416,48,100,67,18,2,13,59,2,1,66,112,.240,.355,.387,.742,108,161,9,10,0,4,1,*3/H,buschmi02
99,Kerry Carpenter,13,2026,28,DET,AL,81,259,231,27,48,28,5,2,13,36,0,0,18,75,.208,.276,.416,.692,89,96,2,5,0,3,0,9DH/7,carpeke01
100,Jackson Chourio,13,2026,22,MIL,NL,76,346,319,53,87,54,20,0,13,42,10,1,24,84,.273,.327,.458,.784,113,146,5,2,0,1,2,*78/H9,chourja01
101,Jarren Duran,13,2026,29,BOS,AL,103,437,396,46,79,53,10,3,13,56,15,3,29,125,.199,.257,.338,.595,68,134,2,4,1,7,1,*7/8DH,duranja01
102,Wyatt Langford,13,2026,24,TEX,AL,59,255,240,35,66,38,13,2,13,31,7,1,14,58,.275,.318,.508,.826,136,122,3,1,0,0,0,78/D,langfwy01
103,Daylen Lile,13,2026,23,WSN,NL,110,457,421,56,104,64,22,5,13,54,10,5,27,84,.247,.298,.416,.713,96,175,6,5,0,4,1,*7D/H9,lileda01
104,Kyle Manzardo,13,2026,25,CLE,AL,101,352,308,40,66,42,10,1,13,38,0,0,36,112,.214,.307,.380,.687,93,117,5,6,0,2,0,*3HD,manzaky01
105,Cedric Mullins,13,2026,31,TBR,AL,95,365,320,39,65,43,7,2,13,34,16,7,29,76,.203,.279,.359,.639,78,115,3,6,4,3,0,*8/HD,mullice01
106,TJ Rumfield,13,2026,26,COL,NL,108,437,384,48,114,77,22,2,13,57,0,0,44,64,.297,.378,.466,.844,121,179,2,7,0,2,0,*3D/H,rumfitj01
107,Cam Smith,13,2026,23,HOU,AL,110,406,362,44,75,46,14,2,13,38,10,1,33,99,.207,.281,.365,.646,81,132,9,6,0,4,0,*9/H8,smithca07
108,Bobby Witt Jr.,13,2026,26,KCR,AL,94,414,369,51,103,67,22,1,13,39,30,5,41,73,.279,.350,.450,.800,126,166,6,1,0,3,4,*6/D,wittbo02
109,Jose Altuve,12,2026,36,HOU,AL,87,373,339,50,78,51,14,1,12,30,2,2,31,80,.230,.296,.383,.679,90,130,15,1,1,1,1,*4/D,altuvjo01
110,Francisco Alvarez,12,2026,24,NYM,NL,75,274,240,25,61,41,8,0,12,27,0,0,28,72,.254,.338,.438,.776,115,105,14,3,0,1,1,2D/H,alvarfr01
111,Owen Caissie,12,2026,23,MIA,NL,80,246,218,30,52,28,12,0,12,50,4,1,18,96,.239,.297,.459,.755,110,100,2,3,0,7,0,9/DH,caissow01
112,Willi Castro,12,2026,29,COL,NL,94,369,332,50,87,60,15,0,12,46,7,4,31,104,.262,.333,.416,.749,96,138,3,5,0,1,0,4563/7H8,castrwi01
113,Chase DeLauter,12,2026,24,CLE,AL,94,394,352,40,97,64,20,1,12,52,6,2,39,55,.276,.345,.440,.786,120,155,8,0,0,3,0,9D/H,delauch01
114,Ezequiel Durán,12,2026,27,TEX,AL,102,386,350,50,93,59,19,3,12,57,8,2,27,89,.266,.319,.440,.759,119,154,3,3,1,5,0,65479/H38,duranez01
115,Iván Herrera,12,2026,26,STL,NL,110,489,410,66,100,69,18,1,12,46,6,0,51,84,.244,.360,.380,.740,111,156,16,25,0,3,4,D2,herreiv01
116,Rhys Hoskins,12,2026,33,CLE,AL,86,292,240,31,43,18,13,0,12,36,1,0,45,93,.179,.312,.383,.695,95,92,4,3,0,4,0,3DH/7,hoskirh01
117,Nathaniel Lowe,12,2026,30,CIN,NL,82,271,244,24,63,36,15,0,12,35,0,0,27,69,.258,.332,.467,.799,117,114,2,0,0,0,1,D3H,lowena01
118,Jeremy Peña,12,2026,28,HOU,AL,64,275,251,52,80,55,12,1,12,34,8,1,17,51,.319,.371,.518,.889,148,130,2,5,0,2,0,6/H,penaje02
119,Austin Riley,12,2026,29,ATL,NL,110,446,399,43,86,58,15,1,12,52,7,1,35,137,.216,.294,.348,.642,77,139,9,10,0,2,0,*5/H,rileyau01
120,Dalton Rushing,12,2026,25,LAD,NL,74,245,217,37,55,31,12,0,12,36,0,0,23,70,.253,.335,.475,.809,122,103,2,4,0,1,0,2/3HD,rushida01
121,Marcus Semien,12,2026,35,NYM,NL,93,362,332,36,70,49,8,1,12,35,7,2,25,82,.211,.266,.349,.615,70,116,10,1,1,3,0,*4/H,semiema01
122,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,89,118,10,6,0,4,0,*D/9H,solerjo01
123,George Springer,12,2026,36,TOR,AL,80,352,310,39,74,47,14,1,12,36,7,2,35,64,.239,.321,.406,.727,98,126,6,3,0,1,0,*D/H7,springe01
124,Cody Bellinger,11,2026,30,NYY,AL,102,434,374,52,97,62,21,3,11,53,10,6,55,70,.259,.350,.420,.770,115,157,3,0,0,5,0,*78/39DH,bellico01
125,Carson Benge,11,2026,23,NYM,NL,107,440,402,55,107,79,15,2,11,41,17,3,32,98,.266,.327,.396,.723,101,159,4,5,0,1,0,*978/HD,bengeca01
126,Andrew Benintendi,11,2026,31,CHW,AL,98,335,301,42,74,44,17,2,11,56,1,0,29,81,.246,.308,.425,.734,103,128,5,0,1,4,1,*DH7/9,beninan01
127,Alex Bregman,11,2026,32,CHC,NL,108,495,426,58,106,73,21,1,11,47,2,1,56,78,.249,.343,.380,.724,102,162,10,8,0,5,2,*5/DH,bregmal01
128,Trent Grisham,11,2026,29,NYY,AL,91,361,309,52,66,39,14,2,11,42,7,1,48,58,.214,.317,.379,.695,94,117,5,0,0,3,0,*8H/D,grishtr01
129,Bryce Eldridge,11,2026,21,SFG,NL,69,283,245,35,62,37,14,0,11,26,1,0,37,76,.253,.350,.445,.795,124,109,0,0,0,1,1,D3/H,eldribr01
130,Zack Gelof,11,2026,26,ATH,AL,67,247,227,41,62,39,11,1,11,29,8,1,14,62,.273,.327,.476,.802,117,108,5,4,2,0,0,548/H97,gelofza01
131,Jonah Heim,11,2026,31,ATHATL,ALNL,64,237,217,24,50,27,12,0,11,35,0,0,15,44,.230,.283,.438,.720,94,95,5,2,0,3,0,2D/H35,heimjo01
132,Royce Lewis,11,2026,27,MIN,AL,77,313,277,37,60,34,14,1,11,34,10,0,31,80,.217,.297,.394,.691,93,109,2,2,0,3,1,35/4H,lewisro02
133,Angel Martínez,11,2026,24,CLE,AL,73,267,249,29,56,32,12,1,11,33,9,2,7,59,.225,.260,.414,.673,86,103,5,5,5,1,0,79/8H,martian02
134,Kevin McGonigle,11,2026,21,DET,AL,107,480,407,70,118,84,20,3,11,41,11,1,68,66,.290,.394,.435,.829,130,177,2,3,0,2,1,65/D,mcgonke01
135,Cal Raleigh,11,2026,29,SEA,AL,79,337,291,25,47,28,8,0,11,40,2,1,41,110,.162,.267,.302,.569,64,88,5,2,0,3,0,2D/H,raleica01
136,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,77,92,11,3,0,2,0,3H/D5,vientma01
137,Bo Bichette,10,2026,28,NYM,NL,111,479,441,53,113,86,16,1,10,53,1,0,29,86,.256,.301,.365,.666,85,161,14,2,0,7,0,56/DH4,bichebo01
138,José Caballero,10,2026,29,NYY,AL,95,341,312,36,75,53,12,0,10,38,27,8,19,79,.240,.292,.375,.667,85,117,9,5,2,3,0,654/79H8D,cabaljo01
139,Griffin Conine,10,2026,28,MIA,NL,45,139,122,21,34,19,5,0,10,21,2,0,15,41,.279,.367,.566,.932,159,69,1,2,0,0,0,97H/D3,coningr01
140,William Contreras,10,2026,28,MIL,NL,102,438,393,53,107,79,17,1,10,57,1,2,37,61,.272,.336,.397,.733,101,156,11,3,0,5,4,*2D/H,contrwi02
141,J.P. Crawford,10,2026,31,SEA,AL,87,364,307,38,65,44,11,0,10,30,1,3,50,74,.212,.330,.345,.675,96,106,5,5,0,2,0,65/HD,crawfjp01
142,Mauricio Dubón,10,2026,31,ATL,NL,106,434,400,50,104,71,21,2,10,55,3,2,27,59,.260,.309,.398,.707,94,159,4,2,1,1,0,*768/5HD,dubonma01
143,Caleb Durbin,10,2026,26,BOS,AL,103,383,342,49,83,52,20,1,10,44,12,4,26,52,.243,.310,.395,.704,99,135,6,8,5,2,0,*5/H,durbica01
144,Teoscar Hernández,10,2026,33,LAD,NL,76,302,270,45,69,47,12,0,10,40,2,0,27,81,.256,.325,.411,.736,103,111,10,2,0,3,1,7/9DH,hernate01
145,Spencer Horwitz,10,2026,28,PIT,NL,74,295,246,36,69,47,11,1,10,33,1,0,40,40,.280,.386,.455,.842,130,112,10,5,0,4,0,3/HD,horwisp01
146,Ryan Jeffers,10,2026,29,MIN,AL,50,202,171,31,50,30,9,1,10,36,1,0,27,32,.292,.393,.532,.925,158,91,2,2,0,1,0,2/DH,jeffery01
147,Joe Mack,10,2026,23,MIA,NL,66,212,193,28,46,29,7,0,10,32,0,0,13,53,.238,.293,.430,.723,102,83,6,2,4,0,0,2/H,mackjo02
148,Jake McCarthy,10,2026,28,COL,NL,96,366,337,48,98,59,22,7,10,59,17,4,18,67,.291,.331,.487,.818,112,164,4,4,4,3,0,*789/HD,mccarja02
149,Brandon Nimmo,10,2026,33,TEX,AL,105,445,401,44,107,67,26,4,10,39,6,1,36,96,.267,.335,.426,.761,120,171,11,6,0,2,1,*9/D8H,nimmobr01
150,José Ramírez,10,2026,33,CLE,AL,81,356,305,47,71,43,18,0,10,35,27,2,46,46,.233,.332,.390,.723,104,119,1,1,0,3,7,5D,ramirjo01
151,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,82,70,3,2,0,2,1,D/97H,rookebr01
152,Amed Rosario,10,2026,30,NYY,AL,66,188,174,23,41,25,5,1,10,28,1,0,11,50,.236,.277,.448,.725,99,78,1,0,0,3,0,5H/D479,rosaram01
153,Corey Seager,10,2026,32,TEX,AL,53,226,193,29,37,20,7,0,10,25,1,0,29,61,.192,.301,.383,.684,98,74,6,2,0,2,2,6,seageco01
